"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-9.354617,0.47315574,0.62362325,-0.15046751,-0.24127951,0.7546907,-0.28153497,-0.37304682,32039748,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",7797602,7797602,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.048829734,0.5299665,"{""low"":0.46606892,""high"":0.5299665}",0.46606892,7797602,0.5286014,"CCC",0.5286014,20242172,8167985,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.066135734,0.16248767,"{""low"":0.40702,""high"":3.423217}",-2.9500613,-0.8617804,0.40702,3.423217,-38.96101,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",-9.873005,0.04614942,0.08108014,-0.034930717,-0.4308172,0.13199812,-0.085848704,-0.6503782,39845896,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,863410560,"CoinMarketCap",7794616,7794616,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.005055461,0.052084547,"{""low"":0.045887746,""high"":0.052084547}",0.045887746,7794616,0.05190815,"CCC",0.05190815,10102696,7405437,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00026167557,0.005702515,"{""low"":0.045887746,""high"":0.294435}",-0.24828558,-0.8432611,0.045887746,0.294435,-81.41055,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",-9.507879,4.67551,6.544689,-1.8691792,-0.28560245,10.340998,-5.665488,-0.54786664,44553496,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9529120,"CoinMarketCap",4741727,4741727,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.49124956,5.2373233,"{""low"":4.66963,""high"":5.2373233}",4.66963,4741727,5.2160206,"CCC",5.2160206,6909541,4327646,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.005879879,0.0012591744,"{""low"":4.66963,""high"":20.637854}",-15.962343,-0.7734498,4.66963,20.637854,-72.8744,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",-6.70495,0.0017158871,0.00288124,-0.001165353,-0.4044623,0.004469585,-0.002753698,-0.61609703,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57756,57756,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00012331782,0.0018435845,"{""low"":0.0016895579,""high"":0.0018435845}",0.0016895579,57756,0.0018308858,"CCC",0.0018308858,52247,55015,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000026329188,0.015583477,"{""low"":0.0016895579,""high"":0.018089}",-0.016373113,-0.90514195,0.0016895579,0.018089,-73.328476,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",-0.09352205,14.76422,17.757689,-2.9934683,-0.16857308,13.371989,1.392231,0.10411547,1236257920,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",10927306,10927306,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.013820648,15.039514,"{""low"":14.484999,""high"":15.039514}",14.484999,10927306,14.771544,"CCC",14.771544,19058120,22029729,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.670288,1.422774,"{""low"":6.093932,""high"":24.090866}",-9.326646,-0.38714448,6.093932,24.090866,-2.077067,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",-3.7332926,0.04052806,0.06283336,-0.022305302,-0.35499138,0.084232084,-0.043704025,-0.5188525,40465896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",22937456,22937456,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0015717074,0.048088394,"{""low"":0.039987557,""high"":0.048088394}",0.039987557,22937456,0.042273793,"CCC",0.042273793,11092711,6429210,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.00054050237,0.013516764,"{""low"":0.039987557,""high"":0.155807}",-0.115278944,-0.73988295,0.039987557,0.155807,-66.411865,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",-10.516435,0.08508943,0.12006382,-0.03497439,-0.29129833,0.1505035,-0.06541407,-0.43463486,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55156,55156,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.01000002,0.09670367,"{""low"":0.08380314,""high"":0.09670367}",0.08380314,55156,0.0955998,"CCC",0.0955998,69400,59693,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0012862906,0.015348955,"{""low"":0.08380314,""high"":0.27507}",-0.18998058,-0.6906626,0.08380314,0.27507,-59.660576,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",-11.095235,0.0037085204,0.00530202,-0.0015934994,-0.30054572,0.007419015,-0.0037104944,-0.50013304,61271992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4130292,4130292,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0004628203,0.004248814,"{""low"":0.0036871592,""high"":0.004248814}",0.0036871592,4130292,0.0042227986,"CCC",0.0042227986,9826557,4058549,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0010745204,0.40794244,"{""low"":0.002634,""high"":0.020951}",-0.017242478,-0.8229907,0.002634,0.020951,-52.054955,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979860,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",-11.699867,0.0005778056,0.0008033,-0.00022549438,-0.28071004,0.001053635,-0.0004758294,-0.45160744,57780564,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7362494,7362494,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000076559896,0.00066817744,"5.778056E-4 - 6.6817744E-4",0.0005778056,7362494,0.0006631133,"CCC",0.0006631133,8968824,5698424,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0,0,"5.778056E-4 - 0.002114",-0.0015361945,-0.72667664,0.0005778056,0.002114,-63.98696,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",-12.221805,0.027504008,0.04088886,-0.013384853,-0.32734716,0.067000955,-0.039496947,-0.5894983,25358696,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5717529,5717529,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0038295202,0.031647474,"{""low"":0.027481692,""high"":0.031647474}",0.027481692,5717529,0.031647474,"CCC",0.031647474,9865557,6353738,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000022316352,0.0008120443,"{""low"":0.027481692,""high"":0.20419}",-0.17668599,-0.86530185,0.027481692,0.20419,-81.79077,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979860,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",-0.5741483,0.00020424611,0.00019376,0.00001048611,0.054119065,0.00028817,-0.00008392389,-0.2912305,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",1934,1934,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000011794473,0.00020829216,"2.0119315E-4 - 2.0829216E-4",0.00020119315,1934,0.00020550765,"CCC",0.00020550765,597,3117,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000054246106,0.3616407,"1.5E-4 - 0.001038",-0.00083375385,-0.80323106,0.00015,0.001038,-70.52933,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",-1.3602114,3021.7231,2989.7837,31.939453,0.010682864,2767.0627,254.6604,0.09203275,670671488,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,221950,"CoinMarketCap",54832800,54832800,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-41.6687,3068.3684,"{""low"":3021.7231,""high"":3068.3684}",3021.7231,54832800,3067.3472,"CCC",3067.3472,37070242,82473710,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",746.1179,0.3278767,"{""low"":2275.6052,""high"":3192.057}",-170.33374,-0.05336175,2275.6052,3192.057,33.99849,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",-8.481656,1.0191219,1.28525,-0.26612806,-0.20706327,1.809171,-0.7900491,-0.43669122,7126635,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1369744,1369744,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.09444928,1.1142403,"{""low"":1.0141449,""high"":1.1142403}",1.0141449,1369744,1.1142403,"CCC",1.1142403,4149680,2000708,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.004976988,0.004907571,"{""low"":1.0141449,""high"":6.463825}",-5.444703,-0.8423345,1.0141449,6.463825,-73.09983,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",-11.651125,0.08464389,0.11714458,-0.032500684,-0.2774408,0.16810408,-0.08346019,-0.49647924,12518832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7661905,7661905,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.011162519,0.097407065,"{""low"":0.08464389,""high"":0.097407065}",0.08464389,7661905,0.0963735,"CCC",0.0963735,6561324,7296513,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0,0,"{""low"":0.08464389,""high"":0.316698}",-0.23205411,-0.7327299,0.08464389,0.316698,-69.15369,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",-9.89201,1.026016,1.2454511,-0.2194351,-0.17618926,1.7044951,-0.6784791,-0.3980528,74265656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6767915,6767915,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.11263549,1.1507849,"{""low"":1.0198154,""high"":1.1507849}",1.0198154,6767915,1.1489363,"CCC",1.1489363,11282681,6555881,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.031670988,0.031851105,"{""low"":0.994345,""high"":3.687089}",-2.661073,-0.7217274,0.994345,3.687089,-66.252914,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",-10.272207,0.8462727,1.0781059,-0.23183322,-0.21503751,1.4857588,-0.6394861,-0.43041041,9586752,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3877540,3877540,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.09688288,0.9450348,"{""low"":0.8462727,""high"":0.9450348}",0.8462727,3877540,0.941609,"CCC",0.941609,5106135,3423968,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0,0,"{""low"":0.8462727,""high"":3.326327}",-2.4800544,-0.7455834,0.8462727,3.326327,-70.59566,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",-5.769519,0.122865796,0.1551941,-0.032328308,-0.20830886,0.25847438,-0.13560858,-0.52465,28091984,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,228639568,"CoinMarketCap",2976128,2976128,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0075227916,0.13282968,"{""low"":0.122865796,""high"":0.13282968}",0.122865796,2976128,0.1306491,"CCC",0.1306491,6696058,3133134,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.010777794,0.09615475,"{""low"":0.112088,""high"":1.04931}",-0.9264442,-0.882908,0.112088,1.04931,-69.780334,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",-10.782553,0.6899684,1.0248551,-0.33488673,-0.32676494,1.6137806,-0.9238122,-0.5724522,689968384,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30521904,30521904,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.083387494,0.7808195,"{""low"":0.6899684,""high"":0.7808195}",0.6899684,30521904,0.7789536,"CCC",0.7789536,31474766,18604025,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0,0,"{""low"":0.6899684,""high"":3.313722}",-2.6237535,-0.79178447,0.6899684,3.313722,-70.97687,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",-10.134481,0.031952053,0.0526903,-0.020738248,-0.39358756,0.09503346,-0.063081406,-0.663781,25727862,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2649636,2649636,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0036033578,0.036259703,"{""low"":0.031952053,""high"":0.036259703}",0.031952053,2649636,0.036063842,"CCC",0.036063842,2854045,3921321,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0,0,"{""low"":0.031952053,""high"":0.337302}",-0.30534995,-0.90527165,0.031952053,0.337302,-88.129616,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",-5.0660267,0.10056034,0.1107411,-0.010180764,-0.09193302,0.11041166,-0.009851322,-0.08922356,84902360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3215848,3215848,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.005366266,0.108293004,"{""low"":0.09899703,""high"":0.108293004}",0.09899703,3215848,0.10705637,"CCC",0.10705637,5112606,7262490,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.024299338,0.31863388,"{""low"":0.076261,""high"":0.173735}",-0.073174655,-0.42118546,0.076261,0.173735,-35.0034,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",-7.8894744,0.13727072,0.1816613,-0.044390574,-0.24435902,0.23347239,-0.09620167,-0.41204733,76893880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",12767794,12767794,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.011757553,0.15510853,"{""low"":0.13727072,""high"":0.15510853}",0.13727072,12767794,0.15017158,"CCC",0.15017158,17262570,7877021,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0,0,"{""low"":0.13727072,""high"":0.425237}",-0.28796628,-0.67719007,0.13727072,0.425237,-60.11871,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",-4.764111,0.016345859,0.03712708,-0.020781223,-0.5597322,0.058742356,-0.042396497,-0.72173643,8900263,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",10266480,10266480,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00081769004,0.017436735,"{""low"":0.015924921,""high"":0.017436735}",0.015924921,10266480,0.017082019,"CCC",0.017082019,9341643,14430599,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00042093731,0.026432615,"{""low"":0.015924921,""high"":0.129638}",-0.11329214,-0.8739115,0.015924921,0.129638,-86.18763,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",-7.920246,0.061702482,0.0846099,-0.022907421,-0.2707416,0.12874329,-0.06704081,-0.52073246,80956768,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1312050432,"CoinMarketCap",12464495,12464495,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0053073466,0.07057726,"{""low"":0.061574478,""high"":0.07057726}",0.061574478,12464495,0.06732926,"CCC",0.06732926,17222388,13574949,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0001280047,0.0020788596,"{""low"":0.061574478,""high"":0.292095}",-0.23039252,-0.7887588,0.061574478,0.292095,-75.85796,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",-16.509192,1.0281613,2.4377842,-1.4096229,-0.57823944,3.240618,-2.2124567,-0.6827268,20812390,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20242338,"CoinMarketCap",10809879,10809879,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.20330513,1.2431521,"{""low"":1.0268649,""high"":1.2431521}",1.0268649,10809879,1.2412727,"CCC",1.2412727,17081456,13176694,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.001296401,0.0012624845,"{""low"":1.0268649,""high"":6.743625}",-5.7154636,-0.8475358,1.0268649,6.743625,-80.0254,"BADGER"
