"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27735062,"CoinMarketCap",100,100,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00025855936,0.025320707,"{""low"":0.025067361,""high"":0.025320707}",0.025067361,100,0.025316497,"CCC",0.025316497,269,26,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019204866,3.2756038,"REGULAR",-1.020911,0.025067866,"SafeCoin USD","SafeCoin USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005863,""high"":0.249989}",-0.22492114,-0.8997241,0.005863,0.249989,-75.162865,0.03618278,-0.011114914,-0.30718794,0.04438107,-0.019313205,-0.4351676,695258,15,0,false,false,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"REGULAR",0,7.431675e-10,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",1256705,1256705,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00050618313,0.009545431,"{""low"":0.00894738,""high"":0.009545431}",0.00894738,1256705,0.009179869,"CCC",0.009179869,31466201,1991753,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0071874307,3.0481045,"REGULAR",5.599827,0.009545431,"SwftCoin USD","SwftCoin USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002358,""high"":0.046846}",-0.037300568,-0.79623806,0.002358,0.046846,42.82602,0.01318518,-0.0036397493,-0.2760485,0.00929401,0.00025142077,0.027051916,95454304,15,0,false,false,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,6899998130176,"CoinMarketCap",1439341,1439341,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.048786e-9,7.212587e-8,"6.3807114E-8 - 7.212587E-8",6.3807114e-8,1439341,7.108132e-8,"CCC",7.108132e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.4968575e-8,,"REGULAR",-5.8663282,6.4968575e-8,"Ginnan The Cat USD",,"[]",1743875580,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 1.2E-5",-0.000011935032,-0.99458593,0,0.000012,-80,0.00000134,-0.0000012750314,-0.951516,0.0000025706,-0.0000025056313,-0.97472626,448283,15,0,false,false,false,1722556800000,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6126728,6126728,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.0000100618345,0.0005562733,"4.169379E-4 - 5.562733E-4",0.0004169379,6126728,0.00055343483,"CCC",0.00055343483,6234056,6162566,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00028681464,1.1803071,"REGULAR",-1.8637223,0.0005298146,"Ben Pasternak USD","Ben Pasternak USD","[]",1743875640,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"2.43E-4 - 0.002202",-0.0016721854,-0.75939393,0.000243,0.002202,113.51352,0.0005418095,-0.000011994853,-0.022138506,0.0005418095,-0.000011994853,-0.022138506,0,15,0,false,false,false,1741996800000,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",282954,282954,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000009595547,0.0002327957,"2.1813411E-4 - 2.327957E-4",0.00021813411,282954,0.00023269784,"CCC",0.00023269784,378164,323179,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000349482,0.18297487,"REGULAR",-4.0737867,0.0002259482,"MATES USD","MATES USD","[]",1743875640,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"1.91E-4 - 6.32E-4",-0.00040605178,-0.642487,0.000191,0.000632,-58.018017,0.000328963,-0.00010301481,-0.31315014,0.000328963,-0.00010301481,-0.31315014,0,15,0,false,false,false,1741478400000,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50549,50549,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000023586705,0.00039673326,"3.7163452E-4 - 3.9673326E-4",0.00037163452,50549,0.000371963,"CCC",0.000371963,58846,48488,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026453217,2.0193295,"REGULAR",6.3414474,0.00039553214,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1743875640,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"1.31E-4 - 0.288422",-0.28802645,-0.9986286,0.000131,0.288422,-99.83421,0.00049564,-0.000100107834,-0.20197691,0.00163963,-0.0012440978,-0.7587674,0,15,0,false,false,false,1709510400000,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,354977024,"CoinMarketCap",4497934,4497934,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0018767193,0.041924838,"{""low"":0.03957035,""high"":0.041924838}",0.03957035,4497934,0.041160557,"CCC",0.041160557,17454185,9869038,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0,0,"REGULAR",-4.527989,0.03957035,"Open Loot USD","Open Loot USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.03957035,""high"":0.685564}",-0.64599365,-0.9422806,0.03957035,0.685564,-67.6723,0.06791072,-0.028340373,-0.41731808,0.14783552,-0.10826518,-0.7323353,14046565,15,0,false,false,false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"REGULAR",0,0.00026428487,"Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,419295392,"CoinMarketCap",2376535,2376535,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0043644905,0.519973,"{""low"":0.50898606,""high"":0.519973}",0.50898606,2376535,0.519973,"CCC",0.519973,2306445,1813262,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.121397436,0.3109661,"REGULAR",-0.8455786,0.51178545,"WEMIX USD","WEMIX USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.390388,""high"":2.265518}",-1.7537324,-0.7740978,0.390388,2.265518,-76.22358,0.589207,-0.077421546,-0.13139957,0.8043558,-0.29257035,-0.36373252,214589264,15,0,false,false,false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,415011584,"CoinMarketCap",136768,136768,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00046621636,0.03209218,"{""low"":0.030603388,""high"":0.03209218}",0.030603388,136768,0.03111011,"CCC",0.03111011,673730,215611,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0014273878,0.048923355,"REGULAR",-1.5005506,0.030603388,"Suku USD","Suku USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.029176,""high"":0.299919}",-0.26931563,-0.8979612,0.029176,0.299919,-73.87668,0.04162664,-0.011023251,-0.2648124,0.06355492,-0.032951534,-0.5184734,12700760,15,0,false,false,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,642492800,"CoinMarketCap",103663,103663,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0014131144,0.017736673,"{""low"":0.01614952,""high"":0.017736673}",0.01614952,103663,0.017688913,"CCC",0.017688913,313896,151012,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0013345499,0.08966941,"REGULAR",-8.015093,0.01621755,"cheqd USD","cheqd USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.014883,""high"":0.086297}",-0.070079446,-0.8120728,0.014883,0.086297,-78.393265,0.02315108,-0.006933529,-0.29949054,0.03591436,-0.019696811,-0.5484383,10419660,15,0,false,false,false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3049500,"CoinMarketCap",148768,148768,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00008685421,0.0039277147,"{""low"":0.003807786,""high"":0.0039277147}",0.003807786,148768,0.0039187283,"CCC",0.0039187283,392464,143254,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00089178584,0.30582502,"REGULAR",-2.2300973,0.003807786,"ABDS Token USD",,"[]","2025-04-05T17:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002916,""high"":1.365037}",-1.3612292,-0.9972105,0.002916,1.365037,-99.53841,0.05779386,-0.053986073,-0.93411434,0.4527199,-0.4489121,-0.99158907,11611,15,0,false,false,false,"2024-09-25T00:00:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,37409,"CoinMarketCap",44696504,44696504,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-28.851562,19722.479,"{""low"":19021.56,""high"":19722.479}",19021.56,44696504,19317.096,"CCC",19317.096,18687728,29852813,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17353.123,8.47974,"REGULAR",-0.14850251,19399.545,"Ultima USD","Ultima USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2046.4216,""high"":22681.002}",-3281.457,-0.14467867,2046.4216,22681.002,295.43573,19177.71,221.83398,0.011567282,10674.81,8724.735,0.81732,725717568,15,0,false,false,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1000000,"CoinMarketCap",5279897,5279897,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.84832,35.97985,"{""low"":31.075092,""high"":35.97985}",31.075092,5279897,32.3959,"CCC",32.3959,7541143,5757709,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.738558,1.2329797,"REGULAR",2.7122908,32.125298,"tokenbot USD",,"[]","2025-04-05T17:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":14.38674,""high"":104.69539}",-72.57009,-0.69315463,14.38674,104.69539,-35.397945,57.326477,-25.20118,-0.43960804,52.243904,-20.118607,-0.38509002,32125300,15,0,false,false,false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"REGULAR",-4.986013,0.0013190147,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",243027,243027,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00019739568,0.019764327,"{""low"":0.019146651,""high"":0.019764327}",0.019146651,243027,0.019453615,"CCC",0.019453615,1033878,694423,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00021313876,0.011237939,"REGULAR",-1.0187314,0.01917914,"Flayer USD",,"[]","2025-04-05T17:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.018966,""high"":0.271225}",-0.25204587,-0.929287,0.018966,0.271225,-18.639957,0.02821746,-0.00903832,-0.3203095,0.035233293,-0.016054153,-0.45565295,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38441176,"CoinMarketCap",3986161,3986161,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.047953997,0.18015431,"{""low"":0.055302456,""high"":0.18015431}",0.055302456,3986161,0.055467606,"CCC",0.055467606,675806,706750,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.052139614,1.0320792,"REGULAR",87.659874,0.102658615,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.050519,""high"":3.634189}",-3.5315304,-0.971752,0.050519,3.634189,-98.36628,0.08438894,0.018269673,0.21649368,0.20705338,-0.10439476,-0.50419253,3946317,15,0,false,false,false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1817610,1817610,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000011254451,0.00045620668,"4.276851E-4 - 4.5620668E-4",0.0004276851,1817610,0.00043039187,"CCC",0.00043039187,3945427,1744986,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000021019077,0.049573295,"REGULAR",2.5946054,0.00044501908,"Pixelverse USD","Pixelverse USD","[]",1743875640,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"4.24E-4 - 0.097697",-0.09725198,-0.99544495,0.000424,0.097697,-98.75923,0.00079974,-0.00035472095,-0.4435453,0.0028854,-0.002440381,-0.8457687,0,15,0,false,false,false,1721260800000,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",807,807,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000005083908,0.00005548468,"4.8009857E-5 - 5.548468E-5",0.000048009857,807,0.000048257625,"CCC",0.000048257625,20583,6275,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000024484681,0.7898284,"REGULAR",10.086967,0.00005548468,"1ex Trading Board USD","1ex Trading Board USD","[]",1743875640,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"3.1E-5 - 0.339829",-0.3397735,-0.9998367,0.000031,0.339829,-99.97946,0.00006424,-0.000008755316,-0.13629073,0.001245275,-0.0011897903,-0.9554438,0,15,0,false,false,false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",124632,124632,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000009644031,0.0000799452,"6.924484E-5 - 7.99452E-5",0.00006924484,124632,0.000069265385,"CCC",0.000069265385,82525,129576,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011244836,0.19387648,"REGULAR",16.181038,0.00006924484,"Kamala Horris USD",,"[]",1743875640,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"5.8E-5 - 0.033385",-0.033315755,-0.9979258,0.000058,0.033385,-99.74042,0.00007152,-0.0000022751628,-0.03181156,0.002029525,-0.0019602804,-0.9658813,0,15,0,false,false,false,1721952000000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"REGULAR",-2.9927516,0.17195141,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",823362,823362,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0050849207,0.048268445,"{""low"":0.04154987,""high"":0.048268445}",0.04154987,823362,0.048102193,"CCC",0.048102193,1003466,902258,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.016142232,0.6215962,"REGULAR",-10.774018,0.042111233,"Resistance Dog USD","Resistance Dog USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.025969,""high"":1.414073}",-1.3719617,-0.97021985,0.025969,1.414073,-69.512856,0.05116188,-0.009050649,-0.17690219,0.19374777,-0.15163654,-0.7826492,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,702774080,"CoinMarketCap",12793118,12793118,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0027941912,0.18849064,"{""low"":0.18512021,""high"":0.18849064}",0.18512021,12793118,0.18772344,"CCC",0.18772344,13779833,14423610,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028555453,0.180741,"REGULAR",-1.4757503,0.18654646,"World Mobile Token USD","World Mobile Token USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.157991,""high"":0.606189}",-0.41964257,-0.69226354,0.157991,0.606189,-38.91133,0.20927654,-0.022730082,-0.108612664,0.2998012,-0.11325474,-0.37776613,131100016,15,0,false,false,false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"REGULAR",0,1.6913317,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"REGULAR",0,0.000017952078,"Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,"AURA"
