"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD",false,false,"SunContract USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77880120,"CoinMarketCap",669111,669111,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0016065091,0.033545997,"{""low"":0.03334199,""high"":0.033545997}",0.03334199,669111,0.033545997,"CCC",0.033545997,581709,752417,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009588951,0.4019008,"{""low"":0.023859,""high"":0.069552}",-0.036104046,-0.5190943,0.023859,0.069552,-48.153027,0.03573976,-0.0022918098,-0.064124934,0.03347373,-0.000025779009,-0.0007701266,2604930,15,0,"[]","2025-08-26T01:21:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-4.582901,0.03344795,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Furo USD",false,false,"Furo USD","REGULAR",false,1755216000000,6,0,"CoinMarketCap",2561,2561,"FURO","USD=X","https://coinmarketcap.com/currencies/furo",-4.563135e-7,0.00001829304,"1.829304E-5 - 1.829304E-5",0.00001829304,2561,0.00001829304,"CCC",0.00001829304,419253,419253,1755216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png",0.00000829304,0.82930404,"1.0E-5 - 0.008689",-0.008670707,-0.9978947,0.00001,0.008689,-99.60993,0.0037019,-0.0036836069,-0.9950585,0.0037019,-0.0036836069,-0.9950585,0,15,0,"[]",1756171260,"CCC","finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,-2.4337573,0.00001829304,"FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD",false,false,"World of Defish USD","REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051406914,"5.1406914E-6 - 5.1406914E-6",0.0000051406914,0,0.0000051406914,"CCC",0.0000051406914,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.4069155e-7,0.028138312,"5.0E-6 - 1.2E-5",-0.000006859309,-0.5716091,0.000005,0.000012,-37.5,0.0000052,-5.9308604e-8,-0.011405501,0.000007155,-0.0000020143084,-0.2815246,0,15,0,"[]",1756171260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051406914,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD",false,false,"BabyBNB USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD",false,false,"HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",43010,43010,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.17181897,2.2521458,"{""low"":2.2265558,""high"":2.2521458}",2.2265558,43010,2.2454998,"CCC",2.2454998,153052,40014,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6664878,0.42721716,"{""low"":1.560068,""high"":15.985476}",-13.75892,-0.86071384,1.560068,15.985476,-76.39979,2.3628232,-0.13626742,-0.057671443,3.4642918,-1.237736,-0.35728398,1630392,15,0,"[]","2025-08-26T01:20:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-7.1639743,2.2265558,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"DFOhub USD","REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD",false,false,"UCX USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66455,66455,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00035955012,0.026893653,"{""low"":0.026770808,""high"":0.026893653}",0.026770808,66455,0.02689052,"CCC",0.02689052,65022,66397,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0137938075,1.0629426,"{""low"":0.012977,""high"":0.042777}",-0.016006194,-0.37417755,0.012977,0.042777,-35.71986,0.02765176,-0.0008809529,-0.031858835,0.02109864,0.005672168,0.26884046,0,15,0,"[]","2025-08-26T01:20:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-1.3252704,0.026770808,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"Joseon Mun USD","REGULAR",false,1683763200000,6,0,"CoinMarketCap",19323,19323,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",8.0428435e-7,0.0003032602,"3.019668E-4 - 3.032602E-4",0.0003019668,19323,0.0003032602,"CCC",0.0003032602,32349,166297,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000014068821,0.04885007,"2.88E-4 - 0.012705",-0.012402931,-0.9762244,0.000288,0.012705,-97.5798,0.00033724,-0.000035171164,-0.1042912,0.00045785,-0.00015578116,-0.34024498,0,15,0,"[]",1756171260,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.26696327,0.00030206883,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD",false,false,"Poken USD","REGULAR",false,1634083200000,6,0,"CoinMarketCap",29367,29367,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000008815012,0.00013855477,"1.3762941E-4 - 1.3855477E-4",0.00013762941,29367,0.00013784281,"CCC",0.00013784281,15149,25204,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000118554766,5.9277387,"2.0E-5 - 6.09E-4",-0.0004704452,-0.77248806,0.00002,0.000609,-68.93617,0.00015284,-0.000014285237,-0.0934653,0.00007664,0.00006191477,0.80786496,0,15,0,"[]",1756171200,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-5.981567,0.00013855477,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD",false,false,"Great Bounty Dealer USD","REGULAR",false,1635724800000,6,0,"CoinMarketCap",18665,18665,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000011516968,0.00025310004,"2.530136E-4 - 2.5310004E-4",0.0002530136,18665,0.00025307862,"CCC",0.00025307862,20974,18724,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000004100031,0.016465988,"2.49E-4 - 3.51E-4",-0.00009789996,-0.27891725,0.000249,0.000351,-17.105263,0.00026236,-0.000009259966,-0.035294883,0.000292365,-0.000039264967,-0.13430119,0,15,0,"[]",1756171260,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.45711455,0.00025310004,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD",false,false,"Zedxion USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",449593,449593,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.025182396,0.5012567,"{""low"":0.4976205,""high"":0.5012567}",0.4976205,449593,0.5012567,"CCC",0.5012567,470790,496637,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2661543,1.1475531,"{""low"":0.231932,""high"":0.540074}",-0.041987687,-0.07774433,0.231932,0.540074,99.354195,0.48270133,0.015384972,0.031872652,0.4006516,0.0974347,0.24319059,0,15,0,"[]","2025-08-26T01:20:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-4.8125205,0.4980863,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD",false,false,"Seiren Games Network USD","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD",false,false,"Rentberry USD","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD",false,false,"SAINO USD","REGULAR",false,1726531200000,6,0,"CoinMarketCap",1830,1830,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.000009991945,0.000010003954,"1.0000537E-5 - 1.0003954E-5",0.000010000537,1830,0.0000100031075,"CCC",0.0000100031075,14206,16924,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",3.954483e-9,0.0003954483,"1.0E-5 - 5.324388",-5.324378,-0.9999981,0.00001,5.324388,-99.99777,0.000024,-0.000013996047,-0.58316857,0.04159477,-0.041584767,-0.99975955,0,15,0,"[]",1756171260,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-49.969975,0.000010003954,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD",false,false,"CryptoZoon USD","REGULAR",false,1627862400000,6,698416960,"CoinMarketCap",26554,26554,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000024123583,0.0010324313,"0.0010152172 - 0.0010324313",0.0010152172,26554,0.0010197868,"CCC",0.0010197868,73533,22216,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00053221715,1.1018988,"4.83E-4 - 0.00127",-0.00025478285,-0.20061642,0.000483,0.00127,12.928176,0.00095706,0.000058157137,0.060766447,0.000862255,0.00015296217,0.17739783,709044,15,0,"[]",1756171260,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.23705602,0.0010152172,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD",false,false,"CENTER COIN USD","REGULAR",false,1546905600000,6,0,"CoinMarketCap",595,595,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00010646088,0.0020393496,"0.0020354893 - 0.0020393496",0.0020354893,595,0.002035901,"CCC",0.002035901,1560,1494,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0015668069,3.3336318,"4.7E-4 - 0.017916",-0.015879193,-0.88631356,0.00047,0.017916,-88.016525,0.00226952,-0.00023271306,-0.10253845,0.003266365,-0.0012295581,-0.3764301,0,15,0,"[]",1756171200,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-4.96722,0.002036807,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD",false,false,"Nexum USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",52273,52273,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0000033508986,0.016338473,"{""low"":0.016174838,""high"":0.016338473}",0.016174838,52273,0.016176494,"CCC",0.016176494,13565,41095,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.013973473,5.908445,"{""low"":0.002365,""high"":0.032419}",-0.016080527,-0.4960217,0.002365,0.032419,-38.08243,0.00439916,0.011939313,2.7139986,0.00622812,0.010110353,1.6233394,0,15,0,"[]","2025-08-26T01:21:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.02051347,0.016338473,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD",false,false,"Nolus USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",117122,117122,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00040931907,0.008436707,"{""low"":0.008390461,""high"":0.008436707}",0.008390461,117122,0.008393497,"CCC",0.008393497,127775,113538,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0034176707,0.682306,"{""low"":0.005009,""high"":0.016173}",-0.0077463286,-0.4789667,0.005009,0.016173,-48.266666,0.00678338,0.0016432907,0.24225248,0.00665719,0.0017694808,0.26579994,0,15,0,"[]","2025-08-26T01:20:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,5.1054134,0.008426671,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD",false,false,"PRIMAL USD","REGULAR",false,1670457600000,6,0,"CoinMarketCap",18334,18334,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",8.211864e-7,0.000023622224,"2.3602723E-5 - 2.3622224E-5",0.000023602723,18334,0.00002361113,"CCC",0.00002361113,74029,29621,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008602723,0.5735149,"1.5E-5 - 2.87E-4",-0.0002633973,-0.9177606,0.000015,0.000287,-86.78161,0.00002212,0.0000014827219,0.067030825,0.000024,-3.972782e-7,-0.016553259,0,15,0,"[]",1756171200,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,3.604611,0.000023602723,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","gooncoin USD",false,false,"gooncoin USD","REGULAR",false,1747094400000,6,0,"CoinMarketCap",1640295,1640295,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.00012197779,0.0005628079,"5.260614E-4 - 5.628079E-4",0.0005260614,1640295,0.0005260614,"CCC",0.0005260614,2862286,1225777,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0001818079,0.4771861,"3.81E-4 - 0.070101",-0.06953819,-0.99197143,0.000381,0.070101,-98.803314,0.00116922,-0.00060641207,-0.5186467,0.004169154,-0.003606346,-0.8650067,0,15,0,"[]",1756171260,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,27.670027,0.0005628079,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD",false,false,"Evanesco Network USD","REGULAR",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD",false,false,"Pkoin USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",78427,78427,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0012173057,0.7891231,"{""low"":0.7865143,""high"":0.7891231}",0.7865143,78427,0.78908044,"CCC",0.78908044,86456,81830,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.39868894,1.0276071,"{""low"":0.387978,""high"":1.136684}",-0.350017,-0.30792817,0.387978,1.136684,61.884033,0.8644917,-0.07782477,-0.09002373,0.8999184,-0.11325145,-0.12584636,10953689,15,0,"[]","2025-08-26T01:20:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.15450367,0.7866669,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD",false,false,"XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD",false,false,"AOK USD","REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD",false,false,"Artisse USD","REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",22940,22940,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000014128309,0.00014645327,"1.3927076E-4 - 1.4645327E-4",0.00013927076,22940,0.00014090752,"CCC",0.00014090752,83669,21641,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00007645327,1.0921896,"7.0E-5 - 4.59E-4",-0.00031254673,-0.6809297,0.00007,0.000459,-51.82724,0.0001286,0.000017853265,0.13882788,0.00016067,-0.000014216726,-0.08848402,141845,15,0,"[]",1756171200,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.9740951,0.00014645327,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD",false,false,"ARTL USD","REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD",false,false,"RealTract USD","REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"TECHNOLOGY INNOVATION PROJECT USD","REGULAR",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TIP"
