"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","tradeable","cryptoTradeable","corporateActions","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Human USD","Human USD","USD","REGULAR",-11.324774,0.021575155,"2025-02-12T03:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",10111,10111,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0027553774,0.021824963,"{""low"":0.021573214,""high"":0.021824963}",0.021573214,10111,0.021824963,"CCC",0.021824963,135469,9766,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.011443155,1.1294073,"{""low"":0.010132,""high"":0.1326}",-0.11102484,-0.8372915,0.010132,0.1326,-39.583977,0.03660702,-0.015031865,-0.41062793,0.034603745,-0.01302859,-0.3765081,0,15,0,false,"2021-08-11T00:00:00.000Z","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOJO Protocol USD",,"USD","REGULAR",-4.912901,0.0026795326,"2025-02-12T03:53:00.000Z","CCC","finmb_DOAI_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,485970432,"CoinMarketCap",76023,76023,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.00013844436,0.0026952375,"{""low"":0.0026758397,""high"":0.0026952375}",0.0026758397,76023,0.0026952291,"CCC",0.0026952291,155641,106002,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0006065327,0.29258692,"{""low"":0.002073,""high"":0.036077}",-0.033397466,-0.92572737,0.002073,0.036077,-80.442856,0.003223,-0.00054346747,-0.16862161,0.009005584,-0.0063260514,-0.7024588,1302173,15,0,false,"2024-07-29T00:00:00.000Z","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","ScPrime USD","USD","REGULAR",-2.758672,0.048436534,"2025-02-12T03:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,48096112,"CoinMarketCap",4747,4747,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0013741106,0.048637636,"{""low"":0.047859777,""high"":0.048637636}",0.047859777,4747,0.047859777,"CCC",0.047859777,14786,11041,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0014445335,0.030739987,"{""low"":0.046992,""high"":0.541091}",-0.4926545,-0.9104836,0.046992,0.541091,-73.794815,0.07650418,-0.028067645,-0.3668773,0.1491771,-0.10074057,-0.6753085,2329609,15,0,false,"2020-02-12T00:00:00.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIGO USD","LIGO USD","USD","REGULAR",3.5243304,6.5863844e-7,1739332380,"CCC","finmb_LIGO_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,0,"CoinMarketCap",8216,8216,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",2.2422341e-8,6.71617e-7,"6.555994E-7 - 6.71617E-7",6.555994e-7,8216,6.649251e-7,"CCC",6.649251e-7,31568,16724,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.0390197e-9,0.0046354826,"6.555994E-7 - 2.0E-5",-0.000019341362,-0.9670681,6.555994e-7,0.00002,-92.30769,0.0000012,-5.413616e-7,-0.45113465,0.00000274,-0.0000020813613,-0.75962096,0,15,0,false,1708473600000,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Octans USD",,"USD","REGULAR",0.88471085,9.684269e-10,1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,1618704000000,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ref Finance USD","Ref Finance USD","USD","REGULAR",-0.5065696,0.116039865,"2025-02-12T03:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,36481540,"CoinMarketCap",69198,69198,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.00059081614,0.116501,"{""low"":0.11505289,""high"":0.116501}",0.11505289,69198,0.11557936,"CCC",0.11557936,109548,86886,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.012086868,0.116272435,"{""low"":0.103953,""high"":46.75494}",-46.6389,-0.9975181,0.103953,46.75494,-49.24945,0.22038832,-0.10434846,-0.47347543,0.21962929,-0.10358942,-0.4716558,4233312,15,0,false,"2021-10-22T00:00:00.000Z","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UX Chain USD","UX Chain USD","USD","REGULAR",-5.494415,0.0005248001,1739332380,"CCC","finmb_UX_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,3984164864,"CoinMarketCap",65858,65858,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000030511117,0.0005531229,"5.177209E-4 - 5.531229E-4",0.0005177209,65858,0.0005529146,"CCC",0.0005529146,76699,73098,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00006780011,0.1483591,"4.57E-4 - 0.0052",-0.0046751997,-0.8990769,0.000457,0.0052,-86.29566,0.000667,-0.00014219992,-0.21319328,0.000997085,-0.0004722849,-0.47366565,2090890,15,0,false,1695254400000,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Felixo Coin USD",,"USD","REGULAR",0,0.00063299853,1661797200,"CCC","finmb_FLX_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,1606089600000,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD",,"USD","REGULAR",0,0.98265976,"2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"2020-03-12T00:00:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","USD","REGULAR",-0.08721439,0.0009099833,1739332380,"CCC","finmb_PESTO_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,1000000000,"CoinMarketCap",1014631,1014631,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-7.9430174e-7,0.0009219778,"9.060013E-4 - 9.219778E-4",0.0009060013,1014631,0.00091079995,"CCC",0.00091079995,2188744,977921,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00017898332,0.24484722,"7.31E-4 - 0.026927",-0.026017016,-0.96620554,0.000731,0.026927,-95.04983,0.00179746,-0.0008874767,-0.49373934,0.003560146,-0.0026501627,-0.74439716,909983,15,0,false,1727395200000,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shiftal USD","USD","REGULAR",26.027678,0.0013235412,"2025-02-12T03:53:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",4579,4579,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",0.00027334236,0.0013278711,"{""low"":0.0013226876,""high"":0.0013278711}",0.0013226876,4579,0.0013238349,"CCC",0.0013238349,4589,2870,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.000121541205,0.101115815,"{""low"":0.001202,""high"":0.006904}",-0.005580459,-0.8082936,0.001202,0.006904,-50.12345,0.00190398,-0.0005804389,-0.30485556,0.002143495,-0.00081995386,-0.38253126,0,15,0,false,"2022-02-15T00:00:00.000Z","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoDrop USD","CryptoDrop USD","USD","REGULAR",0,0.000011306902,1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,1636502400000,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","USD","REGULAR",18.860727,0.0030918864,1739332320,"CCC","finmb_GRAM_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",85427,85427,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00049061794,0.003091949,"0.0030073558 - 0.003091949",0.0030073558,85427,0.0030286058,"CCC",0.0030286058,114232,58811,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0030878864,771.9716,"4.0E-6 - 0.083929",-0.080837116,-0.9631607,0.000004,0.083929,-68.80222,0.0038354,-0.0007435137,-0.19385557,0.00407471,-0.0009828235,-0.24120086,0,15,0,false,1710288000000,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BendDAO USD","BendDAO USD","USD","REGULAR",-1.8932645,0.00023991498,1739332380,"CCC","finmb_BEND_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,2867360512,"CoinMarketCap",55259,55259,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000046298665,0.00024032358,"2.3814786E-4 - 2.4032358E-4",0.00023814786,55259,0.00023882269,"CCC",0.00023882269,65143,61473,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000017671264,0.007420291,"2.3814786E-4 - 0.004766",-0.004526085,-0.9496612,0.00023814786,0.004766,-92.77761,0.0004025,-0.00016258503,-0.40393794,0.00052532,-0.00028540503,-0.54329747,687922,15,0,false,1649030400000,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","Unitrade USD","USD","REGULAR",0,0.013095926,"2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jason Derulo USD",,"USD","REGULAR",2.5615928,0.00017661156,1739332380,"CCC","finmb_JASON_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",97297,97297,"JASON","USD=X","https://coinmarketcap.com/currencies/jason-derulo",0.0000044110784,0.00017806182,"1.7661156E-4 - 1.7806182E-4",0.00017661156,97297,0.00017780147,"CCC",0.00017780147,87103,68505,1720051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32097.png",0.000018611565,0.117794715,"1.58E-4 - 0.012594",-0.012417389,-0.9859766,0.000158,0.012594,-97.65519,0.0004207,-0.00024408844,-0.58019596,0.00118531,-0.0010086984,-0.85099965,0,15,0,false,1720051200000,"JASON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","Keyboard Cat USD","USD","REGULAR",-5.555997,0.0033920212,1739332380,"CCC","finmb_KEYCAT_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,10000000000,"CoinMarketCap",3152329,3152329,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0001995475,0.0035787963,"0.0033817939 - 0.0035787963",0.0033817939,3152329,0.0035094665,"CCC",0.0035094665,4196651,6618273,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0031850212,15.386576,"2.07E-4 - 0.017867",-0.01447498,-0.81015164,0.000207,0.017867,-15.15671,0.00436214,-0.0009701187,-0.22239514,0.004122135,-0.00073011406,-0.17712036,33920212,15,0,false,1713139200000,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ50 USD","IQ50 USD","USD","REGULAR",-0.9581791,0.0000024323006,1739332380,"CCC","finmb_IQ50_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,0,"CoinMarketCap",67589,67589,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.3531356e-8,0.0000024417207,"2.3951623E-6 - 2.4417207E-6",0.0000023951623,67589,0.0000024120334,"CCC",0.0000024120334,704688,62384,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.3230057e-7,0.21615028,"2.0E-6 - 5.8E-5",-0.0000555677,-0.9580638,0.000002,0.000058,-96.07843,0.000003,-5.6769954e-7,-0.18923317,0.000005055,-0.0000026226996,-0.51883274,0,15,0,false,1711324800000,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD","DEGOD USD","USD","REGULAR",-2.6606383,0.002356307,"2025-02-12T03:53:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",38697,38697,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00006440631,0.002385017,"{""low"":0.00235619,""high"":0.002385017}",0.00235619,38697,0.002372854,"CCC",0.002372854,225815,51180,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00081630715,0.5300696,"{""low"":0.00154,""high"":0.00581}",-0.003453693,-0.5944394,0.00154,0.00581,-6.0771346,0.00317604,-0.0008197329,-0.25809905,0.0032936207,-0.00093731354,-0.28458455,0,15,0,false,"2024-11-16T00:00:00.000Z","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","Sovryn USD","USD","REGULAR",-2.3042817,0.22264,"2025-02-12T03:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,5,58914404,"CoinMarketCap",36957,36957,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0052512586,0.22377712,"{""low"":0.22202921,""high"":0.22377712}",0.22202921,36957,0.22202921,"CCC",0.22202921,64882,55093,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.030855998,0.16088933,"{""low"":0.191784,""high"":2.70789}",-2.48525,-0.917781,0.191784,2.70789,-90.026245,0.26940748,-0.046767488,-0.17359388,0.4106391,-0.18799911,-0.45782077,13116703,15,0,false,"2021-06-17T00:00:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD","Defactor USD","USD","REGULAR",-2.1087265,0.024747787,"2025-02-12T03:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",108560,108560,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0005331058,0.024796773,"{""low"":0.024640977,""high"":0.024796773}",0.024640977,108560,0.024773182,"CCC",0.024773182,79518,76868,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.00010680966,0.0043346356,"{""low"":0.024640977,""high"":0.246518}",-0.22177021,-0.89961064,0.024640977,0.246518,-49.087685,0.03556004,-0.010812255,-0.3040563,0.04305303,-0.018305244,-0.42517897,0,15,0,false,"2021-11-15T00:00:00.000Z","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","Canxium USD","USD","REGULAR",-11.926939,0.98277515,"2025-02-12T03:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,918228,"CoinMarketCap",56662,56662,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.13308829,0.99539894,"{""low"":0.95887643,""high"":0.99539894}",0.95887643,56662,0.95887643,"CCC",0.95887643,75356,55702,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.28796017,0.41444153,"{""low"":0.694815,""high"":21.283697}",-20.300922,-0.953825,0.694815,21.283697,-80.21763,1.6465527,-0.66377753,-0.40313166,1.9424441,-0.95966893,-0.4940523,902411,15,0,false,"2024-02-01T00:00:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darwinia Network USD","Darwinia Network USD","USD","REGULAR",-4.6079593,0.0016584108,"2025-02-12T03:53:00.000Z","CCC","finmb_RING_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,1635825152,"CoinMarketCap",90007,90007,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00008011027,0.0017527823,"{""low"":0.001653118,""high"":0.0017527823}",0.001653118,90007,0.0016816349,"CCC",0.0016816349,59902,60526,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0000884108,0.056312613,"{""low"":0.00157,""high"":0.007263}",-0.0056045894,-0.7716631,0.00157,0.007263,-55.421375,0.00210852,-0.00045010913,-0.2134716,0.00206999,-0.00041157915,-0.19883148,2712870,15,0,false,"2020-07-02T00:00:00.000Z","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nifty Wizards Dust USD","Nifty Wizards Dust USD","USD","REGULAR",4.511803,0.000056861,1739332380,"CCC","finmb_DUST_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",0.0000024547007,0.000058524114,"5.6217155E-5 - 5.8524114E-5",0.000056217155,,0.000058524114,"CCC",0.000058524114,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.0000068610025,0.13722005,"5.0E-5 - 5.42E-4",-0.000485139,-0.8950904,0.00005,0.000542,-75.63026,0.00008868,-0.000031818996,-0.3588069,0.000186485,-0.00012962401,-0.6950908,0,15,0,false,1637193600000,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mythos USD","Mythos USD","USD","REGULAR",9.444608,0.1369803,"2025-02-12T03:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,772562880,"CoinMarketCap",243258,243258,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.011820823,0.13874492,"{""low"":0.13681795,""high"":0.13874492}",0.13681795,243258,0.13695833,"CCC",0.13695833,704889,421075,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.025044292,0.2237376,"{""low"":0.111936,""high"":0.612557}",-0.4755767,-0.7763795,0.111936,0.612557,-55.8785,0.2021844,-0.0652041,-0.32249817,0.22119589,-0.0842156,-0.38072857,105825888,15,0,false,"2022-11-01T00:00:00.000Z","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHOAD USD",,"USD","REGULAR",-0.02602586,0.00050296483,1739332320,"CCC","finmb_GHOAD_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",97900,97900,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-1.3090903e-7,0.0005035149,"4.8790275E-4 - 5.035149E-4",0.00048790275,97900,0.00049215305,"CCC",0.00049215305,218259,102195,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000035964826,0.07701247,"4.67E-4 - 0.004496",-0.003993035,-0.88813055,0.000467,0.004496,-80.11881,0.0007952,-0.00029223517,-0.36749896,0.0011912857,-0.00068832084,-0.57779664,0,15,0,false,1730160000000,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokemak USD","Tokemak USD","USD","REGULAR",-7.3142457,0.28845808,"2025-02-12T03:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,81508208,"CoinMarketCap",197190,197190,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.02276352,0.29523596,"{""low"":0.2866867,""high"":0.29523596}",0.2866867,197190,0.2926314,"CCC",0.2926314,200875,138098,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0017713904,0.0061788373,"{""low"":0.2866867,""high"":1.592436}",-1.3039778,-0.8188573,0.2866867,1.592436,-59.942772,0.49185783,-0.20339975,-0.41353363,0.6101847,-0.32172665,-0.5272611,23511700,15,0,false,"2021-08-09T00:00:00.000Z","TOKE"
