"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000246,-4.107278e-8,-0.016696254,0.000003395,-9.760729e-7,-0.28750306,0,15,0,false,false,"USD",false,1684627200000,8,0,"CoinMarketCap",17297,17297,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.7648427e-9,0.0000024437,"2.3783016E-6 - 2.4437E-6",0.0000023783016,17297,0.0000023833777,"CCC",0.0000023833777,164771,16196,1684627200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014189271,1.4189271,"1.0E-6 - 6.0E-6",-0.000003581073,-0.5968455,0.000001,0.000006,-66.666664,0.1973773,0.0000024189271,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789080,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0,0.002429993,"REGULAR","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-12T09:18:00.000Z","SymVerse USD","SymVerse USD","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,0,1.0992478e-8,"REGULAR","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655144880,"SEDA USD",,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,69.503716,5.3311476e-7,"REGULAR","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649051400,"Will Smith Inu USD",,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0,0.0000020357206,"REGULAR","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645424040,"CROSSY ANIMALS USD",,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"USD",false,1683676800000,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1498,58,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"1.8E-5 - 0.058652",-0.057371795,-0.9781729,0.000018,0.058652,-97.66176,0,0.0012802053,"REGULAR","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765376220,"NALS (Ordinals) USD","NALS (Ordinals) USD","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6e-7,-3.517975e-7,-0.9772153,3.4e-7,-3.317975e-7,-0.97587496,0,15,0,false,false,"USD",false,1683331200000,8,0,"CoinMarketCap",13,13,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.202509e-9,"8.202509E-9 - 8.202509E-9",8.202509e-9,13,8.202509e-9,"CCC",8.202509e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.202509e-9,,"0.0 - 2.0E-6",-0.0000019917975,-0.9958987,0,0.000002,0,0,8.202509e-9,"REGULAR","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789140,"Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02053206,-0.0034260135,-0.16686165,0.034785565,-0.017679518,-0.50824296,855302,15,0,false,false,"USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",71927,71927,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00004704483,0.017121192,"{""low"":0.016760567,""high"":0.017121192}",0.016760567,71927,0.016868103,"CCC",0.016868103,130024,80917,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0004090462,0.024498183,"{""low"":0.016697,""high"":0.393565}",-0.37645894,-0.95653564,0.016697,0.393565,-95.3166,-0.2742654,0.017106047,"REGULAR","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000092,-0.000007353966,-0.7993441,0.000011055,-0.000009208966,-0.83301365,0,15,0,false,false,"USD",false,1686528000000,8,0,"CoinMarketCap",31795,31795,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-4.1912995e-7,0.0000019049625,"1.728622E-6 - 1.9049625E-6",0.000001728622,31795,0.0000017813613,"CCC",0.0000017813613,23391,30951,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",8.460339e-7,0.84603393,"1.0E-6 - 4.6E-5",-0.000044153967,-0.95986885,0.000001,0.000046,-91.66667,-18.5033,0.0000018460339,"REGULAR","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789140,"Abyss World USD",,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0,6.2147336e-7,"REGULAR","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642185060,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12728848,0.037166804,0.29198876,0.15032169,0.0141335875,0.094022274,1105060,15,0,false,false,"USD",false,"2022-08-19T00:00:00.000Z",6,6719517,"CoinMarketCap",26380,26380,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00038717687,0.16454731,"{""low"":0.1630052,""high"":0.16454731}",0.1630052,26380,0.16302146,"CCC",0.16302146,47514,72727,"2022-08-16T00:00:00.000Z",0,6719517,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.13586928,4.7530007,"{""low"":0.028586,""high"":0.684906}",-0.5204507,-0.7598863,0.028586,0.684906,-59.323658,0.2359829,0.16445528,"REGULAR","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T09:00:00.000Z","Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76816165,0.3047521,0.39672914,0.6744725,0.39844126,0.590745,0,15,0,false,false,"USD",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",217158,217158,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.046875834,1.0992011,"{""low"":1.0699604,""high"":1.0992011}",1.0699604,217158,1.0984195,"CCC",1.0984195,227497,246789,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.73818076,2.2052822,"{""low"":0.334733,""high"":1.462126}",-0.38921225,-0.2661961,0.334733,1.462126,-16.4303,4.568623,1.0729138,"REGULAR","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:55:00.000Z","Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00438008,-0.0026100152,-0.595883,0.00544105,-0.0036709853,-0.6746833,74171,15,0,false,false,"USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",98959,98959,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00020717492,0.0020005107,"{""low"":0.0017329522,""high"":0.0020005107}",0.0017329522,98959,0.0018756357,"CCC",0.0018756357,159179,55585,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00072206487,0.6889932,"{""low"":0.001048,""high"":0.063298}",-0.061527938,-0.972036,0.001048,0.063298,-91.22424,-10.477991,0.0017700648,"REGULAR","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,"REGULAR","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-27T18:25:00.000Z","DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,"REGULAR","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702404840,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,"REGULAR","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-13T18:20:00.000Z","Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03418058,0.000060673803,0.0017750957,0.026576145,0.0076651108,0.2884207,0,15,0,false,false,"USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",23194,23194,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0011356026,0.034986343,"{""low"":0.030431366,""high"":0.034986343}",0.030431366,23194,0.034981754,"CCC",0.034981754,28683,28835,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.024489256,2.5112035,"{""low"":0.009752,""high"":0.053555}",-0.019313745,-0.36063382,0.009752,0.053555,-33.34607,3.4302404,0.034241255,"REGULAR","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:59:00.000Z","Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00713412,-0.0004346124,-0.060920253,0.007457515,-0.00075800763,-0.10164346,719362,15,0,false,false,"USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2822249,2822249,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000029924326,0.0067592263,"{""low"":0.0066985413,""high"":0.0067592263}",0.0066985413,2822249,0.0067566577,"CCC",0.0067566577,2152224,2664646,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0022885078,0.5188184,"{""low"":0.004411,""high"":0.009991}",-0.0032914928,-0.32944578,0.004411,0.009991,-20.379597,0.44866994,0.0066995076,"REGULAR","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0,0.00033618687,"REGULAR","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684693800,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"USD",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0,0.00019640627,"REGULAR","CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642703400,"GODL USD",,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,0,4853.8745,"REGULAR","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:46:00.000Z","Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9947423,-0.0006235838,-0.00062687974,0.9985424,-0.0044237375,-0.004430195,337724544,15,0,false,false,"USD",false,"2023-06-28T00:00:00.000Z",6,339722560,"CoinMarketCap",592265,592265,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.000079631805,0.9946145,"{""low"":0.9931762,""high"":0.9946145}",0.9931762,592265,0.9946145,"CCC",0.9946145,12260675,625603,"2023-06-27T00:00:00.000Z",0,339722560,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.039396703,0.041265104,"{""low"":0.954722,""high"":1.014376}",-0.020257354,-0.01997026,0.954722,1.014376,-0.46533942,0.00800864,0.9941187,"REGULAR","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0,8.5665704e-7,"REGULAR","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691173800,"WIZZ USD","WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00275714,-0.0017610416,-0.6387204,0.00230574,-0.0013096416,-0.5679919,0,15,0,false,false,"USD",false,1510185600000,6,0,"CoinMarketCap",18952,18952,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00005403883,0.00100625,"9.870282E-4 - 0.00100625",0.0009870282,18952,0.0009983383,"CCC",0.0009983383,3229,23596,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000041098392,0.043034967,"9.55E-4 - 0.005392",-0.0043959017,-0.8152636,0.000955,0.005392,-47.64151,-5.145876,0.0009960984,"REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765788900,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00247482,-0.00034076953,-0.13769467,0.002933835,-0.00079978444,-0.27260718,366797,15,0,false,false,"USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",166433,166433,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000019983621,0.0021515135,"{""low"":0.002119954,""high"":0.0021515135}",0.002119954,166433,0.0021229137,"CCC",0.0021229137,167233,152397,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000140964985,0.006649436,"{""low"":0.002119954,""high"":0.009281}",-0.00714695,-0.77006245,0.002119954,0.009281,-76.54078,-0.92772585,0.0021340505,"REGULAR","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,"REGULAR","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652552460,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024564,-0.00018482565,-0.7524249,0.00016285,-0.00010203566,-0.62656224,3449,15,0,false,false,"USD",false,1617148800000,6,56719936,"CoinMarketCap",12819,12819,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000046297064,0.00006320733,"5.3296295E-5 - 6.320733E-5",0.000053296295,12819,0.000056837558,"CCC",0.000056837558,14557,13816,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000030814346,1.0271449,"3.0E-5 - 0.002449",-0.0023881856,-0.97516763,0.00003,0.002449,-80.35715,8.240158,0.000060814345,"REGULAR","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789080,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00096438,-0.00021657877,-0.22457826,0.00172758,-0.0009797788,-0.5671395,467703,15,0,false,false,"USD",false,1639612800000,6,625437760,"CoinMarketCap",11934,11934,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.00001358235,0.0007653256,"7.310799E-4 - 7.653256E-4",0.0007310799,11934,0.0007528892,"CCC",0.0007528892,15402,12127,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000034801196,0.048809532,"7.13E-4 - 0.02511",-0.024362199,-0.97021896,0.000713,0.02511,-96.966736,1.849897,0.0007478012,"REGULAR","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765788900,"Striker League USD","Striker League USD","MBS"
