"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","USD","[]","2025-02-28T10:53:00.000Z",-5.993046,0.09209098,"Smart Layer Network USD","2024-02-23T00:00:00.000Z",6,33967164,"CoinMarketCap",357366,357366,"SLN","USD=X",357366,0.09407957,"CCC",0.09407957,1009248,334088,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0032269806,0.0363137,"{""low"":0.088864,""high"":5.518344}",-5.426253,-0.98331183,0.088864,5.518344,-98.10243,0.17241228,-0.0803213,-0.4658676,0.22117884,-0.12908787,-0.5836357,3128069,15,0,false,false,"https://coinmarketcap.com/currencies/smart-layer-network",-0.005870901,0.094914146,"{""low"":0.09090404,""high"":0.094914146}",0.09090404,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","USD","[]",1740739980,-5.8853235,0.0008863903,"Pixelverse USD",1721260800000,6,0,"CoinMarketCap",4595432,4595432,"PIXFI","USD=X",4595432,0.00093021855,"CCC",0.00093021855,7167190,4969547,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000019486295,0.022478031,"8.66904E-4 - 0.097697",-0.09681061,-0.99092716,0.000866904,0.097697,-97.201065,0.00164024,-0.0007538497,-0.4595972,0.00438757,-0.0035011799,-0.797977,0,15,0,false,false,"https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00005542912,0.00093392306,"8.66904E-4 - 9.3392306E-4",0.000866904,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","USD","[]",1740739980,-25.157743,0.000051968666,"1ex Trading Board USD",1711670400000,6,0,"CoinMarketCap",41451,41451,"1EX","USD=X",41451,0.0000610887,"CCC",0.0000610887,47364,27513,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000020968666,0.6764086,"3.1E-5 - 0.339829",-0.33977702,-0.99984705,0.000031,0.339829,-99.97228,0.00011842,-0.000066451335,-0.5611496,0.002782555,-0.0027305863,-0.98132336,0,15,0,false,false,"https://coinmarketcap.com/currencies/1ex-trading-board",-0.000017468934,0.0000688061,"4.7424594E-5 - 6.88061E-5",0.000047424594,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD","USD","[]",1740739980,-14.881842,0.00006787613,,1721952000000,6,0,"CoinMarketCap",49689,49689,"KAMA","USD=X",49689,0.00007960315,"CCC",0.00007960315,80032,69577,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000008921372,0.15132573,"5.8954756E-5 - 0.033385",-0.033317126,-0.9979669,0.000058954756,0.033385,-99.73666,0.0001321,-0.000064223874,-0.48617616,0.00368492,-0.0036170438,-0.98158,0,15,0,false,false,"https://coinmarketcap.com/currencies/kamala-horris",-0.000011867291,0.00007963602,"5.8954756E-5 - 7.963602E-5",0.000058954756,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD","USD","[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X",1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","USD","[]","2025-02-28T10:53:00.000Z",-11.144403,0.03999381,"Resistance Dog USD","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",758795,758795,"REDO","USD=X",758795,0.044944152,"CCC",0.044944152,1262459,919070,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.004358813,0.12231832,"{""low"":0.035635,""high"":1.414073}",-1.3740792,-0.9717173,0.035635,1.414073,-71.52499,0.08964168,-0.04964787,-0.553848,0.26203915,-0.22204535,-0.8473747,0,15,0,false,false,"https://coinmarketcap.com/currencies/resistance-dog",-0.0050160848,0.045212626,"{""low"":0.038959563,""high"":0.045212626}",0.038959563,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","USD","[]","2025-02-28T10:52:00.000Z",-8.887052,0.18514036,"World Mobile Token USD","2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",14715939,14715939,"WMTX","USD=X",14715939,0.19381294,"CCC",0.19381294,10199356,16421784,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02714935,0.1718411,"{""low"":0.157991,""high"":0.606189}",-0.42104864,-0.6945831,0.157991,0.606189,-37.0766,0.29656065,-0.11142029,-0.37570828,0.32442456,-0.13928421,-0.42932695,91059200,15,0,false,false,"https://coinmarketcap.com/currencies/world-mobile-token",-0.018058375,0.19386765,"{""low"":0.16908738,""high"":0.19386765}",0.16908738,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD","USD","[]","2022-11-04T18:30:00.000Z",0,1.6913317,,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X",382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD","USD","[]",1662834480,0,0.000017952078,,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X",0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","USD","[]",1707700500,0,4.6033233e-11,"Popcat USD",1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X",12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD","USD","[]","2022-05-12T18:33:00.000Z",0,0.36737648,,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X",128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD","USD","[]","2025-02-28T10:52:00.000Z",-24.402325,0.43097004,,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",180132272,180132272,"CARV","USD=X",180132272,0.5023197,"CCC",0.5023197,31869452,6177706,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.19412804,0.8196521,"{""low"":0.236842,""high"":1.397062}",-0.9660919,-0.6915169,0.236842,1.397062,-38.030064,0.5769949,-0.14602485,-0.25307825,0.7827174,-0.35174736,-0.44939253,80095944,15,0,false,false,"https://coinmarketcap.com/currencies/carv",-0.1391137,0.5245935,"{""low"":0.4251383,""high"":0.5245935}",0.4251383,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","USD","[]","2025-02-28T10:52:00.000Z",-1.8487154,0.023001524,"Dimitra USD","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",586401,586401,"DMTR","USD=X",586401,0.024536902,"CCC",0.024536902,913630,515113,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014391524,1.6714895,"{""low"":0.00861,""high"":0.254709}",-0.23170748,-0.9096949,0.00861,0.254709,-45.169594,0.04931218,-0.026310658,-0.5335529,0.080821685,-0.057820164,-0.7154041,11190315,15,0,false,false,"https://coinmarketcap.com/currencies/dimitra",-0.00043324195,0.025087604,"{""low"":0.021258593,""high"":0.025087604}",0.021258593,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","USD","[]","2024-04-14T01:18:00.000Z",0,0.30389658,"Catalina Whales Index USD","2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X",87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","USD","[]","2025-02-28T10:53:00.000Z",-14.197104,0.0063255634,"Rejuve.AI USD","2023-03-16T00:00:00.000Z",6,266707776,"CoinMarketCap",709633,709633,"RJV","USD=X",709633,0.00694637,"CCC",0.00694637,987212,714625,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000117248856,0.018885778,"{""low"":0.0062083146,""high"":0.062713}",-0.056387432,-0.8991347,0.0062083146,0.062713,-83.558876,0.01211168,-0.0057861162,-0.4777303,0.01464352,-0.008317957,-0.5680299,1687077,15,0,false,false,"https://coinmarketcap.com/currencies/rejuve-ai",-0.0010466394,0.00694637,"{""low"":0.0062083146,""high"":0.00694637}",0.0062083146,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","USD","[]",1740739980,0.0238038,0.000030176603,"Landbox USD",1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X",24,0.000030170822,"CCC",0.000030170822,8,25,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000026176604,6.544151,"4.0E-6 - 7.0E-4",-0.0006698234,-0.9568906,0.000004,0.0007,-58.90411,0.00002862,0.0000015566038,0.054388676,0.00004731,-0.000017133398,-0.3621517,2305,15,0,false,false,"https://coinmarketcap.com/currencies/landbox",7.18137e-9,0.000030196366,"3.0152969E-5 - 3.0196366E-5",0.000030152969,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","USD","[]","2025-02-28T10:53:00.000Z",1.1999059,0.14406982,"SwissCheese USD","2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1733182,1733182,"SWCH","USD=X",1733182,0.14293155,"CCC",0.14293155,1583875,1949080,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0038308203,0.02731637,"{""low"":0.140239,""high"":0.865266}",-0.7211962,-0.83349645,0.140239,0.865266,-73.893684,0.2050829,-0.061013073,-0.29750445,0.3205311,-0.17646128,-0.5505278,5654569,15,0,false,false,"https://coinmarketcap.com/currencies/swisscheese",0.0017081946,0.15206355,"{""low"":0.14265427,""high"":0.15206355}",0.14265427,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","USD","[]","2025-02-28T10:53:00.000Z",0.11429401,0.0022859583,"Dolos The Bully USD","2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2856922,2856922,"BULLY","USD=X",2856922,0.0023174451,"CCC",0.0023174451,6157596,2421532,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00027895835,0.13899271,"{""low"":0.002007,""high"":0.062639}",-0.06035304,-0.96350586,0.002007,0.062639,-95.493,0.016823,-0.014537041,-0.8641171,0.016823,-0.014537041,-0.8641171,2195782,15,0,false,false,"https://coinmarketcap.com/currencies/dolos-the-bully",0.0000026097987,0.002377267,"{""low"":0.0022495217,""high"":0.002377267}",0.0022495217,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","USD","[]","2025-02-28T10:53:00.000Z",-7.3688226,0.04328857,"LinqAI USD","2024-03-28T00:00:00.000Z",6,203683808,"CoinMarketCap",575948,575948,"LNQ","USD=X",575948,0.049912095,"CCC",0.049912095,389422,135646,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0052962974,0.1394046,"{""low"":0.037992273,""high"":0.285329}",-0.24204044,-0.84828544,0.037992273,0.285329,-72.94631,0.07642,-0.03313143,-0.43354398,0.12772562,-0.08443704,-0.6610815,8817181,15,0,false,false,"https://coinmarketcap.com/currencies/linqai",-0.00344361,0.050185822,"{""low"":0.037992273,""high"":0.050185822}",0.037992273,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD","USD","[]",1660760880,0,0.000030786035,,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X",2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","USD","[]","2024-07-14T01:16:00.000Z",0,0.003701788,"ApeXit Finance USD","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X",10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD","USD","[]",1669919400,0,0.00021311364,,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X",2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","USD","[]","2023-03-24T18:20:00.000Z",0,0.03131399,"Radar USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X",501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","USD","[]",1740739980,2.7462683,0.0045872107,"XPR Network USD",1586131200000,6,27195076608,"CoinMarketCap",17159602,17159602,"XPR","USD=X",17159602,0.0045645842,"CCC",0.0045645842,16259659,15563830,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0039322106,6.003375,"6.55E-4 - 0.008252",-0.0036647897,-0.44410926,0.000655,0.008252,177.46742,0.00382204,0.00076517067,0.20019954,0.001704745,0.0028824657,1.6908486,124749536,15,0,false,false,"https://coinmarketcap.com/currencies/proton",0.00012261001,0.0051358403,"0.0044087907 - 0.0051358403",0.0044087907,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","USD","[]","2025-02-28T10:52:00.000Z",-0.4261745,0.05765863,"Venom USD","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",334917,334917,"VENOM","USD=X",334917,0.057884086,"CCC",0.057884086,577512,592877,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.023022633,0.6647025,"{""low"":0.034636,""high"":0.795475}",-0.7378164,-0.92751676,0.034636,0.795475,-90.78852,0.0412384,0.01642023,0.39817816,0.07934287,-0.02168424,-0.2732979,57019732,15,0,false,false,"https://coinmarketcap.com/currencies/venom",-0.00024677813,0.057977382,"{""low"":0.05755245,""high"":0.057977382}",0.05755245,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","USD","[]","2025-02-28T10:53:00.000Z",-5.5558925,0.033513032,"Mintlayer USD","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",253774,253774,"ML","USD=X",253774,0.035402834,"CCC",0.035402834,634820,303922,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0001434125,0.0042976965,"{""low"":0.03336962,""high"":0.68527}",-0.651757,-0.95109516,0.03336962,0.68527,-94.56886,0.05993806,-0.026425026,-0.44087225,0.11110382,-0.077590786,-0.6983629,2151490,15,0,false,false,"https://coinmarketcap.com/currencies/mintlayer",-0.0019714795,0.035512958,"{""low"":0.03336962,""high"":0.035512958}",0.03336962,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD","USD","[]","2025-02-28T10:53:00.000Z",1.6865811,0.002092753,,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",42923,42923,"BLASTUP","USD=X",42923,0.0020859393,"CCC",0.0020859393,109628,26496,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020275312,0.10727678,"{""low"":0.00189,""high"":0.063167}",-0.061074246,-0.96686953,0.00189,0.063167,-91.17969,0.00302892,-0.00093616685,-0.30907613,0.01526646,-0.013173707,-0.8629182,0,15,0,false,false,"https://coinmarketcap.com/currencies/blastup",0.000034710625,0.00213025,"{""low"":0.0020616858,""high"":0.00213025}",0.0020616858,false,"BLASTUP"
