"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","messageBoardId","market","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketPrice","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",1.7690507,"finmb_EMRLD_CCC","ccc_market","CoinMarketCap",86730,86730,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000049636234,0.0028814434,"{""low"":0.0028529447,""high"":0.0028814434}",0.0028529447,0.00360354,-0.00074809697,-0.20760058,0.002647095,0.00020834804,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,86730,0.0028806445,"CCC",0.0028806445,95527,70227,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001450443,1.0323437,"{""low"":0.001405,""high"":0.047941}",-0.045085557,-0.9404384,0.001405,0.047941,-89.82069,0.07870819,0.002855443,"2025-01-04T05:53:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",3.1998076,"finmb_SAVM_CCC","ccc_market","CoinMarketCap",87466,87466,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.016526878,0.5344323,"{""low"":0.53049314,""high"":0.5344323}",0.53049314,0.69606656,-0.16304278,-0.23423447,0.95517343,-0.42214966,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,87466,0.53269565,"CCC",0.53269565,620454,106096,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.042435765,0.0864998,"{""low"":0.490588,""high"":14.882826}",-14.349802,-0.9641853,0.490588,14.882826,-94.92934,-0.44196126,0.5330238,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",2.7911756,"finmb_SAITO_CCC","ccc_market","CoinMarketCap",39241,39241,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00014618738,0.005420316,"{""low"":0.0053790994,""high"":0.005420316}",0.0053790994,0.00570548,-0.0003218134,-0.056404263,0.005327265,0.000056401826,10655850,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,39241,0.005420049,"CCC",0.005420049,50391,29569,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017516667,0.48228708,"{""low"":0.003632,""high"":0.011408}",-0.0060243336,-0.52807975,0.003632,0.011408,-41.343784,0.01058739,0.0053836666,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",2.6400177,"finmb_VIDYA_CCC","ccc_market","CoinMarketCap",5182,5182,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0017205253,0.06689133,"{""low"":0.06689133,""high"":0.06689133}",0.06689133,0.07058866,-0.0036973357,-0.052378606,0.05674747,0.010143857,2646448,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39563404,5182,0.06689133,"CCC",0.06689133,179444,779,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.028417327,0.73861116,"{""low"":0.038474,""high"":0.097427}",-0.030535676,-0.31342107,0.038474,0.097427,-13.278776,0.17875436,0.06689133,"2025-01-04T05:53:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",-5.129718,"finmb_PUPPIES_CCC","ccc_market","CoinMarketCap",455912,455912,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.743722e-9,1.5595059e-7,"1.4250223E-7 - 1.5595059E-7",1.4250223e-7,4.348e-7,-2.9158582e-7,-0.67062056,4.348e-7,-2.9158582e-7,0,15,0,false,false,false,1709596800000,8,0,455912,1.542766e-7,"CCC",1.542766e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.4321418e-7,,"0.0 - 1.0E-6",-8.5678585e-7,-0.85678583,0,0.000001,,-0.67062056,1.4321418e-7,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0,"finmb_EGOD_CCC","ccc_market","CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,0,15,0,false,false,false,1657584000000,6,0,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.77039146,0.000038347654,1664216580,"CCC","UTC","UTC",0,false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",3.2494733,"finmb_ORFY_CCC","ccc_market","CoinMarketCap",174057,174057,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0017930716,0.05865002,"{""low"":0.056973394,""high"":0.05865002}",0.056973394,0.06045566,-0.0034822673,-0.05760035,0.09372628,-0.036752883,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,174057,0.05769254,"CCC",0.05769254,176616,151425,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.016603395,0.41128054,"{""low"":0.04037,""high"":0.736373}",-0.6793996,-0.9226297,0.04037,0.736373,-90.67851,-0.39213,0.056973394,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0,"finmb_ROOT_CCC","ccc_market","CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.38661692,1547.8436,"2022-08-30T18:20:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",9.092586,"finmb_SIMPSON_CCC","ccc_market","CoinMarketCap",19544,19544,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.9328419e-13,2.338536e-12,"2.268321E-12 - 2.338536E-12",2.268321e-12,,,,,,0,15,0,false,false,false,1683504000000,8,0,19544,2.273905e-12,"CCC",2.273905e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.0699462e-14,0.022351097,"2.268321E-12 - 2.338536E-12",-1.9515639e-14,-0.008345238,2.268321e-12,2.338536e-12,,,2.3190204e-12,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",6.1188183,"finmb_CTSI_CCC","ccc_market","CoinMarketCap",14242792,14242792,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.009897128,0.1728423,"{""low"":0.17069179,""high"":0.1728423}",0.17069179,0.18200184,-0.0103559345,-0.056900162,0.14897715,0.022668764,144729616,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,843187136,14242792,0.17214945,"CCC",0.17214945,15303036,11297087,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.06819691,0.65923214,"{""low"":0.103449,""high"":0.449856}",-0.2782101,-0.61844254,0.103449,0.449856,-21.060085,0.1521627,0.17164591,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",4.94985,"finmb_ASTX_CCC","ccc_market","CoinMarketCap",9216,9216,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",26.303345,562.16034,"{""low"":557.6992,""high"":562.16034}",557.6992,666.11017,-108.41095,-0.16275229,713.93365,-156.23444,5576992,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,9216,562.16034,"CCC",562.16034,35461,28086,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",192.88702,0.5287297,"{""low"":364.8122,""high"":5960.387}",-5402.688,-0.9064324,364.8122,5960.387,-70.83926,-0.21883607,557.6992,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",1.0839465,"finmb_QI_CCC","ccc_market","CoinMarketCap",56809,56809,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00006308826,0.0059654135,"{""low"":0.0058732824,""high"":0.0059654135}",0.0058732824,0.00663842,-0.0007551126,-0.11374885,0.005126205,0.0007571024,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,56809,0.005964673,"CCC",0.005964673,56414,55824,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0030413072,1.0701292,"{""low"":0.002842,""high"":0.028019}",-0.022135694,-0.7900244,0.002842,0.028019,-71.11704,0.14769258,0.005883307,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",1.2223876,"finmb_STRAX_CCC","ccc_market","CoinMarketCap",244324,244324,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00094908476,0.07876,"{""low"":0.076474085,""high"":0.07876}",0.076474085,0.06946836,0.009122938,0.13132508,0.05305482,0.025536474,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,244324,0.07796463,"CCC",0.07796463,244106,422462,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.044004295,1.2722784,"{""low"":0.034587,""high"":1.853073}",-1.7744817,-0.9575886,0.034587,1.853073,-93.84628,0.4813224,0.078591295,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",4.649535,"finmb_PHB_CCC","ccc_market","CoinMarketCap",41541744,41541744,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.07712579,1.7605397,"{""low"":1.7190869,""high"":1.7605397}",1.7190869,1.8640405,-0.12812877,-0.06873711,1.6496612,0.08625054,92648544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53371692,41541744,1.758512,"CCC",1.758512,31458796,37654648,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.9770907,1.2876432,"{""low"":0.758821,""high"":4.094629}",-2.358717,-0.5760515,0.758821,4.094629,87.75557,0.052283794,1.7359117,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bancor USD","Bancor USD",5.7062554,"finmb_BNT_CCC","ccc_market","CoinMarketCap",8044535,8044535,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.039592028,0.73543024,"{""low"":0.7257901,""high"":0.73543024}",0.7257901,0.7480337,-0.014605403,-0.01952506,0.58521265,0.14821565,87646000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,8044535,0.7322381,"CCC",0.7322381,8685238,7490465,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3426773,0.876971,"{""low"":0.390751,""high"":1.057697}",-0.32426876,-0.30658,0.390751,1.057697,-5.340701,0.25326803,0.7334283,"2025-01-04T05:53:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",5.9995337,"finmb_SCRT_CCC","ccc_market","CoinMarketCap",20648454,20648454,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.031158745,0.57185113,"{""low"":0.5435286,""high"":0.57185113}",0.5435286,0.5041966,0.04631567,0.09186034,0.29578608,0.25472617,163466384,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,296935040,20648454,0.54701495,"CCC",0.54701495,21721997,33771489,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.38775724,2.3824599,"{""low"":0.162755,""high"":0.861018}",-0.31050575,-0.3606263,0.162755,0.861018,21.840382,0.86118376,0.55051225,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD","Mines of Dalarnia USD",2.634462,"finmb_DAR_CCC","ccc_market","CoinMarketCap",8247218,8247218,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0045973957,0.18179618,"{""low"":0.17786978,""high"":0.18179618}",0.17786978,0.17650054,0.0026066303,0.014768398,0.15613127,0.022975907,111211824,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,8247218,0.18179618,"CCC",0.18179618,15225614,28017155,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.08630417,0.9299718,"{""low"":0.092803,""high"":0.297804}",-0.11869682,-0.39857364,0.092803,0.297804,38.08744,0.14715762,0.17910717,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","City Coin USD","City Coin USD",0,"finmb_CITY_CCC","ccc_market","CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,-0.10076895,0.08064356,"2023-05-29T18:30:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",5.8318086,"finmb_RIF_CCC","ccc_market","CoinMarketCap",4776499,4776499,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0061381683,0.11177021,"{""low"":0.10996075,""high"":0.11177021}",0.10996075,0.1222897,-0.0108983815,-0.089119375,0.09675871,0.0146326125,111391320,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,4776499,0.111165114,"CCC",0.111165114,5234414,3898428,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05516832,0.9812411,"{""low"":0.056223,""high"":0.339219}",-0.22782768,-0.6716242,0.056223,0.339219,-13.317263,0.15122786,0.11139132,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",3.7218952,"finmb_SANTOS_CCC","ccc_market","CoinMarketCap",8301792,8301792,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.12280941,3.447703,"{""low"":3.41563,""high"":3.447703}",3.41563,3.9522967,-0.52983737,-0.13405809,3.2790139,0.14344549,23088120,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,8301792,3.4336348,"CCC",3.4336348,36344801,9462011,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2710993,0.5908352,"{""low"":2.15136,""high"":9.758894}",-6.3364344,-0.6492984,2.15136,9.758894,11.165929,0.043746535,3.4224594,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",6.9827347,"finmb_KDA_CCC","ccc_market","CoinMarketCap",17712986,17712986,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.06761426,1.0497578,"{""low"":1.0219675,""high"":1.0497578}",1.0219675,1.1123322,-0.076411486,-0.068694845,0.68921006,0.34671068,312336864,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,301506528,17712986,1.0413822,"CCC",1.0413822,25055348,15189561,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6667228,1.8058678,"{""low"":0.369198,""high"":2.033428}",-0.9975072,-0.49055448,0.369198,2.033428,-7.6346817,0.50305516,1.0359207,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,"finmb_RARE_CCC","ccc_market","CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,0.01839074,-0.011989154,-0.65191257,0.01561079,-0.009209204,0,15,0,false,false,false,1609113600000,6,0,5,0.006401585,"CCC",0.006401585,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,-35.281033,-0.5899256,0.006401585,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0,"finmb_MAGIC_CCC","ccc_market","CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.00000382663,0.112928435,"2022-12-01T10:45:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,"finmb_WING_CCC","ccc_market","CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,0,15,0,false,false,false,1597363200000,6,0,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.20418203,0.001829096,1660760880,"CCC","UTC","UTC",0,false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",5.8964233,"finmb_MTL_CCC","ccc_market","CoinMarketCap",4058488,4058488,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.06887245,1.2369093,"{""low"":1.2174329,""high"":1.2369093}",1.2174329,1.3228302,-0.08592093,-0.06495235,1.086769,0.15014029,97207336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,4058488,1.2324488,"CCC",1.2324488,16137245,11930032,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.50472426,0.6893398,"{""low"":0.732185,""high"":3.716443}",-2.4795337,-0.6671792,0.732185,3.716443,-27.166897,0.1381529,1.2369093,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",6.8693933,"finmb_DCR_CCC","ccc_market","CoinMarketCap",1949297,1949297,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.0640125,16.560854,"{""low"":16.329748,""high"":16.560854}",16.329748,17.419632,-0.8664284,-0.049738616,13.626146,2.9270573,273857920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16544104,1949297,16.49725,"CCC",16.49725,2762171,2526940,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.7492437,0.8801998,"{""low"":8.80396,""high"":32.50698}",-15.953777,-0.49078003,8.80396,32.50698,-5.9651732,0.21481182,16.553204,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","DCR"
