"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","regularMarketChangePercent","shortName","longName","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000018096907,0.060323022,"3.0E-4 - 0.003297",-0.002978903,-0.9035193,0.0003,0.003297,-35.216568,0.00036936,-0.00005126308,-0.13878892,0.001046955,-0.00072885805,-0.69616944,9711181,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",7194,7194,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000025840127,0.0003209735,"3.1809692E-4 - 3.209735E-4",0.00031809692,7194,0.00031828193,"CCC",0.00031828193,11300,7508,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",-7.5130396,"ZEON USD","ZEON USD",0.00031809692,"REGULAR","[]",1760491140,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0013937391,0.023030158,"{""low"":0.060518,""high"":1.390318}",-1.3284063,-0.95546937,0.060518,1.390318,-78.80124,0.07751088,-0.015599139,-0.20125097,0.13149685,-0.06958511,-0.529177,905149,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",764744,764744,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0016374663,0.06191174,"{""low"":0.061411012,""high"":0.06191174}",0.061411012,764744,0.06150305,"CCC",0.06150305,1854353,791057,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",-2.5766912,"Assisterr AI USD","Assisterr AI USD",0.06191174,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png",0.0023356986,0.7361168,"{""low"":0.003173,""high"":0.038724}",-0.033215303,-0.8577446,0.003173,0.038724,33.39791,0.010828666,-0.005319968,-0.4912856,0.010828666,-0.005319968,-0.4912856,5508698,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9161296,9161296,"PRICELESS","USD=X","https://coinmarketcap.com/currencies/priceless",-0.0009817486,0.0062822583,"{""low"":0.0055086985,""high"":0.0062822583}",0.0055086985,9161296,0.0062165326,"CCC",0.0062165326,14131320,14475299,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png",-15.126056,"Priceless USD","Priceless USD",0.0055086985,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_PRICELESS_CCC","UTC","UTC",0,"ccc_market",false,"PRICELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00020724598,1.8340352,"1.13E-4 - 0.002116",-0.0017957541,-0.84865505,0.000113,0.002116,-43.516876,0.00037308,-0.000052834017,-0.1416158,0.00037057,-0.000050324015,-0.13580164,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",15543,15543,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000019031577,0.0003204228,"3.201322E-4 - 3.204228E-4",0.0003201322,15543,0.00032019283,"CCC",0.00032019283,32695,15373,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.5978293,"HbarSuite USD","HbarSuite USD",0.00032024598,"REGULAR","[]",1760490960,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.008504901,15.214492,"5.59E-4 - 0.450341",-0.4412771,-0.97987324,0.000559,0.450341,367.42267,0.00450368,0.0045602215,1.0125545,0.00321316,0.0058507416,1.8208685,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",19,19,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.0000039516017,0.009065467,"0.0090632755 - 0.009065467",0.0090632755,19,0.009065196,"CCC",0.009065196,282,249,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",-0.04357483,"Skillchain USD","Skillchain USD",0.009063901,"REGULAR","[]",1760491140,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0009567647,0.28348583,"{""low"":0.003375,""high"":0.064047}",-0.059715237,-0.93236583,0.003375,0.064047,-90.040474,0.00521978,-0.00088801514,-0.17012502,0.009004805,-0.0046730405,-0.5189496,492921,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",146965,146965,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0004277951,0.0043396526,"{""low"":0.0043143705,""high"":0.0043396526}",0.0043143705,146965,0.0043396526,"CCC",0.0043396526,152592,204960,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",-8.988124,"UpOnly USD","UpOnly USD",0.0043317648,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000003721565,0.001649953,"{""low"":0.0022555583,""high"":0.058785}",-0.05652572,-0.96156704,0.0022555583,0.058785,-85.53475,0.00608222,-0.0038229402,-0.62854356,0.00725298,-0.0049937004,-0.68850327,422520,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",72814,72814,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0011148034,0.0022980773,"{""low"":0.0022555583,""high"":0.0022980773}",0.0022555583,72814,0.0022819738,"CCC",0.0022819738,323088,152795,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",-33.040184,"StarryNift USD","StarryNift USD",0.0022592798,"REGULAR","[]","2025-10-15T01:20:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000037917096,2.2304175,"1.7E-5 - 1.36E-4",-0.00008108291,-0.59619784,0.000017,0.000136,37.5,0.00008736,-0.000032442906,-0.37137026,0.00005686,-0.0000019429062,-0.03417,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",6859,6859,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000013694138,0.000054955657,"5.4905813E-5 - 5.4955657E-5",0.000054905813,6859,0.000054916214,"CCC",0.000054916214,3045,10038,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",-19.95903,"uShark USD","uShark USD",0.000054917095,"REGULAR","[]",1760491140,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000090574395,0.39380172,"2.3E-5 - 0.011362",-0.011329943,-0.99717855,0.000023,0.011362,-99.15885,0.00087866,-0.00084660255,-0.9635155,0.001232925,-0.0012008676,-0.9739989,63973,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",371317,371317,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000029960102,0.00003397034,"3.1111576E-5 - 3.397034E-5",0.000031111576,371317,0.00003300427,"CCC",0.00003300427,721256,477542,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",-8.546974,"Angola USD","Angola USD",0.00003205744,"REGULAR","[]",1760491140,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0006699115,0.010627274,"{""low"":0.063037,""high"":0.099262}",-0.035555087,-0.35819435,0.063037,0.099262,-3.5604775,0.07565132,-0.011944406,-0.15788761,0.07565132,-0.011944406,-0.15788761,3704057,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,58142156,"CoinMarketCap",4488271,4488271,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0036002398,0.06412126,"{""low"":0.06363522,""high"":0.06412126}",0.06363522,4488271,0.06393825,"CCC",0.06393825,3052566,3272773,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",-5.348974,"Etarn USD","Etarn USD",0.06370691,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.16322717,0.35591793,"{""low"":0.458609,""high"":1.982908}",-1.3610718,-0.6864019,0.458609,1.982908,-33.070545,0.7587677,-0.13693154,-0.18046568,0.79305214,-0.17121595,-0.21589495,62183620,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",16303338,16303338,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.007237375,0.62207526,"{""low"":0.6197894,""high"":0.62207526}",0.6197894,16303338,0.6209868,"CCC",0.6209868,10323725,13882481,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",-1.1504825,"Propy USD","Propy USD",0.6218362,"REGULAR","[]","2025-10-15T01:20:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00032618502,2.7879062,"1.17E-4 - 0.001479",-0.0010358149,-0.70034814,0.000117,0.001479,110.04367,0.000769,-0.00032581494,-0.42368653,0.0007911,-0.000347915,-0.43978634,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",29557,29557,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000037969294,0.00048927806,"4.2931293E-4 - 4.8927806E-4",0.00042931293,29557,0.00048919726,"CCC",0.00048919726,23576,23953,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",-7.891289,"Qlindo USD","Qlindo USD",0.00044318504,"REGULAR","[]",1760491200,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00019229786,0.15918696,"{""low"":0.001208,""high"":0.005725}",-0.004324702,-0.7554065,0.001208,0.005725,-42.30298,0.00143072,-0.000030422118,-0.021263503,0.00280802,-0.0014077221,-0.501322,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1766,1766,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000009453623,0.0014015354,"{""low"":0.0013905716,""high"":0.0014015354}",0.0013905716,1766,0.001399321,"CCC",0.001399321,1074,791,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",-0.67058915,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.0014002979,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000022882887,0.077569105,"2.95E-4 - 0.03101",-0.030692117,-0.989749,0.000295,0.03101,-98.19982,0.00041606,-0.000098177115,-0.23596865,0.00063365,-0.0003157671,-0.49833047,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",9,9,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000024332548,0.0003178829,"3.178829E-4 - 3.178829E-4",0.0003178829,9,0.0003178829,"CCC",0.0003178829,167,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",-0.75963783,"BlastUP USD",,0.0003178829,"REGULAR","[]",1760491140,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.24708937,4.9402065,"{""low"":0.050016,""high"":80.44289}",-80.14578,-0.99630666,0.050016,80.44289,-99.61882,0.3493561,-0.052250743,-0.14956298,0.40623176,-0.10912639,-0.26863086,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",102058,102058,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.008691907,0.29710537,"{""low"":0.29623392,""high"":0.29710537}",0.29623392,102058,0.29623392,"CCC",0.29623392,126299,150070,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",-2.8423746,"Nigella Coin USD","Nigella Coin USD",0.29710537,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.01094484,0.20880325,"{""low"":0.052417,""high"":0.20052}",-0.13715816,-0.68401235,0.052417,0.20052,-53.995316,0.07362036,-0.010258518,-0.1393435,0.07362036,-0.010258518,-0.1393435,6611681,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",4605063,4605063,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.0061120316,0.0634413,"{""low"":0.06323296,""high"":0.0634413}",0.06323296,4605063,0.063268185,"CCC",0.063268185,11661222,4594537,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",10.676073,"GOAT Network USD","GOAT Network USD",0.06336184,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000086312524,1.1987851,"7.2E-5 - 0.022617",-0.022458687,-0.9930003,0.000072,0.022617,-97.26096,0.00013962,0.000018692532,0.13388148,0.00422701,-0.0040686973,-0.96254736,18008,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",328,328,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000005150432,0.0001591385,"1.5539916E-4 - 1.591385E-4",0.00015539916,328,0.00015539916,"CCC",0.00015539916,34548,64,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",-3.1508288,"Hot Cross USD","Hot Cross USD",0.00015831253,"REGULAR","[]",1760491140,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0,0,"{""low"":0.11153097,""high"":1.271826}",-1.160295,-0.91230637,0.11153097,1.271826,-78.78613,0.182305,-0.070774026,-0.38821772,0.28702807,-0.17549711,-0.6114284,4836791,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,43367248,"CoinMarketCap",320036,320036,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.011869855,0.11242344,"{""low"":0.11153097,""high"":0.11242344}",0.11153097,320036,0.11228142,"CCC",0.11228142,153060,209319,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",-9.618944,"Soil USD","Soil USD",0.11153097,"REGULAR","[]","2025-10-15T01:20:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.017142e-12,0.00023932187,"1.2607047E-8 - 1.5E-5",-0.0000149873895,-0.99915934,1.2607047e-8,0.000015,600,0.0000051,-0.00000508739,-0.9975274,0.000004555,-0.00000454239,-0.9972316,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",80601,80601,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-8.9247987e-10,1.2709088e-8,"1.2607047E-8 - 1.2709088E-8",1.2607047e-8,80601,1.2692437e-8,"CCC",1.2692437e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",-6.609717,"Viral Inu USD","Viral Inu USD",1.2610064e-8,"REGULAR","[]",1760491140,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000042421934,4.242193,"1.0E-6 - 4.5E-5",-0.000039757808,-0.88350683,0.000001,0.000045,-86.36364,0.00000904,-0.0000037978066,-0.42011136,0.000012185,-0.0000069428065,-0.5697831,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.620089e-7,0.000005299748,"5.2249543E-6 - 5.299748E-6",0.0000052249543,2056,0.000005299748,"CCC",0.000005299748,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",-6.4595957,"Équilibre USD","Équilibre USD",0.0000052421933,"REGULAR","[]",1760491200,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.016964259,1.0678748,"{""low"":0.015886,""high"":3.290477}",-3.2576268,-0.9900166,0.015886,3.290477,-98.91373,0.03442124,-0.001570981,-0.045639873,0.032662876,0.0001873821,0.0057368525,9631439,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",156383,156383,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0026882216,0.032986537,"{""low"":0.032787263,""high"":0.032986537}",0.032787263,156383,0.032841984,"CCC",0.032841984,152398,148200,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",-7.5642557,"Wexo USD","Wexo USD",0.032850258,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00001696901,0.2147976,"7.9E-5 - 0.004062",-0.003966031,-0.9763739,0.000079,0.004062,-97.622025,0.00021476,-0.000118790995,-0.5531337,0.0007994082,-0.0007034392,-0.8799499,95960,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",113,113,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000013533063,0.000095995376,"9.5961295E-5 - 9.5995376E-5",0.000095961295,113,0.000095968404,"CCC",0.000095968404,37687,130,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",1.4303261,"YachtsCoin USD","YachtsCoin USD",0.00009596901,"REGULAR","[]",1760491140,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.009304939,2.7825773,"{""low"":0.003344,""high"":0.036149}",-0.023500059,-0.6500888,0.003344,0.036149,196.23273,0.01918546,-0.00653652,-0.3407018,0.014933935,-0.0022849962,-0.15300697,73286752,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",856654,856654,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0007042717,0.012648939,"{""low"":0.012385611,""high"":0.012648939}",0.012385611,856654,0.012613646,"CCC",0.012613646,1878402,902664,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",-5.274176,"Stronghold SHx USD","Stronghold SHx USD",0.012648939,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.015809678,0.16715844,"{""low"":0.094579,""high"":0.899929}",-0.7895403,-0.8773362,0.094579,0.899929,-86.040016,0.28548118,-0.17509252,-0.6133242,0.47047532,-0.36008665,-0.7653678,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",375298,375298,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0021642298,0.11125362,"{""low"":0.109206505,""high"":0.11125362}",0.109206505,375298,0.11115298,"CCC",0.11115298,3816873,702590,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",-1.9228569,"DRDR USD","DRDR USD",0.110388674,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.003485486,0.04994821,"{""low"":0.069782,""high"":0.756243}",-0.68297553,-0.9031165,0.069782,0.756243,-71.55376,0.09287538,-0.019607894,-0.21112049,0.10860144,-0.03533396,-0.32535443,8378588,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",278308,278308,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0051441416,0.07362793,"{""low"":0.073252454,""high"":0.07362793}",0.073252454,278308,0.07350637,"CCC",0.07350637,420394,367656,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",-6.5604334,"MATH USD","MATH USD",0.07326748,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.04802711,3.6935406,"{""low"":0.013003,""high"":0.19903}",-0.13799989,-0.6933623,0.013003,0.19903,-58.21618,0.03393128,0.027098827,0.79863846,0.048835576,0.012194533,0.24970593,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",533,533,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.023991656,0.061072968,"{""low"":0.061017577,""high"":0.061072968}",0.061017577,533,0.061029132,"CCC",0.061029132,778,4130,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",64.775,"Ramestta USD","Ramestta USD",0.06103011,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.8244074e-13,0.000106380896,"2.654995E-9 - 2.6559213E-9",-6.4392935e-13,-0.00024245046,2.654995e-9,2.6559213e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",34,34,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-4.1941983e-10,2.6559213e-9,"2.654995E-9 - 2.6559213E-9",2.654995e-9,34,2.6555107e-9,"CCC",2.6555107e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",-13.641008,"Globiance Exchange Token USD","Globiance Exchange Token USD",2.6552773e-9,"REGULAR","[]",1760491140,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
