"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",82929,82929,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000056223944,0.0049411664,"{""low"":0.004934614,""high"":0.0049411664}",0.004934614,82929,0.0049397247,"CCC",0.0049397247,146449,129760,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00041029276,0.090672426,"{""low"":0.004525,""high"":0.116362}",-0.1114267,-0.9575867,0.004525,0.116362,-93.07308,"REGULAR",0.00517154,-0.0002362472,-0.045682173,0.00695708,-0.0020217872,-0.29060858,393767,15,0,false,false,-0.11379333,0.004935293,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-0.02160435,0.0002757564,"Pylon Protocol USD",,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,6,1375119232,"CoinMarketCap",11571,11571,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",7.460476e-7,0.00023593413,"2.3195792E-4 - 2.3593413E-4",0.00023195792,11571,0.00023351864,"CCC",0.00023351864,13351,14270,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00004346558,0.22756849,"1.91E-4 - 6.72E-4",-0.0004375344,-0.6510929,0.000191,0.000672,-56.424583,"REGULAR",0.00026068,-0.000026214431,-0.10056172,0.000322365,-0.00008789942,-0.27267048,322418,15,0,false,false,0.31920326,0.00023446558,"MoonDAO USD","MoonDAO USD","[]",1766692500,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",97120,97120,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00012674765,0.0040202816,"{""low"":0.0036350342,""high"":0.0040202816}",0.0036350342,97120,0.0038450942,"CCC",0.0038450942,80577,91785,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0021695287,1.3969922,"{""low"":0.001553,""high"":0.029114}",-0.025391473,-0.8721396,0.001553,0.029114,-80.82103,"REGULAR",0.00358108,0.0001414488,0.039498925,0.005464865,-0.0017423362,-0.31882513,1291584,15,0,false,false,3.5249016,0.0037225287,"Talken USD","Talken USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,50,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.13084,"REGULAR",0.00000816,-1.6205922e-7,-0.019860199,0.00103268,-0.0010246821,-0.99225515,0,15,0,false,false,0,0.000007997941,"Franklin USD","Franklin USD","[]",1766692560,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",12525,12525,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00004962884,0.0004378745,"3.8980696E-4 - 4.378745E-4",0.00038980696,12525,0.00043778302,"CCC",0.00043778302,13138,11790,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00014227524,0.5601387,"2.54E-4 - 0.002037",-0.0016407247,-0.80546135,0.000254,0.002037,-71.95903,"REGULAR",0.0004186,-0.000022324733,-0.0533319,0.000846985,-0.00045070978,-0.5321343,0,15,0,false,false,-11.129932,0.00039627525,"Sway Protocol USD","Sway Protocol USD","[]",1766692440,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",69035,69035,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000025722198,0.0017501537,"{""low"":0.0015958507,""high"":0.0017501537}",0.0015958507,69035,0.0016835915,"CCC",0.0016835915,107807,56655,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0005955474,0.5336446,"{""low"":0.001116,""high"":0.00484}",-0.0031284527,-0.6463745,0.001116,0.00484,-43.660088,"REGULAR",0.0015003,0.00021124736,0.14080341,0.00199668,-0.00028513256,-0.14280334,0,15,0,false,false,1.5257967,0.0017115474,"LOULOU USD","LOULOU USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,1144598656,"CoinMarketCap",12578,12578,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000030770025,0.00016637894,"1.6298269E-4 - 1.6637894E-4",0.00016298269,12578,0.00016620215,"CCC",0.00016620215,31567,15131,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000032420066,0.020262541,"1.6E-4 - 0.002473",-0.002309758,-0.9339903,0.00016,0.002473,-91.641495,"REGULAR",0.000197,-0.000033758,-0.1713604,0.000316685,-0.000153443,-0.48452878,186846,15,0,false,false,-1.8500558,0.000163242,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1766692440,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"REGULAR",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,0,0.0007350777,"Mao USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",40208,40208,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000054298434,0.0032181162,"{""low"":0.0032076617,""high"":0.0032181162}",0.0032076617,40208,0.0032165104,"CCC",0.0032165104,31345,37395,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00004606298,0.014553865,"{""low"":0.003165,""high"":0.124201}",-0.12098993,-0.9741462,0.003165,0.124201,-85.421005,"REGULAR",0.00407736,-0.00086629717,-0.21246521,0.011116785,-0.007905722,-0.7111518,0,15,0,false,false,-0.16880982,0.0032110629,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673913600000,8,0,"CoinMarketCap",11698,11698,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",5.4453864e-10,8.495184e-8,"8.19392E-8 - 8.495184E-8",8.19392e-8,11698,8.296557e-8,"CCC",8.296557e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.7403181e-9,0.02123914,"8.19392E-8 - 2.0E-6",-0.0000019163206,-0.9581603,8.19392e-8,0.000002,0,"REGULAR",0.000001,-9.1632046e-7,-0.91632044,0.000001,-9.1632046e-7,-0.91632044,0,15,0,false,false,0.65500987,8.367952e-8,"The Rug Game USD","The Rug Game USD","[]",1766692440,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",111124,111124,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",1.081543,1080.4674,"{""low"":1077.0671,""high"":1080.4674}",1077.0671,111124,1077.7179,"CCC",1077.7179,182273,125693,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",366.1291,0.5133962,"{""low"":713.1512,""high"":1119.517}",-40.236694,-0.03594112,713.1512,1119.517,42.97154,"REGULAR",1030.114,49.16626,0.04772895,922.7999,156.48035,0.16957127,1432204,15,0,false,false,0.10031671,1079.2803,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2025-12-25T19:55:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619395200000,6,0,"CoinMarketCap",13139,13139,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.000009091967,0.000022886583,"1.4860211E-5 - 2.2886583E-5",0.000014860211,13139,0.000022802291,"CCC",0.000022802291,13572,12814,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000018602113,0.14309318,"1.3E-5 - 9.0E-5",-0.00007513979,-0.83488655,0.000013,0.00009,4.54545,"REGULAR",0.00001834,-0.0000034797895,-0.18973769,0.000018195,-0.0000033347887,-0.1832805,0,15,0,false,false,-37.95883,0.000014860211,"Lemond USD","Lemond USD","[]",1766692560,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,6,390752320,"CoinMarketCap",13335,13335,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000012396777,0.0002085386,"2.0255453E-4 - 2.085386E-4",0.00020255453,13335,0.000204741,"CCC",0.000204741,14382,13524,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000006782022,0.034080513,"1.99E-4 - 0.002579",-0.002373218,-0.92020863,0.000199,0.002579,-83.71724,"REGULAR",0.00023086,-0.00002507797,-0.10862848,0.00041499,-0.00020920798,-0.50412774,80409,15,0,false,false,0.6060768,0.00020578202,"Throne USD","Throne USD","[]",1766692500,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",113966,113966,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00013103336,0.05602216,"{""low"":0.055848327,""high"":0.05602216}",0.055848327,113966,0.05597166,"CCC",0.05597166,116213,98520,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.02062038,0.58514136,"{""low"":0.03524,""high"":0.236486}",-0.18062562,-0.7637899,0.03524,0.236486,13.735652,"REGULAR",0.05798922,-0.0021288432,-0.036711015,0.050015584,0.005844794,0.116859466,1173068,15,0,false,false,-0.2340239,0.055860378,"XELS USD","XELS USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,0,0.0012424815,"CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,43735052,"CoinMarketCap",12404,12404,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00017815223,0.0046724235,"{""low"":0.004013026,""high"":0.0046724235}",0.004013026,12404,0.0042858482,"CCC",0.0042858482,38782,12750,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0013505588,0.490399,"{""low"":0.002754,""high"":0.291646}",-0.28754145,-0.9859263,0.002754,0.291646,-97.90044,"REGULAR",0.00819826,-0.0040937015,-0.49933782,0.023058325,-0.018953767,-0.82199234,179513,15,0,false,false,-4.159797,0.004104559,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712620800000,6,603858048,"CoinMarketCap",170031,170031,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000044765475,0.000425784,"4.1410537E-4 - 4.25784E-4",0.00041410537,170031,0.00042226198,"CCC",0.00042226198,370970,211974,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000038783182,0.10179313,"3.81E-4 - 0.076197",-0.07577722,-0.99449086,0.000381,0.076197,-99.19026,"REGULAR",0.0012411,-0.00082131685,-0.6617652,0.003395725,-0.0029759419,-0.87637895,253489,15,0,false,false,1.0778898,0.00041978317,"GAM3S.GG USD","GAM3S.GG USD","[]",1766692500,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,0,"CoinMarketCap",26750,26750,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",6.4028427e-9,0.0005390297,"5.374234E-4 - 5.390297E-4",0.0005374234,26750,0.0005374826,"CCC",0.0005374826,27867,17890,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000017911079,0.0033353965,"5.37E-4 - 0.01614",-0.015601209,-0.96661764,0.000537,0.01614,-96.629776,"REGULAR",0.00098962,-0.00045082887,-0.45555755,0.0015329,-0.0009941089,-0.6485151,0,15,0,false,false,0.00118769,0.0005387911,"Y8U USD","Y8U USD","[]",1766692500,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,43592980,"CoinMarketCap",47112,47112,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.00041258335,0.9269189,"{""low"":0.8528816,""high"":0.9269189}",0.8528816,47112,0.8722044,"CCC",0.8722044,493273,91696,"2018-07-13T00:00:00.000Z",142399568,43592980,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6931312,3.329992,"{""low"":0.208148,""high"":1.053517}",-0.15223777,-0.14450434,0.208148,1.053517,-10.365522,"REGULAR",0.9508646,-0.049585402,-0.052147698,0.9562618,-0.054982603,-0.057497434,39289448,15,0,false,false,0.04580532,0.9012792,"sUSD USD","sUSD USD","[]","2025-12-25T19:55:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",14842,14842,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.000540779,0.010723736,"{""low"":0.008025271,""high"":0.010723736}",0.008025271,14842,0.008487435,"CCC",0.008487435,36138,18971,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0071660085,3.5300534,"{""low"":0.00203,""high"":0.474813}",-0.465617,-0.98063236,0.00203,0.474813,-94.95038,"REGULAR",0.00422784,0.0049681687,1.1751081,0.008398275,0.00079773366,0.0949878,0,15,0,false,false,6.247997,0.009196009,"OMNIA Protocol USD","OMNIA Protocol USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16692,16692,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00047926512,0.0071372637,"{""low"":0.005740412,""high"":0.0071372637}",0.005740412,16692,0.006706089,"CCC",0.006706089,16674,17708,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0032052258,0.9982017,"{""low"":0.003211,""high"":0.02881}",-0.022393774,-0.7772917,0.003211,0.02881,-66.99937,"REGULAR",0.01167108,-0.0052548544,-0.45024577,0.015716095,-0.009299869,-0.59174174,277196,15,0,false,false,-6.950417,0.006416226,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-12-25T19:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,0,"CoinMarketCap",18305,18305,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000041055173,0.00023640461,"1.1567028E-4 - 2.3640461E-4",0.00011567028,18305,0.00011567028,"CCC",0.00011567028,29673,14176,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00009711474,2.207153,"4.4E-5 - 0.00377",-0.0036288854,-0.96256906,0.000044,0.00377,-95.395,"REGULAR",0.00011544,0.000025674737,0.22240762,0.000238485,-0.000097370255,-0.40828672,0,15,0,false,false,2.9965272,0.00014111474,"Koii USD","Koii USD","[]",1766692440,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,1000000000,"CoinMarketCap",13540,13540,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-7.9853635e-8,0.000046858808,"4.342678E-5 - 4.6858808E-5",0.00004342678,13540,0.000044675304,"CCC",0.000044675304,14889,14201,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000024635174,1.2317587,"2.0E-5 - 4.27E-4",-0.00038236481,-0.895468,0.00002,0.000427,-65.38461,"REGULAR",0.0000626,-0.000017964823,-0.28697804,0.00008874,-0.00004410483,-0.4970118,44635,15,0,false,false,-0.17858116,0.000044635173,"Janet USD",,"[]",1766692440,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663632000000,6,0,"CoinMarketCap",11508,11508,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",8.419738e-8,0.0004710613,"4.6972226E-4 - 4.710613E-4",0.00046972226,11508,0.00047083435,"CCC",0.00047083435,13322,11851,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000062915904,0.15420565,"4.08E-4 - 0.002182",-0.0017110842,-0.78418154,0.000408,0.002182,-76.40281,"REGULAR",0.00076232,-0.0002914041,-0.38225955,0.00079138,-0.0003204641,-0.4049434,0,15,0,false,false,0.01787674,0.0004709159,"ChainPort USD","ChainPort USD","[]",1766692440,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
