"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","Rebel Bots USD","Rebel Bots USD","ccc_market",false,0,0.00010176988,"1.0176988E-4 - 1.0176988E-4",0.00010176988,0,0.00010176988,"CCC",0.00010176988,4638,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000022769884,0.2882264,"7.9E-5 - 0.027747",-0.02764523,-0.9963322,0.000079,0.027747,-99.13346,0.00018984,-0.00008807011,-0.46391758,0.001518075,-0.0014163051,-0.9329612,12547,15,0,0,0.00010176988,"REGULAR",false,false,"[]",1756151460,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2595,2595,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","Sipher USD","Sipher USD","ccc_market",false,-0.0009501446,0.029990515,"{""low"":0.029073697,""high"":0.029990515}",0.029073697,2595,0.029761812,"CCC",0.029761812,8280,3431,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0030936934,0.11880542,"{""low"":0.02604,""high"":0.229189}",-0.2000553,-0.87288356,0.02604,0.229189,-78.88768,0.03707788,-0.007944187,-0.21425678,0.05075409,-0.021620395,-0.4259833,2614606,15,0,-3.1583264,0.029133694,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED Energy USD","FRED Energy USD","ccc_market",false,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,0,0.0009801912,"REGULAR",false,false,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRdoge USD","XRdoge USD","ccc_market",false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,0,0.000029945228,"REGULAR",false,false,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1593734400000,6,828939008,"CoinMarketCap",301,301,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DeFiChain USD","DeFiChain USD","ccc_market",false,0,0.0006347754,"6.347754E-4 - 6.347754E-4",0.0006347754,301,0.0006347754,"CCC",0.0006347754,100965,75927,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0002427754,0.619325,"3.92E-4 - 0.082937",-0.08230223,-0.9923463,0.000392,0.082937,-97.365036,0.00540042,-0.0047656447,-0.88245815,0.00675483,-0.0061200545,-0.9060264,526190,15,0,0,0.0006347754,"REGULAR",false,false,"[]",1756151700,"CCC","finmb_DFI_CCC","UTC","UTC",0,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1714348800000,6,0,"CoinMarketCap",152233,152233,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","tooker kurlson USD","tooker kurlson USD","ccc_market",false,-0.00004181586,0.0005877815,"5.2867306E-4 - 5.877815E-4",0.00052867306,152233,0.00057083165,"CCC",0.00057083165,137371,89097,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00017797499,0.5070512,"3.51E-4 - 0.036068",-0.035539024,-0.9853339,0.000351,0.036068,-93.85824,0.00055398,-0.000025005022,-0.045137048,0.000574015,-0.00004504004,-0.07846492,0,15,0,-7.3259487,0.000528975,"REGULAR",false,false,"[]",1756151460,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,15689538,"CoinMarketCap",405182,405182,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","Olympus v2 USD","Olympus v2 USD","ccc_market",false,-0.4846325,22.753084,"{""low"":22.263811,""high"":22.753084}",22.263811,405182,22.753084,"CCC",22.753084,188403,286925,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.63048,0.62725073,"{""low"":13.759218,""high"":28.34014}",-5.9504414,-0.20996514,13.759218,28.34014,56.80077,22.066011,0.3236866,0.014669012,22.010157,0.3795414,0.01724392,351284032,15,0,-2.118672,22.389698,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5469,5469,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SundaeSwap USD","SundaeSwap USD","ccc_market",false,-0.0002750093,0.0055511664,"{""low"":0.004963368,""high"":0.0055511664}",0.004963368,5469,0.0055511664,"CCC",0.0055511664,8311,12169,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002917795,1.2576703,"{""low"":0.00232,""high"":1.407403}",-1.4021652,-0.9962784,0.00232,1.407403,-7.7140512,0.0052911,-0.00005330518,-0.010074498,0.0059315,-0.00069370493,-0.1169527,0,15,0,-4.988559,0.005237795,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1945,1945,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","COTI Governance Token USD",,"ccc_market",false,-0.00037619937,0.010786941,"{""low"":0.009559352,""high"":0.010786941}",0.009559352,1945,0.010425793,"CCC",0.010425793,4559,2519,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002246201,0.28779,"{""low"":0.007805,""high"":0.083904}",-0.0738528,-0.880206,0.007805,0.083904,-80.66359,0.01004144,0.000009761192,0.0009720909,0.013442495,-0.0033912938,-0.25228158,0,15,0,-3.607797,0.010051201,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",52890,52890,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","Morning Routine USD","Morning Routine USD","ccc_market",false,-0.000017981729,0.00015000974,"1.330001E-4 - 1.5000974E-4",0.0001330001,52890,0.00014800225,"CCC",0.00014800225,137424,57105,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000036023404,0.36758578,"9.8E-5 - 0.00143",-0.0012959766,-0.90627736,0.000098,0.00143,-78.29912,0.00013338,6.433984e-7,0.0048237992,0.0001877192,-0.000053695796,-0.28604317,0,15,0,-11.829689,0.0001340234,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1679443200000,6,0,"CoinMarketCap",30089,30089,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM USD","NEWM USD","ccc_market",false,-0.00002446078,0.0003869018,"3.629705E-4 - 3.869018E-4",0.0003629705,30089,0.00038641947,"CCC",0.00038641947,52552,27818,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00015003279,0.70437926,"2.13E-4 - 0.002675",-0.0023119673,-0.8642868,0.000213,0.002675,-81.59275,0.00030826,0.000054772798,0.17768377,0.00069606,-0.00033302722,-0.47844613,0,15,0,-6.3125653,0.0003630328,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1679875200000,8,0,"CoinMarketCap",0,0,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","Golden Inu USD","Golden Inu USD","ccc_market",false,-3.3194424e-12,6.779497e-12,"3.46549E-12 - 6.779497E-12",3.46549e-12,0,6.779497e-12,"CCC",6.779497e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"3.46549E-12 - 6.779497E-12",-3.314007e-12,-0.48882785,3.46549e-12,6.779497e-12,,,,,,,,0,15,0,-48.923737,3.46549e-12,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DropArb USD","DropArb USD","ccc_market",false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,1e-8,1.9287518e-11,"REGULAR",false,false,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1618790400000,6,7728437248,"CoinMarketCap",36531,36531,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","myDID USD","myDID USD","ccc_market",false,1.8189894e-8,0.00020490767,"2.0378373E-4 - 2.0490767E-4",0.00020378373,36531,0.00020433837,"CCC",0.00020433837,73565,32453,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011324933,1.2444981,"9.1E-5 - 3.55E-4",-0.00015075067,-0.42464978,0.000091,0.000355,-22.727276,0.0002218,-0.000017550672,-0.07912837,0.000184235,0.000020014326,0.10863476,1578528,15,0,0.0089036,0.00020424933,"REGULAR",false,false,"[]",1756151460,"CCC","finmb_SYL_CCC","UTC","UTC",0,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AI Pepe USD",,"ccc_market",false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,0,0.00037046327,"REGULAR",false,false,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",289237,289237,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","Rivalz Network USD","Rivalz Network USD","ccc_market",false,-0.0000032641692,0.0018856332,"{""low"":0.0018411138,""high"":0.0018856332}",0.0018411138,289237,0.0018671367,"CCC",0.0018671367,594025,277236,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00038203248,0.2583046,"{""low"":0.001479,""high"":0.005983}",-0.0041219676,-0.6889466,0.001479,0.005983,0,0.00237832,-0.00051728764,-0.21750127,0.002824159,-0.00096312666,-0.3410313,2141969,15,0,-0.17509148,0.0018610324,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",165575,165575,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","ORIGYN USD","ORIGYN USD","ccc_market",false,-0.0000999521,0.002230176,"{""low"":0.0021179325,""high"":0.002230176}",0.0021179325,165575,0.0022138397,"CCC",0.0022138397,208306,186441,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00044681854,0.2664392,"{""low"":0.001677,""high"":0.007632}",-0.0055081816,-0.72172195,0.001677,0.007632,-63.49547,0.00269362,-0.00056980154,-0.21153747,0.00290269,-0.0007788716,-0.2683275,16626612,15,0,-4.494712,0.0021238185,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1627948800000,6,0,"CoinMarketCap",109667,109667,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","Kommunitas USD","ccc_market",false,-0.000014832593,0.00068997155,"6.7077373E-4 - 6.8997155E-4",0.00067077373,109667,0.0006889747,"CCC",0.0006889747,87906,85707,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00028977374,0.76056105,"3.81E-4 - 0.001785",-0.0011142262,-0.6242164,0.000381,0.001785,-51.7507,0.00080618,-0.00013540627,-0.16796035,0.00076775,-0.00009697629,-0.12631233,0,15,0,-2.1634274,0.00067077373,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_KOM_CCC","UTC","UTC",0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",31695,31695,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","smolecoin USD","smolecoin USD","ccc_market",false,-0.000002450386,0.000045576104,"4.161865E-5 - 4.5576104E-5",0.00004161865,31695,0.00004407889,"CCC",0.00004407889,125252,36751,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000020618649,0.98184043,"2.1E-5 - 6.7E-5",-0.000025381352,-0.37882614,0.000021,0.000067,4.7619104,0.00003822,0.000003398647,0.08892326,0.000034425,0.0000071936483,0.20896582,0,15,0,-5.560339,0.00004161865,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",254926,254926,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","Pond Coin USD","Pond Coin USD","ccc_market",false,-3.556032e-8,1.5244537e-7,"1.01812084E-7 - 1.5244537E-7",1.01812084e-7,254926,1.5214626e-7,"CCC",1.5214626e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.1936422e-7,,"0.0 - 3.0E-6",-0.000002880636,-0.96021193,0,0.000003,,9e-7,-7.806358e-7,-0.8673731,0.000001095,-9.756358e-7,-0.89099157,0,15,0,-22.953321,1.1936422e-7,"REGULAR",false,false,"[]",1756151460,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1721692800000,6,0,"CoinMarketCap",4,4,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","Klayr USD",,"ccc_market",false,-4.656613e-10,0.0022812574,"0.0022812558 - 0.0022812574",0.0022812558,4,0.0022812565,"CCC",0.0022812565,6993,2023,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0015112564,1.9626708,"7.7E-4 - 0.03484",-0.032558743,-0.9345219,0.00077,0.03484,-91.9268,0.00381902,-0.0015377635,-0.4026592,0.005993115,-0.0037118583,-0.6193538,0,15,0,-0.00002308,0.0022812565,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_KLY_CCC","UTC","UTC",0,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","Digital Currency Daily USD",,"ccc_market",false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,0,0.000003833942,"REGULAR",false,false,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",115606,115606,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","Djed USD","Djed USD","ccc_market",false,-0.0115225315,1.0057142,"{""low"":0.97171015,""high"":1.0057142}",0.97171015,115606,1.0021638,"CCC",1.0021638,72749,109376,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1419239,0.16699347,"{""low"":0.849877,""high"":1.256247}",-0.26444614,-0.21050489,0.849877,1.256247,2.1892667,1.0015702,-0.0097693205,-0.009754005,0.99560237,-0.003801465,-0.0038182563,3266401,15,0,-1.148432,0.9918009,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",7422,7422,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","Kinic USD",,"ccc_market",false,0.038646102,0.8747863,"{""low"":0.77814454,""high"":0.8747863}",0.77814454,7422,0.8230086,"CCC",0.8230086,82166,942,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.38414565,0.78988034,"{""low"":0.486334,""high"":2.510292}",-1.6398125,-0.65323573,0.486334,2.510292,-63.84871,0.74097043,0.12950921,0.17478323,0.84027547,0.030204177,0.035945565,2497075,15,0,4.6458936,0.87047964,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",3386197,3386197,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","Urolithin A USD","Urolithin A USD","ccc_market",false,-0.0006193366,0.0023810873,"{""low"":0.0018485948,""high"":0.0023810873}",0.0018485948,3386197,0.0021959944,"CCC",0.0021959944,3060498,2352587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00046074775,0.3293408,"{""low"":0.001399,""high"":0.08974}",-0.087880254,-0.9792763,0.001399,0.08974,-94.11388,0.00199926,-0.00013951224,-0.069781944,0.002555155,-0.0006954073,-0.27215856,1858857,15,0,-24.982477,0.0018597477,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","Nyxia AI USD","Nyxia AI USD","ccc_market",false,-0.0004695896,0.011567482,"{""low"":0.01023968,""high"":0.011567482}",0.01023968,52,0.01048264,"CCC",0.01048264,2405,1627,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0029611057,0.40474382,"{""low"":0.007316,""high"":0.140721}",-0.13044389,-0.9269682,0.007316,0.140721,-45.412415,0.01104508,-0.0007679742,-0.06953089,0.01340719,-0.0031300848,-0.23346315,0,15,0,-4.3696146,0.0102771055,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",32927,32927,"AION","USD=X","https://coinmarketcap.com/currencies/aion","Aion USD","Aion USD","ccc_market",false,8.381903e-8,0.0005223195,"5.2178884E-4 - 5.223195E-4",0.00052178884,32927,0.00052197406,"CCC",0.00052197406,11680,32926,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014199901,0.3736816,"3.8E-4 - 0.002313",-0.0017910008,-0.77431947,0.00038,0.002313,-70.171425,0.00053992,-0.000017920975,-0.03319191,0.000962985,-0.00044098595,-0.4579365,0,15,0,0.01605369,0.000521999,"REGULAR",false,false,"[]",1756151700,"CCC","finmb_AION_CCC","UTC","UTC",0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",54735,54735,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","Liqwid Finance USD","Liqwid Finance USD","ccc_market",false,-0.19960666,2.9806433,"{""low"":2.700966,""high"":2.9806433}",2.700966,54735,2.9372969,"CCC",2.9372969,33174,31547,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.2229328,4.159485,"{""low"":0.534425,""high"":8.544111}",-5.7867537,-0.6772798,0.534425,8.544111,261.93442,2.9893408,-0.23198295,-0.07760338,2.6014402,0.15591764,0.059935126,55539788,15,0,-6.7503963,2.7573578,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"LQ"
