"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1557792000000,6,12897880064,"CoinMarketCap",5333,5333,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-1.3249155e-7,0.000058755348,"5.6745033E-5 - 5.8755348E-5",0.000056745033,5333,0.000058400055,"CCC",0.000058400055,29826,7260,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000022273533,0.63638663,"3.5E-5 - 3.91E-4",-0.00033372646,-0.85352033,0.000035,0.000391,-32.941174,0.00005832,-0.0000010464682,-0.017943557,0.000099565,-0.000042291464,-0.42476237,738707,15,0,"REGULAR",false,false,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-0.23079303,0.000057273533,"[]",1753012500,"SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,1000000000,"CoinMarketCap",16,16,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.0000013737008,0.0000951614,"9.4506206E-5 - 9.51614E-5",0.000094506206,16,0.000094506206,"CCC",0.000094506206,4430,378,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000024161396,0.34030133,"7.1E-5 - 7.23E-4",-0.0006278386,-0.86837983,0.000071,0.000723,-86.15611,0.00009846,-0.000003298599,-0.03350192,0.0002696866,-0.0001745252,-0.64714074,95161,15,0,"REGULAR",false,false,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,1.4646908,0.0000951614,"[]",1753011540,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,941901248,"CoinMarketCap",27244,27244,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00007797638,0.0015427481,"0.001444017 - 0.0015427481",0.001444017,27244,0.001444017,"CCC",0.001444017,71157,61694,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0008717481,1.2991775,"6.71E-4 - 0.056938",-0.055395253,-0.9729048,0.000671,0.056938,-93.876686,0.00142022,0.00012252806,0.086274,0.001821785,-0.00027903693,-0.15316677,1453116,15,0,"REGULAR",false,false,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,5.3234463,0.0015427481,"[]",1753012380,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"REGULAR",false,false,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"[]",1694284200,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,0,"CoinMarketCap",218,218,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",7.072231e-9,0.00012107358,"1.2106933E-4 - 1.2107358E-4",0.00012106933,218,0.00012107121,"CCC",0.00012107121,174581,246970,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000025070418,0.26115018,"9.6E-5 - 0.045064",-0.044942927,-0.9973133,0.000096,0.045064,-99.38691,0.0001257,-0.0000046295754,-0.036830354,0.00400978,-0.0038887095,-0.9698062,0,15,0,"REGULAR",false,false,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.00583798,0.00012107042,"[]",1753012440,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,1000000000,"CoinMarketCap",106774,106774,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00001518504,0.0007075842,"6.864872E-4 - 7.075842E-4",0.0006864872,106774,0.0006867847,"CCC",0.0006867847,97548,98874,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00009743037,0.16077618,"6.06E-4 - 0.007774",-0.00707057,-0.909515,0.000606,0.007774,-90.675896,0.00073564,-0.000032209617,-0.04378448,0.00110888,-0.00040544965,-0.36563888,703430,15,0,"REGULAR",false,false,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,2.2063317,0.0007034304,"[]",1753012380,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",451880,451880,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00015058764,0.0025415884,"{""low"":0.002352207,""high"":0.0025415884}",0.002352207,451880,0.0023672718,"CCC",0.0023672718,325405,419996,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00034463545,0.15955345,"{""low"":0.00216,""high"":0.735952}",-0.7334474,-0.99659675,0.00216,0.735952,-99.44346,0.00444616,-0.0019415247,-0.4366745,0.13677156,-0.13426693,-0.9816875,107789,15,0,"REGULAR",false,false,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,6.396956,0.0025046354,"[]","2025-07-20T11:54:00.000Z","BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",85946,85946,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00071641244,0.020497927,"{""low"":0.019378169,""high"":0.020497927}",0.019378169,85946,0.019389732,"CCC",0.019389732,80059,100726,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.014010928,2.159847,"{""low"":0.006487,""high"":0.094752}",-0.07425407,-0.7836676,0.006487,0.094752,-17.509151,0.02221226,-0.001714332,-0.07717954,0.026547775,-0.006049847,-0.22788529,0,15,0,"REGULAR",false,false,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,3.6216307,0.020497927,"[]","2025-07-20T11:53:00.000Z","Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,841054848,"CoinMarketCap",489602,489602,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0015852079,0.056743268,"{""low"":0.05490306,""high"":0.056743268}",0.05490306,489602,0.055295352,"CCC",0.055295352,362002,568516,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.030787008,1.1914939,"{""low"":0.025839,""high"":0.160603}",-0.103976995,-0.64741623,0.025839,0.160603,-9.808845,0.03522664,0.021399368,0.60747683,0.05114191,0.0054840967,0.10723293,47625580,15,0,"REGULAR",false,false,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,2.8800626,0.056626007,"[]","2025-07-20T11:54:00.000Z","SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,979915072,"CoinMarketCap",4860,4860,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000019330822,0.0005544098,"5.26815E-4 - 5.544098E-4",0.000526815,4860,0.00052845106,"CCC",0.00052845106,10978,8065,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00018932999,0.55685294,"3.4E-4 - 0.020837",-0.02030767,-0.9745966,0.00034,0.020837,-94.85309,0.0004996,0.00002972997,0.059507545,0.00105899,-0.00052966,-0.5001558,518698,15,0,"REGULAR",false,false,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-3.5232759,0.00052933,"[]",1753012380,"The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.17865896,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"REGULAR",false,false,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"[]","2025-07-20T11:53:00.000Z","Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,"REGULAR",false,false,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.45936,0.08360565,"[]","2025-06-19T06:30:00.000Z","NEOPIN USD","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3717,3717,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.009344444,0.22929844,"{""low"":0.21060954,""high"":0.22929844}",0.21060954,3717,0.21060954,"CCC",0.21060954,1377,1137,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.11384664,0.9922745,"{""low"":0.114733,""high"":0.506531}",-0.27795136,-0.54873514,0.114733,0.506531,18.28227,0.20269752,0.025882125,0.12768842,0.18751273,0.041066915,0.21900868,0,15,0,"REGULAR",false,false,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,4.2622952,0.22857964,"[]","2025-07-20T11:54:00.000Z","sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1561680000000,6,709902272,"CoinMarketCap",129,129,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-1.06112566e-7,0.00004914321,"4.869922E-5 - 4.914321E-5",0.00004869922,129,0.00004894904,"CCC",0.00004894904,98,114,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016927741,0.5289919,"3.2E-5 - 1.0E-4",-0.000051072257,-0.5107226,0.000032,0.0001,-26.865673,0.000048,9.2773917e-7,0.0193279,0.00005367,-0.000004742258,-0.08835957,34733,15,0,"REGULAR",false,false,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.21640772,0.00004892774,"[]",1753012380,"LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"REGULAR",false,false,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"[]","2022-10-22T07:58:00.000Z","Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,2351156224,"CoinMarketCap",743,743,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",2.5736517e-7,0.00030577206,"3.0358232E-4 - 3.0577206E-4",0.00030358232,743,0.00030574115,"CCC",0.00030574115,36799,3963,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000068420355,0.28991675,"2.36E-4 - 0.006491",-0.0061865794,-0.95310116,0.000236,0.006491,-94.22205,0.00028056,0.000023860368,0.08504551,0.00158224,-0.0012778196,-0.80760163,715739,15,0,"REGULAR",false,false,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.0846186,0.00030442036,"[]",1753012440,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",3293,3293,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00007188041,0.012938471,"{""low"":0.012291547,""high"":0.012938471}",0.012291547,3293,0.012507188,"CCC",0.012507188,3579,2450,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006985547,1.3165374,"{""low"":0.005306,""high"":0.030908}",-0.018616453,-0.6023183,0.005306,0.030908,-59.346664,0.01460014,-0.0023085931,-0.1581213,0.00999655,0.0022949968,0.22957888,1333701,15,0,"REGULAR",false,false,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.5813953,0.012291547,"[]","2025-07-20T11:54:00.000Z","LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,7772003,"CoinMarketCap",212,212,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.011095896,0.21876124,"{""low"":0.21166284,""high"":0.21876124}",0.21166284,212,0.2126746,"CCC",0.2126746,387,543,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.20043042,11.258871,"{""low"":0.017802,""high"":1.007704}",-0.7894716,-0.783436,0.017802,1.007704,-78.40427,0.1961582,0.022074223,0.11253276,0.3104194,-0.09218699,-0.29697558,1696103,15,0,"REGULAR",false,false,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-4.838432,0.21823242,"[]","2025-07-20T11:55:00.000Z","Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,6,24150501376,"CoinMarketCap",76629,76629,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000025095884,0.0005363054,"5.1152916E-4 - 5.363054E-4",0.00051152916,76629,0.00051197753,"CCC",0.00051197753,86423,116444,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0003406326,1.7468338,"1.95E-4 - 8.34E-4",-0.0002983674,-0.35775468,0.000195,0.000834,38.005386,0.00049154,0.000044092594,0.089702964,0.00044675,0.0000888826,0.19895379,12935796,15,0,"REGULAR",false,false,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,4.9155793,0.0005356326,"[]",1753012380,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",6,78787728,"CoinMarketCap",16164,16164,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0005758479,0.11125241,"{""low"":0.10787958,""high"":0.11125241}",0.10787958,16164,0.10926302,"CCC",0.10926302,33048,58291,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.048990052,0.816324,"{""low"":0.060013,""high"":0.464396}",-0.35539293,-0.7652799,0.060013,0.464396,-27.04078,0.09757,0.01143305,0.11717792,0.09776664,0.011236414,0.114930965,8588103,15,0,"REGULAR",false,false,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-0.52550864,0.10900305,"[]","2025-07-20T11:54:00.000Z","KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",943136,943136,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0006979406,0.43368116,"{""low"":0.43205732,""high"":0.43368116}",0.43205732,943136,0.43266633,"CCC",0.43266633,1061179,926410,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32445064,3.0136042,"{""low"":0.107662,""high"":0.543111}",-0.11099839,-0.20437513,0.107662,0.543111,59.081245,0.3388049,0.09330773,0.27540255,0.30697075,0.12514189,0.40766716,0,15,0,"REGULAR",false,false,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.16177768,0.43211263,"[]","2025-07-20T11:54:00.000Z","KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,6,0,"CoinMarketCap",173571,173571,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000018449384,0.00034429526,"3.2356265E-4 - 3.4429526E-4",0.00032356265,173571,0.00034374892,"CCC",0.00034374892,188102,166204,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000112101436,0.5072463,"2.21E-4 - 7.15E-4",-0.00038189854,-0.53412384,0.000221,0.000715,39.27126,0.0003307,0.0000024014444,0.007261701,0.00047656,-0.00014345857,-0.3010294,0,15,0,"REGULAR",false,false,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-5.247999,0.00033310143,"[]",1753012440,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"REGULAR",false,false,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"[]",1650738660,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"REGULAR",false,false,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"[]",1643221740,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"REGULAR",false,false,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",844506,844506,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0010250658,0.19519456,"{""low"":0.19505237,""high"":0.19519456}",0.19505237,844506,0.19511841,"CCC",0.19511841,1150016,897083,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18343148,15.673884,"{""low"":0.011703,""high"":0.299559}",-0.10442452,-0.3485942,0.011703,0.299559,1201.394,0.19581755,-0.00068306923,-0.0034882943,0.12113111,0.07400337,0.6109361,42779332,15,0,"REGULAR",false,false,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.5280798,0.19513448,"[]","2025-07-20T11:54:00.000Z","UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",246053,246053,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0008919127,0.056659322,"{""low"":0.055700544,""high"":0.056659322}",0.055700544,246053,0.05622467,"CCC",0.05622467,179180,199019,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0070496425,0.14318356,"{""low"":0.049235,""high"":0.460353}",-0.40406835,-0.8777359,0.049235,0.460353,-86.90288,0.0553636,0.0009210445,0.016636282,0.08167508,-0.025390439,-0.3108713,7867105,15,0,"REGULAR",false,false,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.6101607,0.056284644,"[]","2025-07-20T11:54:00.000Z","Tenset USD","Tenset USD","10SET"
