"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.24072559,0.006594994,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0021839943,0.49512455,"{""low"":0.004411,""high"":0.009991}",-0.0033960063,-0.33990654,0.004411,0.009991,-17.365192,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",524870,524870,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000015913974,0.006594994,"{""low"":0.0065545696,""high"":0.006594994}",0.0065545696,524870,0.006555051,"CCC",0.006555051,397501,502514,"2019-12-04T00:00:00.000Z",0.00680728,-0.00021228567,-0.031185094,0.006498805,0.000096189324,0.014801079,708140,15,0,false,false,"EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.21435407,1.1749592,"https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3802302,0.47844005,"{""low"":0.794729,""high"":1.282175}",-0.10721576,-0.08362023,0.794729,1.282175,6.1530232,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",44,44,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0025240183,1.1812767,"{""low"":1.1695466,""high"":1.1812767}",1.1695466,44,1.1778071,"CCC",1.1778071,4975,53,"2023-03-07T00:00:00.000Z",1.174432,0.0005271435,0.00044884972,1.1216599,0.053299308,0.047518246,0,15,0,false,false,"EUROe Stablecoin USD","EUROe Stablecoin USD","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL USD",,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00611373,0.9999827,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04494071,0.047056265,"{""low"":0.955042,""high"":1.001678}",-0.0016952753,-0.0016924355,0.955042,1.001678,0.14733076,false,"2023-06-28T00:00:00.000Z",6,128169328,"CoinMarketCap",10938838,10938838,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.000061154366,1.0002719,"{""low"":0.99971515,""high"":1.0002719}",0.99971515,10938838,0.9998094,"CCC",0.9998094,13754130,15016614,"2023-06-27T00:00:00.000Z",0.99990577,0.0000769496,0.00007695685,0.9995934,0.00038933754,0.00038949592,128167112,15,0,false,false,"crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ USD","WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579000,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021926125,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,85.84746,false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,0.00215044,0.000042172614,0.019611157,0.00199736,0.00019525248,0.097755276,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.4747078,0.0032377315,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00049073156,0.17864272,"{""low"":0.002747,""high"":0.012178}",-0.008940268,-0.7341327,0.002747,0.012178,-66.53512,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",179835,179835,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000015443191,0.0033028957,"{""low"":0.0032289508,""high"":0.0033028957}",0.0032289508,179835,0.0032665695,"CCC",0.0032665695,184870,126872,"2021-04-30T00:00:00.000Z",0.0030818,0.00015593157,0.050597563,0.003672555,-0.00043482357,-0.11839811,556496,15,0,false,false,"Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579000,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0171018,0.00010632866,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000045328663,0.74309283,"6.1E-5 - 0.002449",-0.0023426714,-0.95658284,0.000061,0.002449,-47.619045,false,1617148800000,6,56719936,"CoinMarketCap",21610,21610,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000033078468,0.0001063528,"1.0627179E-4 - 1.063528E-4",0.00010627179,21610,0.00010630942,"CCC",0.00010630942,70443,13108,1617148800,0.00009528,0.000011048665,0.115959965,0.00013156,-0.000025231333,-0.19178575,6030,15,0,false,false,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-2.8880227,0.001907191,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00062719104,0.489993,"{""low"":0.00128,""high"":0.039216}",-0.03730881,-0.95136696,0.00128,0.039216,-75.832,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",21650,21650,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000056718243,0.001928788,"{""low"":0.0019017992,""high"":0.001928788}",0.0019017992,21650,0.0019148896,"CCC",0.0019148896,75260,14104,"2021-12-22T00:00:00.000Z",0.00183262,0.000074571,0.04069092,0.00444644,-0.002539249,-0.5710746,1192829,15,0,false,false,"Striker League USD","Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-4.354228,0.000012945557,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",9.4555617e-7,0.07879634,"1.2E-5 - 1.7E-4",-0.00015705444,-0.92384964,0.000012,0.00017,-84.26966,false,1699747200000,6,7453444608,"CoinMarketCap",22892,22892,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-5.8933983e-7,0.0000130052595,"1.2903098E-5 - 1.30052595E-5",0.000012903098,22892,0.0000130052595,"CCC",0.0000130052595,159209,90008,1637366400,0.00001642,-0.0000034744426,-0.21159822,0.00004115,-0.000028204444,-0.6854057,96488,15,0,false,false,"ZELIX USD","ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.13933101,0.08817433,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029447328,0.5014274,"{""low"":0.058727,""high"":2.21464}",-2.1264656,-0.9601857,0.058727,2.21464,-58.582306,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",276770,276770,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00012302399,0.088240705,"{""low"":0.088159256,""high"":0.088240705}",0.088159256,276770,0.088175066,"CCC",0.088175066,209080,270283,"2024-04-01T00:00:00.000Z",0.09481916,-0.00664483,-0.070078984,0.1148192,-0.02664487,-0.23205937,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-0.2642579,0.0008432536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00031425362,0.5940522,"5.29E-4 - 0.040297",-0.03945375,-0.97907406,0.000529,0.040297,-97.25098,false,1734393600000,6,0,"CoinMarketCap",772754,772754,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000022342429,0.00084434863,"8.431477E-4 - 8.4434863E-4",0.0008431477,772754,0.0008442877,"CCC",0.0008442877,758032,1156615,1732838400,0.00105718,-0.00021392637,-0.20235567,0.004833915,-0.0039906614,-0.8255547,0,15,0,false,false,"Cellula USD",,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,11.700836,0.008826584,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0038915835,0.7885681,"{""low"":0.004935,""high"":0.116362}",-0.107535414,-0.92414546,0.004935,0.116362,-88.88188,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",233170,233170,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0009245984,0.008927068,"{""low"":0.008016504,""high"":0.008927068}",0.008016504,233170,0.0080548255,"CCC",0.0080548255,145444,222321,"2024-12-19T00:00:00.000Z",0.0074258,0.0014007837,0.1886374,0.023456225,-0.014629642,-0.6236997,704238,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-6.9532905,0.006641892,"https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.004829892,2.6655033,"{""low"":0.001812,""high"":0.09489}",-0.088248104,-0.9300043,0.001812,0.09489,-89.86749,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",74478,74478,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.00049634185,0.006973102,"{""low"":0.006641754,""high"":0.006973102}",0.006641754,74478,0.006920799,"CCC",0.006920799,405956,165876,"2024-11-22T00:00:00.000Z",0.00958206,-0.0029401686,-0.30684096,0.007807195,-0.0011653034,-0.14926018,0,15,0,false,false,"Bongo Cat USD",,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-1.7995683,0.00037526063,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018426063,0.96471536,"1.91E-4 - 0.00108",-0.00070473936,-0.65253645,0.000191,0.00108,22.910213,false,1642896000000,6,1375119232,"CoinMarketCap",15576,15576,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000068768277,0.0003857411,"3.751477E-4 - 3.857411E-4",0.0003751477,15576,0.00038277791,"CCC",0.00038277791,67500,10154,1642896000,0.0003414,0.00003386062,0.09918166,0.00028692,0.00008834063,0.30789292,516028,15,0,false,false,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.20324402,4.8013797e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",0,0,"4.8013797E-9 - 4.8654814E-9",-6.410161e-11,-0.013174773,4.8013797e-9,4.8654814e-9,,false,1622073600000,8,0,"CoinMarketCap",579143,579143,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-9.7784e-12,4.8654814e-9,"4.8013797E-9 - 4.8654814E-9",4.8013797e-9,579143,4.824952e-9,"CCC",4.824952e-9,,,1622073600,,,,,,,0,15,0,false,false,"PolyDoge USD","PolyDoge USD","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:49:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.06472278,0.00592892,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0008819201,0.17474145,"{""low"":0.005047,""high"":0.056505}",-0.05057608,-0.89507264,0.005047,0.056505,-85.45655,false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",73648,73648,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0000038347207,0.005937249,"{""low"":0.005921542,""high"":0.005937249}",0.005921542,73648,0.0059301504,"CCC",0.0059301504,170345,44710,"2021-09-01T00:00:00.000Z",0.00706298,-0.0011340599,-0.16056393,0.01056951,-0.00464059,-0.4390544,1723456,15,0,false,false,"Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.04811949,0.0010511499,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00018714991,0.21660869,"8.64E-4 - 0.002984",-0.00193285,-0.647738,0.000864,0.002984,-49.95252,false,1633910400000,6,0,"CoinMarketCap",21414,21414,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-5.060574e-7,0.0010515958,"0.0010508123 - 0.0010515958",0.0010508123,21414,0.0010514888,"CCC",0.0010514888,65623,12015,1633910400,0.0010478,0.0000033499673,0.003197144,0.001167815,-0.00011666503,-0.099900275,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-21.598013,0.0015248796,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.000098879565,0.069340505,"{""low"":0.001426,""high"":0.007991}",-0.0064661205,-0.8091754,0.001426,0.007991,-68.44808,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",259375,259375,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.0004200706,0.0015821172,"{""low"":0.0015184326,""high"":0.0015821172}",0.0015184326,259375,0.0015821172,"CCC",0.0015821172,324738,126193,"2024-10-03T00:00:00.000Z",0.00237466,-0.0008497804,-0.3578535,0.00239169,-0.0008668103,-0.3624259,0,15,0,false,false,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,,,,,0,15,0,false,false,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579000,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,1.0945766,0.000011476914,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.0000014769139,0.1476914,"1.0E-5 - 0.20512",-0.20510852,-0.9999441,0.00001,0.20512,-99.992905,false,1748476800000,6,0,"CoinMarketCap",141312,141312,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",1.2426335e-7,0.000011644558,"1.1336518E-5 - 1.1644558E-5",0.000011336518,141312,0.000011566126,"CCC",0.000011566126,7179674,154167,1748476800,0.00001466,-0.000003183086,-0.2171273,0.004257469,-0.0042459923,-0.9973043,0,15,0,false,false,"TonQuestion USD","TonQuestion USD","TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,4.1171856,0.00040263546,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015363545,0.6170098,"2.49E-4 - 0.003729",-0.0033263646,-0.8920259,0.000249,0.003729,-66.261925,false,1684800000000,6,1144598656,"CoinMarketCap",41307,41307,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000015921745,0.0004045243,"3.9893787E-4 - 4.045243E-4",0.00039893787,41307,0.0004045243,"CCC",0.0004045243,87863,30665,1684800000,0.00036986,0.000032775453,0.088615835,0.00052406,-0.00012142453,-0.23169968,460856,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"Mao USD","Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,1.23383985e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,,,,,,,0,15,0,false,false,"Derp USD","Derp USD","DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,2.5622585,0.009683823,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0010768231,0.12511015,"{""low"":0.008607,""high"":0.124201}",-0.114517175,-0.92203104,0.008607,0.124201,-80.39103,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",47324,47324,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00024192594,0.009863138,"{""low"":0.0095891375,""high"":0.009863138}",0.0095891375,47324,0.009702175,"CCC",0.009702175,222921,67466,"2024-06-27T00:00:00.000Z",0.02104122,-0.011357397,-0.53976893,0.016090885,-0.0064070616,-0.39817956,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-4.589207,1.4817917e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",0,0,"1.4817917E-7 - 2.0E-6",-0.0000018518208,-0.9259104,1.4817917e-7,0.000002,0,false,1673913600000,8,0,"CoinMarketCap",19726,19726,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-7.1273405e-9,1.5254133e-7,"1.4817917E-7 - 1.5254133E-7",1.4817917e-7,19726,1.5250072e-7,"CCC",1.5250072e-7,808466,288415,1673913600,0.000001,-8.518208e-7,-0.8518208,0.000001,-8.518208e-7,-0.8518208,0,15,0,false,false,"The Rug Game USD","The Rug Game USD","TRG"
