"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinzix USD","Coinzix USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,6.7646813,0.000037334063,0.00003742732,"{""low"":3.7234287,""high"":5}",0.000037234287,398,0.0000374243,"CCC",0.0000374243,8559,3286,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000026334063,2.3940058,"{""low"":1.1,""high"":5}",-0.00003066594,-0.45096967,0.000011,0.000068,171.42856,0.00002928,0.000008054063,0.27507046,0.00001805,0.000019284063,1.0683693,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.000002365512,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E Money USD","E Money USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-2.0211496,0.003672477,0.0037229531,"{""low"":0.003660886,""high"":0.0037229531}",0.003660886,111256,0.0037196795,"CCC",0.0037196795,225480,138677,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.000011591008,0.0031661754,"{""low"":0.003660886,""high"":0.034676}",-0.031003524,-0.89409167,0.003660886,0.034676,-86.971596,0.0048328,-0.0011603229,-0.2400933,0.00883783,-0.0051653534,-0.5844594,823893,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,224342656,"CoinMarketCap",111256,111256,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0000757575,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paparazzi Token USD","Paparazzi Token USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-0.07857741,0.00027729222,0.00028049765,"{""low"":2.7696998,""high"":4}",0.00027696998,23150,0.00027741486,"CCC",0.00027741486,108626,33834,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00014829222,1.1495522,"{""low"":1.29,""high"":4}",-0.05474671,-0.99496055,0.000129,0.055024,-88.24777,0.00029322,-0.00001592777,-0.054320205,0.003686735,-0.0034094427,-0.9247865,1925640,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",23150,23150,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-2.180459e-7,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kattana USD","Kattana USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-0.9792412,0.00847801,0.008622973,"{""low"":0.008298999,""high"":0.008622973}",0.008298999,3531,0.008622973,"CCC",0.008622973,11214,3398,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00255901,0.4323382,"{""low"":0.005919,""high"":0.057434}",-0.048955992,-0.85238695,0.005919,0.057434,-72.93913,0.00806408,0.00041393004,0.0513301,0.009074365,-0.0005963547,-0.06571862,79577,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3531,3531,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00008384138,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playermon USD","Playermon USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,1.3246535,0.0005355004,0.00054089114,"{""low"":5.326246,""high"":4}",0.0005326246,10289,0.00054052914,"CCC",0.00054052914,17523,10520,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003515004,1.9103283,"{""low"":1.84,""high"":4}",-0.00088049955,-0.62182176,0.000184,0.001416,-2.3722649,0.00048774,0.000047760404,0.09792185,0.00060513,-0.000069629576,-0.115065485,228697,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",10289,10289,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00000700081,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lympid USD","Lympid USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-3.8563924,0.0048842276,0.00492327,"{""low"":0.0048842276,""high"":0.00492327}",0.0048842276,7846,0.0049219793,"CCC",0.0049219793,56478,19757,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0005942276,0.13851458,"{""low"":0.00429,""high"":0.066697}",-0.061812773,-0.9267699,0.00429,0.066697,-87.47823,0.00527636,-0.00039213244,-0.074318744,0.007945905,-0.0030616778,-0.38531515,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",7846,7846,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00019590976,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.2376153,0.23749328,0.24102928,"{""low"":0.23749328,""high"":0.24102928}",0.23749328,3240,0.24048825,"CCC",0.24048825,17460,10661,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0,0,"{""low"":0.23749328,""high"":0.798749}",-0.56125575,-0.7026685,0.23749328,0.798749,-68.21282,0.2814509,-0.04395762,-0.1561822,0.3735623,-0.13606903,-0.3642472,29322988,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123468704,"CoinMarketCap",3240,3240,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0029760748,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVO USD","OVO USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-15.2666645,0.00041683795,0.00041684942,"{""low"":3.5951255,""high"":4}",0.00035951255,3007,0.00035958964,"CCC",0.00035958964,6797,501,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00026683795,1.7789196,"{""low"":1.5,""high"":4}",-0.0031901621,-0.8844364,0.00015,0.003607,-55.68487,0.00045462,-0.00003778204,-0.08310686,0.000545355,-0.00012851707,-0.23565763,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",3007,3007,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.00007510299,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.4999042,0.003843401,0.0038436824,"{""low"":0.0038424945,""high"":0.0038436824}",0.0038424945,23,0.0038427203,"CCC",0.0038427203,46615,127,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000469401,0.139123,"{""low"":0.003374,""high"":0.014703}",-0.010859599,-0.7385975,0.003374,0.014703,-49.555122,0.00410916,-0.00026575895,-0.064674765,0.005907495,-0.002064094,-0.34940258,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00009373785,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hashtagger.com USD","Hashtagger.com USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,2.123767,0.021631507,0.021632185,"{""low"":0.020950383,""high"":0.021632185}",0.020950383,414,0.020963566,"CCC",0.020963566,6835,525,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.005648507,0.35340717,"{""low"":0.015983,""high"":0.036516}",-0.014884492,-0.40761563,0.015983,0.036516,-1.8592775,0.02042238,0.0012091268,0.059205968,0.01993015,0.0017013568,0.08536598,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00044984743,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terracoin USD","Terracoin USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.48343596,0.013803512,0.013897742,"{""low"":0.013768779,""high"":0.013897742}",0.013768779,0,0.013894845,"CCC",0.013894845,4,0,"2013-04-28T00:00:00.000Z",42000000,35822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.006090512,0.78964245,"{""low"":0.007713,""high"":0.028134}",-0.014330488,-0.50936544,0.007713,0.028134,2.9657006,0.01431548,-0.0005119685,-0.03576328,0.013140355,0.0006631566,0.050467175,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00006641075,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.Art Protocol USD","All.Art Protocol USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,2.5221205,0.00020703577,0.00020859331,"{""low"":2.0307116,""high"":4}",0.00020307116,4495,0.00020308023,"CCC",0.00020308023,9884,3285,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00018703577,9.3517885,"{""low"":2,""high"":5}",-0.00013096424,-0.38746816,0.00002,0.000338,260.34485,0.00022796,-0.000020924228,-0.09178903,0.00012335,0.00008368578,0.6784417,883166,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,4265766144,"CoinMarketCap",4495,4495,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000005093243,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEGION USD","LEGION USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,8.080896,0.00081168447,0.0008219924,"{""low"":7.5854623,""high"":4}",0.00075854623,947,0.0007620661,"CCC",0.0007620661,8094,1503,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0007216845,8.018717,"{""low"":9,""high"":5}",-0.0006393155,-0.4406034,0.00009,0.001451,452.2059,0.00074438,0.00006730447,0.09041682,0.000411645,0.00040003945,0.9718069,222439,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,274046432,"CoinMarketCap",947,947,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000060687307,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPE USD","SUPE USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,1.250103,0.005157341,0.005182492,"{""low"":0.005157341,""high"":0.005182492}",0.005157341,827,0.005161995,"CCC",0.005161995,7456,928,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.004664341,9.461138,"{""low"":4.93,""high"":4}",-0.001023659,-0.16561383,0.000493,0.006181,453.09448,0.00387448,0.0012828608,0.33110526,0.00239399,0.0027633507,1.1542866,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",827,827,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00006367592,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sakura Neko USD",,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOLD VIP USD","HOLD VIP USD","[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dollarcoin USD","Dollarcoin USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007431017,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,546.087,0.00080646,-0.00006335828,-0.07856345,0.00094405,-0.00020094833,-0.21285771,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RCADE USD","RCADE USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.52617043,0.000021733045,0.000021737833,"{""low"":2.1016398,""high"":5}",0.000021016398,29240,0.000021128606,"CCC",0.000021128606,107832,27099,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000027330461,0.14384454,"{""low"":1.9,""high"":5}",-0.007451267,-0.9970918,0.000019,0.007473,-98.84089,0.00002456,-0.000002826955,-0.115104035,0.000092925,-0.00007119196,-0.76612276,180378,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",29240,29240,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",1.1375414e-7,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Cash USD","Basis Cash USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,3.2514236,0.0026639695,0.0026642457,"{""low"":0.0026636112,""high"":0.0026642457}",0.0026636112,342,0.0026641823,"CCC",0.0026641823,7487,778,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0011659695,0.77835083,"{""low"":0.001498,""high"":0.003826}",-0.0011620305,-0.30371943,0.001498,0.003826,38.956047,0.00245492,0.00020904955,0.085155345,0.001986685,0.00067728455,0.3409119,145386,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",342,342,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00008388935,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binamon USD","Binamon USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.59450704,0.0017401768,0.0017522358,"{""low"":0.0017365433,""high"":0.0017522358}",0.0017365433,3,0.0017521959,"CCC",0.0017521959,7256,232,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00022917683,0.15167229,"{""low"":0.001511,""high"":0.006729}",-0.004988823,-0.7413915,0.001511,0.006729,-32.67747,0.00168006,0.000060116756,0.035782505,0.002115845,-0.00037566817,-0.17754994,338020,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,194244896,"CoinMarketCap",3,3,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000010284362,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lair Finance USD","Lair Finance USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.9168865,0.0015294055,0.001529493,"{""low"":0.0015153656,""high"":0.001529493}",0.0015153656,267,0.0015235324,"CCC",0.0015235324,7554,264,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00033740548,0.2830583,"{""low"":0.001192,""high"":0.043142}",-0.04161259,-0.9645495,0.001192,0.043142,-94.46404,0.00156224,-0.000032834476,-0.021017563,0.001661805,-0.0001323995,-0.0796721,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000013895449,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game 5 BALL USD",,"[]","2026-05-12T05:53:05.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,2.7783122,0.00064546516,0.00064546516,"{""low"":6.3695613,""high"":4}",0.00063695613,239,0.00063695613,"CCC",0.00063695613,293,72,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00017046515,0.358874,"{""low"":4.75,""high"":4}",-0.006689535,-0.912002,0.000475,0.007335,-80.81271,0.00069844,-0.00005297485,-0.07584739,0.00156307,-0.00091760483,-0.58705294,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00001744827,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JackPool.finance USD","JackPool.finance USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,0.5111286,7.230203,7.740808,"{""low"":7.2293415,""high"":7.740808}",7.2293415,1587,7.7406244,"CCC",7.7406244,7636,3311,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.530367,3.253471,"{""low"":1.699836,""high"":8.778659}",-1.5484557,-0.17638864,1.699836,8.778659,35.345222,6.9291873,0.30101585,0.043441724,3.8853297,3.3448734,0.8608982,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",1587,1587,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.03676796,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NetX USD","NetX USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-2.5732243,0.4941427,0.49694172,"{""low"":0.49393088,""high"":0.49694172}",0.49393088,123902,0.49640292,"CCC",0.49640292,167615,156631,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.018826723,0.03960886,"{""low"":0.475316,""high"":1.852965}",-1.3588223,-0.7333233,0.475316,1.852965,-67.52306,0.5344502,-0.040307462,-0.07541856,0.6532236,-0.15908086,-0.24353203,11065034,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,22392384,"CoinMarketCap",123902,123902,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.013051212,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.2986596,0.016932936,0.016963447,"{""low"":0.016893165,""high"":0.016963447}",0.016893165,15054,0.016945511,"CCC",0.016945511,14208,14015,"2024-02-13T00:00:00.000Z",80000000,71038904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0028999364,0.20665121,"{""low"":0.014033,""high"":0.196831}",-0.17989807,-0.9139722,0.014033,0.196831,-90.89476,0.01535016,0.0015827762,0.10311138,0.022190886,-0.0052579492,-0.23694184,239705,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14156150,"CoinMarketCap",15054,15054,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00021708198,"LNDX"
