"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,2.428384,0.01265247,0.0002999669,0.012715256,"{""low"":0.012080662,""high"":0.012715256}",0.012080662,2255,0.012080662,"CCC",0.012080662,10216,1219,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00533647,0.72942454,"{""low"":0.007316,""high"":0.140721}",-0.12806852,-0.91008824,0.007316,0.140721,-79.43665,0.01201372,0.00063874945,0.05316833,0.01646069,-0.0038082208,-0.23135243,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2255,2255,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","REGULAR","[]",1752832380,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,20.689837,0.0000043219366,7.409087e-7,0.000004544689,"3.886388E-6 - 4.544689E-6",0.000003886388,49105,0.000003942561,"CCC",0.000003942561,55927,26264,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000033219367,3.3219366,"1.0E-6 - 4.3E-5",-0.000038678063,-0.8994898,0.000001,0.000043,-75,0.00000326,0.0000010619365,0.32574737,0.00000433,-8.06358e-9,-0.0018622587,0,15,0,false,1707264000000,8,0,"CoinMarketCap",49105,49105,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD","REGULAR","[]",1752832440,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-4.405831,3.7698034e-10,-1.737463e-11,3.8174397e-10,"3.58256E-10 - 3.8174397E-10",3.58256e-10,142497,3.6151024e-10,"CCC",3.6151024e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.8724328e-11,0.052265216,"3.58256E-10 - 3.8174397E-10",-4.763634e-12,-0.01247861,3.58256e-10,3.8174397e-10,,,,,,,,898807,15,0,false,1623110400000,8,2384230029983744,"CoinMarketCap",142497,142497,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Circular Protocol USD","REGULAR","[]",1752832440,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.034686,0.0046567204,-0.0000016158447,0.0047251983,"0.0046398845 - 0.0047251983",0.0046398845,1308505,0.004672033,"CCC",0.004672033,1217402,1339535,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0039847204,5.9296436,"6.72E-4 - 0.004816",-0.00015927944,-0.033072975,0.000672,0.004816,121.39113,0.004229,0.0004277206,0.101139896,0.003816265,0.0008404555,0.22022986,0,15,0,false,1721779200000,6,0,"CoinMarketCap",1308505,1308505,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-3.658867,0.0019002651,-0.00007216877,0.0024220103,"{""low"":0.0018719607,""high"":0.0024220103}",0.0018719607,12885,0.0018722669,"CCC",0.0018722669,56973,69247,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00075626513,0.66107094,"{""low"":0.001144,""high"":0.030755}",-0.028854735,-0.9382128,0.001144,0.030755,-92.80814,0.00307754,-0.001177275,-0.38253766,0.00566485,-0.0037645851,-0.66455156,1152729,15,0,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",12885,12885,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","REGULAR","[]","2025-07-18T09:49:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.83218217,0.00638792,-0.000053605065,0.0066178264,"{""low"":0.006302793,""high"":0.0066178264}",0.006302793,224464,0.0063102446,"CCC",0.0063102446,105508,188887,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00424592,1.9822223,"{""low"":0.002142,""high"":0.043259}",-0.03687108,-0.8523332,0.002142,0.043259,-65.77968,0.00516432,0.0012236,0.23693341,0.00491767,0.0014702501,0.2989729,4176857,15,0,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",224464,224464,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD","REGULAR","[]",1752832380,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-24.411499,0.00022644809,-0.00007313199,0.00031317404,"2.2644809E-4 - 3.1317404E-4",0.00022644809,54,0.00029047544,"CCC",0.00029047544,27,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00008544809,0.60601485,"1.41E-4 - 0.010718",-0.010491552,-0.9788722,0.000141,0.010718,-94.02628,0.00023564,-0.000009191906,-0.03900826,0.000743055,-0.00051660696,-0.69524723,34522,15,0,false,1638576000000,6,152452352,"CoinMarketCap",54,54,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR","[]",1752832440,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.00783865,0.0010053718,7.881317e-8,0.0010059548,"0.0010053437 - 0.0010059548",0.0010053437,0,0.0010056555,"CCC",0.0010056555,78,97,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007743718,3.352259,"2.31E-4 - 0.001594",-0.00058862823,-0.36927742,0.000231,0.001594,-23.223835,0.00097698,0.000028391834,0.029060815,0.00083849,0.00016688177,0.19902654,0,15,0,false,1654128000000,6,0,"CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD","REGULAR","[]",1752832440,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-19.448723,0.0009821376,-0.00023713242,0.0011711549,"9.010398E-4 - 0.0011711549",0.0009010398,68428,0.001135173,"CCC",0.001135173,18356,93935,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0008041376,4.517627,"1.78E-4 - 0.002396",-0.0014138625,-0.59009284,0.000178,0.002396,-34.342854,0.0004203,0.00056183763,1.3367538,0.0007543,0.00022783765,0.30205178,0,15,0,false,1586908800000,6,0,"CoinMarketCap",68428,68428,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR","[]",1752832560,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,10.285005,0.00017818321,0.000016617094,0.00017979584,"1.3674125E-4 - 1.7979584E-4",0.00013674125,354755,0.00013988922,"CCC",0.00013988922,228370,275748,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00010818321,1.5454744,"7.0E-5 - 0.001128",-0.0009498168,-0.8420362,0.00007,0.001128,-74.82517,0.00011232,0.00006586321,0.586389,0.000235075,-0.00005689179,-0.24201548,1781832,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",354755,354755,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,9.390952,0.053274233,0.0045734644,0.0537993,"{""low"":0.04824629,""high"":0.0537993}",0.04824629,3176003,0.04867134,"CCC",0.04867134,2470102,2776353,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0075712316,0.16566159,"{""low"":0.045703,""high"":0.113899}",-0.060624767,-0.53226775,0.045703,0.113899,-11.130821,0.05347034,-0.00019610673,-0.0036675797,0.06639587,-0.013121638,-0.19762732,21309692,15,0,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3176003,3176003,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.36996904,0.08846609,0.00032608956,0.08846609,"{""low"":0.086137615,""high"":0.08846609}",0.086137615,359770,0.086137615,"CCC",0.086137615,391302,369090,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.006147094,0.07467406,"{""low"":0.082319,""high"":0.246067}",-0.15760091,-0.6404797,0.082319,0.246067,-62.796654,0.08948372,-0.0010176301,-0.011372237,0.11028973,-0.021823637,-0.19787551,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",359770,359770,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR","[]",1752832440,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,1.3741055,0.008961757,0.000121474266,0.009050228,"0.008827157 - 0.009050228",0.008827157,42455,0.008941411,"CCC",0.008941411,365515,74812,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008764757,44.49115,"1.97E-4 - 0.121823",-0.11286124,-0.92643625,0.000197,0.121823,-88.19955,0.01090126,-0.0019395035,-0.17791553,0.02860431,-0.019642554,-0.6866991,0,15,0,false,1661817600000,6,0,"CoinMarketCap",42455,42455,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD","BURT USD","REGULAR","[]",1752832140,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,2.5338662,0.0012716076,0.00003142457,0.0013495062,"0.0012438556 - 0.0013495062",0.0012438556,61467,0.0012817534,"CCC",0.0012817534,140380,141845,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00027560757,0.2767144,"9.96E-4 - 0.002586",-0.0013143923,-0.50827235,0.000996,0.002586,-37.377388,0.0014776429,-0.00020603533,-0.13943513,0.0014776429,-0.00020603533,-0.13943513,0,15,0,false,1749081600000,6,0,"CoinMarketCap",61467,61467,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","REGULAR","[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.29757735,0.012974603,0.000038495287,0.013160141,"{""low"":0.0128783295,""high"":0.013160141}",0.0128783295,103742,0.012925436,"CCC",0.012925436,102344,86366,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002965603,0.29629365,"{""low"":0.010009,""high"":0.459804}",-0.4468294,-0.9717823,0.010009,0.459804,-87.19746,0.012914,0.000060603023,0.0046928157,0.1181453,-0.1051707,-0.89018095,0,15,0,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",103742,103742,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bitton USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,3.0100908,0.0859702,0.0025121644,0.08818445,"{""low"":0.08417774,""high"":0.08818445}",0.08417774,758523,0.08519005,"CCC",0.08519005,696798,713871,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0215742,0.33502388,"{""low"":0.064396,""high"":0.686594}",-0.6006238,-0.8747874,0.064396,0.686594,-68.21425,0.08375932,0.0022108778,0.026395602,0.11065912,-0.024688922,-0.22310787,3242805,15,0,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",758523,758523,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD","REGULAR","[]",1752768780,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9609,657,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00047962,-0.0003895957,-0.81230074,0.01262969,-0.012539665,-0.992872,0,15,0,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GoldPro Token USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7628212,16.875032,-0.30281448,17.366049,"{""low"":14.336708,""high"":17.366049}",14.336708,21195,14.347146,"CCC",14.347146,96963,22136,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",4.5032043,0.3639886,"{""low"":12.371828,""high"":84.80028}",-67.92525,-0.8010026,12.371828,84.80028,-42.662056,26.408354,-9.533321,-0.36099643,42.34222,-25.467188,-0.6014609,0,15,0,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",21195,21195,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layerium USD","Layerium USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,7.4833403,0.0017846028,0.00012424984,0.0017869789,"{""low"":0.0017210168,""high"":0.0017869789}",0.0017210168,1260,0.0017212563,"CCC",0.0017212563,1287,882,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0007796028,0.7757242,"{""low"":0.001005,""high"":0.007119}",-0.0053343973,-0.74931836,0.001005,0.007119,-43.739994,0.00153212,0.0002524827,0.16479303,0.001892885,-0.0001082822,-0.05720485,0,15,0,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1260,1260,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-5.5030594,0.011996694,-0.0006986307,0.012083828,"{""low"":0.011953585,""high"":0.012083828}",0.011953585,4476577,0.011977317,"CCC",0.011977317,1298209,4000873,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010415694,6.5880413,"{""low"":0.001581,""high"":0.072806}",-0.060809307,-0.83522385,0.001581,0.072806,-82.73852,0.0146424,-0.0026457058,-0.180688,0.008259385,0.003737309,0.45249242,6315061,15,0,false,"2023-07-24T00:00:00.000Z",6,526400096,"CoinMarketCap",4476577,4476577,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-12.28158,0.005904846,-0.00082674576,0.0059808376,"{""low"":0.0051996657,""high"":0.0059808376}",0.0051996657,504012,0.005739977,"CCC",0.005739977,214779,395630,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.004742846,4.081623,"{""low"":0.001162,""high"":0.017503}",-0.011598155,-0.66263807,0.001162,0.017503,-47.502857,0.00390454,0.0020003058,0.5123025,0.003137075,0.0027677708,0.8822775,0,15,0,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",504012,504012,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR","[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD","REGULAR","[]","2025-07-18T09:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.26999593,0.059609268,-0.00016137958,0.059904978,"{""low"":0.059593756,""high"":0.059904978}",0.059593756,105710,0.05983819,"CCC",0.05983819,82370,105144,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.012199268,0.25731423,"{""low"":0.04741,""high"":1.485931}",-1.4263217,-0.9598842,0.04741,1.485931,-94.32538,0.0657935,-0.0061842315,-0.093994565,0.06718341,-0.0075741448,-0.11273832,0,15,0,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",105710,105710,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",false,false,"RUNI"
