"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654626000,"Meta Brawl USD","CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.0005716949,"REGULAR",1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","USD",-0.43336648,12.632036,"REGULAR","2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.5079203,0.13555416,"{""low"":11.124116,""high"":36.09083}",-23.458796,-0.6499932,11.124116,36.09083,-58.912693,12.779208,-0.14717197,-0.011516517,17.432945,-4.800909,-0.2753929,8970173,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",216107,216107,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.05498123,12.742012,"{""low"":12.4259615,""high"":12.742012}",12.4259615,216107,12.722547,"CCC",12.722547,228079,241174,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","USD",0.0311122,0.25692725,"REGULAR","2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.07157725,0.38617346,"{""low"":0.18535,""high"":1.062285}",-0.8053577,-0.75813717,0.18535,1.062285,-70.161835,0.2412717,0.015655547,0.06488762,0.44903708,-0.19210982,-0.4278262,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",158055,158055,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.000079900026,0.2610055,"{""low"":0.2563293,""high"":0.2610055}",0.2563293,158055,0.2572444,"CCC",0.2572444,196987,240490,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685903400,"BarbecueSwap Finance USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","USD",0,0.000117196876,"REGULAR",1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-29T22:51:00.000Z","Bybit Staked SOL USD","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-1.1079386,157.49571,"REGULAR","2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",53.89866,0.52027214,"{""low"":103.59705,""high"":309.23212}",-151.7364,-0.49068773,103.59705,309.23212,-21.107203,139.70161,17.794098,0.12737218,193.87515,-36.37944,-0.18764365,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",758569,758569,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.7644958,161.94308,"{""low"":157.3467,""high"":161.94308}",157.3467,758569,159.29079,"CCC",159.29079,2447123,1130404,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669228200,"Gene Source Code Chain USD","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.00001655802,"REGULAR",1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","MerlinStarter USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MerlinStarter USD","USD",-0.6999472,0.005036928,"REGULAR","2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0011199284,0.28591487,"{""low"":0.003917,""high"":0.040092}",-0.03505507,-0.87436575,0.003917,0.040092,-83.05333,0.00780438,-0.0027674516,-0.35460237,0.01216156,-0.007124632,-0.58583206,3038841,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",1550476,1550476,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000035504345,0.0055087917,"{""low"":0.0048937458,""high"":0.0055087917}",0.0048937458,1550476,0.005092341,"CCC",0.005092341,396292,2114706,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","USD",-0.03422567,0.0044876477,"REGULAR","2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0021756478,0.9410242,"{""low"":0.002312,""high"":0.018878}",-0.014390352,-0.7622816,0.002312,0.018878,-62.529194,0.00316822,0.0013194277,0.41645712,0.00568406,-0.0011964124,-0.21048553,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",857812,857812,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0000015362166,0.00449554,"{""low"":0.0044781445,""high"":0.00449554}",0.0044781445,857812,0.004490526,"CCC",0.004490526,752736,794215,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","USD",-3.7707303,0.032871082,"REGULAR","2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.010513082,0.47021568,"{""low"":0.022358,""high"":0.292222}",-0.2593509,-0.8875133,0.022358,0.292222,-11.190897,0.03640032,-0.0035292357,-0.09695618,0.08954549,-0.056674406,-0.6329119,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",212089,212089,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0012880489,0.035113603,"{""low"":0.03286537,""high"":0.035113603}",0.03286537,212089,0.03425698,"CCC",0.03425698,440109,380705,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","NuLink USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","USD",8.597723,0.0033220823,"REGULAR","2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00034508226,0.1159161,"{""low"":0.002977,""high"":0.071351}",-0.06802892,-0.9534403,0.002977,0.071351,-95.41662,0.0040098,-0.0006877177,-0.17150922,0.01210478,-0.008782698,-0.72555614,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",969469,969469,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00026301038,0.0061410833,"{""low"":0.0030207757,""high"":0.0061410833}",0.0030207757,969469,0.0030647798,"CCC",0.0030647798,421709,86950,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","USD",1.9999146,0.007489902,"REGULAR","2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0023689019,0.46258578,"{""low"":0.005121,""high"":0.086396}",-0.0789061,-0.91330725,0.005121,0.086396,-86.69189,0.00809746,-0.0006075576,-0.07503064,0.030890895,-0.023400992,-0.7575369,3131676,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,418119840,"CoinMarketCap",168237,168237,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00014685467,0.00755339,"{""low"":0.007347846,""high"":0.00755339}",0.007347846,168237,0.0073528867,"CCC",0.0073528867,182952,189230,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","USD",-1.2885997,0.00090619136,"REGULAR",1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000066191365,0.07879925,"8.4E-4 - 0.019174",-0.018267808,-0.9527385,0.00084,0.019174,-89.74302,0.00108856,-0.00018236862,-0.16753198,0.00368172,-0.0027755287,-0.7538674,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",259,259,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000011829601,0.00092146563,"9.0619136E-4 - 9.2146563E-4",0.00090619136,259,0.00091802096,"CCC",0.00091802096,3274,273,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Holograph USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","USD",-2.1651633,0.00034309505,"REGULAR",1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000005095033,0.015074061,"3.38E-4 - 0.021881",-0.021537904,-0.9843199,0.000338,0.021881,-97.68238,0.00052136,-0.00017826498,-0.341923,0.001015215,-0.0006721199,-0.6620469,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",35262,35262,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000075929565,0.0003520516,"3.4198508E-4 - 3.520516E-4",0.00034198508,35262,0.0003515434,"CCC",0.0003515434,102132,86771,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665512820,"Martian DAO USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-1e-8,7.1217206e-11,"REGULAR",1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Game7 USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","USD",17.399578,0.005059372,"REGULAR","2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0025943723,1.0524837,"{""low"":0.002465,""high"":0.00572}",-0.0006606276,-0.11549434,0.002465,0.00572,68.8932,0.0041243103,0.00093506183,0.22671956,0.0041243103,0.00093506183,0.22671956,11636556,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",4566285,4566285,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.0007498404,0.0054477234,"{""low"":0.0043426245,""high"":0.0054477234}",0.0043426245,4566285,0.004349162,"CCC",0.004349162,1495416,3302009,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:51:00.000Z","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","USD",-6.960147,0.19652997,"REGULAR","2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.17365897,7.5929766,"{""low"":0.022871,""high"":0.218104}",-0.021574035,-0.09891627,0.022871,0.218104,20.216513,0.1458413,0.05068867,0.34756047,0.07842389,0.11810608,1.5059962,130270000,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,662850560,"CoinMarketCap",1029888,1029888,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.014702067,0.21172917,"{""low"":0.19578204,""high"":0.21172917}",0.19578204,1029888,0.21172917,"CCC",0.21172917,1083144,2047630,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","USD",-3.0271633,0.0015001084,"REGULAR","2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00030210835,0.25217724,"{""low"":0.001198,""high"":0.031661}",-0.03016089,-0.9526197,0.001198,0.031661,-94.457695,0.00156344,-0.000063331565,-0.040507834,0.003819845,-0.0023197364,-0.6072855,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",189566,189566,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000046828296,0.0015342701,"{""low"":0.0014384158,""high"":0.0015342701}",0.0014384158,189566,0.0015342701,"CCC",0.0015342701,395603,206553,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Expand USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","USD",0.28621283,0.008317123,"REGULAR","2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0015211231,0.22382623,"{""low"":0.006796,""high"":0.179445}",-0.17112787,-0.95365083,0.006796,0.179445,-93.99608,0.00953346,-0.0012163371,-0.12758611,0.024020284,-0.01570316,-0.65374583,2393819,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,287818176,"CoinMarketCap",353155,353155,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000023736618,0.008895891,"{""low"":0.008202214,""high"":0.008895891}",0.008202214,353155,0.0083019305,"CCC",0.0083019305,829658,882022,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Brazilian Digital Token USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","USD",0.87292165,0.17720367,"REGULAR","2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17462867,67.81696,"{""low"":0.002575,""high"":0.334346}",-0.15714233,-0.46999913,0.002575,0.334346,-7.3939743,0.1724594,0.0047442764,0.027509527,0.16970345,0.0075002164,0.044196013,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",76246,76246,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0015334636,0.17730755,"{""low"":0.17382483,""high"":0.17730755}",0.17382483,76246,0.17569356,"CCC",0.17569356,61237,88538,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Salad USD","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"Salad USD","USD",15.787163,0.00025181484,"REGULAR",1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000057814847,0.29801467,"1.94E-4 - 0.012975",-0.012723185,-0.9805923,0.000194,0.012975,-97.838,0.00028516,-0.00003334516,-0.11693492,0.000723005,-0.00047119014,-0.6517108,19039,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",116423,116423,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000034334036,0.0002570253,"2.151074E-4 - 2.570253E-4",0.0002151074,116423,0.00021734832,"CCC",0.00021734832,162703,78243,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Arcana Network USD","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","USD",-20.504782,0.007323027,"REGULAR","2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0027680271,0.6076898,"{""low"":0.004555,""high"":0.099651}",-0.092327975,-0.92651325,0.004555,0.099651,-89.604935,0.00676608,0.0005569472,0.0823146,0.01456638,-0.0072433525,-0.49726513,3084359,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",309702,309702,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0018888819,0.009199375,"{""low"":0.0072826394,""high"":0.009199375}",0.0072826394,309702,0.009185734,"CCC",0.009185734,139295,217767,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Eldarune USD","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-0.67180055,0.0017921838,"REGULAR","2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.0002571838,0.16754644,"{""low"":0.001535,""high"":0.018448}",-0.016655818,-0.9028522,0.001535,0.018448,-85.11655,0.00207256,-0.00028037606,-0.13528007,0.005114505,-0.0033223212,-0.64958805,406981,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",57881,57881,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.00001212128,0.0018260624,"{""low"":0.0017897775,""high"":0.0018260624}",0.0017897775,57881,0.0018067267,"CCC",0.0018067267,94158,66499,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"WeWay USD","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WeWay USD","USD",-4.513301,0.00018769837,"REGULAR",1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000007698371,0.042768724,"1.8E-4 - 0.007054",-0.006866302,-0.97339123,0.00018,0.007054,-96.63057,0.00024236,-0.00005466162,-0.22553895,0.000712655,-0.0005249566,-0.73662096,270338,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",631995,631995,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000008871793,0.00020218066,"1.8730681E-4 - 2.0218066E-4",0.00018730681,631995,0.00019638518,"CCC",0.00019638518,543297,556471,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Pip USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","USD",-2.2884805,0.0027396155,"REGULAR","2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00019761547,0.077740155,"{""low"":0.002542,""high"":0.116372}",-0.11363238,-0.97645813,0.002542,0.116372,-96.52316,0.00376496,-0.0010253445,-0.27233875,0.01931963,-0.016580014,-0.85819525,891963,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,325579712,"CoinMarketCap",65406,65406,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000064163934,0.0028680684,"{""low"":0.00273615,""high"":0.0028680684}",0.00273615,65406,0.002820626,"CCC",0.002820626,112229,124935,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","USD",-1.3086402,0.026188798,"REGULAR","2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.011690798,0.8063732,"{""low"":0.014498,""high"":0.349169}",-0.3229802,-0.9249968,0.014498,0.349169,-86.88188,0.02343176,0.002757039,0.11766248,0.06995248,-0.043763682,-0.6256202,10000372,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",70992,70992,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0003472604,0.026888354,"{""low"":0.026007373,""high"":0.026888354}",0.026007373,70992,0.026537575,"CCC",0.026537575,55841,76433,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1716254160,"Catex Token USD","CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD","USD",0,0.00012357865,"REGULAR",1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Ariva USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","USD",11.070349,0.000011042156,"REGULAR",1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000004042156,0.5774509,"7.0E-6 - 5.1E-5",-0.000039957842,-0.78348714,0.000007,0.000051,-68.75,0.00000932,0.0000017221564,0.18478073,0.00001449,-0.0000034478435,-0.23794642,801143,15,0,false,false,false,1630454400000,6,72553168896,"CoinMarketCap",22196,22196,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",0.0000011005686,0.000011167976,"9.031507E-6 - 1.1167976E-5",0.000009031507,22196,0.000009947326,"CCC",0.000009947326,28978,69246,"ARV"
