"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6636376,0.0011135775,"Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1510185600000,6,99999997952,"CoinMarketCap",13568155,13568155,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","REGULAR",false,false,0.000018222723,0.0011315141,"0.0011036649 - 0.0011315141",0.0011036649,13568155,0.0011128157,"CCC",0.0011128157,11668193,13773301,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005235775,0.88741946,"5.9E-4 - 0.002602",-0.0014884225,-0.5720302,0.00059,0.002602,14.84375,0.1484375,0.00136022,-0.0002466425,-0.18132545,0.001047385,0.00006619247,0.06319784,111357744,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.721328,0.061931524,"Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",12813471,12813471,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","REGULAR",false,false,0.0033515543,0.06266185,"{""low"":0.06122085,""high"":0.06266185}",0.06122085,12813471,0.061954245,"CCC",0.061954245,12384150,11604882,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.018917523,0.4397992,"{""low"":0.043014,""high"":0.207732}",-0.14580049,-0.7018682,0.043014,0.207732,-34.499256,-0.34499258,0.0845905,-0.022658978,-0.2678667,0.07274923,-0.010817703,-0.14869852,56295756,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","REGULAR",false,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.95793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2066083,0.00025828063,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1532736000000,6,0,"CoinMarketCap",72,72,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","REGULAR",false,false,-0.000014186284,0.00025840302,"2.582029E-4 - 2.5840302E-4",0.0002582029,72,0.00025830133,"CCC",0.00025830133,694,287,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000026280628,0.11327857,"2.32E-4 - 0.001338",-0.0010797193,-0.8069651,0.000232,0.001338,-30.210775,-0.30210775,0.000333,-0.00007471937,-0.22438249,0.000358265,-0.000099984376,-0.27907938,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07096268,2740.5488,"PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",23403368,23403368,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","REGULAR",false,true,-1.9462891,2741.8418,"{""low"":2736.26,""high"":2741.8418}",2736.26,23403368,2741.8418,"CCC",2741.8418,16620950,19964684,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",764.5532,0.3869205,"{""low"":1975.9956,""high"":3097.8984}",-357.3496,-0.115352266,1975.9956,3097.8984,36.88203,0.3688203,2668.2148,72.333984,0.027109506,2597.9998,142.54907,0.054868776,556832832,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2391005,1.6683924,"AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1810683,1810683,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","REGULAR",false,false,0.0678488,1.6754758,"{""low"":1.6491584,""high"":1.6754758}",1.6491584,1810683,1.6491584,"CCC",1.6491584,4696589,1930841,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.019234061,0.011662956,"{""low"":1.6491584,""high"":6.463825}",-4.795433,-0.7418878,1.6491584,6.463825,-28.972996,-0.28972995,2.002521,-0.33412862,-0.16685398,2.0587394,-0.390347,-0.18960486,10912726,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.818957,0.17027,"AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",5,144046032,"CoinMarketCap",8474868,8474868,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","REGULAR",false,false,0.004668236,0.17196074,"{""low"":0.16781878,""high"":0.17196074}",0.16781878,8474868,0.16953325,"CCC",0.16953325,16249875,7925266,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.049351,0.40813273,"{""low"":0.120919,""high"":0.375844}",-0.205574,-0.5469663,0.120919,0.375844,-1.9552469,-0.01955247,0.21541923,-0.045149237,-0.20958777,0.17726943,-0.006999433,-0.039484717,24526716,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.234821,1.7396278,"iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11746121,11746121,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","REGULAR",false,false,0.038027644,1.7618736,"{""low"":1.7253623,""high"":1.7618736}",1.7253623,11746121,1.745178,"CCC",1.745178,12463388,12150184,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6297399,0.5673905,"{""low"":1.109888,""high"":4.774051}",-3.0344234,-0.6356076,1.109888,4.774051,-24.771595,-0.24771595,2.1912475,-0.45161963,-0.20610161,1.8090047,-0.06937683,-0.038350828,125918696,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.042409,1.326361,"FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5813707,5813707,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","REGULAR",false,false,0.0515337,1.3429388,"{""low"":1.3163437,""high"":1.3429388}",1.3163437,5813707,1.3324695,"CCC",1.3324695,7737655,5649974,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.261719,0.24582818,"{""low"":1.064642,""high"":4.324377}",-2.998016,-0.6932828,1.064642,4.324377,-48.229546,-0.48229545,1.5860094,-0.25964844,-0.1637118,1.5794716,-0.25311065,-0.1602502,12757213,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.065019,0.24127743,"Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:54:00.000Z",false,"2018-04-16T00:00:00.000Z",6,226999440,"CoinMarketCap",30666950,30666950,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","REGULAR",false,false,0.031589508,0.24559495,"{""low"":0.23102206,""high"":0.24559495}",0.23102206,30666950,0.24290827,"CCC",0.24290827,29085028,12400815,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.12918943,1.1525714,"{""low"":0.112088,""high"":1.066937}",-0.8256595,-0.7738597,0.112088,1.066937,-53.65851,-0.5365851,0.34555972,-0.10428229,-0.3017779,0.25870654,-0.017429113,-0.067370206,54769840,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1123433,1.9310523,"Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:54:00.000Z",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",34847420,34847420,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","REGULAR",false,false,0.12822342,1.9482732,"{""low"":1.9007417,""high"":1.9482732}",1.9007417,34847420,1.9028835,"CCC",1.9028835,79760736,46418323,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0278943,1.1381112,"{""low"":0.903158,""high"":3.784571}",-1.8535186,-0.4897566,0.903158,3.784571,93.01124,0.93011236,2.3146935,-0.38364112,-0.16574165,1.6557963,0.27525604,0.16623786,1931052288,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8931055,0.09202881,"Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1845663,1845663,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","REGULAR",false,false,0.004293002,0.09309275,"{""low"":0.090833835,""high"":0.09309275}",0.090833835,1845663,0.09198326,"CCC",0.09198326,3545538,2060111,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.031720813,0.52598023,"{""low"":0.060308,""high"":0.386737}",-0.2947082,-0.76203775,0.060308,0.386737,-24.713034,-0.24713033,0.1180577,-0.026028886,-0.22047597,0.11056962,-0.018540807,-0.16768447,73969496,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7021394,0.11655379,"Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3509982,3509982,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REGULAR",false,false,0.0041609406,0.11655379,"{""low"":0.11417498,""high"":0.11655379}",0.11417498,3509982,0.11534756,"CCC",0.11534756,4939790,2732408,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.040292792,0.52835387,"{""low"":0.076261,""high"":0.232192}",-0.115638204,-0.4980284,0.076261,0.232192,34.176983,0.3417698,0.12371638,-0.007162586,-0.057895213,0.10815296,0.008400828,0.077675425,89663808,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.012545,0.25941363,"Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,559772224,"CoinMarketCap",23795636,23795636,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","REGULAR",false,false,0.012382552,0.25950938,"{""low"":0.2542585,""high"":0.25950938}",0.2542585,23795636,0.25673386,"CCC",0.25673386,37970058,22075256,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11440162,0.7889114,"{""low"":0.145012,""high"":0.52409}",-0.26467636,-0.50502086,0.145012,0.52409,-16.568392,-0.16568393,0.27519745,-0.015783817,-0.057354517,0.235188,0.024225622,0.10300535,145212544,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6195846,0.05685327,"Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2021-07-02T00:00:00.000Z",6,543826816,"CoinMarketCap",4350267,4350267,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","REGULAR",false,false,0.0025104135,0.057361893,"{""low"":0.056071598,""high"":0.057361893}",0.056071598,4350267,0.056693133,"CCC",0.056693133,9373375,4999867,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01758527,0.447827,"{""low"":0.039268,""high"":0.184838}",-0.12798473,-0.6924157,0.039268,0.184838,-36.339314,-0.36339313,0.07227126,-0.015417989,-0.213335,0.06696832,-0.0101150535,-0.15104236,30918330,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7455726,0.13258888,"Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1293422592,"CoinMarketCap",20833692,20833692,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","REGULAR",false,false,0.0060070306,0.13404857,"{""low"":0.13208885,""high"":0.13404857}",0.13208885,20833692,0.13318563,"CCC",0.13318563,19411443,23279720,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03233788,0.3225692,"{""low"":0.100251,""high"":0.39672}",-0.26413113,-0.6657873,0.100251,0.39672,-27.637339,-0.2763734,0.1618151,-0.029226229,-0.18061496,0.14192979,-0.009340912,-0.06581361,171493440,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.616275,0.0371185,"Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",8835508,8835508,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","REGULAR",false,false,0.0016378835,0.0373862,"{""low"":0.036719743,""high"":0.0373862}",0.036719743,8835508,0.037293963,"CCC",0.037293963,9191592,8000193,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.002311498,0.06640899,"{""low"":0.034807,""high"":0.135266}",-0.09814751,-0.7255889,0.034807,0.135266,-45.631523,-0.45631522,0.04608484,-0.008966342,-0.19456163,0.04723418,-0.010115683,-0.21416023,33012968,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6885514,0.22526096,"PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,89787184,"CoinMarketCap",2337900,2337900,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","REGULAR",false,false,0.014122114,0.22872856,"{""low"":0.22454025,""high"":0.22872856}",0.22454025,2337900,0.22662346,"CCC",0.22662346,5884815,2618599,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.067239955,0.42551276,"{""low"":0.158021,""high"":0.55432}",-0.329059,-0.59362644,0.158021,0.55432,-23.513407,-0.23513407,0.30485326,-0.0795923,-0.261084,0.24081263,-0.015551671,-0.06457996,20225548,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0423822,0.23430891,"Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1555639,1555639,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","REGULAR",false,false,0.0133511275,0.23728491,"{""low"":0.22577116,""high"":0.23728491}",0.22577116,1555639,0.23528993,"CCC",0.23528993,4922924,1534243,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04200992,0.21846147,"{""low"":0.192299,""high"":0.826893}",-0.5925841,-0.7166394,0.192299,0.826893,-2.6422143,-0.026422143,0.31053558,-0.07622667,-0.24546838,0.27530044,-0.04099153,-0.14889744,31855206,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8547707,1.1406312,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4366460,4366460,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","REGULAR",false,false,0.03165865,1.152985,"{""low"":1.124191,""high"":1.152985}",1.124191,4366460,1.135487,"CCC",1.135487,6542360,3881455,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2205742,0.23973972,"{""low"":0.920057,""high"":2.979287}",-1.8386557,-0.61714625,0.920057,2.979287,-47.220917,-0.47220916,1.3741007,-0.23346949,-0.16990712,1.3504262,-0.209795,-0.15535466,12957570,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.479933,1.0493171,"Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",18311536,18311536,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","REGULAR",false,false,0.0352875,1.0539219,"{""low"":1.0230073,""high"":1.0539219}",1.0230073,18311536,1.0394474,"CCC",1.0394474,23144836,15815380,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.20020312,0.23577885,"{""low"":0.849114,""high"":3.571971}",-2.5226538,-0.7062358,0.849114,3.571971,-43.394238,-0.43394238,1.3239018,-0.27458465,-0.20740561,1.2150543,-0.16573715,-0.13640308,54119556,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0327845,7.3463616,"Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2020-10-06T00:00:00.000Z",4,16510201,"CoinMarketCap",10898833,10898833,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","REGULAR",false,false,0.21624088,7.4236617,"{""low"":7.2524433,""high"":7.4236617}",7.2524433,10898833,7.334493,"CCC",7.334493,9927697,11209800,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7252727,0.58974683,"{""low"":4.621089,""high"":18.274996}",-10.928635,-0.59801024,4.621089,18.274996,-37.748302,-0.377483,9.5123,-2.165938,-0.22769867,7.8779507,-0.53158903,-0.06747808,121289904,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","REGULAR",false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.81205714,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.004702,1.2928913,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5851367,5851367,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","REGULAR",false,false,0.049782872,1.3140465,"{""low"":1.2755296,""high"":1.3140465}",1.2755296,5851367,1.2926136,"CCC",1.2926136,7725975,4893696,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.28546727,0.28336358,"{""low"":1.007424,""high"":4.120097}",-2.827206,-0.68619883,1.007424,4.120097,-51.29597,-0.5129597,1.5487509,-0.2558596,-0.16520385,1.4891453,-0.19625401,-0.1317897,13842882,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6752471,36.329407,"BinaryX (old) USD","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",25686,25686,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","REGULAR",false,false,0.2436676,36.331955,"{""low"":36.17106,""high"":36.331955}",36.17106,25686,36.17854,"CCC",36.17854,127223,44315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.228704,0.29282913,"{""low"":28.100702,""high"":174.68588}",-138.35648,-0.7920301,28.100702,174.68588,26.325775,0.26325774,50.529217,-14.19981,-0.28102177,95.55632,-59.226913,-0.6198116,0,15,0,"BNX"
