"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD","REGULAR",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,"2023-05-24T00:00:00.000Z",false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.769239,0.0011320771,"[]",1746863520,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD","REGULAR",6,1000000000,"CoinMarketCap",30633672,30633672,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00012818899,0.0013194367,"0.0010991261 - 0.0013194367",0.0010991261,30633672,0.0011816833,"CCC",0.0011816833,5134864,5140396,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00025107706,0.28499097,"8.81E-4 - 0.003638",-0.002505923,-0.6888188,0.000881,0.003638,-58.16158,0.0013809459,-0.00024886883,-0.18021621,0.0013809459,-0.00024886883,-0.18021621,1132077,15,0,false,1743465600000,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,"REGULAR",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,1635292800000,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76516,0.5424359,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD","REGULAR",6,146389456,"CoinMarketCap",607092,607092,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0041825175,0.5451813,"{""low"":0.5415589,""high"":0.5451813}",0.5415589,607092,0.54369366,"CCC",0.54369366,546611,555279,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22561988,0.712148,"{""low"":0.316816,""high"":0.820043}",-0.27760714,-0.33852753,0.316816,0.820043,-12.605065,0.5327794,0.009656489,0.018124742,0.5324096,0.010026276,0.018831884,79406896,15,0,false,"2024-01-18T00:00:00.000Z",false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4871272,0.00781703,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD","REGULAR",6,130368000,"CoinMarketCap",128844,128844,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00011454569,0.00783181,"{""low"":0.007693009,""high"":0.00783181}",0.007693009,128844,0.0077614337,"CCC",0.0077614337,141184,131914,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0014000298,0.21817511,"{""low"":0.006417,""high"":0.039684}",-0.03186697,-0.8030181,0.006417,0.039684,-45.543217,0.0073127,0.0005043298,0.06896629,0.01184923,-0.0040322,-0.34029216,1019090,15,0,false,"2024-06-19T00:00:00.000Z",false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.650653,0.0099645695,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"INSC (Ordinals) USD","INSC (Ordinals) USD","REGULAR",6,0,"CoinMarketCap",20238,20238,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0011190204,0.010141914,"{""low"":0.008579507,""high"":0.010141914}",0.008579507,20238,0.008768213,"CCC",0.008768213,16823,27166,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0023285695,0.30494624,"{""low"":0.007636,""high"":0.188307}",-0.17834243,-0.94708335,0.007636,0.188307,-94.432465,0.01362832,-0.0036637504,-0.2688336,0.03075988,-0.020795312,-0.6760531,0,15,0,false,"2023-12-29T00:00:00.000Z",false,false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.556723,0.002469674,"[]",1746863520,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",6,983717952,"CoinMarketCap",297974,297974,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0004379691,0.0027599095,"0.0024179833 - 0.0027599095",0.0024179833,297974,0.0024509132,"CCC",0.0024509132,99332,119228,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.001886674,3.2361474,"5.83E-4 - 0.064207",-0.06173733,-0.96153575,0.000583,0.064207,-85.33247,0.00171002,0.000759654,0.4442369,0.012050885,-0.009581211,-0.79506284,2429462,15,0,false,1717372800000,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3905373,0.010869066,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",6,986227200,"CoinMarketCap",366198,366198,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00086738635,0.011510127,"{""low"":0.010869066,""high"":0.011510127}",0.010869066,366198,0.011219533,"CCC",0.011219533,184262,337094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.009444066,6.6274147,"{""low"":0.001425,""high"":0.087239}",-0.076369934,-0.8754105,0.001425,0.087239,-78.64219,0.00498198,0.005887086,1.1816759,0.018309308,-0.007440242,-0.4063639,10719369,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5839396,0.0009675858,"[]",1746863520,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD","REGULAR",6,49628988,"CoinMarketCap",11023,11023,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000033477903,0.0009676219,"9.1729633E-4 - 9.676219E-4",0.00091729633,11023,0.00092009554,"CCC",0.00092009554,13942,5345,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00041558576,0.75287277,"5.52E-4 - 0.33485",-0.33388242,-0.99711037,0.000552,0.33485,-98.48166,0.00073726,0.0002303258,0.31240782,0.0155552,-0.014587615,-0.93779665,48020,15,0,false,1715040000000,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.334623,0.008260037,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",6,0,"CoinMarketCap",13,13,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0018237089,0.008260037,"{""low"":0.008093038,""high"":0.008260037}",0.008093038,13,0.008093038,"CCC",0.008093038,22,16,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0068710367,4.9467506,"{""low"":0.001389,""high"":0.067414}",-0.059153963,-0.87747294,0.001389,0.067414,-86.056366,0.0101462,-0.0018861629,-0.18589845,0.00905101,-0.0007909732,-0.0873906,0,15,0,false,"2021-03-03T00:00:00.000Z",false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,1629072000000,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.184149,0.0047682375,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",6,319491584,"CoinMarketCap",521501,521501,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00015682122,0.004792999,"{""low"":0.0047128615,""high"":0.004792999}",0.0047128615,521501,0.0047710687,"CCC",0.0047710687,468618,570946,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0015462374,0.47989985,"{""low"":0.003222,""high"":0.178789}",-0.17402077,-0.9733304,0.003222,0.178789,-96.95989,0.0049881,-0.00021986244,-0.044077393,0.032499034,-0.027730796,-0.85328066,1523411,15,0,false,"2024-04-09T00:00:00.000Z",false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015387542,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"Tapx USD","Tapx USD","REGULAR",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,"2021-02-14T00:00:00.000Z",false,false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD","REGULAR",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0283193,0.0004983658,"[]",1746863520,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"Ertha USD","Ertha USD","REGULAR",6,1904014976,"CoinMarketCap",2254958,2254958,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",1.4109537e-7,0.00050930877,"4.9742666E-4 - 5.0930877E-4",0.00049742666,2254958,0.0004992443,"CCC",0.0004992443,1145383,1491286,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000057365774,0.13008112,"4.41E-4 - 0.002079",-0.0015806342,-0.7602858,0.000441,0.002079,-73.80192,0.0005757,-0.00007733423,-0.13433078,0.00098743,-0.0004890642,-0.49529,948895,15,0,false,1641254400000,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8017079,0.0006198462,"[]",1746863520,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD","REGULAR",6,0,"CoinMarketCap",160861,160861,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000010970165,0.00062123756,"6.066945E-4 - 6.2123756E-4",0.0006066945,160861,0.00061013416,"CCC",0.00061013416,175556,114950,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00010584621,0.20592646,"5.14E-4 - 0.059676",-0.05905615,-0.9896131,0.000514,0.059676,-98.86656,0.00069922,-0.00007937377,-0.11351759,0.003025425,-0.0024055787,-0.79512095,0,15,0,false,1684800000000,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0433874,0.007184664,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","REGULAR",6,13486025728,"CoinMarketCap",4405905,4405905,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00030274503,0.0073747337,"{""low"":0.0071679293,""high"":0.0073747337}",0.0071679293,4405905,0.0073747337,"CCC",0.0073747337,11616239,5796900,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0033326638,0.8651775,"{""low"":0.003852,""high"":0.073452}",-0.06626734,-0.9021856,0.003852,0.073452,-88.31446,0.0062841,0.0009005638,0.14330831,0.018644502,-0.011459839,-0.6146498,96892560,15,0,false,"2024-12-08T00:00:00.000Z",false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004013161,"[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"SolanaSail USD","SolanaSail USD","REGULAR",6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,1631059200000,false,false,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22922477,2521.225,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"REGULAR",2,199498,"CoinMarketCap",33392510,33392510,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-5.7927246,2526.6667,"{""low"":2449.6436,""high"":2526.6667}",2449.6436,33392510,2460.3518,"CCC",2460.3518,9618434,3683819,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1021.172,0.6807572,"{""low"":1500.0531,""high"":4299.355}",-1778.1299,-0.41358063,1500.0531,4299.355,-40.68296,1887.771,633.4541,0.33555666,2850.6162,-329.3911,-0.115550846,502980320,15,0,false,"2024-11-15T00:00:00.000Z",false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD","REGULAR",8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,1660003200000,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11944307,0.000055749908,"[]",1746863520,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",6,0,"CoinMarketCap",24895,24895,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-6.66696e-8,0.00005605182,"5.5607554E-5 - 5.605182E-5",0.000055607554,24895,0.00005602532,"CCC",0.00005602532,172224,63684,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000021749907,0.63970315,"3.4E-5 - 8.45E-4",-0.0007892501,-0.9340238,0.000034,0.000845,-77.17842,0.00004546,0.000010289907,0.22635078,0.000098315,-0.000042565094,-0.4329461,0,15,0,false,1637020800000,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8971953,0.0016037798,"[]",1746863520,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD","REGULAR",6,475449984,"CoinMarketCap",218681,218681,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000047851005,0.0016095701,"0.001449712 - 0.0016095701",0.001449712,218681,0.0015305608,"CCC",0.0015305608,277028,355849,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0010617799,1.9590036,"5.42E-4 - 0.037372",-0.035768222,-0.9570861,0.000542,0.037372,-91.94019,0.00116686,0.00043691986,0.3744407,0.002738505,-0.001134725,-0.41435933,762517,15,0,false,1664755200000,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,"REGULAR",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8182724,0.0028799432,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR",6,0,"CoinMarketCap",53992,53992,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00008351845,0.0028922663,"{""low"":0.0028796068,""high"":0.0028922663}",0.0028796068,53992,0.0028895987,"CCC",0.0028895987,60783,72171,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005009433,0.21056885,"{""low"":0.002379,""high"":0.03741}",-0.034530055,-0.9230167,0.002379,0.03741,-78.63043,0.00277248,0.00010746322,0.03876068,0.005372925,-0.002492982,-0.4639897,0,15,0,false,"2024-01-31T00:00:00.000Z",false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2894483,0.0014629421,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"Gunstar Metaverse USD","Gunstar Metaverse USD","REGULAR",6,31290286,"CoinMarketCap",24292,24292,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.00006556453,0.0014629421,"{""low"":0.0014330242,""high"":0.0014629421}",0.0014330242,24292,0.00145087,"CCC",0.00145087,79984,50449,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00003894209,0.027346972,"{""low"":0.001424,""high"":0.007667}",-0.006204058,-0.8091898,0.001424,0.007667,-66.68174,0.0021611,-0.00069815794,-0.32305673,0.002282085,-0.0008191428,-0.35894492,45775,15,0,false,"2021-12-01T00:00:00.000Z",false,false,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8140607,0.0013487358,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD","Aperture Finance USD","REGULAR",6,0,"CoinMarketCap",57091,57091,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000024030916,0.0013510345,"{""low"":0.0013344595,""high"":0.0013510345}",0.0013344595,57091,0.0013351899,"CCC",0.0013351899,79057,68303,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000075735734,0.0594939,"{""low"":0.001273,""high"":0.199922}",-0.19857326,-0.9932537,0.001273,0.199922,-97.88043,0.00145242,-0.00010368426,-0.07138724,0.00516486,-0.003816124,-0.73886305,0,15,0,false,"2024-05-31T00:00:00.000Z",false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1606064,0.0030131869,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD","Chirpley USD","REGULAR",6,413029568,"CoinMarketCap",156366,156366,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00006372621,0.0030515848,"{""low"":0.0029427917,""high"":0.0030515848}",0.0029427917,156366,0.0029889888,"CCC",0.0029889888,142752,128625,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0011731868,0.6376015,"{""low"":0.00184,""high"":0.022309}",-0.019295814,-0.864934,0.00184,0.022309,-87.44442,0.00212514,0.0008880468,0.41787684,0.00520652,-0.0021933333,-0.42126665,1244535,15,0,false,"2022-09-07T00:00:00.000Z",false,false,"CHRP"
