"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]",0,"2023-08-03T18:30:00.000Z",0,"ccc_market",false,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",false,false,0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]",-4.6416492,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,1.2821666,"CCC","finmb_LAZIO_CCC","UTC","UTC",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6083250,6083250,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.062410593,1.2941313,"{""low"":1.2203164,""high"":1.2941313}",1.2203164,6083250,1.2911338,"CCC",1.2911338,8332829,4893696,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",false,false,0.2747426,0.27271795,"{""low"":1.007424,""high"":4.120097}",-2.8379307,-0.6888019,1.007424,4.120097,-50.48654,1.5487509,-0.26658428,-0.17212857,1.4891453,-0.20697868,-0.1389916,13728053,15,0,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","[]",-2.5029867,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,35.736416,"CCC","finmb_BNX_CCC","UTC","UTC",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",27390,27390,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.9174385,36.75031,"{""low"":35.651615,""high"":36.75031}",35.651615,27390,36.727764,"CCC",36.727764,127884,44315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",false,false,7.6357136,0.2717268,"{""low"":28.100702,""high"":174.68588}",-138.94946,-0.7954247,28.100702,174.68588,26.504946,50.529217,-14.792801,-0.29275736,95.55632,-59.819904,-0.6260173,0,15,0,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]",5.0439067,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.09268573,"CCC","finmb_DF_CCC","UTC","UTC",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",20764692,20764692,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0044505075,0.093893066,"{""low"":0.083599985,""high"":0.093893066}",0.083599985,20764692,0.08487847,"CCC",0.08487847,19053190,21038844,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",false,false,0.07055373,3.1878605,"{""low"":0.022132,""high"":0.127502}",-0.034816265,-0.27306446,0.022132,0.127502,104.42541,0.0706694,0.022016332,0.31153983,0.04218759,0.05049814,1.1969904,92678888,15,0,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]",-5.1644683,"2025-01-27T15:55:00.000Z",0,"ccc_market",false,0.8734225,"CCC","finmb_LSK_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,166549312,"CoinMarketCap",38818912,38818912,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.04756403,0.90220255,"{""low"":0.8362984,""high"":0.90220255}",0.8362984,38818912,0.8982118,"CCC",0.8982118,38457847,40943137,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",false,false,0.19097948,0.2798468,"{""low"":0.682443,""high"":3.391674}",-2.5182514,-0.7424804,0.682443,3.391674,-38.56375,1.0033193,-0.12989676,-0.12946703,0.9355574,-0.06213492,-0.06641486,145467920,15,0,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]",-7.696501,"2025-01-27T15:55:00.000Z",0,"ccc_market",false,0.15872182,"CCC","finmb_ICX_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,1044514752,"CoinMarketCap",9466900,9466900,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.01323463,0.16545397,"{""low"":0.15207905,""high"":0.16545397}",0.15207905,9466900,0.16452691,"CCC",0.16452691,12068534,9097658,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",false,false,0.05210282,0.4886823,"{""low"":0.106619,""high"":0.403669}",-0.24494718,-0.60680205,0.106619,0.403669,-27.31123,0.19275452,-0.034032702,-0.17655982,0.16088693,-0.002165109,-0.013457333,165787280,15,0,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",4.2545404,1733213460,0,"ccc_market",false,0.00028415959,"CCC","finmb_1000SATS_CCC","UTC","UTC",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",false,false,0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]",-2.5259993,"2025-01-27T15:55:00.000Z",0,"ccc_market",false,0.40672582,"CCC","finmb_HIVE_CCC","UTC","UTC",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",191476976,191476976,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.010540128,0.48101956,"{""low"":0.39283723,""high"":0.48101956}",0.39283723,191476976,0.40654683,"CCC",0.40654683,126390236,85661078,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",false,false,0.25855982,1.7450686,"{""low"":0.148166,""high"":0.687169}",-0.2804432,-0.40811384,0.148166,0.687169,29.392029,0.40507248,0.0016533434,0.004081599,0.25719118,0.14953464,0.58141434,203667648,15,0,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]",-0.51082855,1737993000,0,"ccc_market",false,0.033667557,"CCC","finmb_AI_CCC","UTC","UTC",false,1632268800000,6,0,"CoinMarketCap",14844,14844,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00017286837,0.033839293,"0.033470485 - 0.033839293",0.033470485,14844,0.03360416,"CCC",0.03360416,4611,12005,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",false,false,0.032918558,43.95001,"7.49E-4 - 0.09447",-0.060802445,-0.64361644,0.000749,0.09447,-8.880395,0.04517444,-0.011506882,-0.25472108,0.042318325,-0.008650769,-0.20442134,0,15,0,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]",-3.4804525,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,1.5341002,"CCC","finmb_LQTY_CCC","UTC","UTC",false,"2021-04-07T00:00:00.000Z",4,94461080,"CoinMarketCap",39632884,39632884,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.05531895,1.5538845,"{""low"":1.4354366,""high"":1.5538845}",1.4354366,39632884,1.5413843,"CCC",1.5413843,54657386,55473907,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",false,false,1.0334312,2.0641005,"{""low"":0.500669,""high"":2.856887}",-1.3227869,-0.46301687,0.500669,2.856887,18.368412,1.9259694,-0.3918692,-0.20346595,1.1773796,0.35672057,0.30297837,144912768,15,0,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]",-1.2068279,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,2.8102388,"CCC","finmb_PYR_CCC","UTC","UTC",false,"2021-04-19T00:00:00.000Z",4,38865116,"CoinMarketCap",41873328,41873328,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.034328938,2.877843,"{""low"":2.5227215,""high"":2.877843}",2.5227215,41873328,2.5870793,"CCC",2.5870793,15426877,25661559,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",false,false,0.71999574,0.3444555,"{""low"":2.090243,""high"":10.746016}",-7.9357767,-0.7384855,2.090243,10.746016,-56.653168,3.200706,-0.39046717,-0.12199408,2.957136,-0.14689708,-0.049675457,109220256,15,0,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]",0.0253379,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,1.0491545,"CCC","finmb_EURI_CCC","UTC","UTC",false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",13900542,13900542,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0002657175,1.0517399,"{""low"":1.0449407,""high"":1.0517399}",1.0449407,13900542,1.0462228,"CCC",1.0462228,12382888,16082840,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",false,false,0.031002522,0.030449796,"{""low"":1.018152,""high"":1.121016}",-0.071861506,-0.06410391,1.018152,1.121016,-5.8582187,1.0390128,0.01014173,0.009760929,1.0709405,-0.021785975,-0.020342844,31296916,15,0,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]",-3.2436194,"2025-01-27T15:55:00.000Z",0,"ccc_market",false,0.0053354986,"CCC","finmb_STMX_CCC","UTC","UTC",false,"2017-12-20T00:00:00.000Z",6,12343138304,"CoinMarketCap",12708141,12708141,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00017886516,0.0053461874,"{""low"":0.0048998552,""high"":0.0053461874}",0.0048998552,12708141,0.0053284103,"CCC",0.0053284103,28055309,12883303,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",false,false,0.0016354986,0.44202664,"{""low"":0.0037,""high"":0.014095}",-0.008759501,-0.62146163,0.0037,0.014095,-24.80598,0.00625342,-0.0009179213,-0.14678709,0.006280855,-0.0009453562,-0.15051395,65856796,15,0,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]",-8.630928,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.33394587,"CCC","finmb_COMBO_CCC","UTC","UTC",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7530212,7530212,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.03154528,0.34966052,"{""low"":0.3155527,""high"":0.34966052}",0.3155527,7530212,0.34966052,"CCC",0.34966052,6359669,7398583,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",false,false,0.043848872,0.15115245,"{""low"":0.290097,""high"":1.278495}",-0.9445491,-0.73879766,0.290097,1.278495,-49.106228,0.4620577,-0.12811184,-0.27726373,0.4476625,-0.11371663,-0.25402313,23727438,15,0,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","[]",-6.3995714,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.0018405024,"CCC","finmb_TROY_CCC","UTC","UTC",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20374654,20374654,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0001258374,0.0018489566,"{""low"":0.001626597,""high"":0.0018489566}",0.001626597,20374654,0.0018489566,"CCC",0.0018489566,71257376,20020195,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",false,false,0.00072150235,0.6447742,"{""low"":0.001119,""high"":0.008133}",-0.0062924973,-0.7736994,0.001119,0.008133,-14.549655,0.0042855,-0.0024449974,-0.5705279,0.00274832,-0.00090781774,-0.33031732,18405024,15,0,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]",-7.4002542,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.07999139,"CCC","finmb_AST_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4790860,4790860,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.006392643,0.08195793,"{""low"":0.075091146,""high"":0.08195793}",0.075091146,4790860,0.08186859,"CCC",0.08186859,4580569,5065930,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",false,false,0.019432392,0.32088363,"{""low"":0.060559,""high"":0.251492}",-0.1715006,-0.6819326,0.060559,0.251492,-26.861965,0.10741844,-0.027427047,-0.25532904,0.09029323,-0.010301836,-0.11409312,13956861,15,0,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]",-6.3825,"2025-01-27T15:55:00.000Z",0,"ccc_market",false,0.21504855,"CCC","finmb_STEEM_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,481883104,"CoinMarketCap",61005576,61005576,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.014661223,0.2360256,"{""low"":0.20722233,""high"":0.2360256}",0.20722233,61005576,0.22562927,"CCC",0.22562927,84900737,57853581,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",false,false,0.09211155,0.74925816,"{""low"":0.122937,""high"":0.427706}",-0.21265745,-0.49720475,0.122937,0.427706,3.4782171,0.25244284,-0.037394285,-0.14812972,0.20468679,0.010361761,0.05062252,103628264,15,0,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]",-1.6264286,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.2389207,"CCC","finmb_SLF_CCC","UTC","UTC",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",17849888,17849888,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.003950119,0.25463924,"{""low"":0.22042732,""high"":0.25463924}",0.22042732,17849888,0.23439515,"CCC",0.23439515,29050267,13546436,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",false,false,0.018493384,0.083897874,"{""low"":0.22042732,""high"":0.832836}",-0.5939153,-0.713124,0.22042732,0.832836,-66.99198,0.32987118,-0.090950474,-0.27571514,0.3712778,-0.1323571,-0.35649076,23175308,15,0,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]",-4.4654045,"2025-01-27T15:55:00.000Z",0,"ccc_market",false,0.0035316388,"CCC","finmb_FUN_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3629587,3629587,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0001650732,0.0036465041,"{""low"":0.0033886402,""high"":0.0036465041}",0.0033886402,3629587,0.0036465041,"CCC",0.0036465041,8158286,4223365,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",false,false,0.0020736386,1.4222486,"{""low"":0.001458,""high"":0.00838}",-0.004848361,-0.5785634,0.001458,0.00838,-36.31597,0.00465128,-0.0011196414,-0.24071681,0.003685305,-0.00015366613,-0.04169699,38294272,15,0,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]",-7.3241677,"2025-01-27T15:55:00.000Z",0,"ccc_market",false,0.040450495,"CCC","finmb_BEAM_CCC","UTC","UTC",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",125114,125114,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.003196802,0.043339897,"{""low"":0.03808596,""high"":0.043339897}",0.03808596,125114,0.042958982,"CCC",0.042958982,193197,153625,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",false,false,0.014084496,0.5341916,"{""low"":0.026366,""high"":0.14799}",-0.107539505,-0.72666734,0.026366,0.14799,-55.03737,0.0595291,-0.019078605,-0.3204921,0.046199705,-0.0057492107,-0.124442585,6098056,15,0,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]",-5.5282435,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.041512743,"CCC","finmb_CYBER_CCC","UTC","UTC",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5047,5047,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.002429217,0.041722316,"{""low"":0.03712338,""high"":0.041722316}",0.03712338,5047,0.041722316,"CCC",0.041722316,6439,7602,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",false,false,0.010764742,0.3500957,"{""low"":0.030748,""high"":0.199608}",-0.15809526,-0.79202867,0.030748,0.199608,-68.35551,0.06421984,-0.022707097,-0.35358384,0.06320512,-0.02169238,-0.34320605,0,15,0,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]",0,"2022-08-30T18:20:00.000Z",0,"ccc_market",false,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",false,false,0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]",-5.090165,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,3330.7803,"CCC","finmb_WBETH_CCC","UTC","UTC",false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",11841003,11841003,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-178.63501,3440.1394,"{""low"":3214.6653,""high"":3440.1394}",3214.6653,11841003,3423.25,"CCC",3423.25,15191725,14609020,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",false,false,1087.8303,0.4849998,"{""low"":2242.95,""high"":4340.1694}",-1009.38916,-0.23256907,2242.95,4340.1694,44.15809,3672.2239,-341.4436,-0.092980064,3143.6677,187.11255,0.05952046,6725668352,15,0,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]",0,"2023-06-04T18:30:00.000Z",0,"ccc_market",false,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",false,false,0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"[]",0,1652898000,0,"ccc_market",false,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",false,false,0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]",0.02717343,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,1.00008,"CCC","finmb_FDUSD_CCC","UTC","UTC",false,"2023-07-26T00:00:00.000Z",4,1835642112,"CoinMarketCap",9747731456,9747731456,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00027161837,1.000956,"{""low"":0.9979933,""high"":1.000956}",0.9979933,9747731456,0.9994302,"CCC",0.9994302,7793287622,8727987744,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",false,false,0.014652967,0.014869663,"{""low"":0.985427,""high"":1.013093}",-0.013013005,-0.012844828,0.985427,1.013093,-0.05609393,0.99918395,0.0008960366,0.0008967684,0.9993471,0.0007328987,0.0007333775,1835788928,15,0,"REGULAR","FDUSD"
