"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","currency","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","REGULAR",0,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019388805,"USD","[]",1688668200,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","REGULAR",12.957364,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.3496345,"USD","[]","2025-04-16T02:19:00.000Z","CCC",1.1424539,5479280,4695577,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.3585925,0.3618338,"{""low"":0.991042,""high"":96.92423}",-95.5746,-0.9860754,0.991042,96.92423,-97.69069,5.218609,-3.8689742,-0.7413804,11.876465,-10.526831,-0.8863606,2504461,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",2729498,2729498,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.15481687,1.3496345,"{""low"":1.1169221,""high"":1.3496345}",1.1169221,2729498,1.1424539,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",-1.7879615,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1710.2726,"USD","[]","2025-04-16T02:19:00.000Z","CCC",1694.7996,11142054,8942225,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",228.40723,0.15413494,"{""low"":1481.8654,""high"":4340.1694}",-2629.897,-0.6059434,1481.8654,4340.1694,-43.988617,2080.441,-370.16833,-0.17792782,2955.3582,-1245.0856,-0.4212977,3614894080,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",6149044,6149044,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-31.135742,1710.2726,"{""low"":1682.8861,""high"":1710.2726}",1682.8861,6149044,1694.7996,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"REGULAR",7.3631015,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.0007198033,"USD","[]",1663093800,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","REGULAR",6.987695,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.0002299716,"USD","[]",1744769940,"CCC",0.0002149864,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001299716,1.299716,"1.0E-4 - 9.99E-4",-0.00076902844,-0.7697982,0.0001,0.000999,-74.646225,0.0003012,-0.000071228395,-0.23648205,0.0005736045,-0.00034363288,-0.59907633,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",93,93,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000015020138,0.0004979497,"2.1492042E-4 - 4.979497E-4",0.00021492042,93,0.0002149864,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","REGULAR",4.837648,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.13872376,"USD","[]","2025-04-16T02:21:00.000Z","CCC",0.13677835,32333712,60463192,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03725276,0.36712718,"{""low"":0.101471,""high"":0.375832}",-0.23710823,-0.6308889,0.101471,0.375832,-46.12236,0.13444832,0.004275441,0.031799886,0.19452846,-0.0558047,-0.28687164,70606448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,508971520,"CoinMarketCap",38284012,38284012,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0064012855,0.13872376,"{""low"":0.13353188,""high"":0.13872376}",0.13353188,38284012,0.13677835,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","REGULAR",0,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0024462484,"USD","[]","2023-06-09T18:30:00.000Z","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","REGULAR",-0.12702087,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.020261157,"USD","[]","2025-04-16T02:20:00.000Z","CCC",0.020088583,11196237,8266490,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003457157,0.20573416,"{""low"":0.016804,""high"":0.078601}",-0.058339845,-0.74222773,0.016804,0.078601,-68.69154,0.02396648,-0.0037053227,-0.15460438,0.03615678,-0.015895624,-0.4396305,88450072,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4365499904,"CoinMarketCap",5695943,5695943,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000025769696,0.020300465,"{""low"":0.019907212,""high"":0.020300465}",0.019907212,5695943,0.020088583,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","REGULAR",1.7943019,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.02372403,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.024054337,9365387,5800865,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.005357031,0.29166606,"{""low"":0.018367,""high"":0.088646}",-0.064921975,-0.7323734,0.018367,0.088646,-69.25634,0.02647466,-0.0027506296,-0.10389669,0.043617696,-0.019893665,-0.4560916,16041170,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",15132268,15132268,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00041817687,0.024350746,"{""low"":0.023547525,""high"":0.024350746}",0.023547525,15132268,0.024054337,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","REGULAR",-0.03443113,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.5288751,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.5252056,29304175,19634670,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.095186114,0.21948013,"{""low"":0.433689,""high"":2.856887}",-2.328012,-0.81487715,0.433689,2.856887,-47.123413,0.69613767,-0.16726255,-0.24027224,1.2013812,-0.6725061,-0.55977744,50162144,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94846856,"CoinMarketCap",13331607,13331607,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0001821518,0.5293332,"{""low"":0.5243084,""high"":0.5293332}",0.5243084,13331607,0.5252056,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","REGULAR",1.4822407,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.014382806,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.014272683,13023479,10207691,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0026798053,0.22898446,"{""low"":0.011703,""high"":0.042946}",-0.028563194,-0.66509557,0.011703,0.042946,-56.938152,0.01635156,-0.0019687545,-0.12040163,0.02378887,-0.009406064,-0.39539766,145659312,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",7683776,7683776,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00021007378,0.014420687,"{""low"":0.014209442,""high"":0.014420687}",0.014209442,7683776,0.014272683,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","REGULAR",13.610017,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.4855582,"USD","[]","2025-04-16T02:21:00.000Z","CCC",0.4595149,35987551,93581759,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.24483521,1.0170828,"{""low"":0.240723,""high"":0.962854}",-0.47729582,-0.49570942,0.240723,0.962854,-37.920696,0.3539193,0.13163891,0.37194613,0.49756604,-0.0120078325,-0.024133144,91296952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188024736,"CoinMarketCap",117781760,117781760,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.058167905,0.49911246,"{""low"":0.4595149,""high"":0.49911246}",0.4595149,117781760,0.4595149,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"REGULAR",0.02221896,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99804616,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.99802095,6163323786,3061143595,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11693615,0.13271458,"{""low"":0.88111,""high"":1.005045}",-0.0069988966,-0.006963764,0.88111,1.005045,-0.21545887,0.9979873,0.00005888939,0.000059008158,0.99881285,-0.00076669455,-0.0007676058,1636201984,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1639405184,"CoinMarketCap",2582641664,2582641664,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00022172928,0.998154,"{""low"":0.997686,""high"":0.998154}",0.997686,2582641664,0.99802095,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","REGULAR",4.703949,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.0022728052,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.0022240616,7007949,6252563,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00035380526,0.18436961,"{""low"":0.001919,""high"":0.005284}",-0.003011195,-0.56987035,0.001919,0.005284,-50.744217,0.00225936,0.000013445271,0.0059509203,0.002946805,-0.0006739998,-0.22872221,41860268,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",6451185,6451185,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00010210858,0.002301125,"{""low"":0.002204525,""high"":0.002301125}",0.002204525,6451185,0.0022240616,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","REGULAR",0.52090514,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.886061,"USD","[]","2025-04-16T02:19:00.000Z","CCC",5.7604303,7983656,6242558,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3938692,0.68549186,"{""low"":3.492192,""high"":13.259623}",-7.3735614,-0.55609137,3.492192,13.259623,-35.314415,6.1133223,-0.22726107,-0.037174724,5.9197435,-0.033682346,-0.005689832,107420616,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4237537,4237537,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.03050232,5.8960395,"{""low"":5.716828,""high"":5.8960395}",5.716828,4237537,5.7604303,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",-0.8852675,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.0289422,"USD","[]","2025-04-16T02:19:00.000Z","CCC",1.0131911,11676776,8898745,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.14833325,0.16844395,"{""low"":0.880609,""high"":6.827949}",-5.799007,-0.8493044,0.880609,6.827949,-78.1815,1.3758744,-0.34693217,-0.25215396,2.492647,-1.4637047,-0.587209,43536588,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,42311988,"CoinMarketCap",6961322,6961322,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.009190202,1.0289422,"{""low"":1.0127712,""high"":1.0289422}",1.0127712,6961322,1.0131911,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",0.9883119,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.000722913,"USD","[]",1744769940,"CCC",0.0007069245,106162,197961,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00070291304,35.145653,"2.0E-5 - 0.253424",-0.25270107,-0.9971474,0.00002,0.253424,-99.529076,0.00075094,-0.000028026989,-0.03732254,0.08081823,-0.08009531,-0.9910551,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",221021,221021,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000070747337,0.000722913,"7.019079E-4 - 7.22913E-4",0.0007019079,221021,0.0007069245,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","REGULAR",-3.4313293,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.100690305,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.1010146,1424169,1742832,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011807308,0.13284102,"{""low"":0.088883,""high"":0.731094}",-0.6304037,-0.86227447,0.088883,0.731094,-78.584564,0.11470724,-0.014016934,-0.122197464,0.23513845,-0.13444814,-0.5717829,14320045,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1556936,1556936,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0035777837,0.101262584,"{""low"":0.1004933,""high"":0.101262584}",0.1004933,1556936,0.1010146,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","REGULAR",-9.61402,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.015581372,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.016127607,16785960,34532111,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0056473725,0.5684893,"{""low"":0.009934,""high"":0.102866}",-0.08728463,-0.8485275,0.009934,0.102866,-76.411224,0.03553368,-0.019952308,-0.5615041,0.05325741,-0.037676036,-0.70743275,19366414,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",14807464,14807464,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0016573323,0.01628993,"{""low"":0.015514368,""high"":0.01628993}",0.015514368,14807464,0.016127607,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","REGULAR",3.1458826,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.003361927,"USD","[]","2025-04-16T02:20:00.000Z","CCC",0.0033649495,26876294,5660731,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00046092714,0.15888561,"{""low"":0.002901,""high"":0.010721}",-0.0073590726,-0.6864166,0.002901,0.010721,-52.19449,0.00414226,-0.00078033307,-0.1883834,0.005492,-0.0021300728,-0.3878501,41524124,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",1855388,1855388,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00010253675,0.0033675972,"{""low"":0.003269405,""high"":0.0033675972}",0.003269405,1855388,0.0033649495,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","REGULAR",6.8494663,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00027980018,"USD","[]",1744769940,"CCC",0.00039769284,7104787,1267771,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000100800185,0.56312954,"1.79E-4 - 0.010586",-0.0103062,-0.97356886,0.000179,0.010586,-86.63926,0.00046952,-0.00018971981,-0.40407184,0.001452915,-0.0011731149,-0.8074215,5880195,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1823945,1823945,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000017936283,0.00040128845,"2.74437E-4 - 4.0128845E-4",0.000274437,1823945,0.00039769284,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","REGULAR",-1.3844543,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.02284399,"USD","[]","2025-04-16T02:21:00.000Z","CCC",0.0222437,17261739,2466781,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0036119912,0.18781152,"{""low"":0.019232,""high"":0.161296}",-0.13845201,-0.8583723,0.019232,0.161296,-68.52213,0.02909148,-0.006247489,-0.21475321,0.04890269,-0.0260587,-0.53286844,27964264,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2206260,2206260,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00032070465,0.02284399,"{""low"":0.02213921,""high"":0.02284399}",0.02213921,2206260,0.0222437,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","Fantom USD","REGULAR",-0.70781803,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,0.69689536,"USD","[]","2025-01-13T07:27:00.000Z","CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","REGULAR",-13.498163,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00012635399,"USD","[]",1744770000,"CCC",0.00014230778,1898793,341839,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",3.5157427e-8,0.00027832293,"1.2631883E-4 - 0.028822",-0.028695645,-0.995616,0.00012631883,0.028822,-99.35481,0.0003274,-0.000201046,-0.61406845,0.009059285,-0.00893293,-0.9860525,140752,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",73220,73220,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000019716885,0.00014245832,"1.2631883E-4 - 1.4245832E-4",0.00012631883,73220,0.00014230778,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"REGULAR",0,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5205949,"USD","[]",1682533800,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","REGULAR",-1.8396477,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.0097117275,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.009972015,2839766,2653742,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011387272,0.13282715,"{""low"":0.008573,""high"":0.092109}",-0.082397275,-0.89456266,0.008573,0.092109,-83.26232,0.0122734,-0.0025616726,-0.20871744,0.028938334,-0.019226607,-0.6643992,9705225,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",896859,896859,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00018201023,0.009972015,"{""low"":0.0097117275,""high"":0.009972015}",0.0097117275,896859,0.009972015,"REN"
