"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"[]","REGULAR","Aki Inu USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-8.642174,0.000061567,-0.0000058240475,0.00006387534,"6.107327E-5 - 6.387534E-5",0.00006107327,45433,0.00006379845,"CCC",0.00006379845,49178,63671,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000027566999,0.81079406,"3.4E-5 - 8.45E-4",-0.000783433,-0.92713964,0.000034,0.000845,-73.98374,0.00005462,0.0000069470007,0.12718786,0.000088975,-0.000027408001,-0.3080416,0,15,0,false,false,"[]","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",45433,45433,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6640999,0.0070766406,-0.00011975551,0.007163027,"{""low"":0.0069833244,""high"":0.007163027}",0.0069833244,4059127,0.0069850455,"CCC",0.0069850455,1538842,2756335,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0022936407,0.4795402,"{""low"":0.004783,""high"":0.012015}",-0.0049383594,-0.41101617,0.004783,0.012015,-37.92215,0.00724262,-0.00016597938,-0.022917036,0.007729738,-0.0006530974,-0.08449153,13681421,15,0,false,false,"[]","REGULAR","Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",4059127,4059127,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-11.193959,0.001261417,-0.0001590011,0.0014146962,"0.001261417 - 0.0014146962",0.001261417,659594,0.00141469,"CCC",0.00141469,251019,327745,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00071941706,1.3273377,"5.42E-4 - 0.037026",-0.035764582,-0.9659316,0.000542,0.037026,-83.9172,0.00140174,-0.00014032295,-0.10010626,0.002499805,-0.001238388,-0.49539384,599740,15,0,false,false,"[]","REGULAR","Angola USD","Angola USD",false,1664755200000,6,475449984,"CoinMarketCap",659594,659594,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]","REGULAR","cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-1.2620603,0.003229811,-0.0000412832,0.003284261,"{""low"":0.0032056998,""high"":0.003284261}",0.0032056998,39494,0.0032472373,"CCC",0.0032472373,61371,51130,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00085081114,0.35763395,"{""low"":0.002379,""high"":0.03741}",-0.034180187,-0.91366446,0.002379,0.03741,-83.13159,0.0029815,0.0002483111,0.083283946,0.00486692,-0.0016371089,-0.33637473,0,15,0,false,false,"[]","REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",39494,39494,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,1.3644645,0.001169493,0.000015742611,0.0011793143,"0.0011447701 - 0.0011793143",0.0011447701,9754,0.0011681257,"CCC",0.0011681257,91058,96262,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00051649293,0.79095393,"6.53E-4 - 0.007667",-0.006497507,-0.8474641,0.000653,0.007667,-65.66725,0.0014855,-0.00031600706,-0.21272774,0.002167515,-0.000998022,-0.46044528,36593,15,0,false,false,"[]","REGULAR","Gunstar Metaverse USD","Gunstar Metaverse USD",false,1638316800000,6,31290286,"CoinMarketCap",9754,9754,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse","GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.12091074,0.0012439359,0.0000015022233,0.0012852568,"{""low"":0.0012293941,""high"":0.0012852568}",0.0012293941,149646,0.0012726216,"CCC",0.0012726216,95846,171624,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000045935856,0.038343783,"{""low"":0.001198,""high"":0.199922}",-0.19867806,-0.99377793,0.001198,0.199922,-97.99555,0.00135254,-0.00010860409,-0.0802964,0.004728915,-0.0034849793,-0.7369511,0,15,0,false,false,"[]","REGULAR","Aperture Finance USD","Aperture Finance USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",149646,149646,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-3.88454,0.0028908283,-0.00011683395,0.0028914995,"{""low"":0.002752814,""high"":0.0028914995}",0.002752814,116254,0.0028216161,"CCC",0.0028216161,138204,165422,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0010508283,0.5711023,"{""low"":0.00184,""high"":0.019918}",-0.017027171,-0.85486346,0.00184,0.019918,-84.70295,0.00243118,0.0004596482,0.18906382,0.005011935,-0.0021211065,-0.4232111,1193997,15,0,false,false,"[]","REGULAR","Chirpley USD","Chirpley USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",116254,116254,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-3.792342,0.000810184,-0.00003193604,0.00086189486,"8.089269E-4 - 8.6189486E-4",0.0008089269,413738,0.0008411381,"CCC",0.0008411381,204533,555203,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.000470184,1.3828942,"3.4E-4 - 0.012961",-0.012150817,-0.93749064,0.00034,0.012961,-92.5078,0.00050532,0.00030486402,0.60330886,0.00126258,-0.00045239605,-0.3583108,0,15,0,false,false,"[]","REGULAR","VaporFund USD","VaporFund USD",false,1704326400000,6,0,"CoinMarketCap",413738,413738,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.8722076,0.0012640896,0.000010930118,0.0012652889,"{""low"":0.0012376774,""high"":0.0012652889}",0.0012376774,46893,0.001238694,"CCC",0.001238694,56426,48516,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000101089594,0.0869214,"{""low"":0.001163,""high"":0.016458}",-0.015193909,-0.923193,0.001163,0.016458,-92.12083,0.00139928,-0.00013519044,-0.09661428,0.002482945,-0.0012188555,-0.49089104,576343,15,0,false,false,"[]","REGULAR","HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",46893,46893,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523840,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-4.6488805,0.0023856869,-0.000116315205,0.0024013822,"0.0023379244 - 0.0024013822",0.0023379244,885744,0.0023642054,"CCC",0.0023642054,289514,1037424,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0015236868,1.7676182,"8.62E-4 - 0.007278",-0.004892313,-0.6722057,0.000862,0.007278,-12.730628,0.00161418,0.0007715068,0.47795585,0.00267887,-0.00029318314,-0.10944284,0,15,0,false,false,"[]","REGULAR","Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,0,"CoinMarketCap",885744,885744,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.63424,0.00000856,-0.00000355996,-0.41588315,0.000036855,-0.000031854957,-0.8643321,0,15,0,false,false,"[]","REGULAR","MojoCoin USD","MojoCoin USD",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.29870102,0.07337089,-0.00021981448,0.07362192,"{""low"":0.07337089,""high"":0.07362192}",0.07337089,73116,0.073464945,"CCC",0.073464945,1007083,217900,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05329489,2.654657,"{""low"":0.020076,""high"":0.248608}",-0.1752371,-0.70487314,0.020076,0.248608,-65.18444,0.0982276,-0.024856709,-0.2530522,0.10700605,-0.03363516,-0.31432953,0,15,0,false,false,"[]","REGULAR","VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",73116,73116,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","REGULAR","Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-4.7299566,0.004638199,-0.00023027696,0.004846001,"{""low"":0.004635663,""high"":0.004846001}",0.004635663,339041,0.0048404806,"CCC",0.0048404806,246759,506947,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0009311992,0.2512002,"{""low"":0.003707,""high"":0.016535}",-0.011896802,-0.7194921,0.003707,0.016535,-56.073666,0.00455256,0.0000856393,0.01881124,0.006948625,-0.002310426,-0.33250117,3652118,15,0,false,false,"[]","REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",339041,339041,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","REGULAR","USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-0.09422651,0.001228862,-0.000001159031,0.0012415452,"{""low"":0.0012265465,""high"":0.0012415452}",0.0012265465,124400,0.0012283177,"CCC",0.0012283177,59419,86480,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00022486201,0.22396615,"{""low"":0.001004,""high"":0.006029}",-0.004800138,-0.7961748,0.001004,0.006029,-66.12369,0.00115908,0.00006978202,0.060204666,0.001230695,-0.0000018330757,-0.0014894637,480180,15,0,false,false,"[]","REGULAR","Throne USD","Throne USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",124400,124400,"THN","USD=X","https://coinmarketcap.com/currencies/throne","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.3934343,0.005050343,-0.00012384076,0.0051574996,"{""low"":0.004924411,""high"":0.0051574996}",0.004924411,47511,0.0050224634,"CCC",0.0050224634,99533,66529,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0006913431,0.15860131,"{""low"":0.004359,""high"":0.052832}",-0.047781657,-0.9044075,0.004359,0.052832,-74.354,0.0047964,0.0002539428,0.052944455,0.00910576,-0.0040554167,-0.4453683,0,15,0,false,false,"[]","REGULAR","VLaunch USD","VLaunch USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",47511,47511,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-2.3544018,0.0020591484,-0.000049649505,0.0021736163,"{""low"":0.0020464766,""high"":0.0021736163}",0.0020464766,283779,0.0020860548,"CCC",0.0020860548,185743,229900,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00030814845,0.17598426,"{""low"":0.001751,""high"":0.052684}",-0.050624855,-0.96091515,0.001751,0.052684,-96.00445,0.00213012,-0.00007097167,-0.033318155,0.005164505,-0.0031053566,-0.6012883,788819,15,0,false,false,"[]","REGULAR","Aether Games USD","Aegis USD",false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",283779,283779,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"[]","REGULAR","Meta Brawl USD",,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.51654255,12.887721,-0.06691551,13.023244,"{""low"":12.690889,""high"":13.023244}",12.690889,260072,12.824016,"CCC",12.824016,270647,306695,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.7636051,0.15853891,"{""low"":11.124116,""high"":32.509872}",-19.62215,-0.6035751,11.124116,32.509872,-58.460606,12.687839,0.1998825,0.015753865,16.963764,-4.076043,-0.2402794,9151738,15,0,false,false,"[]","REGULAR","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",260072,260072,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,-0.01293304,0.00020386415,-2.636807e-8,0.00020389052,"2.0379793E-4 - 2.0389052E-4",0.00020379793,0,0.00020389052,"CCC",0.00020389052,3,0,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",6.6225766e-8,0.000324958,"2.0379793E-4 - 4.44E-4",-0.00024013585,-0.5408465,0.00020379793,0.000444,-53.846157,0.00020552,-0.0000016558479,-0.00805687,0.0002159,-0.000012035845,-0.055747315,0,15,0,false,false,"[]","REGULAR","Krogan USD","Krogan USD",false,1669248000000,6,0,"CoinMarketCap",0,0,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan","KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.83251035,0.25443378,-0.0021359622,0.25996378,"{""low"":0.25437197,""high"":0.25996378}",0.25437197,485879,0.25554502,"CCC",0.25554502,229542,377925,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06908378,0.3727207,"{""low"":0.18535,""high"":1.062285}",-0.8078512,-0.76048446,0.18535,1.062285,-64.813,0.25541294,-0.0009791553,-0.0038336166,0.43098727,-0.17655349,-0.40964895,0,15,0,false,false,"[]","REGULAR","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",485879,485879,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"[]","REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.3341595,186.42947,-2.5209045,189.72995,"{""low"":185.17038,""high"":189.72995}",185.17038,2230546,186.63866,"CCC",186.63866,1494981,983941,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",82.83242,0.79956347,"{""low"":103.59705,""high"":309.23212}",-122.80264,-0.39712125,103.59705,309.23212,-7.5624704,165.98997,20.439499,0.123136945,191.42708,-4.9976044,-0.026107091,0,15,0,false,false,"[]","REGULAR","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2230546,2230546,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"[]","REGULAR","Gene Source Code Chain USD",,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","GENE"
