"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.616496,26.838833,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",315682,315682,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.72110367,27.181904,"{""low"":26.574594,""high"":27.181904}",26.574594,315682,26.77446,"CCC",26.77446,249791,238342,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.100729,0.29417968,"{""low"":20.738104,""high"":59.579323}",-32.74049,-0.5495277,20.738104,59.579323,-9.788519,28.093868,-1.2550354,-0.04467293,36.052067,-9.213234,-0.25555354,16190174,15,0,false,false,"[]","2025-06-25T15:54:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5123251,0.050632242,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",239299,239299,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0002607368,0.051680613,"{""low"":0.05058657,""high"":0.051680613}",0.05058657,239299,0.051089272,"CCC",0.051089272,512957,352852,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.010387242,0.25810018,"{""low"":0.040245,""high"":0.299942}",-0.24930975,-0.8311932,0.040245,0.299942,-77.438416,0.06083792,-0.010205679,-0.16775192,0.08757377,-0.036941525,-0.42183322,12517327,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.55737,0.10329312,"Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,94438856,"CoinMarketCap",177434,177434,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0027109087,0.114963666,"{""low"":0.099096105,""high"":0.114963666}",0.099096105,177434,0.10338187,"CCC",0.10338187,193242,265677,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.009313121,0.09909684,"{""low"":0.09398,""high"":0.683674}",-0.58038086,-0.8489146,0.09398,0.683674,-79.11926,0.13381998,-0.030526862,-0.22811885,0.21622704,-0.11293392,-0.5222932,9754884,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0424215,0.022703912,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",671454,671454,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00023916364,0.023177894,"{""low"":0.022325415,""high"":0.023177894}",0.022325415,671454,0.023119928,"CCC",0.023119928,559946,426791,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0037559122,0.19822209,"{""low"":0.018948,""high"":0.109226}",-0.08652209,-0.79213816,0.018948,0.109226,-51.786087,0.02875604,-0.006052127,-0.21046455,0.03959255,-0.016888637,-0.426561,17533924,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1620437,2656.5408,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,126738,"CoinMarketCap",1787942,1787942,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-31.233154,2714.218,"{""low"":2654.6426,""high"":2714.218}",2654.6426,1787942,2696.7869,"CCC",2696.7869,2904500,3207620,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1117.9069,0.726558,"{""low"":1538.6339,""high"":4442.4194}",-1785.8787,-0.40200585,1538.6339,4442.4194,-25.667948,2758.9495,-102.40869,-0.037118725,2815.1143,-158.57349,-0.056329325,336685568,15,0,false,false,"[]","2025-06-25T15:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"[]",1749643800,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85490227,0.4446434,"Media Network USD","Media Network USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",2088,2088,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.0037690103,0.45829257,"{""low"":0.44199085,""high"":0.45829257}",0.44199085,2088,0.4431931,"CCC",0.4431931,66733,5874,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.033801407,0.08227349,"{""low"":0.410842,""high"":29.738033}",-29.29339,-0.985048,0.410842,29.738033,-96.64113,0.6424773,-0.19783387,-0.30792353,9.472783,-9.02814,-0.953061,0,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9716427,0.000012397297,"Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.7968675e-7,0.000012754875,"1.2397297E-5 - 1.2754875E-5",0.000012397297,2056,0.000012561845,"CCC",0.000012561845,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.972964e-7,0.03310803,"1.2E-5 - 4.1E-4",-0.0003976027,-0.9697627,0.000012,0.00041,-96.632126,0.0000138,-0.0000014027028,-0.101645134,0.00001903,-0.000006632703,-0.3485393,0,15,0,false,false,"[]",1750866600,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010724358,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"[]",1750349100,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76486725,1.2669159,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,8099216,"CoinMarketCap",586535,586535,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.00976491,1.2967284,"{""low"":1.2655729,""high"":1.2967284}",1.2655729,586535,1.2787113,"CCC",1.2787113,5168140,875719,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.08146596,0.06872155,"{""low"":1.18545,""high"":4.034302}",-2.7673864,-0.6859641,1.18545,4.034302,-19.677723,1.7828132,-0.5158973,-0.2893726,1.8051507,-0.53823483,-0.29816613,10261026,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1772645,0.015498156,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",102423,102423,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00033024512,0.015785966,"{""low"":0.015427797,""high"":0.015785966}",0.015427797,102423,0.0154516725,"CCC",0.0154516725,440537,228017,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002059156,0.15322243,"{""low"":0.013439,""high"":0.08868}",-0.073181845,-0.82523507,0.013439,0.08868,-71.116135,0.0176492,-0.002151044,-0.121877715,0.02680551,-0.011307355,-0.4218295,0,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.362891,0.00049467006,"doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",2607489,2607489,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000011971395,0.00051136955,"4.925728E-4 - 5.1136955E-4",0.0004925728,2607489,0.0004992933,"CCC",0.0004992933,10458327,3262650,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00042567006,6.1691313,"6.9E-5 - 0.001744",-0.0012493299,-0.7163589,0.000069,0.001744,248.95105,0.00067706,-0.00018238992,-0.26938516,0.00057486,-0.00008018996,-0.13949476,33449246,15,0,false,false,"[]",1750866900,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2139798,7.5906377,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",73543,73543,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.016207695,7.6918583,"{""low"":7.5847588,""high"":7.6918583}",7.5847588,73543,7.66497,"CCC",7.66497,199521,142781,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.4758816,0.4840664,"{""low"":5.114756,""high"":26.578512}",-18.987875,-0.71440697,5.114756,26.578512,-28.141785,8.423138,-0.8325,-0.0988349,9.540527,-1.9498897,-0.20437965,3860249,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43097627,187.38232,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3787133,"CoinMarketCap",10885511,10885511,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.8110657,192.58376,"{""low"":186.95215,""high"":192.58376}",186.95215,10885511,190.05771,"CCC",190.05771,12346519,8916022,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",65.08986,0.5322475,"{""low"":122.292465,""high"":365.0435}",-177.66116,-0.48668492,122.292465,365.0435,16.153835,207.49382,-20.111496,-0.09692576,215.7192,-28.336868,-0.13135998,709641792,15,0,false,false,"[]","2025-06-25T15:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0031549628,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,29.781986,0.00255874,0.0005962227,0.23301417,0.003073525,0.00008143787,0.026496572,0,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3866864,0.58839446,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",155611,155611,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00804764,0.5887418,"{""low"":0.5537036,""high"":0.5887418}",0.5537036,155611,0.5608588,"CCC",0.5608588,367164,193832,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07752848,0.15175894,"{""low"":0.510866,""high"":3.758579}",-3.1701846,-0.843453,0.510866,3.758579,-83.49329,0.7123602,-0.12396574,-0.17402115,1.040631,-0.4522366,-0.4345792,7649128,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.7325535,0.18824086,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,296282656,"CoinMarketCap",1061821,1061821,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.021260828,0.21665034,"{""low"":0.1820797,""high"":0.21665034}",0.1820797,1061821,0.20194346,"CCC",0.20194346,230852,239597,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.08824686,0.88252157,"{""low"":0.099994,""high"":0.569898}",-0.38165715,-0.66969377,0.099994,0.569898,-59.61148,0.18326633,0.004974529,0.027143717,0.20613474,-0.01789388,-0.08680672,55772500,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.946044,0.044246737,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1481198,1481198,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0043472387,0.047453932,"{""low"":0.040724393,""high"":0.047453932}",0.040724393,1481198,0.045101494,"CCC",0.045101494,2324261,2701818,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.026608737,1.5086029,"{""low"":0.017638,""high"":0.156801}",-0.11255427,-0.717816,0.017638,0.156801,-55.28977,0.04332886,0.000917878,0.021183988,0.06440633,-0.020159591,-0.31300637,7720150,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0482054,0.0051568067,"SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",551905,551905,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00016213208,0.0056656613,"{""low"":0.005140121,""high"":0.0056656613}",0.005140121,551905,0.005655603,"CCC",0.005655603,308005,234467,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0009838068,0.2357553,"{""low"":0.004173,""high"":0.018911}",-0.013754194,-0.7273118,0.004173,0.018911,-12.623608,0.00599274,-0.00083593326,-0.13949099,0.0071246,-0.0019677933,-0.27619702,11792541,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30854553,1.116328,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",56965,56965,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0034550428,1.1784675,"{""low"":1.1073099,""high"":1.1784675}",1.1073099,56965,1.129367,"CCC",1.129367,194631,136998,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.15145499,0.15696883,"{""low"":0.964873,""high"":5.493599}",-4.3772707,-0.7967947,0.964873,5.493599,-62.91205,1.2957363,-0.17940831,-0.13846052,2.051331,-0.93500304,-0.4558031,0,15,0,false,false,"[]","2025-06-25T15:54:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43315566,0.31594992,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",130734,130734,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0013745129,0.3165291,"{""low"":0.31330797,""high"":0.3165291}",0.31330797,130734,0.31397778,"CCC",0.31397778,241836,197545,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.05978492,0.23338442,"{""low"":0.256165,""high"":0.960763}",-0.64481306,-0.67114687,0.256165,0.960763,-37.29067,0.34124115,-0.025291234,-0.074115425,0.40449417,-0.08854425,-0.21890117,12607151,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2786202,0.2272636,"Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",915,915,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0052992254,0.23064783,"{""low"":0.2272636,""high"":0.23064783}",0.2272636,915,0.23064783,"CCC",0.23064783,348713,3001,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.033025593,0.17002642,"{""low"":0.194238,""high"":2.968594}",-2.7413304,-0.923444,0.194238,2.968594,-86.41981,0.3074199,-0.0801563,-0.26073882,0.7542032,-0.52693963,-0.6986706,0,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03127667,0.999783,"Gemini Dollar USD","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",6,47091840,"CoinMarketCap",110313928,110313928,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00031274557,1.002696,"{""low"":0.99807453,""high"":1.002696}",0.99807453,110313928,0.9998086,"CCC",0.9998086,81246681,108945453,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026468992,0.02719471,"{""low"":0.973314,""high"":1.037999}",-0.038216054,-0.036817044,0.973314,1.037999,-0.028687716,1.0000058,-0.00022286177,-0.00022286047,1.0002042,-0.00042122602,-0.00042114002,47081620,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0536866,0.13416381,"Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",349232,349232,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.004225999,0.1389887,"{""low"":0.13321848,""high"":0.1389887}",0.13321848,349232,0.13470675,"CCC",0.13470675,1899784,466814,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.09002581,2.0396442,"{""low"":0.044138,""high"":0.372261}",-0.23809718,-0.6395974,0.044138,0.372261,15.294814,0.17219198,-0.038028166,-0.22084749,0.13647237,-0.0023085624,-0.016915968,0,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.87874,0.18364361,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1953044,1953044,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.013412103,0.18882686,"{""low"":0.16583659,""high"":0.18882686}",0.16583659,1953044,0.1675601,"CCC",0.1675601,400513,427484,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.060331613,0.48925987,"{""low"":0.123312,""high"":0.374642}",-0.1909984,-0.50981575,0.123312,0.374642,2.9528856,0.20332882,-0.019685209,-0.096814655,0.25211698,-0.06847337,-0.27159363,58245232,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8639903,0.00003118653,"BABB USD","BABB USD",false,1520553600000,6,77659947008,"CoinMarketCap",40392,40392,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",5.706788e-7,0.000033327553,"3.084565E-5 - 3.3327553E-5",0.00003084565,40392,0.00003100114,"CCC",0.00003100114,20554,16767,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000041865296,0.15505666,"2.7E-5 - 1.85E-4",-0.00015381347,-0.8314242,0.000027,0.000185,-63.529408,0.00003822,-0.000007033472,-0.18402594,0.000060535,-0.00002934847,-0.48481822,2421944,15,0,false,false,"[]",1750866900,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAX"
