"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","REGULAR",false,false,-12.925112,0.00013033095,false,1647388800000,6,0,"CoinMarketCap",309,309,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000019345898,0.00014006122,"1.20519646E-4 - 1.4006122E-4",0.000120519646,309,0.0001400301,"CCC",0.0001400301,7068,7945,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000009811309,0.081408374,"1.20519646E-4 - 0.06627",-0.06613967,-0.9980333,0.000120519646,0.06627,-99.648346,0.00036256,-0.00023222905,-0.6405258,0.00252355,-0.0023932192,-0.9483541,0,15,0,"ViCA Token USD","[]",1749462300,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","REGULAR",false,false,0,0.00045065623,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-81.44797,0.000451,-3.4377445e-7,-0.00076224934,0.000504835,-0.00005417876,-0.10731974,0,15,0,"IMVU USD","[]",1749462600,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Pictures USD","REGULAR",false,false,0,0.08139649,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,"Decentralized Pictures USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","REGULAR",false,false,4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","REGULAR",false,false,0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","REGULAR",false,false,1.3163424,0.0011727806,false,1666051200000,6,24123895808,"CoinMarketCap",193795,193795,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000015237252,0.0011727806,"0.0011588223 - 0.0011727806",0.0011588223,193795,0.0011634395,"CCC",0.0011634395,168211,169230,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00062578067,1.1440232,"5.47E-4 - 0.001232",-0.00005921931,-0.048067622,0.000547,0.001232,51.7647,0.0011109,0.00006188068,0.055703197,0.001044985,0.00012779562,0.12229421,28292040,15,0,"Oho USD","[]",1749462540,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","REGULAR",false,false,-1.6488241,4.0184,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",45567,45567,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.06736708,4.0949287,"{""low"":3.982601,""high"":4.0949287}",3.982601,45567,4.0894227,"CCC",4.0894227,46510,46473,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0182521,0.33940062,"{""low"":3.000148,""high"":6.782352}",-2.7639518,-0.40752113,3.000148,6.782352,-15.116632,3.80225,0.21615028,0.056847993,4.240456,-0.22205591,-0.052366044,0,15,0,"PRIVATEUM GLOBAL USD","[]","2025-06-09T09:50:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","REGULAR",false,false,0.1647405,0.0022052012,false,"2020-08-11T00:00:00.000Z",6,82775552,"CoinMarketCap",10941,10941,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000003626803,0.0022069132,"{""low"":0.002204898,""high"":0.0022069132}",0.002204898,10941,0.0022062776,"CCC",0.0022062776,6600,11327,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007822012,0.5496846,"{""low"":0.001423,""high"":0.026894}",-0.024688799,-0.918004,0.001423,0.026894,-88.19463,0.00252312,-0.00031791884,-0.12600227,0.004508725,-0.0023035237,-0.5109036,182536,15,0,"Idena USD","[]","2025-06-09T09:53:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","REGULAR",false,false,0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","REGULAR",false,false,3.9075027,0.05002602,false,"2024-01-15T00:00:00.000Z",6,355399552,"CoinMarketCap",28658440,28658440,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0018812567,0.050521076,"{""low"":0.048904706,""high"":0.050521076}",0.048904706,28658440,0.049644936,"CCC",0.049644936,11837863,42277950,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.038985018,3.530932,"{""low"":0.011041,""high"":0.138203}",-0.08817698,-0.6380251,0.011041,0.138203,-63.651627,0.03154538,0.01848064,0.585843,0.029284645,0.020741373,0.70826787,17779224,15,0,"Port3 Network USD","[]","2025-06-09T09:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","REGULAR",false,false,8.980219,0.0013822309,false,1641513600000,6,879899584,"CoinMarketCap",109795,109795,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00011389889,0.0014798008,"0.0013409987 - 0.0014798008",0.0013409987,109795,0.0013422946,"CCC",0.0013422946,34648,94699,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00038523087,0.38639003,"9.97E-4 - 0.006563",-0.005180769,-0.7893904,0.000997,0.006563,-73.9749,0.00159442,-0.00021218916,-0.13308235,0.001910375,-0.00052814407,-0.27646095,1216224,15,0,"holoride USD","[]",1749462600,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","REGULAR",false,false,-0.20903125,0.00068362476,false,1627948800000,6,1660762240,"CoinMarketCap",60030,60030,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000014320249,0.0006845883,"6.806774E-4 - 6.845883E-4",0.0006806774,60030,0.0006831044,"CCC",0.0006831044,99363,80128,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00007762475,0.12809364,"6.06E-4 - 0.003094",-0.0024103753,-0.77904826,0.000606,0.003094,-66.060005,0.00077332,-0.00008969521,-0.11598719,0.000993725,-0.00031010027,-0.31205842,1135338,15,0,"Kommunitas USD","[]",1749462540,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","REGULAR",false,false,0.3639248,0.00018012084,false,1663027200000,6,0,"CoinMarketCap",103003,103003,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",6.5311906e-7,0.000182127,"1.794903E-4 - 1.82127E-4",0.0001794903,103003,0.00018178667,"CCC",0.00018178667,32841,97333,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00002512084,0.16206993,"1.55E-4 - 0.001068",-0.00088787917,-0.8313475,0.000155,0.001068,-82.695984,0.00023228,-0.000052159157,-0.22455294,0.000333705,-0.00015358414,-0.4602393,0,15,0,"Bnext Token USD","[]",1749462540,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","REGULAR",false,false,-4.99819,0.01638912,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",103213,103213,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0008622557,0.017782666,"{""low"":0.016348366,""high"":0.017782666}",0.016348366,103213,0.017774059,"CCC",0.017774059,146447,99579,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0037791207,0.29969236,"{""low"":0.01261,""high"":0.198868}",-0.18247889,-0.917588,0.01261,0.198868,-90.592186,0.02210422,-0.0057151,-0.25855243,0.0375231,-0.021133978,-0.5632258,0,15,0,"PEPE (Ordinals) USD","[]","2025-06-09T09:45:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintMe.com Coin USD","REGULAR",false,false,0,0.0040427623,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,"MintMe.com Coin USD","[]","2025-04-10T01:45:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUFU USD","REGULAR",false,false,3.2221742,0.000016198652,false,1633305600000,6,0,"CoinMarketCap",1,1,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",5.056572e-7,0.000016339081,"1.6198652E-5 - 1.6339081E-5",0.000016198652,1,0.000016339081,"CCC",0.000016339081,33,3,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000011986522,0.079910144,"1.5E-5 - 4.69E-4",-0.00045280135,-0.9654613,0.000015,0.000469,-96.47577,0.00001706,-8.6134787e-7,-0.050489325,0.000057895,-0.000041696345,-0.7202063,0,15,0,"FUFU USD","[]",1749462540,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","REGULAR",false,false,5.8828216,0.011014466,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",49629,49629,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0006119609,0.011048122,"{""low"":0.010448775,""high"":0.011048122}",0.010448775,49629,0.010571286,"CCC",0.010571286,62933,53218,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.001357466,0.14056808,"{""low"":0.009657,""high"":0.070817}",-0.059802536,-0.8444658,0.009657,0.070817,-85.148415,0.01327296,-0.0022584936,-0.17015749,0.02132567,-0.010311204,-0.48351136,1138987,15,0,"GemHUB USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","REGULAR",false,false,-0.44421944,0.0026010345,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000011605909,0.0027072618,"{""low"":0.0026008713,""high"":0.0027072618}",0.0026008713,122,0.0027064516,"CCC",0.0027064516,15115,356,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00021403446,0.08966672,"{""low"":0.002387,""high"":0.012119}",-0.009517966,-0.78537554,0.002387,0.012119,-70.8628,0.00337206,-0.0007710254,-0.22865117,0.00546393,-0.0028628954,-0.5239627,0,15,0,"QIE Blockchain USD","[]","2025-06-09T09:50:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","REGULAR",false,false,0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,20134,16025,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.76159,0.00003814,-0.000006585182,-0.17265816,0.00018076,-0.00014920518,-0.8254325,0,15,0,"STREETH USD","[]",1749462300,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","REGULAR",false,false,0.5438644,30.268795,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",552054,552054,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.16373253,30.268795,"{""low"":29.92818,""high"":30.268795}",29.92818,552054,30.191236,"CCC",30.191236,1212198,499205,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.593887,7.2366133,"{""low"":3.674908,""high"":33.401382}",-3.1325874,-0.09378616,3.674908,33.401382,223.55486,27.011988,3.2568073,0.12056896,21.723927,8.544868,0.39333904,0,15,0,"Bazaars USD","[]","2025-06-09T09:50:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","REGULAR",false,false,0,0.00090811425,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"PERI Finance USD","[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD","REGULAR",false,false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","REGULAR",false,false,1.8606842,0.000024558278,false,1710288000000,6,0,"CoinMarketCap",189733,189733,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",4.4860644e-7,0.000024598492,"2.4232042E-5 - 2.4598492E-5",0.000024232042,189733,0.000024362322,"CCC",0.000024362322,102262,187511,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000020558278,5.1395698,"4.0E-6 - 1.59E-4",-0.00013444173,-0.8455454,0.000004,0.000159,-73.83177,0.00002784,-0.0000032817225,-0.11787796,0.000023855,7.032777e-7,0.029481353,0,15,0,"Chimpzee USD","[]",1749462540,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","REGULAR",false,false,-1.0967882,0.00037620828,false,1709596800000,6,0,"CoinMarketCap",118639,118639,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000004171976,0.00038434486,"3.7208313E-4 - 3.8434486E-4",0.00037208313,118639,0.00038385837,"CCC",0.00038385837,82961,112379,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000010208285,0.027891489,"3.66E-4 - 0.614976",-0.61459976,-0.9993882,0.000366,0.614976,-99.898575,0.00102064,-0.00064443174,-0.63139963,0.24634331,-0.2459671,-0.9984728,0,15,0,"Rabi USD","[]",1749462540,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","REGULAR",false,false,0.20139664,0.022700941,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",18969,18969,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.000045625493,0.022700941,"{""low"":0.022443227,""high"":0.022700941}",0.022443227,18969,0.022601722,"CCC",0.022601722,22774,21229,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0012999419,0.060742114,"{""low"":0.021401,""high"":0.062713}",-0.040012054,-0.63801855,0.021401,0.062713,-63.673748,0.02376694,-0.0010659993,-0.044852186,0.02605321,-0.0033522695,-0.12867011,0,15,0,"Miner Arena USD","[]","2025-06-09T09:45:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","REGULAR",false,false,0.38446072,0.8863616,false,"2017-11-09T00:00:00.000Z",6,81032216,"CoinMarketCap",164141,164141,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0033946633,0.89849055,"{""low"":0.8851962,""high"":0.89849055}",0.8851962,164141,0.8940222,"CCC",0.8940222,143173,233477,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.27173263,0.4421084,"{""low"":0.614629,""high"":2.244896}",-1.3585343,-0.60516584,0.614629,2.244896,-18.124538,0.8253673,0.060994327,0.07389962,1.2022091,-0.31584752,-0.2627226,71823848,15,0,"Ergo USD","[]","2025-06-09T09:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD","REGULAR",false,false,0.17625839,0.013736872,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",57350,57350,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000024170615,0.013736872,"{""low"":0.0136896465,""high"":0.013736872}",0.0136896465,57350,0.013697401,"CCC",0.013697401,46109,55594,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0048418716,0.5443363,"{""low"":0.008895,""high"":0.078395}",-0.06465813,-0.8247736,0.008895,0.078395,16.55265,0.0124805,0.0012563718,0.100666784,0.019167164,-0.0054302923,-0.28331223,0,15,0,,"[]","2025-06-09T09:45:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
