"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",0.00016346035,-0.00054712465,-0.76996374,15,0,false,false,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",4141,4141,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","[]",1740714600,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-5.744969,-0.000009963129,0.00017254498,"1.6346035E-4 - 1.7254498E-4",0.00016346035,4141,0.0001725393,"CCC",0.0001725393,16967,3871,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000005460359,0.034559235,"1.58E-4 - 0.009239",-0.00907554,-0.9823076,0.000158,0.009239,-72.64151,0.0002745,-0.00011103964,-0.404516,0.000710585,416960,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0.06170085,-0.4177979,-0.8713222,15,0,false,false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,0.0007198033,-0.0015930065,-0.68877536,15,0,false,false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",6.8274336,-8.359027,-0.5504263,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",12784662,12784662,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","[]","2025-02-28T03:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,6.2328925,0.40057898,7.270649,"{""low"":6.8274336,""high"":7.270649}",6.8274336,12784662,7.270649,"CCC",7.270649,6432386,4274259,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.9139018,0.15454416,"{""low"":5.913532,""high"":96.92423}",-90.0968,-0.9295591,5.913532,96.92423,-62.700165,8.821263,-1.9938297,-0.22602542,15.1864605,12669388,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",6.2228875,0.46584606,0.08091761,15,0,false,false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5271057,5271057,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","[]","2025-02-28T03:49:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.4476113,-0.091406345,6.450574,"{""low"":6.2228875,""high"":6.450574}",6.2228875,5271057,6.359479,"CCC",6.359479,13452990,5254725,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.7306955,0.7819431,"{""low"":3.492192,""high"":16.400267}",-10.17738,-0.62056184,3.492192,16.400267,-41.93855,5.72993,0.4929576,0.08603205,5.7570415,113567704,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0.0024462484,-0.00047980156,-0.16397586,15,0,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,114849,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00041359235,-0.116419196,-0.99645996,15,0,false,false,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",29486,29486,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","[]",1740714600,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-5.257731,-0.000022952358,0.0004425996,"4.1158064E-4 - 4.425996E-4",0.00041158064,29486,0.0004425744,"CCC",0.0004425744,8651302,75603,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00039359235,19.679617,"2.0E-5 - 0.297804",-0.2973904,-0.99861115,0.00002,0.297804,-99.78926,0.00019572,0.00021787235,1.1131839,0.116832785,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",0.12896718,-0.14296709,-0.52574134,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",551228,551228,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","[]","2025-02-28T03:49:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.2392976,-0.0029541105,0.13578533,"{""low"":0.12863259,""high"":0.13578533}",0.12863259,551228,0.13578533,"CCC",0.13578533,980405,585359,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0037891865,0.030270388,"{""low"":0.125178,""high"":0.930018}",-0.80105084,-0.8613283,0.125178,0.930018,-56.977303,0.19437662,-0.06540944,-0.33650878,0.27193427,17993188,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",0.043160558,-0.013329111,-0.23595661,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1984130,1984130,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","[]","2025-02-28T03:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.270641,-0.0019254647,0.044930115,"{""low"":0.04312476,""high"":0.044930115}",0.04312476,1984130,0.044919457,"CCC",0.044919457,8299667,4187039,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.003017556,0.07517016,"{""low"":0.040143,""high"":0.154327}",-0.11116645,-0.7203305,0.040143,0.154327,-59.377956,0.0548933,-0.011732742,-0.21373723,0.05648967,53645160,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0.5205949,-0.18734634,-0.26463544,15,0,false,false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0.017041653,-0.01853853,-0.52103525,15,0,false,false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4380591,4380591,"REN","USD=X","https://coinmarketcap.com/currencies/ren","[]","2025-02-28T03:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-14.069504,-0.00279025,0.018210804,"{""low"":0.017041653,""high"":0.018210804}",0.017041653,4380591,0.018100593,"CCC",0.018100593,10430348,3687214,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0,0,"{""low"":0.017041653,""high"":0.117166}",-0.100124344,-0.8545512,0.017041653,0.117166,-77.630875,0.02481736,-0.007775707,-0.31331724,0.035580184,17030244,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",0.37909043,-0.28818434,-0.43188256,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2004575,2004575,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","[]","2025-02-28T03:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.13331,-0.012262285,0.39983287,"{""low"":0.37909043,""high"":0.39983287}",0.37909043,2004575,0.39867538,"CCC",0.39867538,3969464,3061289,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.008269429,0.022300325,"{""low"":0.370821,""high"":1.54438}",-1.1652895,-0.7545355,0.370821,1.54438,-68.247086,0.5904402,-0.21134979,-0.3579529,0.6672748,189543328,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",0.30222067,-0.0855608,-0.22064179,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",170235,170235,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","[]","2025-02-28T03:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-7.808271,-0.025596887,0.31633672,"{""low"":0.30222067,""high"":0.31633672}",0.30222067,170235,0.31607157,"CCC",0.31607157,625049,154227,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0011016726,0.0036585955,"{""low"":0.301119,""high"":1.36233}",-1.0601093,-0.77815896,0.301119,1.36233,-64.8129,0.35421568,-0.05199501,-0.14678912,0.38778147,72940288,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",0.27150282,-0.28752074,-0.5143267,15,0,false,false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",308469,308469,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","[]","2025-02-28T03:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-8.096596,-0.023919106,0.28614256,"{""low"":0.27150282,""high"":0.28614256}",0.27150282,308469,0.28553176,"CCC",0.28553176,800301,210806,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0,0,"{""low"":0.27150282,""high"":1.660488}",-1.3889852,-0.8364921,0.27150282,1.660488,-72.58783,0.43508816,-0.16358534,-0.37598205,0.55902356,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0.017207997,-0.05426774,-0.75924706,15,0,false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0.0033809482,0.0009659333,0.3999699,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","[]",1740714600,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,-0.6035219,-0.000020528678,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,14,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-39.30573,0.0025175,0.00086344825,0.34297845,0.002415015,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,-0.000028954975,-0.9965574,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",0.0151392585,-0.07969727,-0.8403647,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",73392,73392,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","[]","2025-02-28T03:50:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,1.6216351,0.00024158694,0.0152906375,"{""low"":0.014708133,""high"":0.0152906375}",0.014708133,73392,0.014871794,"CCC",0.014871794,2462743,64911,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0024162587,0.18991266,"{""low"":0.012723,""high"":0.481843}",-0.46670374,-0.96858054,0.012723,0.481843,-92.719,0.02244088,-0.007301622,-0.32537147,0.09483653,1166244,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",0.059486102,-0.07380551,-0.5537146,15,0,false,false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",96669,96669,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","[]","2025-02-28T03:49:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1162736,-0.001286108,0.061780795,"{""low"":0.058336705,""high"":0.061780795}",0.058336705,96669,0.061780795,"CCC",0.061780795,218746,83989,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0011493973,0.019702816,"{""low"":0.058336705,""high"":0.583105}",-0.52361894,-0.8979839,0.058336705,0.583105,-84.991745,0.08588628,-0.026400175,-0.30738527,0.13329162,3650542,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",0.24210723,-0.10057868,-0.29350108,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",838965,838965,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","[]","2025-02-28T03:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.1881945,-0.005416289,0.2511479,"{""low"":0.24190445,""high"":0.2511479}",0.24190445,838965,0.25100213,"CCC",0.25100213,3392261,1472405,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.043883234,0.22138205,"{""low"":0.198224,""high"":1.272013}",-1.0299057,-0.80966604,0.198224,1.272013,-77.218994,0.35241318,-0.11030595,-0.31300178,0.3426859,24019370,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",0.0003887993,-0.0002799607,-0.41862655,15,0,false,false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",216609,216609,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","[]",1740714600,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,3.0614526,0.000011549331,0.00039637173,"3.887993E-4 - 3.9637173E-4",0.0003887993,216609,0.00039493854,"CCC",0.00039493854,545438,230000,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000024799287,0.068129905,"3.64E-4 - 0.00375",-0.0033612007,-0.8963202,0.000364,0.00375,-83.45292,0.00051716,-0.0001283607,-0.24820307,0.00066876,9639147,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",0.004483559,-0.0058554206,-0.56634414,15,0,false,false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",14418,14418,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","[]","2025-02-28T03:50:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-3.1827848,-0.00014739344,0.00453126,"{""low"":0.0044742706,""high"":0.00453126}",0.0044742706,14418,0.0044850023,"CCC",0.0044850023,116578,221314,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0009705592,0.27627647,"{""low"":0.003513,""high"":0.094517}",-0.09003344,-0.95256346,0.003513,0.094517,-85.5503,0.00535408,-0.0008705207,-0.16259016,0.01033898,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.23649788,-0.05640492,-0.19257215,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,7.160982e-8,-0.014019379,-0.9999949,15,0,false,false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,0.0055530537,-0.044191465,-0.88836855,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999992704,"CoinMarketCap",1773520,1773520,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","[]","2025-02-28T03:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.42848,-0.00019714469,0.0066385516,"{""low"":0.0053751767,""high"":0.0066385516}",0.0053751767,1773520,0.0066385516,"CCC",0.0066385516,10131741,1717073,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00076205377,0.15905944,"{""low"":0.004791,""high"":0.166611}",-0.16105795,-0.9666706,0.004791,0.166611,-75.34516,0.03364124,-0.028088188,-0.83493316,0.049744517,5553013,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",0.00012367524,-0.00011720476,-0.48656908,15,0,false,false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",51556,51556,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","[]",1740714360,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3343709,-0.000002956047,0.00012953076,"1.2341305E-4 - 1.2953076E-4",0.00012341305,51556,0.00012908712,"CCC",0.00012908712,100658,92872,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",6.7523797e-7,0.0054897396,"1.23E-4 - 0.00117",-0.0010463247,-0.8942947,0.000123,0.00117,-85.07109,0.00018264,-0.000058964753,-0.3228469,0.00024088,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",0.0396585,-0.026509576,-0.40063995,15,0,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1848,1848,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","[]","2025-02-28T03:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,3.6525667,0.0013975091,0.039750125,"{""low"":0.03924397,""high"":0.039750125}",0.03924397,1848,0.0393822,"CCC",0.0393822,13485,5824,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.005995501,0.17810358,"{""low"":0.033663,""high"":0.751159}",-0.7115005,-0.94720364,0.033663,0.751159,-90.19766,0.05735596,-0.017697457,-0.30855483,0.06616808,0,"GORA"
