"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Portal USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"[]",1669891500,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",8819808,8819808,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00021374226,0.017801648,"{""low"":0.017103588,""high"":0.017801648}",0.017103588,8819808,0.017712353,"CCC",0.017712353,7002153,10627048,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00236338,0.15406649,"{""low"":0.01534,""high"":0.271704}",-0.2540006,-0.9348431,0.01534,0.271704,-92.484245,"CCC",0.0252095,-0.007506119,-0.29774964,0.04135034,-0.023646958,-0.57186854,10942162,15,0,false,false,"finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-1.1929483,0.01770338,"[]","2025-03-13T12:57:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7840880,7840880,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0022692904,0.07506855,"{""low"":0.072244525,""high"":0.07506855}",0.072244525,7840880,0.07462979,"CCC",0.07462979,9304662,7742473,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020556867,0.38297346,"{""low"":0.053677,""high"":0.172968}",-0.09873413,-0.57082313,0.053677,0.172968,-55.42629,"CCC",0.0945039,-0.020270035,-0.21448886,0.09137978,-0.01714591,-0.18763353,72732792,15,0,false,false,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.9662673,0.07423387,"[]","2025-03-13T13:02:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"CCC",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"[]",1688668200,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6521086,6521086,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0018258989,0.45853454,"{""low"":0.43817768,""high"":0.45853454}",0.43817768,6521086,0.44788134,"CCC",0.44788134,18192258,7511034,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08396873,0.23396526,"{""low"":0.358894,""high"":2.595168}",-2.1523054,-0.829351,0.358894,2.595168,-70.21681,"CCC",0.58922786,-0.14636514,-0.24840158,1.0973042,-0.6544415,-0.5964084,51528896,15,0,false,false,"finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.41060266,0.44286272,"[]","2025-03-13T12:57:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7100713472,"CoinMarketCap",2754923,2754923,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000048571266,0.00701395,"{""low"":0.0068193413,""high"":0.00701395}",0.0068193413,2754923,0.006999666,"CCC",0.006999666,15146132,3795145,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014668251,0.26727864,"{""low"":0.005488,""high"":0.018385}",-0.011430176,-0.621712,0.005488,0.018385,-58.608448,"CCC",0.0086823,-0.0017274753,-0.19896516,0.009557705,-0.0026028804,-0.27233317,49384220,15,0,false,false,"finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.6935359,0.006954825,"[]","2025-03-13T12:57:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Binance Staked SOL USD",false,"2024-09-12T00:00:00.000Z",2,6911041,"CoinMarketCap",2592257,2592257,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.9007416,132.85773,"{""low"":128.02951,""high"":132.85773}",128.02951,2592257,131.57898,"CCC",131.57898,11913156,6546730,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",14.454903,0.12389423,"{""low"":116.67132,""high"":301.27524}",-170.14902,-0.5647627,116.67132,301.27524,-3.510052,"CCC",189.95137,-58.82515,-0.30968532,191.94852,-60.822296,-0.31686777,906218752,15,0,false,false,"finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.164293,131.12622,"[]","2025-03-13T12:57:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.0355295e-8,0.00035032627,"3.498713E-4 - 3.5032627E-4",0.0003498713,1,0.00034993124,"CCC",0.00034993124,362,16,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013491548,0.6275139,"2.15E-4 - 9.99E-4",-0.00064908457,-0.64973426,0.000215,0.000999,-58.726418,"CCC",0.00058182,-0.0002319045,-0.39858463,0.0006862475,-0.000336332,-0.4901031,0,15,0,false,false,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.00867927,0.00034991547,"[]",1741870620,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD",false,1657670400000,6,34980577280,"CoinMarketCap",7239778,7239778,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000014150981,0.0009265734,"8.978647E-4 - 9.265734E-4",0.0008978647,7239778,0.00091427227,"CCC",0.00091427227,13433128,8607606,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00009686971,0.11856758,"8.17E-4 - 0.004407",-0.0034931302,-0.7926323,0.000817,0.004407,-68.62341,"CCC",0.0013185,-0.00040463032,-0.30688685,0.00183018,-0.00091631024,-0.50066674,31967690,15,0,false,false,"finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.5248525,0.0009138697,"[]",1741870620,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"StarGod USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"CCC",,,,,,,0,15,0,false,false,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"[]",1643826540,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"SynLev USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"CCC",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"[]",1642748400,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",22,22,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000016246631,0.00014649819,"1.4531915E-4 - 1.4649819E-4",0.00014531915,22,0.00014623291,"CCC",0.00014623291,13451,606,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000034911209,0.024413433,"1.43E-4 - 0.009239",-0.009092509,-0.9841442,0.000143,0.009239,-65.88785,"CCC",0.00022012,-0.00007362888,-0.33449426,0.00063575,-0.0004892589,-0.7695775,373674,15,0,false,false,"finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.1214862,0.00014649112,"[]",1741870620,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Pros.Finance USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"CCC",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Axial Entertainment Digital Asset USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"CCC",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"[]",1663093800,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",2818713,2818713,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.0021348,5.9729967,"{""low"":5.7355604,""high"":5.9729967}",5.7355604,2818713,5.9684873,"CCC",5.9684873,6032602,5378317,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.6474061,0.12382634,"{""low"":5.228339,""high"":96.92423}",-91.048485,-0.9393779,5.228339,96.92423,-71.72435,"CCC",7.458411,-1.5826659,-0.21219881,14.332364,-8.456619,-0.5900366,10903379,15,0,false,false,"finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.03634864,5.8757453,"[]","2025-03-13T12:57:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3786852,3786852,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.13053846,6.1528764,"{""low"":5.9040565,""high"":6.1528764}",5.9040565,3786852,5.9593587,"CCC",5.9593587,13261135,5468136,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.555166,0.7316797,"{""low"":3.492192,""high"":15.88704}",-9.839682,-0.6193527,3.492192,15.88704,-58.69062,"CCC",5.672029,0.37532902,0.066171914,5.811269,0.23608923,0.04062611,110364280,15,0,false,false,"finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.2062242,6.047358,"[]","2025-03-13T12:57:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"CCC",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",241413,241413,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000023935863,0.0010017963,"8.4079825E-4 - 0.0010017963",0.00084079825,241413,0.00099882,"CCC",0.00099882,5349878,72591,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000907828,45.3914,"2.0E-5 - 0.285596",-0.28466818,-0.99675125,0.00002,0.285596,-99.62843,"CCC",0.0003423,0.000585528,1.7105696,0.106118366,-0.10519054,-0.99125665,0,15,0,false,false,"finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-2.51489,0.00092782796,"[]",1741870560,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",3749175,3749175,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0041178837,0.11310914,"{""low"":0.1057618,""high"":0.11310914}",0.1057618,3749175,0.11167729,"CCC",0.11167729,895901,1655972,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022605889,0.25023675,"{""low"":0.090338,""high"":0.930018}",-0.8170741,-0.8785573,0.090338,0.930018,-67.07485,"CCC",0.16156852,-0.048624635,-0.30095363,0.26189086,-0.14894697,-0.5687368,15933135,15,0,false,false,"finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.5177,0.11294389,"[]","2025-03-13T12:57:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1396089,1396089,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00092212856,0.04029337,"{""low"":0.03863109,""high"":0.04029337}",0.03863109,1396089,0.039389644,"CCC",0.039389644,5662769,1948195,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0035488307,0.09686466,"{""low"":0.036637,""high"":0.138729}",-0.098543175,-0.7103286,0.036637,0.138729,-69.63811,"CCC",0.04890998,-0.008724149,-0.17837155,0.05611033,-0.015924498,-0.2838069,49947808,15,0,false,false,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,2.3485587,0.04018583,"[]","2025-03-13T12:57:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12348647424,"CoinMarketCap",7659247,7659247,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000020321459,0.004449999,"{""low"":0.0034247476,""high"":0.004449999}",0.0034247476,7659247,0.0043832874,"CCC",0.0043832874,31162413,19075231,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011434287,0.35171598,"{""low"":0.003251,""high"":0.013718}",-0.009323571,-0.67965966,0.003251,0.013718,-64.58469,"CCC",0.00456614,-0.0001717112,-0.03760533,0.005841535,-0.0014471062,-0.24772705,54265252,15,0,false,false,"finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.46458098,0.004394429,"[]","2025-03-13T13:02:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",3193124,3193124,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00004260728,0.0005026503,"4.6477688E-4 - 5.026503E-4",0.00046477688,3193124,0.00046802958,"CCC",0.00046802958,7875924,6502774,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00011465029,0.29549044,"3.88E-4 - 0.010586",-0.010083349,-0.9525174,0.000388,0.010586,-88.073395,"CCC",0.00067092,-0.00016826973,-0.25080445,0.001699905,-0.0011972548,-0.70430684,10563545,15,0,false,false,"finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,9.261585,0.0005026503,"[]",1741870620,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",5860078,5860078,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0020160954,0.030841766,"{""low"":0.025826247,""high"":0.030841766}",0.025826247,5860078,0.03058059,"CCC",0.03058059,20461939,12981945,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006250635,0.26731533,"{""low"":0.023383,""high"":0.17249}",-0.14285636,-0.8282008,0.023383,0.17249,-75.244576,"CCC",0.0433784,-0.013744766,-0.31685737,0.0513813,-0.021747665,-0.4232603,36275744,15,0,false,false,"finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-6.3700237,0.029633636,"[]","2025-03-13T13:02:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",644105,644105,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000031345204,0.0003058545,"2.761281E-4 - 3.058545E-4",0.0002761281,644105,0.00030135782,"CCC",0.00030135782,2938552,2033384,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000009195064,0.033930127,"2.71E-4 - 0.048085",-0.047804806,-0.99417293,0.000271,0.048085,-99.144104,"CCC",0.00501214,-0.004731945,-0.94409674,0.012571295,-0.0122911,-0.97771156,312125,15,0,false,false,"finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-10.061365,0.00028019506,"[]",1741870860,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Fortress USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"CCC",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3154861,3154861,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0011296067,0.010586187,"{""low"":0.008629794,""high"":0.010586187}",0.008629794,3154861,0.0105448235,"CCC",0.0105448235,2996360,3539239,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008349689,0.0967542,"{""low"":0.008629794,""high"":0.117166}",-0.107701235,-0.9192192,0.008629794,0.117166,-90.714134,"CCC",0.0208182,-0.011353437,-0.5453611,0.03376074,-0.024295978,-0.7196518,9458427,15,0,false,false,"finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-10.662333,0.009464763,"[]","2025-03-13T12:56:00.000Z","REN"
