"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",140,140,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0004821904,0.041211206,"{""low"":0.039878618,""high"":0.041211206}",0.039878618,140,0.041211206,"CCC",0.041211206,2265,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.017283618,0.76493114,"{""low"":0.022595,""high"":0.222923}",-0.18304437,-0.8211103,0.022595,0.222923,-64.67427,0.03342274,-1.1946998,0.039878618,"Stryke USD","Stryke USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,0,"REGULAR",0.0064558797,0.19315831,0.052631915,-0.012753297,-0.24231109,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",221633,221633,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.0584561e-11,2.8701966e-10,"2.6382665E-10 - 2.8701966E-10",2.6382665e-10,221633,2.8245442e-10,"CCC",2.8245442e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.6396554e-12,0.021376368,"2.6382665E-10 - 2.8701966E-10",-1.7553348e-11,-0.0611573,2.6382665e-10,2.8701966e-10,,,4.088565,2.694663e-10,"Pitbull USD","Pitbull USD","[]",1753444380,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"REGULAR",,,,,,10830433,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14179,14179,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000009473515,0.00017762491,"1.6994831E-4 - 1.7762491E-4",0.00016994831,14179,0.0001769887,"CCC",0.0001769887,26296,31342,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00005544898,0.4739229,"1.17E-4 - 0.001613",-0.0014405509,-0.893088,0.000117,0.001613,-83.71878,0.00017524,-5.2074494,0.00017244898,"Neoxa USD","Neoxa USD","[]",1753444320,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"REGULAR",-0.0000027910137,-0.015926808,0.00030767,-0.00013522102,-0.43950018,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",463034,463034,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000021944754,0.0009038584,"8.456757E-4 - 9.038584E-4",0.0008456757,463034,0.0008847794,"CCC",0.0008847794,1008715,806887,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00039263332,0.77290016,"5.08E-4 - 0.011388",-0.0104873665,-0.9209138,0.000508,0.011388,-87.858665,0.00090294,-2.378638,0.00090063334,"Lester USD","Lester USD","[]",1753444380,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,6,0,"REGULAR",-0.0000023066532,-0.002554603,0.001484575,-0.00058394164,-0.39333928,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5403,5403,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.022133201,0.34053034,"{""low"":0.3283418,""high"":0.34053034}",0.3283418,5403,0.34018087,"CCC",0.34018087,3424,4074,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11982073,0.5744786,"{""low"":0.208573,""high"":1.097971}",-0.76957726,-0.7009086,0.208573,1.097971,-46.924164,0.29206955,-6.314267,0.32839373,"Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"REGULAR",0.036324173,0.12436823,0.3398796,-0.011485875,-0.033793952,4104921,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",81810,81810,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00011330482,0.0008914289,"6.901114E-4 - 8.914289E-4",0.0006901114,81810,0.0008914289,"CCC",0.0008914289,90245,272109,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0005930677,5.9306774,"1.0E-4 - 0.049846",-0.049152933,-0.98609585,0.0001,0.049846,-97.85322,0.0008471,-14.051178,0.00069306773,"Onomy Protocol USD","Onomy Protocol USD","[]",1753444320,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,1678838400000,6,134630992,"REGULAR",-0.00015403226,-0.1818348,0.006977815,-0.0062847473,-0.90067554,93308,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,0,0.0050166133,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"REGULAR",-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",193365,193365,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000042435247,0.0068727518,"{""low"":0.0066289883,""high"":0.0068727518}",0.0066289883,193365,0.006835912,"CCC",0.006835912,298225,276582,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00023959065,0.037008133,"{""low"":0.006474,""high"":0.084507}",-0.07779341,-0.9205558,0.006474,0.084507,-90.8397,0.00792008,0.6360994,0.0067135906,"CANTO USD","CANTO USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"REGULAR",-0.0012064893,-0.15233296,0.011665865,-0.0049522743,-0.42450982,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,0,0.042915344,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"REGULAR",-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",214347,214347,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.00667572,0.99667406,"{""low"":0.9619944,""high"":0.99667406}",0.9619944,214347,0.99667406,"CCC",0.99667406,201124,233221,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5544534,1.2854475,"{""low"":0.431331,""high"":1.41179}",-0.42600566,-0.3017486,0.431331,1.41179,-17.409002,0.9293482,0.68182075,0.98578435,"Railgun USD","Railgun USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"REGULAR",0.05643618,0.060726628,0.81936866,0.16641569,0.20310234,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",86804,86804,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000006049144,0.00015653917,"1.4610439E-4 - 1.5653917E-4",0.00014610439,86804,0.00015379596,"CCC",0.00015379596,174026,132441,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00008762673,1.3481035,"6.5E-5 - 0.003391",-0.0032383732,-0.9549906,0.000065,0.003391,-92.676636,0.00018654,4.1269183,0.00015262673,"Holograph USD","Holograph USD","[]",1753444320,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"REGULAR",-0.000033913268,-0.18180159,0.000536675,-0.00038404827,-0.7156068,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",158704,158704,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.1446619,11.1322155,"{""low"":10.333222,""high"":11.1322155}",10.333222,158704,11.073263,"CCC",11.073263,131899,131397,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.922487,5.196617,"{""low"":1.71698,""high"":41.41644}",-30.776972,-0.74311006,1.71698,41.41644,369.81897,9.728415,-1.3414295,10.639467,"Tornado Cash USD","Tornado Cash USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",2,5260163,"REGULAR",0.9110527,0.09364863,9.079404,1.5600634,0.17182443,55965336,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,0,0.000082739025,"Param USD","Param USD","[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"REGULAR",-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3692,3692,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000036589336,0.00038097406,"3.6593468E-4 - 3.8097406E-4",0.00036593468,3692,0.000379797,"CCC",0.000379797,13501,7235,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00013217857,0.5577155,"2.37E-4 - 0.0115",-0.011130822,-0.96789753,0.000237,0.0115,-86.61029,0.00038424,-0.98137695,0.00036917857,"Anita Max Wynn USD","Anita Max Wynn USD","[]",1753444320,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,false,1705968000000,6,0,"REGULAR",-0.000015061436,-0.03919799,0.000697905,-0.00032872646,-0.4710189,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",256368,256368,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.002567634,0.15898298,"{""low"":0.15223078,""high"":0.15898298}",0.15223078,256368,0.15819854,"CCC",0.15819854,150974,210849,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.109592915,2.4336677,"{""low"":0.045032,""high"":0.400555}",-0.2459301,-0.6139734,0.045032,0.400555,-9.967786,0.144614,-1.6334376,0.15462491,"Pirate Chain USD","Pirate Chain USD","[]","2025-07-25T11:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"REGULAR",0.010010913,0.069225065,0.14782964,0.006795272,0.045966916,30339542,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",81676,81676,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000029942312,0.00044946003,"4.3406608E-4 - 4.4946003E-4",0.00043406608,81676,0.00043998903,"CCC",0.00043998903,87717,83553,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013340716,0.43314013,"3.08E-4 - 0.013631",-0.013189593,-0.96761745,0.000308,0.013631,-95.838615,0.00036874,0.6829714,0.00044140714,"SunWukong USD","SunWukong USD","[]",1753444380,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,1726185600000,6,0,"REGULAR",0.00007266714,0.19706878,0.000682275,-0.00024086784,-0.3530363,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",38,38,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.00023648888,0.019492649,"{""low"":0.01925616,""high"":0.019492649}",0.01925616,38,0.01925616,"CCC",0.01925616,1552,170,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0084496485,0.7651588,"{""low"":0.011043,""high"":0.237009}",-0.21751636,-0.9177557,0.011043,0.237009,-67.815674,0.01584306,1.228113,0.019492649,"LORDS USD","LORDS USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,213425184,"REGULAR",0.0036495887,0.23035882,0.031382896,-0.011890247,-0.3788767,4160222,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",101493,101493,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000011747703,0.02371077,"{""low"":0.02326083,""high"":0.02371077}",0.02326083,101493,0.02364597,"CCC",0.02364597,91467,107259,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0045284163,0.23887832,"{""low"":0.018957,""high"":0.148936}",-0.12545058,-0.842312,0.018957,0.148936,-67.99835,0.0229321,0.05004986,0.023485417,"Nostra USD","Nostra USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"REGULAR",0.00055331737,0.02412851,0.03515346,-0.011668043,-0.33191735,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",598751,598751,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0005314965,0.024343342,"{""low"":0.02316722,""high"":0.024343342}",0.02316722,598751,0.024244942,"CCC",0.024244942,639982,1052795,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0049289092,0.26439807,"{""low"":0.018642,""high"":0.044741}",-0.02117009,-0.4731698,0.018642,0.044741,-4.061353,0.02216338,-2.205155,0.02357091,"Metadium USD","Metadium USD","[]","2025-07-25T11:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",6,1715008768,"REGULAR",0.0014075302,0.06350702,0.024631364,-0.0010604542,-0.043053,40424316,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",76880,76880,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00003036621,0.00040597367,"3.7122186E-4 - 4.0597367E-4",0.00037122186,76880,0.00038575887,"CCC",0.00038575887,18762,73250,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0001508297,0.5938177,"2.54E-4 - 0.003798",-0.0033931704,-0.8934098,0.000254,0.003798,-81.44231,0.00032062,8.109261,0.0004048297,"Welshcorgicoin USD","Welshcorgicoin USD","[]",1753444320,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"REGULAR",0.00008420972,0.2626465,0.000483795,-0.0000789653,-0.16322057,4048297,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",190219,190219,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000018120045,0.0024368963,"{""low"":0.0023811632,""high"":0.0024368963}",0.0023811632,190219,0.0024368963,"CCC",0.0024368963,240111,194069,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.0001717757,0.07713323,"{""low"":0.002227,""high"":0.002706}",-0.00030722446,-0.11353453,0.002227,0.002706,-9.199256,0.00244034,-0.7497219,0.0023987757,"Universe Boss Coin USD","Universe Boss Coin USD","[]","2025-07-25T11:49:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"REGULAR",-0.000041564228,-0.017032146,0.002475111,-0.00007633539,-0.030841198,2398775,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",158502,158502,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000054972013,0.0039913524,"{""low"":0.00368062,""high"":0.0039913524}",0.00368062,158502,0.003949418,"CCC",0.003949418,1371694,162895,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0012135254,0.4785195,"{""low"":0.002536,""high"":0.041841}",-0.038091473,-0.9103863,0.002536,0.041841,-85.27526,0.00389294,1.4879235,0.0037495254,"Evmos USD","Evmos USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"REGULAR",-0.0001434146,-0.036839664,0.00714097,-0.0033914445,-0.4749277,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",326336,326336,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",8.027473e-7,0.0000124879425,"1.1538797E-5 - 1.24879425E-5",0.000011538797,326336,0.000011570457,"CCC",0.000011570457,789164,567809,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000044879425,0.56099284,"8.0E-6 - 3.6E-4",-0.00034751208,-0.9653113,0.000008,0.00036,-95.71984,0.00001048,6.869781,0.0000124879425,"NOTAI USD","NOTAI USD","[]",1753444380,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,6,59083022336,"REGULAR",0.0000020079424,0.19159755,0.0000196,-0.0000071120576,-0.36286008,737825,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",196792,196792,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0002525719,0.008141949,"{""low"":0.007886972,""high"":0.008141949}",0.007886972,196792,0.008137805,"CCC",0.008137805,215024,251018,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0020338595,0.3452486,"{""low"":0.005891,""high"":0.058347}",-0.050422143,-0.8641771,0.005891,0.058347,-55.64629,0.00846098,-3.0886428,0.007924859,"mfercoin USD","mfercoin USD","[]","2025-07-25T11:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"REGULAR",-0.0005361205,-0.06336388,0.010487005,-0.0025621457,-0.24431625,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.000001152046,0.006496867,"{""low"":0.006493045,""high"":0.006496867}",0.006493045,6370,0.0064932243,"CCC",0.0064932243,42703,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-82.05263,0.00705092,0.01774205,0.006494734,"ZKBase USD","ZK Cross Chain Bridge USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,197440000,"REGULAR",-0.00055618584,-0.078881316,0.00473219,0.0017625438,0.37245837,1282320,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",686,686,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.0000040375235,0.000044560526,"3.626952E-5 - 4.4560526E-5",0.00003626952,686,0.000044117987,"CCC",0.000044117987,75334,5558,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000018560526,0.7138664,"2.6E-5 - 0.019807",-0.01976244,-0.9977503,0.000026,0.019807,-99.53087,0.00004842,9.963541,0.000044560526,"Moxie USD","Moxie USD","[]",1753444320,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"REGULAR",-0.0000038594735,-0.079708256,0.00097319,-0.0009286295,-0.9542119,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,0,0.000031420757,"DNotes USD","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"REGULAR",-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
