"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,150753568,"CoinMarketCap",94617,94617,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00020596012,0.034655638,"{""low"":0.03258314,""high"":0.034655638}",0.03258314,94617,0.03397833,"CCC",0.03397833,173444,92739,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007436607,0.28205293,"{""low"":0.026366,""high"":0.14799}",-0.1141874,-0.77158856,0.026366,0.14799,-74.61828,0.04058772,-0.0067851134,-0.16717158,0.04595698,-0.012154374,-0.26447287,5095863,15,0,false,false,-0.605615,0.033802606,false,"2019-01-17T00:00:00.000Z","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",853,853,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0002634097,0.009976014,"{""low"":0.009063814,""high"":0.009976014}",0.009063814,853,0.009529561,"CCC",0.009529561,6301,1914,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0022226889,0.29161492,"{""low"":0.007622,""high"":0.199608}",-0.18976331,-0.9506799,0.007622,0.199608,-93.870514,0.03639006,-0.02654537,-0.72946763,0.05384558,-0.044000894,-0.8171682,0,15,0,false,false,2.749216,0.009844689,false,"2023-03-17T00:00:00.000Z","Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,false,"2022-01-04T00:00:00.000Z","CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2013541,"CoinMarketCap",24335858,24335858,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-6.638672,2685.123,"{""low"":2489.0032,""high"":2685.123}",2489.0032,24335858,2669.1904,"CCC",2669.1904,13523583,8068830,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",409.92065,0.18275961,"{""low"":2242.95,""high"":4340.1694}",-1687.2988,-0.38876337,2242.95,4340.1694,-20.094173,3198.3652,-545.4946,-0.1705542,3096.169,-443.29834,-0.1431764,5341665280,15,0,false,false,-0.24962091,2652.8706,false,"2023-04-27T00:00:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z","New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,false,1539734400000,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2083454720,"CoinMarketCap",12039342080,12039342080,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0007491112,1.0012854,"{""low"":0.9971741,""high"":1.0012854}",0.9971741,12039342080,0.99859035,"CCC",0.99859035,7160783951,5484584355,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013594925,0.013795974,"{""low"":0.985427,""high"":1.013093}",-0.014071047,-0.013889196,0.985427,1.013093,-0.108247995,0.9991437,-0.00012177229,-0.00012187665,0.9992613,-0.00023937225,-0.0002395492,2081416960,15,0,false,false,0.07504046,0.99902195,false,"2023-07-26T00:00:00.000Z","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,false,,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,20520425472,"CoinMarketCap",12206994,12206994,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000084923115,0.0052542165,"{""low"":0.004957616,""high"":0.0052542165}",0.004957616,12206994,0.0052033467,"CCC",0.0052033467,35828397,8718065,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010522837,0.2582291,"{""low"":0.004075,""high"":0.020501}",-0.015373717,-0.7499008,0.004075,0.020501,-32.190353,0.00661716,-0.0014898763,-0.22515343,0.006561525,-0.0014342414,-0.21858354,105214048,15,0,false,false,-1.629313,0.0051272837,false,"2018-07-13T00:00:00.000Z","IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,false,1510185600000,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4337132032,"CoinMarketCap",10639827,10639827,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00006706081,0.03025512,"{""low"":0.028169965,""high"":0.03025512}",0.028169965,10639827,0.029916434,"CCC",0.029916434,24281268,11476173,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004162958,0.16174364,"{""low"":0.025738,""high"":0.122892}",-0.09299104,-0.75668913,0.025738,0.122892,-57.09983,0.03794016,-0.008039201,-0.21189159,0.03819225,-0.008291291,-0.21709354,129684400,15,0,false,false,-0.22377145,0.029900959,false,"2017-12-21T00:00:00.000Z","WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,933849792,"CoinMarketCap",7413222,7413222,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0018633902,0.16525817,"{""low"":0.15278614,""high"":0.16525817}",0.15278614,7413222,0.16367292,"CCC",0.16367292,20126234,11235762,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.013826489,0.093542315,"{""low"":0.14781,""high"":0.754673}",-0.59303653,-0.7858192,0.14781,0.754673,-16.32098,0.22209236,-0.060455874,-0.2722105,0.25402537,-0.09238888,-0.36369944,150944192,15,0,false,false,-1.1396856,0.16163649,false,"2022-05-30T00:00:00.000Z","Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,false,"2019-12-27T00:00:00.000Z","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17553111040,"CoinMarketCap",3747416,3747416,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00040490832,0.007723355,"{""low"":0.0070350934,""high"":0.007723355}",0.0070350934,3747416,0.0072746794,"CCC",0.0072746794,13272241,3042778,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0026656399,0.53344804,"{""low"":0.004997,""high"":0.022142}",-0.014479361,-0.6539319,0.004997,0.022142,-40.87253,0.0101947,-0.0025320603,-0.24837025,0.009232175,-0.0015695347,-0.17000704,134503168,15,0,false,false,5.578995,0.00766264,false,"2017-11-09T00:00:00.000Z","DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,6569396,"CoinMarketCap",2110982,2110982,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.007086873,1.4300193,"{""low"":1.3602009,""high"":1.4300193}",1.3602009,2110982,1.4036169,"CCC",1.4036169,3365391,3706070,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.24013293,0.20840928,"{""low"":1.152218,""high"":4.695422}",-3.3030713,-0.7034663,1.152218,4.695422,-49.75374,1.7358242,-0.34347332,-0.19787332,1.9398347,-0.5474838,-0.2822322,9146904,15,0,false,false,-0.5064062,1.3923509,false,"2020-06-21T00:00:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,186964656,"CoinMarketCap",18095320,18095320,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.009484708,0.4402612,"{""low"":0.40802562,""high"":0.4402612}",0.40802562,18095320,0.42548186,"CCC",0.42548186,46922283,119615279,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.19407524,0.8062181,"{""low"":0.240723,""high"":1.355895}",-0.9210968,-0.6793275,0.240723,1.355895,-51.746525,0.5053561,-0.07055783,-0.13962004,0.49357668,-0.058778435,-0.119086735,81291904,15,0,false,false,2.2300541,0.43479824,false,"2017-11-09T00:00:00.000Z","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527580,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1113866496,"CoinMarketCap",2820151,2820151,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000042138447,0.0008601975,"5.155404E-4 - 8.601975E-4",0.0005155404,2820151,0.0005848861,"CCC",0.0005848861,3546502,7023925,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0003022172,0.58621436,"5.155404E-4 - 0.048085",-0.047267243,-0.9829935,0.0005155404,0.048085,-97.67488,0.00850234,-0.0076845824,-0.9038197,0.01355603,-0.012738272,-0.9396757,910872,15,0,false,false,-4.900411,0.0008177576,false,1531872000000,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527580,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5393669632,"CoinMarketCap",4731923,4731923,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000022126682,0.0003451974,"3.0581185E-4 - 3.451974E-4",0.00030581185,4731923,0.00034384284,"CCC",0.00034384284,5327405,15508378,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000014462828,0.047293223,"3.0581185E-4 - 0.017217",-0.016896725,-0.9813978,0.00030581185,0.017217,-96.71159,0.00497744,-0.004657165,-0.9356547,0.00697081,-0.006650535,-0.95405483,1727455,15,0,false,false,-6.4622045,0.00032027467,false,1510185600000,"AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5953975296,"CoinMarketCap",38188720,38188720,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0045692027,0.13142377,"{""low"":0.120862,""high"":0.13142377}",0.120862,38188720,0.12524053,"CCC",0.12524053,66741038,18391251,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.016514227,0.14593567,"{""low"":0.113161,""high"":0.415024}",-0.28534877,-0.6875476,0.113161,0.415024,0.6234646,0.17478412,-0.0451089,-0.2580835,0.19148006,-0.06180483,-0.32277426,772083136,15,0,false,false,3.6522586,0.12967522,false,"2024-10-29T00:00:00.000Z","Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,503531232,"CoinMarketCap",14393077,14393077,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0014624596,0.08126635,"{""low"":0.07380195,""high"":0.08126635}",0.07380195,14393077,0.07879569,"CCC",0.07879569,9868866,7610306,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.006422557,0.08702422,"{""low"":0.07380195,""high"":0.821637}",-0.74141246,-0.90236014,0.07380195,0.821637,-88.71449,0.12977506,-0.049550556,-0.38181877,0.18641424,-0.106189735,-0.5696439,40395544,15,0,false,false,1.8568076,0.08022451,false,"2022-04-20T00:00:00.000Z","Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,712587904,"CoinMarketCap",18297896,18297896,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0021874607,0.32122523,"{""low"":0.2885082,""high"":0.32122523}",0.2885082,18297896,0.3165239,"CCC",0.3165239,16516871,13106030,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07200961,0.29801354,"{""low"":0.241632,""high"":1.830767}",-1.5171254,-0.8286829,0.241632,1.830767,-80.32882,0.38212535,-0.06848374,-0.179218,0.46959668,-0.15595508,-0.3321043,223497232,15,0,false,false,-0.6926089,0.3136416,false,"2021-10-05T00:00:00.000Z","Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,false,1709078400000,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,0,6.6413186e-8,false,1588809600000,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,238204784,"CoinMarketCap",115306344,115306344,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.02065429,0.42413616,"{""low"":0.36858916,""high"":0.42413616}",0.36858916,115306344,0.39565477,"CCC",0.39565477,343104524,130387378,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04900679,0.13295776,"{""low"":0.36858916,""high"":7.998286}",-7.58069,-0.9477893,0.36858916,7.998286,-93.624374,0.85984284,-0.44224688,-0.51433456,1.455504,-1.037908,-0.71309185,99473360,15,0,false,false,5.2033563,0.41759595,false,"2024-01-29T00:00:00.000Z","Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,18269886464,"CoinMarketCap",9455231,9455231,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000046547735,0.0025638395,"{""low"":0.0023620562,""high"":0.0025638395}",0.0023620562,9455231,0.0025276437,"CCC",0.0025276437,14160868,6391450,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00046177907,0.22974084,"{""low"":0.00201,""high"":0.00741}",-0.004938221,-0.6664266,0.00201,0.00741,-47.673214,0.00313866,-0.000666881,-0.21247315,0.003041465,-0.00056968606,-0.18730646,45159124,15,0,false,false,-1.8483653,0.002471779,false,"2019-06-21T00:00:00.000Z","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,7530101,"CoinMarketCap",2442312,2442312,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.06203866,2.3141356,"{""low"":2.211681,""high"":2.3141356}",2.211681,2442312,2.2409997,"CCC",2.2409997,16156558,13771645,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.49937344,0.27648273,"{""low"":1.806165,""high"":6.46197}",-4.156431,-0.6432143,1.806165,6.46197,-39.84608,2.6137402,-0.3082018,-0.117916,2.749413,-0.4438746,-0.1614434,17360936,15,0,false,false,2.765263,2.3055384,false,"2020-06-11T00:00:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
