"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033413058,"[]","USD","REGULAR","Cash Tech USD",,false,"2021-03-25T00:00:00.000Z",6,11755793,"CoinMarketCap",148,148,"CATE","USD=X","https://coinmarketcap.com/currencies/cash-tech",0,0.004455577,"{""low"":0.0033413058,""high"":0.004455577}",0.0033413058,148,0.004450623,"CCC",0.004450623,0,0,"2021-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png",0.0033413058,,"{""low"":0,""high"":0.721972}",-0.7186307,-0.99537194,0,0.721972,-57.59076,"2022-07-29T22:36:00.000Z","CCC","finmb_CATE_CCC","UTC","UTC",0,"ccc_market",false,0.003341,3.0570664e-7,0.00009150153,0.003472175,-0.00013086922,-0.037690848,39279,15,0,false,false,"CATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35665846,0.012972981,"[]","USD","REGULAR","ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",186871,186871,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000046105124,0.013062394,"{""low"":0.012966309,""high"":0.013062394}",0.012966309,186871,0.013035686,"CCC",0.013035686,210097,166369,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029639807,0.29613155,"{""low"":0.010009,""high"":0.459804}",-0.44683102,-0.97178584,0.010009,0.459804,-87.201416,"2025-05-09T03:57:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.10975514,-0.09678216,-0.8818007,0.20130368,-0.1883307,-0.93555516,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,19.326288,"[]","USD","REGULAR","Bitton USD",,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.162634,0.10551579,"[]","USD","REGULAR","Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",734019,734019,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0079628825,0.10551579,"{""low"":0.10260028,""high"":0.10551579}",0.10260028,734019,0.10260028,"CCC",0.10260028,827338,900716,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.04111979,0.63854575,"{""low"":0.064396,""high"":2.048744}",-1.9432281,-0.9484973,0.064396,2.048744,-89.29477,"2025-05-09T03:57:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.08921636,0.016299434,0.18269558,0.16239427,-0.056878477,-0.3502493,3980067,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1385511,0.00085987954,"[]","USD","REGULAR","Top Grass Club USD","Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",16294,16294,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.000009679992,0.0008801027,"8.5976534E-4 - 8.801027E-4",0.00085976534,16294,0.00088001415,"CCC",0.00088001415,21958,18034,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00045887954,1.144338,"4.01E-4 - 0.065055",-0.06419512,-0.98678225,0.000401,0.065055,-84.92724,1746762960,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0.00141484,-0.00055496045,-0.39224255,0.018959718,-0.018099839,-0.95464706,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000699029,"[]","USD","REGULAR","Megatech USD","Megatech USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2678452,43.682766,"[]","USD","REGULAR","GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",204146,204146,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.1173172,43.795776,"{""low"":43.677135,""high"":43.795776}",43.677135,204146,43.720135,"CCC",43.720135,152959,176198,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",31.310938,2.5308254,"{""low"":12.371828,""high"":84.80028}",-41.11751,-0.48487473,12.371828,84.80028,47.05975,"2025-05-09T03:56:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,56.21036,-12.5275955,-0.22286986,51.956562,-8.273796,-0.1592445,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.198605,0.0021494941,"[]","USD","REGULAR","Layerium USD","Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",2956,2956,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.0002672521,0.0023094101,"{""low"":0.0021494941,""high"":0.0023094101}",0.0021494941,2956,0.0022503051,"CCC",0.0022503051,1647,2181,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0011144942,1.076806,"{""low"":0.001035,""high"":0.007119}",-0.0049695056,-0.6980623,0.001035,0.007119,-68.80765,"2025-05-09T03:57:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,0.0015191,0.0006303941,0.41497865,0.00244172,-0.00029222597,-0.119680375,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.81101,0.005314653,"[]","USD","REGULAR","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,508273952,"CoinMarketCap",264137,264137,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0012205066,0.00533905,"{""low"":0.0052876873,""high"":0.00533905}",0.0052876873,264137,0.005316071,"CCC",0.005316071,176006,224408,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0037336526,2.3615766,"{""low"":0.001581,""high"":0.072806}",-0.067491345,-0.9270025,0.001581,0.072806,-81.74844,"2025-05-09T03:56:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.00238546,0.0029291927,1.2279361,0.012000175,-0.0066855224,-0.5571187,2701299,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.48654,0.003369906,"[]","USD","REGULAR","Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",162761,162761,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0008069775,0.0033849427,"{""low"":0.0032940481,""high"":0.0033849427}",0.0032940481,162761,0.0033065744,"CCC",0.0033065744,107255,113126,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.002207906,1.9000912,"{""low"":0.001162,""high"":0.017503}",-0.014133095,-0.807467,0.001162,0.017503,-79.97389,"2025-05-09T03:57:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00201916,0.001350746,0.6689643,0.00567168,-0.002301774,-0.40583637,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.1852524e-8,"[]","USD","REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6107699,7.9771985e-9,"[]","USD","REGULAR","Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.941797,0.0020656658,"[]","USD","REGULAR","Valor Token USD","Valor Token USD",false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",1005,1005,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0.00018679362,0.0021006786,"{""low"":0.0020165683,""high"":0.0021006786}",0.0020165683,1005,0.0020774277,"CCC",0.0020774277,17084195,66523,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.0006026658,0.41193837,"{""low"":0.001463,""high"":0.331735}",-0.32966933,-0.99377316,0.001463,0.331735,-98.8365,"2025-05-09T03:56:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0.01524824,-0.013182574,-0.86453086,0.08688498,-0.08481932,-0.97622526,103897,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6105897,0.22574276,"[]","USD","REGULAR","AstroNexus USD","AstroNexus USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.0013868362,0.22680558,"{""low"":0.22570871,""high"":0.22680558}",0.22570871,238,0.22666872,"CCC",0.22666872,1420,367,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.11127476,0.9721036,"{""low"":0.114468,""high"":0.23817}",-0.012427241,-0.05217803,0.114468,0.23817,41.887535,"2025-05-09T03:57:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0.21855672,0.0071860403,0.03287952,0.20724657,0.018496186,0.08924724,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.534522,0.0016599918,"[]","USD","REGULAR","Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,10145441792,"CoinMarketCap",347879,347879,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0001978887,0.0016599918,"0.001610773 - 0.0016599918",0.001610773,347879,0.001610773,"CCC",0.001610773,359400,208147,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0016439918,102.74949,"1.6E-5 - 0.01633",-0.014670008,-0.8983471,0.000016,0.01633,-87.27386,1746763020,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.00196588,-0.00030588813,-0.15559858,0.00361811,-0.0019581183,-0.5411992,16841348,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5140846,0.16001707,"[]","USD","REGULAR","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",201323,201323,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0023866594,0.16032611,"{""low"":0.15978576,""high"":0.16032611}",0.15978576,201323,0.16021307,"CCC",0.16021307,218572,235549,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.07231707,0.824596,"{""low"":0.0877,""high"":0.596576}",-0.4365589,-0.7317742,0.0877,0.596576,-38.11931,"2025-05-09T03:57:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.14353724,0.016479835,0.11481226,0.18750112,-0.027484044,-0.1465807,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5992575,0.006094278,"[]","USD","REGULAR","Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",119836,119836,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0002275384,0.006176789,"{""low"":0.006092766,""high"":0.006176789}",0.006092766,119836,0.006176789,"CCC",0.006176789,94814,107327,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00038227765,0.066925354,"{""low"":0.005712,""high"":0.07234}",-0.06624572,-0.9157551,0.005712,0.07234,-90.900604,"2025-05-09T03:56:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.00805226,-0.0019579818,-0.24315931,0.01461759,-0.008523312,-0.583086,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.34217,0.000020760768,"[]","USD","REGULAR","Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",6,6,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",0.0000019458694,0.000020781836,"1.9899851E-5 - 2.0781836E-5",0.000019899851,6,0.000019899851,"CCC",0.000019899851,4,1,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000008760768,0.730064,"1.2E-5 - 5.2E-5",-0.00003123923,-0.60075444,0.000012,0.000052,-43.75,1746763020,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.00001844,0.0000023207685,0.12585513,0.00002548,-0.0000047192316,-0.18521318,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.69538,0.0054650144,"[]","USD","REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",25596,25596,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0007002065,0.0055034417,"{""low"":0.0053941556,""high"":0.0055034417}",0.0053941556,25596,0.0054176045,"CCC",0.0054176045,21979,17330,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0016850145,0.44577104,"{""low"":0.00378,""high"":0.013249}",-0.007783985,-0.58751494,0.00378,0.013249,-60.259293,"2025-05-09T03:57:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.0047061,0.0007589143,0.16126183,0.007893645,-0.0024286308,-0.3076691,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2358526,1.2748682,"[]","USD","REGULAR","Icrypex token USD","Icrypex token USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",28934,28934,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.01556313,1.2808847,"{""low"":1.272098,""high"":1.2808847}",1.272098,28934,1.2771041,"CCC",1.2771041,75231,41930,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.28316528,0.28553435,"{""low"":0.991703,""high"":2.030822}",-0.7559538,-0.3722403,0.991703,2.030822,-19.101328,"2025-05-09T03:57:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,1.2538424,0.021025896,0.01676917,1.3012131,-0.026344895,-0.02024641,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03455813,0.22413348,"[]","USD","REGULAR","Real Time Cash USD","Rijent Coin USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",3168,3168,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",-0.00007748604,0.22422172,"{""low"":0.22410372,""high"":0.22422172}",0.22410372,3168,0.22417493,"CCC",0.22417493,9878,4148,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.11501747,1.0540844,"{""low"":0.109116,""high"":0.224374}",-0.00024051964,-0.0010719587,0.109116,0.224374,99.201324,"2025-05-09T03:56:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,0.21381643,0.0103170425,0.048251867,0.180679,0.043454483,0.24050656,0,15,0,false,false,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.098448,0.004109503,"[]","USD","REGULAR","Grove Coin USD","Grove Coin USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",49281,49281,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.00023621065,0.004502167,"{""low"":0.004009073,""high"":0.004502167}",0.004009073,49281,0.0040445323,"CCC",0.0040445323,35972,31222,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00048550288,0.13396879,"{""low"":0.003624,""high"":0.068432}",-0.0643225,-0.93994766,0.003624,0.068432,-93.77073,"2025-05-09T03:57:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,0.00435046,-0.00024095736,-0.05538664,0.008020595,-0.003911092,-0.48763117,390745,15,0,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.283997,0.000040678962,"[]","USD","REGULAR","XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",4960,4960,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000003455796,0.0000412133,"3.9788854E-5 - 4.12133E-5",0.000039788854,4960,0.000041210078,"CCC",0.000041210078,7718,3878,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000013678962,0.5066282,"2.7E-5 - 5.05E-4",-0.00046432106,-0.9194476,0.000027,0.000505,-82.69231,1746763020,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.00005102,-0.000010341038,-0.20268597,0.000106775,-0.000066096036,-0.61902165,228352,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000011769677,"[]","USD","REGULAR","Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.117463,0.0037971474,"[]","USD","REGULAR","Pundu USD","Pundu USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1292067,1292067,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00028508995,0.0038355337,"{""low"":0.003777722,""high"":0.0038355337}",0.003777722,1292067,0.0038075964,"CCC",0.0038075964,1675892,1263239,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0015511473,0.69062656,"{""low"":0.002246,""high"":0.020152}",-0.016354853,-0.8115747,0.002246,0.020152,-79.62043,"2025-05-09T03:57:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.0031706,0.0006265475,0.19761166,0.004747445,-0.0009502978,-0.20017035,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000079987236,"[]","USD","REGULAR","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,833,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.752464,1746763020,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00008,-1.276203e-8,-0.00015952537,0.001117915,-0.0010379278,-0.92844963,4245,15,0,false,false,"DAMEX"
