"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","REGULAR","Alpaca City USD",false,false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",12935,12935,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.0011515813,0.011999381,"{""low"":0.009270268,""high"":0.011999381}",0.009270268,12935,0.0092712715,"CCC",0.0092712715,11571,9880,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008822478,5.514049,"{""low"":0.0016,""high"":0.01414}",-0.0037175212,-0.26290816,0.0016,0.01414,246.86914,0.00553144,0.0048910384,0.88422513,0.005928815,0.0044936636,0.75793624,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,12.421466,0.010422478,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","REGULAR","Friend3 USD",false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",9108,9108,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",2.1242886e-7,0.00038843427,"{""low"":3.8659674,""high"":4}",0.00038659674,9108,0.0003866222,"CCC",0.0003866222,12651,9351,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000028820883,0.08050526,"{""low"":3.58,""high"":4}",-0.004920179,-0.92711115,0.000358,0.005307,-90.62727,0.00067868,-0.00029185915,-0.4300394,0.001329375,-0.0009425541,-0.7090205,0,15,0,"[]","2026-03-18T23:00:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.05494474,0.00038682087,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","REGULAR","Shiro Neko USD",false,false,false,"2024-12-24T00:00:00.000Z",8,624034052046848,"CoinMarketCap",281903,281903,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-5.2773008e-11,9.942119e-10,"{""low"":8.93618,""high"":10}",8.93618e-10,281903,9.509236e-10,"CCC",9.509236e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",7.7112206e-12,0.008629213,"{""low"":8.93618,""high"":10}",-9.28827e-11,-0.09342344,8.93618e-10,9.942119e-10,,,,,,,,562460,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.5311685,9.0132923e-10,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","REGULAR","Arowana USD",false,false,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",41380,41380,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.02996701,0.17910801,"{""low"":0.14843115,""high"":0.17910801}",0.14843115,41380,0.17608409,"CCC",0.17608409,312291,85890,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.12292756,4.795302,"{""low"":0.025635,""high"":0.444422}",-0.29585946,-0.66571736,0.025635,0.444422,553.28253,0.25997356,-0.11141099,-0.42854738,0.12469629,0.023866273,0.19139521,3403682,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-16.785461,0.14856257,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanguard tokenized ETF (xStock) USD","REGULAR","Vanguard tokenized ETF (xStock) USD",false,false,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",217959,217959,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-1.4871521,330.3766,"{""low"":328.5005,""high"":330.3766}",328.5005,217959,330.31955,"CCC",330.31955,132004,209813,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",8.971191,0.028071295,"{""low"":319.58594,""high"":359.01685}",-30.459717,-0.084842026,319.58594,359.01685,0.54728985,339.609,-11.05188,-0.03254295,335.6219,-7.0647583,-0.021049755,14665915,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-0.450595,328.55713,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD","REGULAR","Hiblocks USD",false,false,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",13156,13156,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",0.0000012270598,0.000008999137,"{""low"":6.104322,""high"":6}",0.000006104322,13156,0.000008049972,"CCC",0.000008049972,18259,14909,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000005507344,2.7536721,"{""low"":2,""high"":6}",-0.000022492655,-0.7497552,0.000002,0.00003,60.000004,0.00000586,0.0000016473446,0.2811168,0.00000497,0.0000025373442,0.510532,75722,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,19.538277,0.0000075073444,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","REGULAR","Expand USD",false,false,false,"2024-06-18T00:00:00.000Z",6,688612608,"CoinMarketCap",5498,5498,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000012440694,0.00041736252,"{""low"":4.0492925,""high"":4}",0.00040492925,5498,0.0004171022,"CCC",0.0004171022,8464,3866,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000061430037,0.015395999,"{""low"":3.99,""high"":4}",-0.016037855,-0.9753607,0.000399,0.016443,-96.42306,0.00050028,-0.00009513699,-0.19016749,0.001176245,-0.00077110203,-0.6555624,278986,15,0,"[]","2026-03-18T23:00:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-2.979205,0.00040514302,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","REGULAR","TRALA USD",false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10230,10230,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.00000404779,0.00031333783,"{""low"":2.490034,""high"":4}",0.0002490034,10230,0.00030077368,"CCC",0.00030077368,28880,16119,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00017991356,1.550979,"{""low"":1.16,""high"":4}",-0.1731841,-0.9982943,0.000116,0.17348,-99.69639,0.00021098,0.00008493358,0.40256697,0.000720655,-0.00042474145,-0.58938247,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-1.3494393,0.00029591357,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeuroWeb USD","REGULAR","NeuroWeb USD",false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11025,11025,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.00013753632,0.0038413412,"{""low"":0.0036110175,""high"":0.0038413412}",0.0036110175,11025,0.0036929047,"CCC",0.0036929047,11624,9943,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00022027618,0.061018333,"{""low"":0.00361,""high"":0.07928}",-0.07544972,-0.95168674,0.00361,0.07928,-88.09938,0.00505906,-0.001228784,-0.2428878,0.0116275,-0.0077972235,-0.6705847,0,15,0,"[]","2026-03-18T23:00:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,3.7244978,0.0038302762,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","REGULAR","MatrixETF USD",false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.00007947572,-0.18397158,0.000352,0.000432,-18.097448,0.0004072727,-0.00005474841,-0.1344269,0.0004072727,-0.00005474841,-0.1344269,0,15,0,"[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Games USD","REGULAR","Infinity Games USD",false,false,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",8334,8334,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-5.2775704e-9,0.0000038119379,"{""low"":3.6860113,""high"":6}",0.0000036860113,8334,0.0000036919043,"CCC",0.0000036919043,13446,8976,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000016898091,0.84490454,"{""low"":2,""high"":6}",-0.000020310192,-0.846258,0.000002,0.000024,-42.85714,0.00000374,-5.019092e-8,-0.013420032,0.00000791,-0.000004220191,-0.533526,18449,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,-0.14282213,0.000003689809,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vemate USD","REGULAR","Vemate USD",false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,30,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-32.739418,0.00208412,0.000030210475,0.014495554,0.003033375,-0.0009190445,-0.30297753,0,15,0,"[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","REGULAR","BarnBridge USD",false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",112642,112642,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.00011727959,0.0604156,"{""low"":0.052025456,""high"":0.0604156}",0.052025456,112642,0.05815501,"CCC",0.05815501,247308,105887,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0050415434,0.09690532,"{""low"":0.052025456,""high"":0.388202}",-0.331135,-0.85299665,0.052025456,0.388202,-74.553696,0.0711105,-0.0140435025,-0.19748844,0.10931869,-0.05225169,-0.47797582,451414,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.20593072,0.057067,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","REGULAR","Cere Network USD",false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",89509,89509,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000004541944,0.00024001645,"{""low"":2.3474034,""high"":4}",0.00023474034,89509,0.00024001645,"CCC",0.00024001645,121131,109664,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0,0,"{""low"":2.3474034,""high"":4}",-0.0016142597,-0.8730447,0.00023474034,0.001849,-80.61389,0.00028438,-0.000049639653,-0.17455396,0.0005045,-0.00026975968,-0.534707,1629080,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.8981545,0.00023474034,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD","REGULAR",,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","REGULAR","Milo Inu USD",false,false,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9670,9670,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-4.8498316e-11,2.0433715e-9,"{""low"":1.8915833,""high"":9}",1.8915833e-9,9670,2.0174669e-9,"CCC",2.0174669e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.154033e-11,0.037820343,"{""low"":1.8915833,""high"":9}",-8.024781e-11,-0.039272256,1.8915833e-9,2.0433715e-9,,,,,,,,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-2.4109058,1.9631237e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","REGULAR","Darwinia Commitment Token USD",false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",9630,9630,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.12763393,1.8784047,"{""low"":1.7209234,""high"":1.8784047}",1.7209234,9630,1.8524538,"CCC",1.8524538,11429,9222,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.4595487,0.3631757,"{""low"":1.265362,""high"":5.270908}",-3.5459971,-0.67274886,1.265362,5.270908,-33.67118,1.6187187,0.10619199,0.065602496,2.0678384,-0.3429277,-0.16583873,88512,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,-6.889656,1.7249107,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","REGULAR","Pando USD",false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10610,10610,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-7.325434e-7,0.00015208915,"{""low"":1.4455365,""high"":4}",0.00014455365,10610,0.00015175718,"CCC",0.00015175718,12057,11646,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014335217,17.919022,"{""low"":8,""high"":6}",-0.00013364782,-0.46893972,0.000008,0.000285,261.90475,0.00008052,0.00007083217,0.8796841,0.000070415,0.00008093717,1.1494308,0,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.48167196,0.00015135217,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxto Amplify USD","REGULAR","Voxto Amplify USD",false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25300,25300,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.000019490719,0.030479973,"{""low"":0.03031034,""high"":0.030479973}",0.03031034,25300,0.030387444,"CCC",0.030387444,26769,25003,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.020033427,1.9309328,"{""low"":0.010375,""high"":0.03462}",-0.004211571,-0.121651396,0.010375,0.03462,35.60245,0.03055348,-0.00014505349,-0.0047475277,0.02924021,0.0011682175,0.039952435,0,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.06413916,0.030408427,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","REGULAR","Ailey USD",false,false,false,"2024-04-12T00:00:00.000Z",6,463124992,"CoinMarketCap",139602,139602,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0012617111,0.27098608,"{""low"":0.26931167,""high"":0.27098608}",0.26931167,139602,0.2706792,"CCC",0.2706792,225002,150094,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.0048351884,0.018270193,"{""low"":0.264649,""high"":0.587147}",-0.3176628,-0.5410277,0.264649,0.587147,-48.889923,0.28196675,-0.012482554,-0.044269595,0.41674504,-0.14726084,-0.35335955,124804864,15,0,"[]","2026-03-18T23:00:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.46601546,0.2694842,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adix USD","REGULAR","Adix USD",false,false,false,"2025-11-11T00:00:00.000Z",8,0,"CoinMarketCap",3279,3279,"ADIX","USD=X","https://coinmarketcap.com/currencies/adix",-3.4978825e-8,3.0519183e-7,"{""low"":2.5535203,""high"":7}",2.5535203e-7,3279,3.0507474e-7,"CCC",3.0507474e-7,41786,2642,"2025-11-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png",2.701823e-7,,"{""low"":0,""high"":7.88}",-0.0007877298,-0.9996571,0,0.000788,-99.82993,0.0000015,-0.0000012298177,-0.81987846,0.0000125794,-0.000012309218,-0.9785218,0,15,0,"[]","2026-03-18T23:00:00.000Z","CCC","finmb_ADIX_CCC","UTC","UTC",0,"ccc_market",false,-11.462417,2.701823e-7,"ADIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talent Protocol USD","REGULAR","Talent Protocol USD",false,false,false,"2024-10-29T00:00:00.000Z",6,225621296,"CoinMarketCap",12169,12169,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.000039075792,0.00079303473,"{""low"":7.413551,""high"":4}",0.0007413551,12169,0.0007886375,"CCC",0.0007886375,64915,10946,"2024-10-27T00:00:00.000Z",600000000,586506944,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00021959632,0.4151159,"{""low"":5.29,""high"":4}",-0.015094404,-0.9527491,0.000529,0.015843,-93.07348,0.00086716,-0.00011856365,-0.13672638,0.00340003,-0.0026514337,-0.7798265,168899,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,-4.960926,0.0007485963,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","REGULAR","Taker USD",false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",159545,159545,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00009996444,0.017317018,"{""low"":0.016780585,""high"":0.017317018}",0.016780585,159545,0.017084388,"CCC",0.017084388,638429,296676,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015919587,12.476165,"{""low"":0.001276,""high"":0.08073}",-0.06353441,-0.78699875,0.001276,0.08073,-57.450253,0.009156,0.008039586,0.87806755,0.006793445,0.010402141,1.5312027,2923249,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.5847393,0.017195586,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD","REGULAR",,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nestree USD","REGULAR","Nestree USD",false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",10884,10884,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.000027227798,0.00086762244,"{""low"":8.353893,""high"":4}",0.0008353893,10884,0.0008674468,"CCC",0.0008674468,555740,52863,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000042219006,0.05290602,"{""low"":7.98,""high"":4}",-0.003830781,-0.8201201,0.000798,0.004671,-62.056892,0.0008817,-0.00004148099,-0.0470466,0.001320705,-0.00048048602,-0.36381024,2516355,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,-3.138848,0.000840219,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","REGULAR","Deonex Token USD",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"DON"
