"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8898412,0.02564846,"Kunji Finance USD",,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",91534,91534,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0004940517,0.025799064,"{""low"":0.025635976,""high"":0.025799064}",0.025635976,91534,0.025770402,"CCC",0.025770402,21730,52139,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.01275446,false,false,0.9891779,"{""low"":0.012894,""high"":0.239798}",-0.21414953,-0.8930414,0.012894,0.239798,-85.0345,0.02117258,0.0044758804,0.21139987,0.023135595,0.0025128648,0.10861466,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.738859,0.00013642499,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",93736,93736,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000061724713,0.00013651553,"1.3636422E-4 - 1.3651553E-4",0.00013636422,93736,0.00013643506,"CCC",0.00013643506,19187,44676,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00005242499,false,false,0.62410706,"8.4E-5 - 8.0E-4",-0.000663575,-0.8294688,0.000084,0.0008,-58.199356,0.00010952,0.000026904992,0.24566282,0.00015549,-0.000019065003,-0.12261241,0,15,0,"REGULAR","[]",1748398980,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,false,false,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.036394,0.00035411678,"LOCGame USD","LOCGame USD",false,1620000000000,6,133622792,"CoinMarketCap",22286,22286,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.00007792472,0.00035417,"3.5395904E-4 - 3.5417E-4",0.00035395904,22286,0.00035414295,"CCC",0.00035414295,21462,47698,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.000102116785,false,false,0.40522534,"2.52E-4 - 0.00943",-0.009075883,-0.9624478,0.000252,0.00943,-90.008286,0.00127468,-0.00092056324,-0.72219163,0.002256095,-0.0019019782,-0.84303993,47318,15,0,"REGULAR","[]",1748398980,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014563453,"OWNDATA USD",,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,false,false,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,"REGULAR","[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.507458,0.000011430728,"RealFevr USD","RealFevr USD",false,1625788800000,6,10779065344,"CoinMarketCap",74855,74855,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",4.930125e-7,0.000011438468,"1.1426657E-5 - 1.1438468E-5",0.000011426657,74855,0.0000114355935,"CCC",0.0000114355935,19039,47314,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000024307274,false,false,0.2700808,"9.0E-6 - 2.16E-4",-0.00020456927,-0.94707996,0.000009,0.000216,-94.210526,0.00001018,0.000001250728,0.1228613,0.000012105,-6.742721e-7,-0.05570195,123212,15,0,"REGULAR","[]",1748398980,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3766503,0.00020486757,"BlockCDN USD","BlockCDN USD",false,1512518400000,6,0,"CoinMarketCap",96985,96985,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.000013953439,0.00020509759,"2.0480866E-4 - 2.0509759E-4",0.00020480866,96985,0.00020498273,"CCC",0.00020498273,19722,50908,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00008386757,false,false,0.6931204,"1.21E-4 - 4.03E-4",-0.00019813245,-0.49164376,0.000121,0.000403,-36.555893,0.00017174,0.000033127566,0.19289371,0.000175585,0.000029282572,0.16677149,0,15,0,"REGULAR","[]",1748398980,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15513535,0.001128421,"BitShares USD","BitShares USD",false,1510185600000,6,2995059968,"CoinMarketCap",176399,176399,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.0000017533312,0.0011294447,"0.0011243812 - 0.0011294447",0.0011243812,176399,0.0011272671,"CCC",0.0011272671,95169,125794,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00027042103,false,false,0.31517604,"8.58E-4 - 0.005304",-0.0041755787,-0.78725094,0.000858,0.005304,-62.993156,0.00103952,0.000088901026,0.08552123,0.001408625,-0.000280204,-0.19892022,3379688,15,0,"REGULAR","[]",1748398980,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041867923,"LiveTrade Token USD",,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,false,false,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,"REGULAR","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,8.379091e-11,"Glizzy USD","Glizzy USD",false,1683158400000,8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy",0,8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,false,false,0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,,,,,,,0,15,0,"REGULAR","[]",1694197800,"CCC","finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,"GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,"Future USD","Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,false,false,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.376775,0.000078876015,"OptionPanda USD","OptionPanda USD",false,1627603200000,6,0,"CoinMarketCap",98092,98092,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.00000913244,0.00007928908,"7.8698344E-5 - 7.928908E-5",0.000078698344,98092,0.00007916195,"CCC",0.00007916195,19408,42251,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000058760124,false,false,0.080493316,"7.3E-5 - 4.9E-4",-0.000411124,-0.83902854,0.000073,0.00049,-53.157894,0.00008546,-0.000006583985,-0.077041715,0.000100875,-0.000021998982,-0.21808161,0,15,0,"REGULAR","[]",1748398980,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.43956,"Baddest Alpha Ape Bundle USD",,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,false,false,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,false,false,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22110984,5.8745236e-8,"MAGIKAL.ai USD","MAGIKAL.ai USD",false,1679961600000,8,0,"CoinMarketCap",72864,72864,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",1.29603e-10,5.8745236e-8,"5.8626316E-8 - 5.8745236E-8",5.8626316e-8,72864,5.8670413e-8,"CCC",5.8670413e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",1.1891998e-10,false,false,0.0020284404,"5.8626316E-8 - 3.0E-6",-0.000002941255,-0.98041826,5.8626316e-8,0.000003,-50,0.0000010938,-0.0000010350548,-0.94629246,0.0000010938,-0.0000010350548,-0.94629246,0,15,0,"REGULAR","[]",1748398980,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,8.54552e-11,"Doge Inu USD",,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,false,false,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,"REGULAR","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.240146,0.20576523,"Hatom USD",,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",134716,134716,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.0045084506,0.20823514,"{""low"":0.20562175,""high"":0.20823514}",0.20562175,134716,0.20823514,"CCC",0.20823514,113813,83037,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.007614225,false,false,0.038426377,"{""low"":0.198151,""high"":1.49008}",-1.2843148,-0.8619099,0.198151,1.49008,-82.87487,0.24083312,-0.035067886,-0.14561073,0.6557875,-0.45002228,-0.68623185,3429583,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3163856,0.00012544173,"Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",89945,89945,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000016298291,0.00012544173,"1.2369924E-4 - 1.2544173E-4",0.00012369924,89945,0.00012395039,"CCC",0.00012395039,25798,49756,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000014441728,false,false,0.13010566,"1.11E-4 - 0.002449",-0.0023235583,-0.9487784,0.000111,0.002449,-74.004196,0.00013088,-0.000005438269,-0.041551568,0.00020409,-0.00007864827,-0.38536072,7115,15,0,"REGULAR","[]",1748398980,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.073034,0.0017155213,"Casper AI USD","Casper AI USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",298892,298892,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.00014270237,0.0017271064,"{""low"":0.0017135101,""high"":0.0017271064}",0.0017135101,298892,0.0017271064,"CCC",0.0017271064,283948,257616,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.0005325213,false,false,0.45014477,"{""low"":0.001183,""high"":0.005906}",-0.0041904785,-0.70952904,0.001183,0.005906,-56.626503,0.00169064,0.00002488133,0.014717108,0.0021248257,-0.0004093044,-0.19262964,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028930922,"Safechaintoken USD",,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,false,false,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"REGULAR","[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.33909,0.09114559,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",232704,232704,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0029450953,0.09325318,"{""low"":0.09109941,""high"":0.09325318}",0.09109941,232704,0.09323808,"CCC",0.09323808,179388,206132,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.014751591,false,false,0.19309881,"{""low"":0.076394,""high"":1.140718}",-1.0495723,-0.920098,0.076394,1.140718,-86.55007,0.10665908,-0.015513487,-0.1454493,0.15053335,-0.05938776,-0.39451563,0,15,0,"REGULAR","[]","2025-05-28T02:24:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.645845,0.0014694394,"Vodra USD","Vodra USD",false,1635465600000,6,143144032,"CoinMarketCap",90334,90334,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00038230908,0.0015534558,"0.0014685005 - 0.0015534558",0.0014685005,90334,0.001545376,"CCC",0.001545376,21891,54673,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0009924393,false,false,2.0805857,"4.77E-4 - 0.0172",-0.015730562,-0.91456753,0.000477,0.0172,141.60207,0.00122586,0.00024357939,0.19870083,0.002685745,-0.0012163057,-0.45287457,210341,15,0,"REGULAR","[]",1748398980,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6957478,0.01991029,"OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",605065,605065,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00013949536,0.019943072,"0.01988539 - 0.019943072",0.01988539,605065,0.019941064,"CCC",0.019941064,2204754,365835,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.01976829,false,false,139.2133,"1.42E-4 - 1.874711",-1.8548007,-0.9893795,0.000142,1.874711,14051.408,0.0412586,-0.021348309,-0.5174269,0.15328464,-0.13337435,-0.870109,0,15,0,"REGULAR","[]",1748398980,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36184543,0.0033704902,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",247948,247948,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00001215213,0.0033781603,"{""low"":0.0033704902,""high"":0.0033781603}",0.0033704902,247948,0.0033759705,"CCC",0.0033759705,114395,85854,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00049749017,false,false,0.17316052,"{""low"":0.002873,""high"":0.023221}",-0.01985051,-0.85485166,0.002873,0.023221,-84.529015,0.00340182,-0.000031329924,-0.009209753,0.005566745,-0.002196255,-0.39453125,579315,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00717042,0.00077958143,"Raiden Network Token USD","Raiden Network Token USD",false,1510099200000,6,0,"CoinMarketCap",4,4,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",5.5821147e-8,0.00077960116,"7.7958143E-4 - 7.7960116E-4",0.00077958143,4,0.0007795924,"CCC",0.0007795924,2607,858,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.00037958144,false,false,0.9489536,"4.0E-4 - 0.014495",-0.013715419,-0.94621724,0.0004,0.014495,-93.971245,0.00125182,-0.00047223858,-0.37724158,0.002900895,-0.0021213135,-0.73126173,0,15,0,"REGULAR","[]",1748398980,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.860437,0.0000052137198,"Loser Coin USD","Loser Coin USD",false,1620604800000,8,60296839168,"CoinMarketCap",101312,101312,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",8.272982e-7,0.000005267296,"5.1204074E-6 - 5.267296E-6",0.0000051204074,101312,0.0000051250686,"CCC",0.0000051250686,20455,56244,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000032137198,false,false,1.6068599,"2.0E-6 - 1.1E-5",-0.0000057862803,-0.5260255,0.000002,0.000011,-60.000004,0.0000024,0.0000028137197,1.1723832,0.000003825,0.0000013887197,0.363064,314370,15,0,"REGULAR","[]",1748398980,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.565183,0.0015549354,"Colizeum USD","Colizeum USD",false,1651708800000,6,0,"CoinMarketCap",90453,90453,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00009579526,0.0015558279,"0.0015542947 - 0.0015558279",0.0015542947,90453,0.0015558279,"CCC",0.0015558279,19481,50858,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0010979354,false,false,2.4024844,"4.57E-4 - 0.003247",-0.0016920647,-0.5211163,0.000457,0.003247,-11.029858,0.00136168,0.00019325537,0.14192422,0.001036845,0.0005180903,0.49967963,0,15,0,"REGULAR","[]",1748398980,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"ZEUM"
