"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.04732341,0.011337258,"xSPECTAR USD","xSPECTAR USD","REGULAR",115,"USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000053625554,0.011338091,"{""low"":0.011330213,""high"":0.011338091}",0.011330213,115,0.0113319745,"CCC",0.0113319745,1211,57,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.004869258,0.7528228,"{""low"":0.006468,""high"":0.04799}",-0.036652744,-0.76375794,0.006468,0.04799,-10.546261,0.01021312,0.001124138,0.11006803,0.01482618,-0.0034889225,-0.23532173,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",115,"XSPECTAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.4342442,0.08276737,"SX Network USD","SX Network USD","REGULAR",3229,"USD=X","https://coinmarketcap.com/currencies/sportx",-0.0029435232,0.0856391,"{""low"":0.08276737,""high"":0.0856391}",0.08276737,3229,0.085637726,"CCC",0.085637726,708,1123,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047715366,1.3612736,"{""low"":0.035052,""high"":0.234796}",-0.15202864,-0.6474924,0.035052,0.234796,15.180695,0.068907,0.013860367,0.20114599,0.06027666,0.022490706,0.37312463,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3229,"SX","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"Luffy USD",,"REGULAR",34066,"USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,"LUFFY","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-2.935965,0.016748406,"Locus Chain USD","Locus Chain USD","REGULAR",231607,"USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00050660037,0.017319007,"{""low"":0.016188368,""high"":0.017319007}",0.016188368,231607,0.017226879,"CCC",0.017226879,259352,192939,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.013113406,3.6075394,"{""low"":0.003635,""high"":0.049176}",-0.032427594,-0.6594191,0.003635,0.049176,-62.055897,0.01905294,-0.0023045335,-0.12095422,0.01820773,-0.0014593247,-0.08014863,34854484,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",231607,"LOCUS","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-4.568685,0.021546295,"WeFi USD","WeFi USD","REGULAR",58471,"USD=X","https://coinmarketcap.com/currencies/wefi",-0.0010315087,0.022611935,"{""low"":0.021523945,""high"":0.022611935}",0.021523945,58471,0.022584796,"CCC",0.022584796,21214,58776,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00002234988,0.0010383727,"{""low"":0.021523945,""high"":0.180384}",-0.1588377,-0.8805532,0.021523945,0.180384,-71.88438,0.02939358,-0.007847285,-0.26697275,0.05583679,-0.034290493,-0.61412007,902430,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",58471,"WEFI","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,1.4004182,0.12901655,"KlimaDAO USD","KlimaDAO USD","REGULAR",1171,"USD=X","https://coinmarketcap.com/currencies/klimadao",0.0017818213,0.12906447,"{""low"":0.1279162,""high"":0.12906447}",0.1279162,1171,0.1279162,"CCC",0.1279162,89254,3275,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0048445463,0.039014805,"{""low"":0.124172,""high"":4.239931}",-4.1109147,-0.9695711,0.124172,4.239931,-96.16893,0.17034765,-0.041331097,-0.24262793,0.40490282,-0.27588627,-0.6813642,1031792,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1171,"KLIMA","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AI Pepe USD",,"REGULAR",35,"USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,"AIPEPE","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,24.819933,0.00016416215,"Morning Routine USD","Morning Routine USD","REGULAR",182015,"USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000032642973,0.0001690342,"1.3051885E-4 - 1.690342E-4",0.00013051885,182015,0.00013150976,"CCC",0.00013150976,922391,192525,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00006616215,0.67512405,"9.8E-5 - 0.00143",-0.0012658378,-0.8852013,0.000098,0.00143,-80.645164,0.00016402,1.4214311e-7,0.00086662057,0.0002201778,-0.000056015648,-0.25441098,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",182015,"ROUTINE","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD","REGULAR",3255,"USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,"NKCLC","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.12197995,1.006194,"STIMA USD","STIMA USD","REGULAR",9112,"USD=X","https://coinmarketcap.com/currencies/stima",0.0012258291,1.0222074,"{""low"":1.0007529,""high"":1.0222074}",1.0007529,9112,1.0020113,"CCC",1.0020113,12732,9214,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.007162988,0.007169936,"{""low"":0.999031,""high"":1.022634}",-0.016440034,-0.016076166,0.999031,1.022634,-0.9531915,1.0092523,-0.0030583143,-0.0030302773,1.0086374,-0.0024434328,-0.0024225086,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9112,"STIMA","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,3.808067,0.0005793798,"tooker kurlson USD","tooker kurlson USD","REGULAR",155234,"USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000021253829,0.0005793798,"5.4504385E-4 - 5.793798E-4",0.00054504385,155234,0.0005589511,"CCC",0.0005589511,94376,162469,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0002283798,0.6506547,"3.51E-4 - 0.036068",-0.03548862,-0.9839365,0.000351,0.036068,-95.899956,0.00061188,-0.00003250019,-0.0531153,0.001048475,-0.00046909525,-0.44740716,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",155234,"TOOKER","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,3.9433224,0.000033145356,"smolecoin USD","smolecoin USD","REGULAR",119634,"USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000012574419,0.000034762576,"3.1791176E-5 - 3.4762576E-5",0.000031791176,119634,0.00003258196,"CCC",0.00003258196,514656,135175,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012145356,0.5783503,"2.1E-5 - 6.7E-5",-0.000033854645,-0.5052932,0.000021,0.000067,-19.512194,0.00003474,-0.0000015946425,-0.045902204,0.0000375,-0.000004354646,-0.11612389,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",119634,"SMOLE","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.3672872,0.003952877,"SundaeSwap USD","SundaeSwap USD","REGULAR",6570,"USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00009141187,0.0041181073,"{""low"":0.0038735874,""high"":0.0041181073}",0.0038735874,6570,0.0038742074,"CCC",0.0038742074,7036,3740,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0016328772,0.70382637,"{""low"":0.00232,""high"":1.407403}",-1.4034501,-0.99719137,0.00232,1.407403,-40.8876,0.0050947,-0.0011418229,-0.22411975,0.007979795,-0.004026918,-0.50463927,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6570,"SUNDAE","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-1.9252195,0.0054065646,"Klayr USD",,"REGULAR",4934,"USD=X","https://coinmarketcap.com/currencies/klayr",-0.00010613119,0.0055347867,"{""low"":0.0054032314,""high"":0.0055347867}",0.0054032314,4934,0.0055195224,"CCC",0.0055195224,16714,5290,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0043815644,4.274697,"{""low"":0.001025,""high"":0.11896}",-0.113553435,-0.9545514,0.001025,0.11896,-92.628456,0.00732708,-0.0019205152,-0.26211196,0.00805844,-0.0026518754,-0.3290805,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",4934,"KLY","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-1.648394,0.0011607432,"Ignis USD","Ignis USD","REGULAR",116,"USD=X","https://coinmarketcap.com/currencies/ignis",-0.00001945428,0.0013503444,"0.0010500198 - 0.0013503444",0.0010500198,116,0.0011802056,"CCC",0.0011802056,423,151,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007507432,1.8310809,"4.1E-4 - 0.006047",-0.004886257,-0.80804646,0.00041,0.006047,-74.57992,0.0012094,-0.00004865683,-0.040232208,0.0011365,0.000024243142,0.021331403,883492,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",116,"IGNIS","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-4.4660063,0.020437727,"PARSIQ USD","PARSIQ USD","REGULAR",134366,"USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0009554196,0.021606032,"{""low"":0.019847492,""high"":0.021606032}",0.019847492,134366,0.021214886,"CCC",0.021214886,1905049,130019,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0066517266,0.48249865,"{""low"":0.013786,""high"":0.383297}",-0.36285928,-0.9466792,0.013786,0.383297,-75.38292,0.02757146,-0.0071337335,-0.25873616,0.1186757,-0.09823798,-0.8277851,6340945,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",134366,"PRQ","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-4.775281,0.1356,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",3814,"USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.006799996,0.141,"{""low"":0.1325,""high"":0.141}",0.1325,3814,0.1363,"CCC",0.1363,10998,4072,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.014899999,0.123446554,"{""low"":0.1207,""high"":2.0028}",-1.8672,-0.9322948,0.1207,2.0028,-87.21634,0.178782,-0.043182,-0.24153438,0.390225,-0.254625,-0.65250814,332210,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",3814,"TIGRES","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,7.075808,0.0043051676,"Chainge USD","Chainge USD","REGULAR",4469,"USD=X","https://coinmarketcap.com/currencies/chainge",0.0002844953,0.0043279887,"{""low"":0.0035078689,""high"":0.0043279887}",0.0035078689,4469,0.004101728,"CCC",0.004101728,108146,922,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0015581676,0.5672252,"{""low"":0.002747,""high"":0.096418}",-0.09211283,-0.9553489,0.002747,0.096418,-94.96557,0.00512744,-0.0008222726,-0.16036709,0.01359515,-0.009289982,-0.6833306,2040848,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4469,"XCHNG","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.63063645,1.1761173,"VNX Euro USD","VNX Euro USD","REGULAR",94940,"USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.007370591,1.1768785,"{""low"":1.1678973,""high"":1.1768785}",1.1678973,94940,1.1706152,"CCC",1.1706152,104859,100303,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.16058934,0.15813383,"{""low"":1.015528,""high"":1.1768785}",-0.0007611513,-0.0006467544,1.015528,1.1768785,9.405624,1.1401095,0.036007762,0.03158272,1.0875584,0.08855891,0.08142911,2767496,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2353078,"CoinMarketCap",94940,"VEUR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.31485558,1.1777246,"EUR CoinVertible USD",,"REGULAR",3277649,"USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0036964417,1.1777502,"{""low"":1.171714,""high"":1.1777502}",1.171714,3277649,1.173512,"CCC",1.173512,695671,2416750,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16935265,0.1679466,"{""low"":1.008372,""high"":1.1777502}",-0.000025629997,-0.000021761827,1.008372,1.1777502,6.064558,1.1415945,0.03613007,0.031648777,1.0882427,0.08948195,0.0822261,49236400,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",3277649,"EURCV","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.58176017,1.2584372,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",63395,"USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0072788,1.2606574,"{""low"":1.2498174,""high"":1.2606574}",1.2498174,63395,1.2508309,"CCC",1.2508309,121419,85124,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17940319,0.16626278,"{""low"":1.079034,""high"":1.2606574}",-0.002220273,-0.0017612025,1.079034,1.2606574,12.534285,1.2187564,0.03968072,0.032558367,1.1570163,0.10142088,0.087657265,4077909,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3240455,"CoinMarketCap",63395,"VCHF","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD","REGULAR",46269352,"USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,"FTM","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,115.471634,0.00017455078,"SmartMesh USD","SmartMesh USD","REGULAR",11267,"USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000093542076,0.00017455626,"8.100675E-5 - 1.7455626E-4",0.00008100675,11267,0.000081016486,"CCC",0.000081016486,56193,30544,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-95.39773,0.00028442,-0.00010986923,-0.3862922,0.00093583,-0.00076127925,-0.81348026,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,"SMT","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-7.3357735,0.0033896782,"Wecan Group USD","Wecan Group USD","REGULAR",70305,"USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00026834407,0.0037134418,"0.0031903507 - 0.0037134418",0.0031903507,70305,0.003652353,"CCC",0.003652353,80210,67605,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0028856783,5.725552,"5.04E-4 - 0.009408",-0.006018322,-0.6397026,0.000504,0.009408,59.545647,0.0053891,-0.0019994217,-0.37101218,0.002288695,0.0011009832,0.48105285,2804527,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",70305,"WECAN","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,"REGULAR",220,"USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,"ZUSD","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.19490585,1.4131564,"Cryptex Finance USD","Cryptex Finance USD","REGULAR",3384639,"USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0027489662,1.4274489,"{""low"":1.408795,""high"":1.4274489}",1.408795,3384639,1.4108714,"CCC",1.4108714,4888834,4077490,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.19706535,0.16204819,"{""low"":1.216091,""high"":6.964788}",-5.5516315,-0.7970998,1.216091,6.964788,-45.95779,1.6690158,-0.25585938,-0.15329956,2.1965456,-0.7833892,-0.356646,10426493,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7378159,"CoinMarketCap",3384639,"CTX","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,1.4862225,0.0069228257,"GYEN USD","GYEN USD","REGULAR",19,"USD=X","https://coinmarketcap.com/currencies/gyen",0.00010138145,0.007069211,"{""low"":0.006790931,""high"":0.007069211}",0.006790931,19,0.006882379,"CCC",0.006882379,7316,142,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027168258,0.64594054,"{""low"":0.004206,""high"":0.012188}",-0.005265174,-0.43199655,0.004206,0.012188,11.359226,0.0066799,0.00024292571,0.036366668,0.006586205,0.0003366205,0.051109932,14529494,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",19,"GYEN","GYEN"
