"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"[]","2026-03-07T04:18:00.000Z",false,false,"Franklin USD","Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.296295,0.000008,-2.059096e-9,-0.000257387,0.0000177,-0.000009702059,-0.5481389,0,15,0,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4274,0.0005508141,"[]","2026-03-07T04:18:00.000Z",false,false,"Sway Protocol USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9708,9708,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000028355862,0.00055204454,"{""low"":5.50762,""high"":4}",0.000550762,9708,0.0005519936,"CCC",0.0005519936,11591,8871,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00029681408,1.1685593,"{""low"":2.54,""high"":4}",-0.0014861858,-0.7295954,0.000254,0.002037,-61.650837,0.00053934,0.000011474069,0.021274276,0.000658065,-0.00010725093,-0.16297923,0,15,0,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1460395,0.001122272,"[]","2026-03-07T04:19:00.000Z",false,false,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9696,9696,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00008637004,0.0011229331,"{""low"":0.0011213787,""high"":0.0011229331}",0.0011213787,9696,0.0011219998,"CCC",0.0011219998,30534,9173,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00019427197,0.20934479,"{""low"":9.28,""high"":4}",-0.002927728,-0.7228958,0.000928,0.00405,-44.133575,0.00132614,-0.00020386802,-0.15373039,0.00169248,-0.00057020795,-0.33690676,0,15,0,"CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.034387,0.00006748387,"[]","2026-03-07T04:18:00.000Z",false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",8895,8895,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.00000261698,0.000067633046,"{""low"":6.405153,""high"":5}",0.00006405153,8895,0.00006523351,"CCC",0.00006523351,13737,10244,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000015483867,0.2977667,"{""low"":5.2,""high"":5}",-0.0008645161,-0.9275924,0.000052,0.000932,-90.15385,0.00008952,-0.000022036133,-0.24615876,0.000221795,-0.00015431113,-0.69573766,77241,15,0,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6278484,0.004763096,"[]","2026-03-07T04:19:00.000Z",false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",17114,17114,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00007881923,0.0047878237,"{""low"":0.0047050915,""high"":0.0047878237}",0.0047050915,17114,0.0047140843,"CCC",0.0047140843,29636,33915,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0028850962,1.53626,"{""low"":0.001878,""high"":0.124201}",-0.1194379,-0.9616501,0.001878,0.124201,-69.3231,0.00262922,0.002133876,0.81160045,0.005122475,-0.00035937876,-0.07015725,0,15,0,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.680458,5.655809e-8,"[]","2026-03-07T04:18:00.000Z",false,false,"The Rug Game USD","The Rug Game USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8893,8893,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-2.7771634e-9,5.656202e-8,"{""low"":5.642228,""high"":8}",5.642228e-8,8893,5.6436686e-8,"CCC",5.6436686e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.3580959e-10,0.0024070204,"{""low"":5.642228,""high"":8}",-0.000001943442,-0.971721,5.642228e-8,0.000002,0,0.000001,-9.4344193e-7,-0.9434419,0.000001,-9.4344193e-7,-0.9434419,0,15,0,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5076744,994.6303,"[]","2026-03-07T04:19:00.000Z",false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",72733,72733,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",5.023987,1050.3262,"{""low"":953.1836,""high"":1050.3262}",953.1836,72733,968.9925,"CCC",968.9925,117131,72265,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",281.47913,0.3946977,"{""low"":713.1512,""high"":1140.7993}",-146.169,-0.12812859,713.1512,1140.7993,29.929375,1040.8605,-46.230164,-0.044415332,977.1194,17.510925,0.017920967,1319874,15,0,"CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"[]","2023-08-24T18:30:00.000Z",false,false,"TUNE TOKEN USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97621363,0.026345925,"[]","2026-03-07T04:18:00.000Z",false,false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",123540,123540,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00025972724,0.02636412,"{""low"":0.026327183,""high"":0.02636412}",0.026327183,123540,0.02633864,"CCC",0.02633864,77760,111255,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00037692487,0.0145144155,"{""low"":0.025969,""high"":0.178069}",-0.15172307,-0.85204655,0.025969,0.178069,-67.16514,0.02960564,-0.0032597147,-0.110104516,0.04618213,-0.019836204,-0.4295212,553264,15,0,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,"[]","2025-02-20T01:27:00.000Z",false,false,"CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61800086,0.0002760393,"[]","2026-03-07T04:20:00.000Z",false,false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,662946560,"CoinMarketCap",179940,179940,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000017165148,0.00027817872,"{""low"":2.760393,""high"":4}",0.0002760393,179940,0.0002766031,"CCC",0.0002766031,203807,168393,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000280393,0.1130617,"{""low"":2.48,""high"":4}",-0.011999961,-0.9775139,0.000248,0.012276,-96.738365,0.00039184,-0.00011580071,-0.2955306,0.002142025,-0.0018659856,-0.8711316,182999,15,0,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15203838,0.00046539278,"[]","2026-03-07T04:19:00.000Z",false,false,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23465,23465,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-7.0864917e-7,0.00046569368,"{""low"":4.6526003,""high"":4}",0.00046526003,23465,0.00046527266,"CCC",0.00046527266,20701,31521,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00019839278,0.74304414,"{""low"":2.67,""high"":4}",-0.013664607,-0.9670635,0.000267,0.01413,-89.109604,0.0003872,0.00007819277,0.20194413,0.00115496,-0.00068956724,-0.5970486,0,15,0,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.332107,0.8081062,"[]","2026-03-07T04:18:00.000Z",false,false,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,33221870,"CoinMarketCap",204952,204952,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.01929593,0.8115783,"{""low"":0.8081062,""high"":0.8115783}",0.8081062,204952,0.81143695,"CCC",0.81143695,161452,184741,"2018-07-13T00:00:00.000Z",142399568,33221870,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5999582,2.8823633,"{""low"":0.208148,""high"":1.053517}",-0.2454108,-0.23294432,0.208148,1.053517,-17.000341,0.77187383,0.036232352,0.04694077,0.90936303,-0.10125685,-0.1113492,26846798,15,0,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.27698,0.004192973,"[]","2026-03-07T04:18:00.000Z",false,false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",4874,4874,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0008460111,0.0047174413,"{""low"":0.0041749324,""high"":0.0047174413}",0.0041749324,4874,0.0044789966,"CCC",0.0044789966,17182,24926,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0013869731,0.49428836,"{""low"":0.002806,""high"":0.02881}",-0.024617027,-0.8544612,0.002806,0.02881,-48.93159,0.01574528,-0.011552308,-0.73369974,0.013435115,-0.009242142,-0.68790936,181146,15,0,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.660548,0.00016130578,"[]","2026-03-07T04:19:00.000Z",false,false,"Koii USD","Koii USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11490,11490,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000007182971,0.00016135669,"{""low"":1.6101102,""high"":4}",0.00016101102,11490,0.000161297,"CCC",0.000161297,16950,11554,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011730578,2.6660404,"{""low"":4.4,""high"":5}",-0.0036086943,-0.95721334,0.000044,0.00377,-93.44395,0.00015472,0.0000065857894,0.04256586,0.00012654,0.000034765777,0.27474138,0,15,0,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.134646,0.00006846797,"[]","2026-03-07T04:19:00.000Z",false,false,"Janet USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9940,9940,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000003957488,0.000069345,"{""low"":6.265021,""high"":5}",0.00006265021,9940,0.00006386872,"CCC",0.00006386872,12809,9475,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00004846797,2.4233985,"{""low"":2,""high"":5}",-0.000358532,-0.83965343,0.00002,0.000427,3.125,0.00005708,0.000011387969,0.1995089,0.00007349,-0.0000050220333,-0.06833628,68467,15,0,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6963224,0.0036610968,"[]","2026-03-07T04:18:00.000Z",false,false,"Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",133766,133766,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00013050227,0.0036690105,"{""low"":0.0036525675,""high"":0.0036690105}",0.0036525675,133766,0.0036690105,"CCC",0.0036690105,147330,121329,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003612097,73.71626,"{""low"":4.9,""high"":5}",-0.019760905,-0.84368986,0.000049,0.023422,-84.577354,0.00371266,-0.00005156314,-0.013888463,0.00641786,-0.002756763,-0.42954552,3050491,15,0,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"[]","2023-04-13T18:30:00.000Z",false,false,"SamuraiBattle USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3357865,0.000333208,"[]","2026-03-07T04:18:00.000Z",false,false,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",55977,55977,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000011151424,0.00033426896,"{""low"":3.3283315,""high"":4}",0.00033283315,55977,0.00033289863,"CCC",0.00033289863,90868,62371,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000019208004,0.061171986,"{""low"":3.14,""high"":4}",-0.014324793,-0.97726786,0.000314,0.014658,-96.86171,0.00039548,-0.00006227198,-0.15745924,0.00251864,-0.0021854318,-0.86770314,146094,15,0,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8512497,0.00031630785,"[]","2026-03-07T04:18:00.000Z",false,false,"ChainPort USD","ChainPort USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3876,3876,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.00002326499,0.00031631676,"{""low"":3.162077,""high"":4}",0.0003162077,3876,0.00031626492,"CCC",0.00031626492,11047,8834,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",3.0786032e-7,0.0009742415,"{""low"":3.16,""high"":4}",-0.0012266921,-0.7950046,0.000316,0.001543,-59.107803,0.00040412,-0.000087812135,-0.21729223,0.00070122,-0.00038491216,-0.54891783,0,15,0,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2486758,0.083771296,"[]","2026-03-07T04:19:00.000Z",false,false,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",45141,45141,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0019270778,0.08387373,"{""low"":0.08350423,""high"":0.08387373}",0.08350423,45141,0.08350423,"CCC",0.08350423,172448,129289,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.004264295,0.053634208,"{""low"":0.079507,""high"":0.598297}",-0.5145257,-0.8599838,0.079507,0.598297,-83.07516,0.10045392,-0.016682625,-0.16607241,0.11888182,-0.035110526,-0.29533973,1645193,15,0,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"[]","2023-05-24T18:30:00.000Z",false,false,"Matchcup USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"[]","2025-03-12T01:28:00.000Z",false,false,"Space Hamster USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8248653,0.018273486,"[]","2026-03-07T04:18:00.000Z",false,false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11377,11377,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00084109046,0.019259276,"{""low"":0.016785765,""high"":0.019259276}",0.016785765,11377,0.016788112,"CCC",0.016788112,11735,9613,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.009147486,1.0023544,"{""low"":0.009126,""high"":0.058933}",-0.040659517,-0.6899278,0.009126,0.058933,-27.852863,0.01464832,0.0036251657,0.24747996,0.02020153,-0.0019280445,-0.095440514,73447,15,0,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,"[]","2022-01-26T18:27:00.000Z",false,false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.743801,1.5286536,"[]","2026-03-07T04:18:00.000Z",false,false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.17278874,1.5385016,"{""low"":1.5286536,""high"":1.5385016}",1.5286536,1,1.5324959,"CCC",1.5324959,27,6,"2013-12-21T00:00:00.000Z",0,212046,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.18994164,0.14188388,"{""low"":1.338712,""high"":11.040756}",-9.512102,-0.86154443,1.338712,11.040756,-79.69172,2.3677757,-0.83912206,-0.35439256,4.997233,-3.4685793,-0.69409996,0,15,0,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNO"
