"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.901299,0.0013541563,false,,6,0,"CoinMarketCap",141472,141472,"3AC","USD=X",,-0.00031560694,"2024-11-08T21:54:00.000Z",0.0016867144,"{""low"":0.0013423439,""high"":0.0016867144}",0.0013423439,141472,0.0016394717,"CCC",0.0016394717,,,,,,0.00001181243,0.008799854,"{""low"":0.0013423439,""high"":0.0016867144}",-0.00033255806,-0.19716324,0.0013423439,0.0016867144,,,,,,,,0,15,0,false,false,"REGULAR","CCC","THREE ARROWZ CAPITEL USD",,,"UTC","UTC",0,"ccc_market",false,"3AC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8684049,0.00076631736,false,1649289600000,6,0,"CoinMarketCap",387,387,"POLYPAD","USD=X","https://coinmarketcap.com/currencies/polypad",0.0000140552875,1731102780,0.00076676393,"7.055006E-4 - 7.6676393E-4",0.0007055006,387,0.0007055188,"CCC",0.0007055188,359,508,1649116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19357.png",0.00023231737,0.43505126,"5.34E-4 - 0.004738",-0.003971683,-0.8382614,0.000534,0.004738,-76.988266,0.00072006,0.000046257337,0.06424095,0.000962205,-0.00019588764,-0.20358202,0,15,0,false,false,"REGULAR","CCC","PolyPad USD","PolyPad USD","finmb_POLYPAD_CCC","UTC","UTC",0,"ccc_market",false,"POLYPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.323487,0.00020210832,false,1645747200000,6,0,"CoinMarketCap",1330,1330,"RANKER","USD=X","https://coinmarketcap.com/currencies/rankerdao",0.00001723651,1731102780,0.00023088022,"1.7668465E-4 - 2.3088022E-4",0.00017668465,1330,0.00018482542,"CCC",0.00018482542,22753,1263,1643932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png",0.00005510832,0.37488654,"1.47E-4 - 0.004876",-0.0046738917,-0.9585504,0.000147,0.004876,-89.25668,0.00027302,-0.00007091169,-0.25973073,0.00100578,-0.00080367166,-0.7990532,0,15,0,false,false,"REGULAR","CCC","RankerDAO USD","RankerDAO USD","finmb_RANKER_CCC","UTC","UTC",0,"ccc_market",false,"RANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7496661,0.000527275,false,1662595200000,6,1153490048,"CoinMarketCap",36130,36130,"SKEB","USD=X","https://coinmarketcap.com/currencies/skeb-coin",0.000003923429,1731102780,0.0005316648,"4.9576815E-4 - 5.316648E-4",0.00049576815,36130,0.00052428985,"CCC",0.00052428985,19614,34435,1662336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png",0.000110275025,0.2644485,"4.17E-4 - 0.004291",-0.0037637248,-0.87712073,0.000417,0.004291,-67.209015,0.00062772,-0.000100444944,-0.16001552,0.00112471,-0.00059743493,-0.5311902,608206,15,0,false,false,"REGULAR","CCC","Skeb Coin USD","Skeb Coin USD","finmb_SKEB_CCC","UTC","UTC",0,"ccc_market",false,"SKEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6967115,0.054980416,false,"2021-02-23T00:00:00.000Z",6,0,"CoinMarketCap",43525,43525,"LPOOL","USD=X","https://coinmarketcap.com/currencies/launchpool",-0.0027095303,"2024-11-08T21:54:00.000Z",0.060180966,"{""low"":0.05494423,""high"":0.060180966}",0.05494423,43525,0.055840634,"CCC",0.055840634,45294,31721,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8545.png",0.0056824163,0.11526667,"{""low"":0.049298,""high"":0.762895}",-0.7079146,-0.9279319,0.049298,0.762895,-72.81649,0.06653656,-0.011556145,-0.17368113,0.12278853,-0.06780812,-0.55223495,0,15,0,false,false,"REGULAR","CCC","Launchpool USD","Launchpool USD","finmb_LPOOL_CCC","UTC","UTC",0,"ccc_market",false,"LPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.852823,0.026653709,false,"2021-05-18T00:00:00.000Z",6,124423464,"CoinMarketCap",270707,270707,"MLT","USD=X","https://coinmarketcap.com/currencies/milc-platform",-0.008349178,"2024-11-08T21:53:00.000Z",0.034142964,"{""low"":0.026653709,""high"":0.034142964}",0.026653709,270707,0.034039147,"CCC",0.034039147,127671,62861,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png",0,0,"{""low"":0.026653709,""high"":0.449648}",-0.4229943,-0.9407232,0.026653709,0.449648,-74.84195,0.0485108,-0.021857092,-0.45056134,0.07761162,-0.05095791,-0.6565758,3316346,15,0,false,false,"REGULAR","CCC","MILC Platform USD","MILC Platform USD","finmb_MLT_CCC","UTC","UTC",0,"ccc_market",false,"MLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.677192,0.00053197524,false,1553212800000,6,0,"CoinMarketCap",905,905,"DOS","USD=X","https://coinmarketcap.com/currencies/dos-network",-0.00007723016,1731102780,0.00061690714,"5.302503E-4 - 6.1690714E-4",0.0005302503,905,0.00061683456,"CCC",0.00061683456,1263,1761,1553212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3809.png",0.00006597524,0.14157777,"4.66E-4 - 0.005181",-0.004649025,-0.89732194,0.000466,0.005181,-45.349865,0.00054136,-0.000009384763,-0.01733553,0.000857555,-0.00032557978,-0.37966052,0,15,0,false,false,"REGULAR","CCC","DOS Network USD","DOS Network USD","finmb_DOS_CCC","UTC","UTC",0,"ccc_market",false,"DOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93.81835,0.00007391824,false,1644105600000,6,0,"CoinMarketCap",15205,15205,"NXD","USD=X","https://coinmarketcap.com/currencies/nexus-dubai",0.000035780347,1731102780,0.000073923315,"3.7652062E-5 - 7.3923315E-5",0.000037652062,15205,0.000041179,"CCC",0.000041179,4731,6793,1644105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17879.png",0.000052918243,2.5199163,"2.1E-5 - 1.37E-4",-0.00006308175,-0.46045077,0.000021,0.000137,-33.870964,0.00003602,0.000037898244,1.0521445,0.00004527,0.000028648243,0.6328306,0,15,0,false,false,"REGULAR","CCC","Nexus Dubai USD","Nexus Dubai USD","finmb_NXD_CCC","UTC","UTC",0,"ccc_market",false,"NXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.308062,6.5028763,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",53,53,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-1.8672028,"2024-11-08T21:54:00.000Z",8.400196,"{""low"":6.4347157,""high"":8.400196}",6.4347157,53,8.356123,"CCC",8.356123,41,32,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",4.979132,3.2676961,"{""low"":1.523744,""high"":19.770712}",-13.267836,-0.67108536,1.523744,19.770712,179.6803,5.0084915,1.4943848,0.29837024,5.295129,1.2077475,0.22808652,0,15,0,false,false,"REGULAR","CCC","Unobtanium USD","Unobtanium USD","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0579617,0.00009504918,false,1634515200000,6,0,"CoinMarketCap",886,886,"TBE","USD=X","https://coinmarketcap.com/currencies/trustbase",-0.0000029982548,1731102780,0.00009624729,"8.805716E-5 - 9.624729E-5",0.00008805716,886,0.000094066265,"CCC",0.000094066265,1007,465,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9863.png",0.000021049178,0.28444833,"7.4E-5 - 6.42E-4",-0.00054695085,-0.8519484,0.000074,0.000642,-39.873417,0.00008806,0.000006989183,0.07936842,0.000133985,-0.000038935817,-0.29059833,0,15,0,false,false,"REGULAR","CCC","TrustBase USD","TrustBase USD","finmb_TBE_CCC","UTC","UTC",0,"ccc_market",false,"TBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.123798,0.042946387,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"ATD","USD=X","https://coinmarketcap.com/currencies/a2dao",0.00047726557,"2024-11-08T21:53:00.000Z",0.042946387,"{""low"":0.04233353,""high"":0.042946387}",0.04233353,11,0.042464674,"CCC",0.042464674,162,282,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8926.png",0.018877387,0.78430295,"{""low"":0.024069,""high"":0.229268}",-0.18632162,-0.8126804,0.024069,0.229268,59.033035,0.04261256,0.000333827,0.007834004,0.05341272,-0.0104663335,-0.19595207,0,15,0,false,false,"REGULAR","CCC","A2DAO USD","A2DAO USD","finmb_ATD_CCC","UTC","UTC",0,"ccc_market",false,"ATD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9812847,0.05578887,false,"2021-11-17T00:00:00.000Z",6,0,"CoinMarketCap",42620,42620,"XPRESS","USD=X","https://coinmarketcap.com/currencies/cryptoxpress",-0.0011276789,"2024-11-08T21:53:00.000Z",0.056756895,"{""low"":0.054647103,""high"":0.056756895}",0.054647103,42620,0.056474134,"CCC",0.056474134,81749,32541,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13251.png",0.028180871,1.0207502,"{""low"":0.027608,""high"":0.153271}",-0.09748213,-0.63601154,0.027608,0.153271,84.982475,0.05746888,-0.0016800091,-0.02923337,0.06428257,-0.008493695,-0.13213062,0,15,0,false,false,"REGULAR","CCC","CryptoXpress USD","CryptoXpress USD","finmb_XPRESS_CCC","UTC","UTC",0,"ccc_market",false,"XPRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1246147,0.019719474,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",845,845,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00059749,"2024-11-08T21:53:00.000Z",0.02066584,"{""low"":0.019719342,""high"":0.02066584}",0.019719342,845,0.020242838,"CCC",0.020242838,1677,723,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.008513474,0.7597246,"{""low"":0.011206,""high"":0.092693}",-0.07297353,-0.78726035,0.011206,0.092693,-65.48332,0.01839646,0.0013230145,0.071916796,0.02291966,-0.0032001864,-0.13962626,79259,15,0,false,false,"REGULAR","CCC","DeHive USD","DeHive USD","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7229953,0.002509221,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",3272,3272,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.00009006495,"2024-11-08T21:54:00.000Z",0.002547036,"{""low"":0.00230524,""high"":0.002547036}",0.00230524,3272,0.0024567307,"CCC",0.0024567307,13345,3654,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00027622096,0.12369949,"{""low"":0.002233,""high"":0.051967}",-0.049457777,-0.9517151,0.002233,0.051967,-89.09942,0.00419356,-0.0016843393,-0.401649,0.007067886,-0.004558665,-0.6449828,0,15,0,false,false,"REGULAR","CCC","LILLIUS USD","LILLIUS USD","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3996813,0.011408393,false,,6,0,"CoinMarketCap",154393,154393,"TIMES","USD=X",,-0.00028049666,"2024-11-08T21:53:00.000Z",0.011677101,"{""low"":0.010693483,""high"":0.011677101}",0.010693483,154393,0.01146158,"CCC",0.01146158,,,,,,0.0007149102,0.06685476,"{""low"":0.010693483,""high"":0.011677101}",-0.00026870798,-0.023011532,0.010693483,0.011677101,,,,,,,,0,15,0,false,false,"REGULAR","CCC","DARKTIMES USD",,,"UTC","UTC",0,"ccc_market",false,"TIMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.660914,0.014409344,false,"2021-08-02T00:00:00.000Z",6,0,"CoinMarketCap",1825,1825,"HID","USD=X","https://coinmarketcap.com/currencies/hypersign-identity",0.0011485089,"2024-11-08T21:53:00.000Z",0.014441908,"{""low"":0.013251662,""high"":0.014441908}",0.013251662,1825,0.013265008,"CCC",0.013265008,5068,2276,"2021-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png",0.004580344,0.4660031,"{""low"":0.009829,""high"":0.085386}",-0.07097666,-0.8312447,0.009829,0.085386,1.8644929,0.01541366,-0.0010043159,-0.065157525,0.02960562,-0.015196276,-0.5132902,0,15,0,false,false,"REGULAR","CCC","Hypersign Identity USD","Hypersign Identity USD","finmb_HID_CCC","UTC","UTC",0,"ccc_market",false,"HID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8651776,0.027779628,false,"2021-03-09T00:00:00.000Z",6,3808501,"CoinMarketCap",874,874,"SWOP","USD=X","https://coinmarketcap.com/currencies/swop",-0.0023714341,"2024-11-08T21:54:00.000Z",0.029258387,"{""low"":0.026686134,""high"":0.029258387}",0.026686134,874,0.02916298,"CCC",0.02916298,392,580,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png",0.004742628,0.20587003,"{""low"":0.023037,""high"":0.128473}",-0.100693375,-0.78377074,0.023037,0.128473,-60.051773,0.03261738,-0.0048377514,-0.14831822,0.036531296,-0.008751668,-0.23956633,105798,15,0,false,false,"REGULAR","CCC","Swop USD","Swop USD","finmb_SWOP_CCC","UTC","UTC",0,"ccc_market",false,"SWOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5086692,0.01594772,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",229,229,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00008153543,"2024-11-08T21:53:00.000Z",0.01619552,"{""low"":0.015940344,""high"":0.01619552}",0.015940344,229,0.016026817,"CCC",0.016026817,886,1541,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0071877204,0.82051605,"{""low"":0.00876,""high"":0.080396}",-0.064448275,-0.8016354,0.00876,0.080396,66.2207,0.01557904,0.00036867987,0.02366512,0.01884124,-0.0028935205,-0.15357378,226704,15,0,false,false,"REGULAR","CCC","Wonderman Nation USD","Wonderman Nation USD","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23490193,0.00015401494,false,1640217600000,6,0,"CoinMarketCap",407,407,"WZM","USD=X","https://coinmarketcap.com/currencies/woozoo-music",-3.6263373e-7,1731102840,0.00015691902,"1.5223469E-4 - 1.5691902E-4",0.00015223469,407,0.00015424863,"CCC",0.00015424863,295,482,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16397.png",0.0000020149455,0.013256221,"1.52E-4 - 9.99E-4",-0.00084498513,-0.8458309,0.000152,0.000999,-77.583694,0.0001625,-0.000008485062,-0.052215762,0.00019045,-0.000036435056,-0.19131036,0,15,0,false,false,"REGULAR","CCC","Woozoo Music USD","Woozoo Music USD","finmb_WZM_CCC","UTC","UTC",0,"ccc_market",false,"WZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37536904,0.09124721,false,,6,0,"CoinMarketCap",39063,39063,"KONET","USD=X",,-0.0003437996,"2024-11-08T21:53:00.000Z",0.09229001,"{""low"":0.091055736,""high"":0.09229001}",0.091055736,39063,0.09146444,"CCC",0.09146444,,,,,,0.00019147247,0.002102805,"{""low"":0.091055736,""high"":0.09229001}",-0.0010427982,-0.011299145,0.091055736,0.09229001,,,,,,,,0,15,0,false,false,"REGULAR","CCC","KONET USD",,,"UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2090213,2.1111549e-7,false,1689033600000,8,0,"CoinMarketCap",4035,4035,"GAYPEPE","USD=X","https://coinmarketcap.com/currencies/gay-pepe",-2.5836613e-9,1731102780,2.2089105e-7,"2.0419114E-7 - 2.2089105E-7",2.0419114e-7,4035,2.1607852e-7,"CCC",2.1607852e-7,110794,28814,1688601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27483.png",2.1111549e-7,,"0.0 - 0.00118",-0.001179789,-0.9998211,0,0.00118,-99.74683,5.8e-7,-3.688845e-7,-0.6360078,3.25e-7,-1.1388451e-7,-0.3504139,0,15,0,false,false,"REGULAR","CCC","Gay Pepe USD",,"finmb_GAYPEPE_CCC","UTC","UTC",0,"ccc_market",false,"GAYPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5524259,0.000064922584,false,1557705600000,6,0,"CoinMarketCap",5,5,"CNNS","USD=X","https://coinmarketcap.com/currencies/cnns",0.0000016158592,1731102780,0.00006543268,"6.158589E-5 - 6.543268E-5",0.00006158589,5,0.00006331801,"CCC",0.00006331801,210,78,1557705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.000023922585,0.5834777,"4.1E-5 - 1.91E-4",-0.00012607742,-0.66009116,0.000041,0.000191,1.6129017,0.00006754,-0.0000026174166,-0.038753577,0.000067445,-0.0000025224144,-0.03739958,0,15,0,false,false,"REGULAR","CCC","CNNS USD","CNNS USD","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,"CNNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5664818,0.000040040715,false,1620864000000,6,0,"CoinMarketCap",710,710,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0.0000010019248,1731102780,0.00004066622,"3.8910955E-5 - 4.066622E-5",0.000038910955,710,0.000038927414,"CCC",0.000038927414,1227,4990,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000020040716,1.0020359,"2.0E-5 - 1.7E-4",-0.00012995928,-0.7644664,0.00002,0.00017,2.6315808,0.00003476,0.0000052807154,0.15191932,0.00005366,-0.000013619283,-0.253807,0,15,0,false,false,"REGULAR","CCC","Lion Token USD","Lion Token USD","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4899096,0.0015573195,false,"2021-06-03T00:00:00.000Z",6,565874368,"CoinMarketCap",2284,2284,"SPIRIT","USD=X","https://coinmarketcap.com/currencies/spiritswap",-0.00009046169,"2024-11-08T21:53:00.000Z",0.001635112,"{""low"":0.0015573195,""high"":0.001635112}",0.0015573195,2284,0.0016206987,"CCC",0.0016206987,4957,2810,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10239.png",0.0004523195,0.40933892,"{""low"":0.001105,""high"":0.012449}",-0.010891681,-0.87490404,0.001105,0.012449,29.561758,0.00204388,-0.00048656052,-0.23805727,0.00304435,-0.0014870305,-0.48845583,881247,15,0,false,false,"REGULAR","CCC","SpiritSwap USD","SpiritSwap USD","finmb_SPIRIT_CCC","UTC","UTC",0,"ccc_market",false,"SPIRIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.311608,0.12176503,false,"2020-10-11T00:00:00.000Z",6,2834678,"CoinMarketCap",722,722,"NSBT","USD=X","https://coinmarketcap.com/currencies/neutrino-system-base-token",0.0027511418,"2024-11-08T21:53:00.000Z",0.12176503,"{""low"":0.11821473,""high"":0.12176503}",0.11821473,722,0.11821473,"CCC",0.11821473,799,394,"2020-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7320.png",0.02121903,0.21103802,"{""low"":0.100546,""high"":1.062216}",-0.940451,-0.885367,0.100546,1.062216,-76.843216,0.13354088,-0.011775851,-0.088181615,0.19199531,-0.070230275,-0.36579162,345164,15,0,false,false,"REGULAR","CCC","Neutrino System Base Token USD","Neutrino System Base Token USD","finmb_NSBT_CCC","UTC","UTC",0,"ccc_market",false,"NSBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.233503,0.049513187,false,"2020-10-06T00:00:00.000Z",6,150000000,"CoinMarketCap",239266,239266,"STBU","USD=X","https://coinmarketcap.com/currencies/stobox-token",-0.0021888055,"2024-11-08T21:53:00.000Z",0.05475242,"{""low"":0.04849343,""high"":0.05475242}",0.04849343,239266,0.05014825,"CCC",0.05014825,167387,131465,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png",0.038495187,3.4938455,"{""low"":0.011018,""high"":0.290211}",-0.2406978,-0.829389,0.011018,0.290211,271.41376,0.0443033,0.0052098855,0.117595874,0.10483815,-0.05532496,-0.5277178,7426978,15,0,false,false,"REGULAR","CCC","Stobox Token USD","Stobox Token USD","finmb_STBU_CCC","UTC","UTC",0,"ccc_market",false,"STBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.69412,10.661862,false,"2022-11-08T00:00:00.000Z",2,0,"CoinMarketCap",157562,157562,"TAPT","USD=X","https://coinmarketcap.com/currencies/tortuga-finance-aptos",2.5659342,"2024-11-08T21:53:00.000Z",26.40806,"{""low"":10.541507,""high"":26.40806}",10.541507,157562,20.450602,"CCC",20.450602,2142,2589,"2022-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png",8.603369,4.1794477,"{""low"":2.058494,""high"":26.40806}",-15.746198,-0.59626484,2.058494,26.40806,172.81308,9.993248,0.6686144,0.066906616,7.7694006,2.8924618,0.3722889,0,15,0,false,false,"REGULAR","CCC","Tortuga Finance Aptos USD","Tortuga Finance Aptos USD","finmb_TAPT_CCC","UTC","UTC",0,"ccc_market",false,"TAPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.216646,0.00032860742,false,1523923200000,6,0,"CoinMarketCap",621,621,"EOSDAC","USD=X","https://coinmarketcap.com/currencies/eosdac",0.000010240736,1731102780,0.0003322046,"3.1794622E-4 - 3.322046E-4",0.00031794622,621,0.00031794622,"CCC",0.00031794622,1427,268,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2644.png",0.00016360742,0.99156004,"1.65E-4 - 0.002173",-0.0018443926,-0.8487771,0.000165,0.002173,83.815025,0.00031614,0.000012467412,0.039436363,0.000353845,-0.00002523759,-0.07132386,0,15,0,false,false,"REGULAR","CCC","eosDAC USD","eosDAC USD","finmb_EOSDAC_CCC","UTC","UTC",0,"ccc_market",false,"EOSDAC"
