"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0050166133,"MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"REGULAR","[]","2025-04-10T01:58:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0008605197,"HEROcoin USD","HEROcoin USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"REGULAR","[]","2024-11-24T09:40:00.000Z","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.88471085,9.684269e-10,"Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"REGULAR","[]","2022-08-23T18:32:00.000Z","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.018317755,"Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"REGULAR","[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.0452929,0.00010100902,"Turbos Finance USD","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",35712,35712,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000021090673,0.00010328154,"{""low"":1.0098349,""high"":4}",0.00010098349,35712,0.000102533406,"CCC",0.000102533406,55033,47312,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000020090229,0.020293161,"{""low"":9.9,""high"":5}",-0.002435991,-0.9601857,0.000099,0.002537,-90.69557,0.0001138,-0.000012790981,-0.11239877,0.000300165,-0.00019915598,-0.6634883,668679,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.9428471,0.000038229875,"Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,16798931968,"CoinMarketCap",66465,66465,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-3.6387792e-7,0.000038598188,"{""low"":3.709832,""high"":5}",0.00003709832,66465,0.000038515074,"CCC",0.000038515074,45772,53520,"2023-06-27T00:00:00.000Z",20999999488,16798931968,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000072298753,0.23322178,"{""low"":3.1,""high"":5}",-0.00035077013,-0.9017227,0.000031,0.000389,-83.950615,0.00004212,-0.0000038901235,-0.09235811,0.000081895,-0.000043665124,-0.53318423,642221,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.341002,0.0105302045,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",23256,23256,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00036397483,0.010918354,"{""low"":0.010378636,""high"":0.010918354}",0.010378636,23256,0.010888116,"CCC",0.010888116,45625,44205,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0054342044,1.0663666,"{""low"":0.005096,""high"":0.724387}",-0.71385676,-0.98546326,0.005096,0.724387,-97.251366,0.00910634,0.0014238646,0.1563597,0.05767788,-0.047147676,-0.8174308,3530719,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-17.771076,0.0014718741,"Redacted USD","Redacted USD","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",6,340431776,"CoinMarketCap",6191,6191,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00031809718,0.002070433,"{""low"":0.0014437326,""high"":0.002070433}",0.0014437326,6191,0.001858328,"CCC",0.001858328,1045474,71791,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00062087405,0.7295817,"{""low"":8.51,""high"":4}",-0.075292125,-0.98082596,0.000851,0.076764,-96.288376,0.0014014,0.00007047411,0.050288364,0.002869,-0.0013971259,-0.48697314,501072,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"REGULAR","[]","2025-09-16T09:50:00.000Z","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0522894,0.3165833,"XELIS USD","XELIS USD","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-14T00:00:00.000Z",6,5054226,"CoinMarketCap",24827,24827,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.0033667982,0.33230737,"{""low"":0.30374122,""high"":0.33230737}",0.30374122,24827,0.32529148,"CCC",0.32529148,25205,19511,"2024-08-14T00:00:00.000Z",18400000,5054226,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.02824232,0.09794764,"{""low"":0.288341,""high"":2.406941}",-2.0903575,-0.86847067,0.288341,2.406941,-81.71167,0.3899472,-0.0733639,-0.18813804,0.8154892,-0.49890587,-0.61178726,1600083,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.12137288,4.731598,"Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",19799,19799,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.0057497025,4.7426977,"{""low"":4.724895,""high"":4.7426977}",4.724895,19799,4.735303,"CCC",4.735303,34147,25798,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5211549,0.47381464,"{""low"":3.210443,""high"":8.516114}",-3.7845163,-0.44439474,3.210443,8.516114,-26.755583,5.5667377,-0.83513975,-0.15002319,5.9945345,-1.2629366,-0.21068135,42038052,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8085544,0.02959714,"CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",50390,50390,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00024125911,0.03000694,"{""low"":0.029594867,""high"":0.03000694}",0.029594867,50390,0.029871497,"CCC",0.029871497,63286,42640,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.00584214,0.24593306,"{""low"":0.023755,""high"":0.072002}",-0.04240486,-0.58894,0.023755,0.072002,-53.03957,0.02927736,0.00031978078,0.01092246,0.039868087,-0.010270946,-0.25762326,20973528,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0010127117,"Polis USD","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00193648,-0.0009237684,-0.4770348,9956,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.042915344,"AstroTools USD",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"REGULAR","[]","2022-08-29T18:22:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.746248,0.00003982275,"Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4392,4392,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000021639644,0.00004086382,"{""low"":3.7126087,""high"":5}",0.000037126087,4392,0.000037657894,"CCC",0.000037657894,4465,3405,"2022-07-19T00:00:00.000Z",20999999488,10115225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000010822749,0.3731982,"{""low"":2.9,""high"":5}",-0.00036517726,-0.90167224,0.000029,0.000405,-82.32558,0.0000373,0.0000025227491,0.067634024,0.000065715,-0.000025892252,-0.39400825,0,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.0912673,0.00021683204,"Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167404,167404,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000006501854,0.000217725,"{""low"":2.0729279,""high"":4}",0.00020729279,167404,0.0002078282,"CCC",0.0002078282,168490,167586,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000020832042,0.10628593,"{""low"":1.96,""high"":4}",-0.009293168,-0.97719955,0.000196,0.00951,-94.88818,0.00031894,-0.000102107966,-0.32014787,0.001016615,-0.0007997829,-0.78671175,0,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0207584,0.00092627015,"Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",226102,226102,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000009359384,0.0009342872,"{""low"":8.913011,""high"":4}",0.0008913011,226102,0.0008945866,"CCC",0.0008945866,383500,285415,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00013627013,0.17249383,"{""low"":7.9,""high"":4}",-0.015269729,-0.9428087,0.00079,0.016196,-71.8907,0.00104808,-0.00012180989,-0.116221935,0.002027865,-0.0011015949,-0.5432289,926198,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.977293,3.7185188e-9,"BLUB USD",,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",62696,62696,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.0973068e-10,3.88279e-9,"{""low"":3.3896845,""high"":9}",3.3896845e-9,62696,3.3910719e-9,"CCC",3.3910719e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.288343e-10,0.09701029,"{""low"":3.3896845,""high"":9}",-1.6427126e-10,-0.04230753,3.3896845e-9,3.88279e-9,,,,,,,,0,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.6353867,0.0000061353335,"CHONKY USD","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",3849,3849,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.6606646e-7,0.000006390397,"{""low"":3.8262406,""high"":6}",0.0000038262406,3849,0.0000056512054,"CCC",0.0000056512054,10821,4280,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000061353335,,"{""low"":0,""high"":0.001785}",-0.0017788647,-0.99656284,0,0.001785,200,8.8e-7,0.0000052553332,5.9719696,0.000001675,0.0000044603335,2.6628857,6135,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.98265976,"MOR USD",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"REGULAR","[]","2022-12-09T18:30:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.4673226,2.2918759e-10,"Jager Hunter USD","Jager Hunter USD","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",8,13266752397901824,"CoinMarketCap",175702,175702,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-5.7978344e-12,2.4008878e-10,"{""low"":2.2823089,""high"":10}",2.2823089e-10,175702,2.3449406e-10,"CCC",2.3449406e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13266752397901824,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",9.566931e-13,0.004191777,"{""low"":2.2823089,""high"":10}",-1.0901197e-11,-0.045404855,2.2823089e-10,2.4008878e-10,,,,,,,,3040575,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000034479845,"Grand Exchange USD",,"CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"REGULAR","[]","2022-01-14T18:31:00.000Z","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.91713524,0.005096794,"Handshake USD","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",7765,7765,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000047177076,0.005378057,"{""low"":0.0049457345,""high"":0.005378057}",0.0049457345,7765,0.0051427814,"CCC",0.0051427814,12913,8942,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002985794,1.414398,"{""low"":0.002111,""high"":0.012049}",-0.0069522057,-0.5769944,0.002111,0.012049,-12.948543,0.0054364,-0.00033960585,-0.062468886,0.00446089,0.00063590426,0.14255099,3454252,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.6323524,0.16399579,"Dero USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6532,6532,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0116494,0.1778089,"{""low"":0.16169642,""high"":0.1778089}",0.16169642,6532,0.17550996,"CCC",0.17550996,5981,6425,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.07363379,0.81487566,"{""low"":0.090362,""high"":0.932756}",-0.7687602,-0.82418144,0.090362,0.932756,-32.44812,0.21002454,-0.04602875,-0.2191589,0.34223178,-0.178236,-0.52080494,2347258,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.9842153,0.008373578,"Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2980,2980,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00032083783,0.008422132,"{""low"":0.008051162,""high"":0.008422132}",0.008051162,2980,0.008114547,"CCC",0.008114547,31054,2773,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.003105578,0.5895175,"{""low"":0.005268,""high"":0.073415}",-0.06504142,-0.8859418,0.005268,0.073415,-68.69947,0.00779574,0.00057783816,0.074122295,0.013887235,-0.005513657,-0.39703056,149411,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.28326738,0.00035905253,"Degen Spartan AI USD","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7370019,7370019,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0000010142103,0.0003591237,"{""low"":3.4686783,""high"":4}",0.00034686783,7370019,0.00034999277,"CCC",0.00034999277,2589186,7457675,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00009105253,0.33974823,"{""low"":2.68,""high"":4}",-0.016619947,-0.9788531,0.000268,0.016979,-86.78747,0.00038108,-0.000022027467,-0.057802737,0.000813265,-0.00045421245,-0.5585049,359034,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","DEGENAI"
