"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"Tutellus USD","Tutellus USD",-4.2822556,0.01300825,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00058196764,0.01300825,"{""low"":0.01300825,""high"":0.01300825}",0.01300825,4,0.01300825,"CCC",0.01300825,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00389825,0.4279089,"{""low"":0.00911,""high"":0.037369}",-0.024360752,-0.6518973,0.00911,0.037369,-59.369766,0.01418668,-0.0011784304,-0.08306597,0.01765417,-0.0046459194,-0.26316273,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.6320188,2.073617,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",2357542,2357542,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.013189077,2.0789437,"{""low"":2.0506866,""high"":2.0789437}",2.0506866,2357542,2.0549083,"CCC",2.0549083,6982147,4620103,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.267452,0.14807728,"{""low"":1.806165,""high"":5.734596}",-3.6609788,-0.6384022,1.806165,5.734596,-51.53034,2.2211232,-0.14750624,-0.06641065,2.7149413,-0.6413243,-0.23622032,16029270,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"SynLev USD",,0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"Cheems USD","Cheems USD",2.2704215,0.0001646947,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",1097,1097,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000003656256,0.0001646947,"1.5979081E-4 - 1.646947E-4",0.00015979081,1097,0.00015979093,"CCC",0.00015979093,7235,861,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000029694711,0.21996082,"1.35E-4 - 0.004983",-0.0048183054,-0.9669487,0.000135,0.004983,-95.119736,0.0001579,0.000006794711,0.043031737,0.000502045,-0.00033735027,-0.6719523,420109,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"Contentos USD","Contentos USD",2.518695,0.0031129082,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2954073,2954073,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00007647835,0.003136899,"{""low"":0.0030175084,""high"":0.003136899}",0.0030175084,2954073,0.0030175084,"CCC",0.0030175084,8038780,6800728,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0004209082,0.1563552,"{""low"":0.002692,""high"":0.032716}",-0.02960309,-0.9048506,0.002692,0.032716,-73.63613,0.00399752,-0.00088461186,-0.22129016,0.00689629,-0.0037833818,-0.54861116,16113841,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"Cetus Protocol USD",,1.2364955,0.09330791,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,710016960,"CoinMarketCap",15892875,15892875,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0011396557,0.09414264,"{""low"":0.089986585,""high"":0.09414264}",0.089986585,15892875,0.090010114,"CCC",0.090010114,27434192,20745952,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.054412913,1.3989693,"{""low"":0.038895,""high"":0.492378}",-0.39907008,-0.8104954,0.038895,0.492378,-21.881086,0.10785102,-0.014543109,-0.13484442,0.2231045,-0.1297966,-0.5817749,66250204,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"Viberate USD","Viberate USD",0.8545187,0.02174882,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",823264,823264,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00018427335,0.022377668,"{""low"":0.021526553,""high"":0.022377668}",0.021526553,823264,0.021529948,"CCC",0.021529948,3040159,3105356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00317882,0.1711804,"{""low"":0.01857,""high"":0.173101}",-0.15135217,-0.8743576,0.01857,0.173101,-77.51564,0.04321368,-0.02146486,-0.49671447,0.06824463,-0.04649581,-0.6813109,4349655,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"Sohei USD","Sohei USD",0,0.00019388805,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"Cream Finance USD","Cream Finance USD",-9.68169,1.5788939,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4250365,4250365,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.16924989,1.7299554,"{""low"":1.5249975,""high"":1.7299554}",1.5249975,4250365,1.5831232,"CCC",1.5831232,5600090,4598546,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.17504084,0.12468601,"{""low"":1.403853,""high"":96.92423}",-95.34534,-0.98371,1.403853,96.92423,-96.348656,5.796164,-4.21727,-0.7275967,12.314266,-10.735373,-0.8717834,2929888,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-2.5084677,1665.6296,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",4967271,4967271,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-42.85681,1670.3638,"{""low"":1604.6512,""high"":1670.3638}",1604.6512,4967271,1622.5767,"CCC",1622.5767,11365385,9662536,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",183.76428,0.12400876,"{""low"":1481.8654,""high"":4340.1694}",-2674.5398,-0.61622936,1481.8654,4340.1694,-46.976917,2201.8916,-536.26196,-0.24354604,2981.705,-1316.0754,-0.4413835,3520535296,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_CTK_CCC","UTC","UTC",0,"Cryptyk Token USD","Cryptyk Token USD",-0.03133051,0.00021486252,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-6.733171e-8,0.00021490136,"2.1474701E-4 - 2.1490136E-4",0.00021474701,8,0.00021489582,"CCC",0.00021489582,26,17,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011486252,1.1486253,"1.0E-4 - 9.99E-4",-0.0007841375,-0.7849224,0.0001,0.000999,-74.646225,0.0003324,-0.00011753748,-0.35360253,0.0005875039,-0.00037264137,-0.63427895,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"Steem USD","Steem USD",-4.199944,0.13083369,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,508077504,"CoinMarketCap",69132552,69132552,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0057358444,0.13961892,"{""low"":0.1292464,""high"":0.13961892}",0.1292464,69132552,0.13669424,"CCC",0.13669424,31032610,37507533,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.029362686,0.28937024,"{""low"":0.101471,""high"":0.376523}",-0.2456893,-0.6525214,0.101471,0.376523,-57.800697,0.13824087,-0.0074071884,-0.053581752,0.1959893,-0.06515561,-0.33244473,66473652,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"Actinium USD","Actinium USD",0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"WAX USD","WAX USD",-0.4268736,0.020441253,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4362784256,"CoinMarketCap",7317250,7317250,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00008763373,0.02052546,"{""low"":0.020074045,""high"":0.02052546}",0.020074045,7317250,0.020267079,"CCC",0.020267079,13435706,10595707,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0036372524,0.21645157,"{""low"":0.016804,""high"":0.091458}",-0.071016744,-0.7764957,0.016804,0.091458,-73.29407,0.02522504,-0.004783787,-0.18964437,0.03656058,-0.016119327,-0.44089365,89180776,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"Measurable Data Token USD","Measurable Data Token USD",0.12569986,0.021375729,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4738038,4738038,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000026835129,0.022089424,"{""low"":0.021369714,""high"":0.022089424}",0.021369714,4738038,0.021388926,"CCC",0.021388926,9583830,6006791,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0030087288,0.16381167,"{""low"":0.018367,""high"":0.104787}",-0.08341127,-0.7960078,0.018367,0.104787,-72.58423,0.02790572,-0.0065299906,-0.23400187,0.04426246,-0.022886733,-0.5170687,14453348,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"Liquity USD","Liquity USD",-1.7628407,0.5052138,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94842160,"CoinMarketCap",17094180,17094180,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.009065926,0.51363236,"{""low"":0.49289876,""high"":0.51363236}",0.49289876,17094180,0.4932443,"CCC",0.4932443,32015320,20651541,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.0715248,0.16492186,"{""low"":0.433689,""high"":2.856887}",-2.3516734,-0.82315934,0.433689,2.856887,-55.392147,0.7396245,-0.2344107,-0.31693205,1.2128478,-0.70763403,-0.58344835,47915564,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"Threshold USD","Threshold USD",0.401066,0.014224575,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",9115334,9115334,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000056821853,0.014290323,"{""low"":0.0138000315,""high"":0.014290323}",0.0138000315,9115334,0.013914394,"CCC",0.013914394,13719591,10249787,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0025215745,0.21546394,"{""low"":0.011703,""high"":0.046168}",-0.031943426,-0.69189537,0.011703,0.046168,-63.444828,0.01709344,-0.0028688656,-0.1678343,0.024067676,-0.009843101,-0.40897596,144056864,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"Ark USD","Ark USD",0.36906257,0.3556576,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,187923552,"CoinMarketCap",18092154,18092154,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0013077557,0.3642319,"{""low"":0.34932,""high"":0.3642319}",0.34932,18092154,0.35443836,"CCC",0.35443836,32485558,47530686,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11493461,0.47745585,"{""low"":0.240723,""high"":0.975796}",-0.6201384,-0.6355206,0.240723,0.975796,-55.159134,0.36257917,-0.0069215596,-0.019089788,0.4981091,-0.1424515,-0.28598452,66836440,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"First Digital USD USD",,0.06112839,0.9987969,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1767276928,"CoinMarketCap",3108305920,3108305920,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00061017275,0.9990565,"{""low"":0.9982961,""high"":0.9990565}",0.9982961,3108305920,0.9986729,"CCC",0.9986729,6420682969,4450176805,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11768687,0.1335666,"{""low"":0.88111,""high"":1.006533}",-0.0077361465,-0.007685934,0.88111,1.006533,-0.42223334,0.99801147,0.0007854104,0.0007869753,0.9988541,-0.00005722046,-0.000057286103,1765150720,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"MovieBloc USD","MovieBloc USD",-3.3251839,0.0021426685,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",5211996,5211996,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00007369812,0.002196081,"{""low"":0.0021293683,""high"":0.002196081}",0.0021293683,5211996,0.0021778448,"CCC",0.0021778448,7294831,6750271,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00022366852,0.11655473,"{""low"":0.001919,""high"":0.005888}",-0.0037453317,-0.6360957,0.001919,0.005888,-56.272053,0.00231498,-0.00017231144,-0.07443323,0.00296616,-0.0008234915,-0.2776288,39463428,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"Prom USD","Prom USD",-2.3343453,5.883555,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5029992,5029992,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.140625,5.957455,"{""low"":5.8693466,""high"":5.957455}",5.8693466,5029992,5.9210615,"CCC",5.9210615,12896449,4873299,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.391363,0.68477416,"{""low"":3.492192,""high"":15.88704}",-10.003485,-0.6296632,3.492192,15.88704,-50.15461,6.1797953,-0.29624033,-0.047936916,5.9228683,-0.039313316,-0.006637547,107374872,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.6265343,1.0491481,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,42302604,"CoinMarketCap",9277917,9277917,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0065324306,1.0656302,"{""low"":1.0476006,""high"":1.0656302}",1.0476006,9277917,1.0558488,"CCC",1.0558488,11819025,9158866,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.1685391,0.19138926,"{""low"":0.880609,""high"":6.827949}",-5.778801,-0.84634507,0.880609,6.827949,-79.2976,1.4689195,-0.41977143,-0.28576884,2.5398457,-1.4906976,-0.5869245,44381696,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365180,"CCC","finmb_DAR_CCC","UTC","UTC",0,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.10853458,0.0007155377,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",211129,211129,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",7.757917e-7,0.00077655393,"7.0152973E-4 - 7.7655393E-4",0.00070152973,211129,0.0007245805,"CCC",0.0007245805,97574,195763,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006955377,34.776886,"2.0E-5 - 0.253424",-0.25270846,-0.9971766,0.00002,0.253424,-99.58876,0.00069988,0.000015657686,0.022371957,0.08495622,-0.08424068,-0.99157757,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"Boson Protocol USD","Boson Protocol USD",-1.7350557,0.102183074,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1911809,1911809,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00180424,0.102183074,"{""low"":0.09802019,""high"":0.102183074}",0.09802019,1911809,0.09945167,"CCC",0.09945167,1377029,1781892,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013300076,0.14963578,"{""low"":0.088883,""high"":0.731094}",-0.6289109,-0.8602326,0.088883,0.731094,-80.83587,0.12009076,-0.017907687,-0.14911793,0.24074923,-0.13856615,-0.5755622,14532344,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"Loom Network USD","Loom Network USD",-2.777394,0.019365089,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",14766619,14766619,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00055320933,0.032745577,"{""low"":0.018603712,""high"":0.032745577}",0.018603712,14766619,0.019459302,"CCC",0.019459302,15412138,35563585,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009431089,0.94937485,"{""low"":0.009934,""high"":0.105801}",-0.086435914,-0.8169669,0.009934,0.105801,-73.259186,0.0384266,-0.019061511,-0.4960499,0.05425348,-0.034888394,-0.6430628,24069274,15,0,false,false,"LOOM"
