"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:06:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.23913126,0.0019122723,"REGULAR",0.0019119924,440957,234810,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000006272341,0.0032908402,"{""low"":0.001906,""high"":0.004502}",-0.0025897275,-0.57523936,0.001906,0.004502,-37.278687,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",222716,222716,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000004561967,0.0019128899,"{""low"":0.0019063803,""high"":0.0019128899}",0.0019063803,222716,0.0019119924,"CCC",0.0020947,-0.0001824277,-0.087090135,0.002624545,-0.0007122727,-0.27138904,1530156,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"REGULAR",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,false,false,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,8.574351,0.24061906,"REGULAR",0.21871428,5052,624,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.07962006,0.49453762,"{""low"":0.160999,""high"":2.556659}",-2.31604,-0.9058854,0.160999,2.556659,-26.485216,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",832,832,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.019002214,0.24156588,"{""low"":0.21846421,""high"":0.24156588}",0.21846421,832,0.21871428,"CCC",0.2540968,-0.013477743,-0.053041764,0.6397712,-0.39915216,-0.62389827,2545370,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0,0.029399825,"REGULAR",0.029399825,1352,3,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004399825,0.175993,"{""low"":0.025,""high"":0.3146}",-0.28520018,-0.9065486,0.025,0.3146,-85.7346,false,false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.029399825,"{""low"":0.029399825,""high"":0.029399825}",0.029399825,444,0.029399825,"CCC",0.03915196,-0.009752134,-0.24908419,0.07892849,-0.049528666,-0.6275131,141538,15,0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.2600003,0.19237338,"REGULAR",0.19259083,508394,619799,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.019721374,0.11422615,"{""low"":0.172652,""high"":0.204549}",-0.01217562,-0.05952422,0.172652,0.204549,9.487211,false,false,"BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",718387,718387,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0005014837,0.19262871,"{""low"":0.19237338,""high"":0.19262871}",0.19237338,718387,0.19259083,"CCC",0.19144516,0.00092822313,0.004848507,0.18689138,0.005482003,0.029332563,0,15,0,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.9627892,0.5698913,"REGULAR",0.57168365,1131125,629025,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.05033326,0.096877076,"{""low"":0.519558,""high"":2.434412}",-1.8645208,-0.7659019,0.519558,2.434412,-73.37427,false,false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",661370,661370,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.010970473,0.5727501,"{""low"":0.5665396,""high"":0.5727501}",0.5665396,661370,0.57168365,"CCC",0.6269144,-0.057023108,-0.090958364,1.0049442,-0.43505293,-0.43291253,4797766,15,0,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.2499351,1.1592001,"REGULAR",1.1607475,53703,37612,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3243791,0.38856125,"{""low"":0.834821,""high"":1.20822}",-0.049019933,-0.040572025,0.834821,1.20822,7.241142,false,false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",49252,49252,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0029045343,1.1607475,"{""low"":1.1582347,""high"":1.1607475}",1.1582347,49252,1.1607475,"CCC",1.1788647,-0.019664645,-0.016681002,1.1712506,-0.012050509,-0.010288583,3204124,15,0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.34101817,0.78369164,"REGULAR",0.7853392,290678,314649,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05809462,0.08006458,"{""low"":0.725597,""high"":0.840765}",-0.057073355,-0.06788265,0.725597,0.840765,5.10633,false,false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17481718,"CoinMarketCap",450126,450126,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0026816726,0.78572744,"{""low"":0.7834282,""high"":0.78572744}",0.7834282,450126,0.7853392,"CCC",0.7872921,-0.0036004782,-0.004573243,0.7775382,0.0061534643,0.007914035,13700276,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,false,false,"SmartMesh USD","SmartMesh USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.57550305,1.2793841,"REGULAR",1.2841779,142812,119069,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16364813,0.1466728,"{""low"":1.115736,""high"":1.324142}",-0.044757843,-0.03380139,1.115736,1.324142,13.34716,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",42850,42850,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0074055195,1.284179,"{""low"":1.2793841,""high"":1.284179}",1.2793841,42850,1.2841779,"CCC",1.2894105,-0.010026336,-0.007775907,1.261733,0.017651081,0.013989553,5206929,15,0,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,false,false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,1.7515059,0.00497392,"REGULAR",0.0049816933,323,563,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0014589201,0.41505548,"{""low"":0.003515,""high"":0.012188}",-0.0072140796,-0.5919002,0.003515,0.012188,-26.402044,false,false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",5,5,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00008561881,0.0049887393,"{""low"":0.00497308,""high"":0.0049887393}",0.00497308,5,0.0049816933,"CCC",0.00565852,-0.00068459986,-0.12098568,0.00586171,-0.00088778976,-0.15145577,10439168,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,false,false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,3.8437836,0.00045660677,"REGULAR",0.00044223233,831,211,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000089606765,0.24416012,"{""low"":3.67,""high"":4}",-0.010701393,-0.9590781,0.000367,0.011158,-95.912636,false,false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",63,63,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000016901322,0.0004566598,"{""low"":4.4208192,""high"":4}",0.00044208192,63,0.00044223233,"CCC",0.00061652,-0.00015991324,-0.25938046,0.00118607,-0.0007294633,-0.61502546,216452,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,false,false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.7869223,0.013464067,"REGULAR",0.013358864,1912999,1583260,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008184067,1.5500126,"{""low"":0.00528,""high"":0.080223}",-0.06675893,-0.83216697,0.00528,0.080223,-76.65699,false,false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1511282,1511282,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00023636874,0.013502734,"{""low"":0.013296675,""high"":0.013502734}",0.013296675,1511282,0.013358864,"CCC",0.01380086,-0.00033679325,-0.024403786,0.023198536,-0.009734469,-0.41961566,10528346,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"REGULAR",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,false,false,"Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-2.4383316,0.007013297,"REGULAR",0.007014466,365972,80900,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000027338043,0.0039132843,"{""low"":0.006985959,""high"":0.041023}",-0.034009703,-0.8290399,0.006985959,0.041023,-79.48345,false,false,"Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",83699,83699,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00017528143,0.0070151472,"{""low"":0.006985959,""high"":0.0070151472}",0.006985959,83699,0.007014466,"CCC",0.00770806,-0.0006947629,-0.0901346,0.01260153,-0.005588233,-0.4434567,735360,15,0,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-2.2156715,0.0022078655,"REGULAR",0.0022601697,1047263,824141,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0,0,"{""low"":0.0022078655,""high"":0.007557}",-0.0053491346,-0.70783836,0.0022078655,0.007557,-45.03891,false,false,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",103954,103954,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00005002739,0.0022610617,"{""low"":0.0022078655,""high"":0.0022610617}",0.0022078655,103954,0.0022601697,"CCC",0.00289868,-0.0006908146,-0.2383204,0.003860835,-0.0016529695,-0.42813784,37092140,15,0,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.19084741,0.56757855,"REGULAR",0.5760555,50804,29111,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.06886956,0.13809569,"{""low"":0.498709,""high"":2.484796}",-1.9172175,-0.77157944,0.498709,2.484796,-61.43549,false,false,"IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",18178,18178,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0010852814,0.57645196,"{""low"":0.56698513,""high"":0.57645196}",0.56698513,18178,0.5760555,"CCC",0.6716276,-0.10404903,-0.15492071,1.1302601,-0.56268156,-0.4978337,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-3.414723,0.005397367,"REGULAR",0.005468966,387783,431637,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000011968426,0.0022223846,"{""low"":0.0053853984,""high"":0.134897}",-0.12949963,-0.959989,0.0053853984,0.134897,-88.39666,false,false,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",266381,266381,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00019082101,0.005468966,"{""low"":0.0053853984,""high"":0.005468966}",0.0053853984,266381,0.005468966,"CCC",0.00625022,-0.00085285306,-0.13645169,0.026420495,-0.021023128,-0.7957129,551730,15,0,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:06:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.16195177,0.0027396195,"REGULAR",0.0026819431,468347,221172,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0002966195,0.121416084,"{""low"":0.002443,""high"":0.02924}",-0.02650038,-0.9063058,0.002443,0.02924,-87.758965,false,false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",141580,141580,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0000044440385,0.00274267,"{""low"":0.0026496528,""high"":0.00274267}",0.0026496528,141580,0.0026819431,"CCC",0.00342178,-0.0006821605,-0.19935837,0.007312555,-0.0045729354,-0.625354,1709641,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,2.042009,0.2545126,"REGULAR",0.25368205,847543,227108,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.06801961,0.36473012,"{""low"":0.186493,""high"":1.206519}",-0.9520064,-0.7890521,0.186493,1.206519,-71.1479,false,false,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",251786,251786,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0050931573,0.25457022,"{""low"":0.25291157,""high"":0.25457022}",0.25291157,251786,0.25368205,"CCC",0.23767088,0.016841725,0.07086154,0.3257109,-0.071198285,-0.21859351,4835739,15,0,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,5.515923,0.0020476696,"REGULAR",0.0020367235,1035846,1190648,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0016846696,4.640963,"{""low"":3.63,""high"":4}",-0.08547733,-0.9766047,0.000363,0.087525,-94.27973,false,false,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",793258,793258,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00010704342,0.0021215333,"{""low"":0.001984243,""high"":0.0021215333}",0.001984243,793258,0.0020367235,"CCC",0.00114972,0.00089794956,0.7810158,0.003984485,-0.0019368152,-0.48608923,2047657,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,false,false,"MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-8.25692,0.000041747076,"REGULAR",0.00004136908,527260,210938,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000017470775,0.04367694,"{""low"":4,""high"":5}",-0.007431253,-0.9944136,0.00004,0.007473,-97.523705,false,false,"RCADE USD","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",177916,177916,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000037572572,0.000042070817,"{""low"":4.1005005,""high"":5}",0.000041005005,177916,0.00004136908,"CCC",0.0000576,-0.000015852922,-0.27522436,0.000194455,-0.00015270793,-0.7853124,346489,15,0,"RCADE"
