"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",,false,false,false,"2024-09-12T00:00:00.000Z",2,7448028,"[]","2025-02-23T03:45:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2030245,2030245,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.55940247,178.50832,"{""low"":176.58525,""high"":178.50832}",176.58525,2030245,178.3523,"CCC",178.3523,11898759,10632762,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",49.02742,0.3837661,"{""low"":127.75339,""high"":301.27524}",-124.49443,-0.4132249,127.75339,301.27524,28.219772,216.07195,-39.291138,-0.18184285,197.02534,-20.244537,-0.10275093,1316668288,15,0,0.31744638,176.7808,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,false,false,1603324800000,6,0,"[]",1740282600,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.2654345e-7,0.0005273108,"5.2701816E-4 - 5.273108E-4",0.00052701816,1,0.0005271078,"CCC",0.0005271078,884,26,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031212403,1.4517397,"2.15E-4 - 9.99E-4",-0.000471876,-0.47234833,0.000215,0.000999,-37.85377,0.00068978,-0.00016265595,-0.23580845,0.0007408415,-0.00021371746,-0.28847933,0,15,0,0.02400404,0.00052712404,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD",false,false,false,"2022-07-13T00:00:00.000Z",6,34980577280,"[]","2025-02-23T03:45:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14186130,14186130,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00011146965,0.0014469398,"{""low"":0.0014279658,""high"":0.0014469398}",0.0014279658,14186130,0.0014305753,"CCC",0.0014305753,15058776,11829240,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00040295103,0.39045644,"{""low"":0.001032,""high"":0.004407}",-0.0029720487,-0.67439276,0.001032,0.004407,-30.005281,0.001552,-0.00011704897,-0.07541815,0.001896755,-0.00046180398,-0.24347055,50195416,15,0,8.4224615,0.001434951,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarGod USD",,false,false,false,,6,0,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,false,false,false,1603756800000,6,12247020,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD","Cheems USD",false,false,false,1631577600000,6,2550834944,"[]",1740282660,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4532,4532,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000028192473,0.00020210326,"1.704785E-4 - 2.0210326E-4",0.0001704785,4532,0.00020210326,"CCC",0.00020210326,20900,4661,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000050966482,0.029896136,"1.704785E-4 - 0.009239",-0.0090634255,-0.9809964,0.0001704785,0.009239,-15.289259,0.00029892,-0.00012334486,-0.412635,0.000742605,-0.00056702987,-0.7635686,447863,15,0,-13.835603,0.00017557514,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,false,false,false,1576800000000,6,0,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD",false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3673136,3673136,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.13040876,7.228121,"{""low"":7.1584673,""high"":7.228121}",7.1584673,3673136,7.2034507,"CCC",7.2034507,6403551,4265199,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0545516,0.1724581,"{""low"":6.114828,""high"":96.92423}",-89.75485,-0.9260311,6.114828,96.92423,-55.60182,9.538274,-2.368894,-0.24835669,15.582989,-8.413609,-0.53992265,13303924,15,0,1.8526645,7.1693797,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD",false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3784348,3784348,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.3896227,6.7295094,"{""low"":6.24017,""high"":6.7295094}",6.24017,3784348,6.24017,"CCC",6.24017,13875272,12033298,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9936626,0.85724455,"{""low"":3.492192,""high"":16.400267}",-9.914412,-0.6045275,3.492192,16.400267,-46.29061,5.708454,0.7774005,0.13618407,5.7271852,0.7586694,0.1324681,118366848,15,0,6.3912053,6.4858546,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,false,1635984000000,6,0,"[]",1740282660,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",94936,94936,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000010981021,0.00020505318,"2.0203336E-4 - 2.0505318E-4",0.00020203336,94936,0.00020504193,"CCC",0.00020504193,9686833,68203,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018206573,9.103287,"2.0E-5 - 0.297804",-0.29760194,-0.9993215,0.00002,0.297804,-99.87531,0.00017854,0.000023525732,0.13176729,0.12006623,-0.119864166,-0.99831706,0,15,0,0.546409,0.00020206573,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD",false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",547940,547940,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00700061,0.15684949,"{""low"":0.1542852,""high"":0.15684949}",0.1542852,547940,0.1542852,"CCC",0.1542852,1012819,608925,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.030770615,0.24581489,"{""low"":0.125178,""high"":0.930018}",-0.7740694,-0.8323166,0.125178,0.930018,-39.341564,0.20889007,-0.052941456,-0.25344172,0.274745,-0.11879638,-0.4323878,21757574,15,0,4.700039,0.15594861,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1910882,1910882,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00037989765,0.0510414,"{""low"":0.05008031,""high"":0.0510414}",0.05008031,1910882,0.051016912,"CCC",0.051016912,12021989,4004907,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010105796,0.2517449,"{""low"":0.040143,""high"":0.154327}",-0.1040782,-0.67440045,0.040143,0.154327,-50.90345,0.05633138,-0.006082583,-0.10797859,0.05658022,-0.0063314214,-0.11190168,62455280,15,0,-0.75036013,0.050248798,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,false,false,false,1637280000000,6,0,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3719855,3719855,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0007535778,0.021153258,"{""low"":0.020781187,""high"":0.021153258}",0.020781187,3719855,0.020781187,"CCC",0.020781187,12163912,3742891,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0036848336,0.21316867,"{""low"":0.017286,""high"":0.117166}",-0.09619516,-0.821016,0.017286,0.117166,-74.59146,0.02604162,-0.005070785,-0.1947185,0.035991084,-0.015020249,-0.4173325,20956794,15,0,3.7274055,0.020970834,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD",false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2395447,2395447,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.010847151,0.48984158,"{""low"":0.48359978,""high"":0.48984158}",0.48359978,2395447,0.48484257,"CCC",0.48484257,4188164,3104389,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06632295,0.15775329,"{""low"":0.420422,""high"":1.54438}",-1.0576351,-0.6848283,0.420422,1.54438,-53.385735,0.635688,-0.14894307,-0.23430215,0.6693243,-0.18257934,-0.27278158,243370048,15,0,2.2793047,0.48674494,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",139955,139955,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.006103456,0.34958476,"{""low"":0.347753,""high"":0.34958476}",0.347753,139955,0.34908828,"CCC",0.34908828,630621,183684,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.048460543,0.16093485,"{""low"":0.301119,""high"":1.36233}",-1.0127504,-0.7433958,0.301119,1.36233,-65.41405,0.35961947,-0.010039926,-0.027918193,0.39118758,-0.041608036,-0.106363386,84370248,15,0,1.776975,0.34957954,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",226739,226739,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.008729458,0.3472884,"{""low"":0.3405153,""high"":0.3472884}",0.3405153,226739,0.34670618,"CCC",0.34670618,884966,177731,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.049340636,0.16783842,"{""low"":0.293977,""high"":1.660488}",-1.3171704,-0.79324293,0.293977,1.660488,-53.567463,0.46996927,-0.12665164,-0.2694892,0.56029314,-0.21697551,-0.38725355,0,15,0,2.6090097,0.34331763,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.000006946968,0.0012884317,"{""low"":0.0012884317,""high"":0.0012884317}",0.0012884317,1,0.0012884317,"CCC",0.0012884317,1,13,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00003143167,0.025005307,"{""low"":0.001257,""high"":0.010298}",-0.009009568,-0.87488526,0.001257,0.010298,-64.92578,0.00261648,-0.0013280483,-0.50757056,0.002431535,-0.0011431032,-0.4701159,0,15,0,0.5421019,0.0012884317,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD",false,false,false,1631491200000,8,0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OAX USD","OAX USD",false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38132,38132,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0007484425,0.017392809,"{""low"":0.016979676,""high"":0.017392809}",0.016979676,38132,0.017308393,"CCC",0.017308393,2891306,59872,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.002094633,0.13999686,"{""low"":0.014962,""high"":0.481843}",-0.46478635,-0.9646012,0.014962,0.481843,-90.13352,0.02426526,-0.0072086267,-0.29707602,0.09787957,-0.080822945,-0.8257386,1313948,15,0,4.5893693,0.017056633,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",75481,75481,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.001098387,0.07753697,"{""low"":0.07603649,""high"":0.07753697}",0.07603649,75481,0.07633153,"CCC",0.07633153,226402,70955,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013755307,0.21690936,"{""low"":0.063415,""high"":0.583105}",-0.5059347,-0.86765623,0.063415,0.583105,-79.98784,0.09064444,-0.013474137,-0.14864823,0.13507502,-0.057904713,-0.42868558,4735787,15,0,1.4438747,0.077170305,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",818215,818215,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0035221875,0.28955042,"{""low"":0.2850855,""high"":0.28955042}",0.2850855,818215,0.28760287,"CCC",0.28760287,3393651,1441099,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08729519,0.4403866,"{""low"":0.198224,""high"":1.272013}",-0.98649377,-0.7755375,0.198224,1.272013,-71.07116,0.36893088,-0.08341169,-0.2260903,0.3421648,-0.05664563,-0.16555072,28326254,15,0,1.249019,0.28551918,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",false,false,false,1633478400000,6,24792088576,"[]",1740282600,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",192732,192732,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000008678791,0.00041718892,"4.1156082E-4 - 4.1718892E-4",0.00041156082,192732,0.00041288772,"CCC",0.00041288772,604679,235008,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000021188927,0.053507395,"3.96E-4 - 0.00375",-0.003332811,-0.8887496,0.000396,0.00375,-80.333336,0.00055106,-0.0001338711,-0.2429338,0.000678935,-0.00026174606,-0.38552448,10342985,15,0,2.1244955,0.00041718892,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend3 USD","Friend3 USD",false,false,false,"2023-11-28T00:00:00.000Z",6,0,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47949,47949,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00036926754,0.0053127613,"{""low"":0.005220698,""high"":0.0053127613}",0.005220698,47949,0.0053073303,"CCC",0.0053073303,134561,212346,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0017911308,0.5098579,"{""low"":0.003513,""high"":0.094517}",-0.08921287,-0.94388175,0.003513,0.094517,-78.37492,0.00569368,-0.00038954942,-0.06841786,0.01052184,-0.0052177096,-0.49589324,0,15,0,-6.5087533,0.0053041307,"F3"
