"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-8.580136,0.0254678,"CCC",0.025937293,160610,49811,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0018048007,0.076271005,"{""low"":0.023663,""high"":2.200995}",-2.175527,-0.98842895,0.023663,2.200995,-95.93495,0.15702966,-0.13156186,-0.83781534,0.39935744,-0.37388963,-0.93622804,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",42199,42199,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0023902599,"2024-11-21T03:07:00.000Z",0.025957996,"{""low"":0.025336621,""high"":0.025957996}",0.025336621,42199,0.025937293,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.7464803,0.0042422954,"CCC",0.004231759,87850,623,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010929536,0.026444558,"{""low"":0.004133,""high"":0.101077}",-0.096834704,-0.9580291,0.004133,0.101077,-95.10706,0.00438586,-0.00014356477,-0.03273355,0.010955179,-0.0067128837,-0.61275893,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",350,350,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00003190618,"2024-11-21T03:07:00.000Z",0.004243061,"{""low"":0.004231759,""high"":0.004243061}",0.004231759,350,0.004231759,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,5.232679,0.032530468,"CCC",0.032745607,238,38,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021751467,2.0179486,"{""low"":0.010779,""high"":1.489459}",-1.4569286,-0.97815955,0.010779,1.489459,-26.474785,0.04604842,-0.013517953,-0.29355955,0.071434006,-0.03890354,-0.5446081,902234,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",24,24,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0016175732,"2024-11-21T03:07:00.000Z",0.03281455,"{""low"":0.032520987,""high"":0.03281455}",0.032520987,24,0.032745607,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,11.113772,0.0035295256,"CCC",0.0034674814,1749146,2954608,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0023125256,1.9001855,"{""low"":0.001217,""high"":0.008926}",-0.005396475,-0.60457927,0.001217,0.008926,136.36363,0.00315268,0.0003768457,0.11953186,0.00389962,-0.00037009432,-0.09490523,14135750,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3861906,3861906,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00035302876,"2024-11-21T03:07:00.000Z",0.0036696037,"{""low"":0.0034643684,""high"":0.0036696037}",0.0034643684,3861906,0.0034674814,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-24.902119,0.0000021224616,"CCC",0.0000022147683,,,,,,0,0,"2.1224616E-6 - 2.3435537E-6",-2.2109202e-7,-0.0943405,0.0000021224616,0.0000023435537,,,,,,,,14644981,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",6148329,6148329,"GINNAN","USD=X",,-7.037986e-7,1732158420,0.0000023435537,"2.1224616E-6 - 2.3435537E-6",0.0000021224616,6148329,0.0000022147683,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-2.1729944,0.0022035064,"CCC",0.0021932507,84430,97993,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006545064,0.42253476,"{""low"":0.001549,""high"":0.55975}",-0.5575465,-0.99606335,0.001549,0.55975,-97.30453,0.00217048,0.00003302633,0.01521614,0.01258969,-0.010386184,-0.8249753,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",61769,61769,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000048945658,"2024-11-21T03:07:00.000Z",0.0022039858,"{""low"":0.0021449537,""high"":0.0022039858}",0.0021449537,61769,0.0021932507,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-16.12447,0.00014317982,"CCC",0.00013746401,68646,59683,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000057179815,0.6648816,"8.6E-5 - 0.001437",-0.0012938202,-0.900362,0.000086,0.001437,-66.34051,0.00015212,-0.000008940187,-0.058770623,0.000188335,-0.00004515519,-0.23975994,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",76930,76930,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000027525297,1732158420,0.00014317982,"1.3746401E-4 - 1.4317982E-4",0.00013746401,76930,0.00013746401,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.7134571,0.820067,"CCC",0.8393914,1737103,2329067,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.667077,4.3602653,"{""low"":0.15299,""high"":0.985851}",-0.165784,-0.16816334,0.15299,0.985851,332.62067,0.7727665,0.047300518,0.06120933,0.62581927,0.19424772,0.3103895,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2156565,2156565,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0142964125,"2024-11-21T03:07:00.000Z",0.8485015,"{""low"":0.8152079,""high"":0.8485015}",0.8152079,2156565,0.8393914,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1370617,0.9735489,"CCC",0.9733387,1877491,2702770,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3094229,0.46590996,"{""low"":0.664126,""high"":4.266843}",-3.293294,-0.7718339,0.664126,4.266843,-44.94465,0.8039851,0.16956377,0.21090412,1.0299371,-0.05638826,-0.054749224,402498624,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,413434432,"CoinMarketCap",1507371,1507371,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.01119715,"2024-11-21T03:06:00.000Z",0.992593,"{""low"":0.9733387,""high"":0.992593}",0.9733387,1507371,0.9733387,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-13.07245,0.0649793,"CCC",0.06671637,597053,1215546,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.027155299,0.7179383,"{""low"":0.037824,""high"":0.299919}",-0.23493971,-0.78334385,0.037824,0.299919,87.78303,0.06471974,0.00025956333,0.0040105744,0.079584666,-0.014605366,-0.18351984,11592528,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",823163,823163,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0097718015,"2024-11-21T03:07:00.000Z",0.06686858,"{""low"":0.06488349,""high"":0.06686858}",0.06488349,823163,0.06671637,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.623409,9.199178e-7,"CCC",9.241651e-7,260458,475407,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.7286084e-10,0.00018794432,"9.1974493E-7 - 7.0E-6",-0.000006080082,-0.86858314,9.1974493e-7,0.000007,-66.666664,0.000001,-8.00822e-8,-0.0800822,0.000001295,-3.7508215e-7,-0.28963873,9180018,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",175201,175201,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.4585526e-8,1732158420,9.3112385e-7,"9.1974493E-7 - 9.3112385E-7",9.1974493e-7,175201,9.241651e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.80525756,5622.807,"CCC",5607.523,4878165,4179061,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3576.3855,1.7476288,"{""low"":2046.4216,""high"":10813.203}",-5190.396,-0.4800054,2046.4216,10813.203,-45.573338,6436.585,-813.77783,-0.12643006,5357.853,264.9541,0.049451545,180098512,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5172876,5172876,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-45.645508,"2024-11-21T03:07:00.000Z",5628.2617,"{""low"":5606.3486,""high"":5628.2617}",5606.3486,5172876,5607.523,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-13.16951,0.22261123,"CCC",0.2237264,922696,742109,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.11454623,1.0599753,"{""low"":0.108065,""high"":7.768142}",-7.545531,-0.97134304,0.108065,7.768142,-94.48502,0.293443,-0.07083176,-0.24138168,0.6458539,-0.42324263,-0.65532255,6231917,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,27994622,"CoinMarketCap",1239564,1239564,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.033763275,"2024-11-21T03:07:00.000Z",0.22645527,"{""low"":0.22207433,""high"":0.22645527}",0.22207433,1239564,0.2237264,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-11.561589,0.0037291434,"CCC",0.0038109845,,,,,,0,0,"{""low"":0.0037291434,""high"":0.003918031}",-0.00018888782,-0.04820988,0.0037291434,0.003918031,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",9880335,9880335,"PIXFI","USD=X",,-0.00048751268,"2024-11-21T03:07:00.000Z",0.003918031,"{""low"":0.0037291434,""high"":0.003918031}",0.0037291434,9880335,0.0038109845,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-13.044537,0.00061372865,"CCC",0.0006074542,153424,40498,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000096728676,0.18709609,"5.17E-4 - 0.339829",-0.33921528,-0.99819404,0.000517,0.339829,-99.72765,0.00227776,-0.0016640314,-0.7305561,0.035528995,-0.034915265,-0.9827259,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",3211,3211,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00009206787,1732158420,0.0006261503,"6.0647016E-4 - 6.261503E-4",0.00060647016,3211,0.0006074542,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-15.569089,0.00034311967,"CCC",0.00035807656,,,,,,0.0000018815626,0.005513929,"3.412381E-4 - 3.6186268E-4",-0.000018743012,-0.051795926,0.0003412381,0.00036186268,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",147681,147681,"KAMA","USD=X",,-0.00006327141,1732158420,0.00036186268,"3.412381E-4 - 3.6186268E-4",0.0003412381,147681,0.00035807656,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-14.371761,0.23944806,"CCC",0.26924035,2198510,2635342,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.13204606,1.2294563,"{""low"":0.107402,""high"":1.414073}",-1.1746249,-0.8306678,0.107402,1.414073,89.49271,0.28366876,-0.0442207,-0.15588851,0.53018695,-0.29073888,-0.5483705,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1971351,1971351,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.040188745,"2024-11-21T03:07:00.000Z",0.26924035,"{""low"":0.23446368,""high"":0.26924035}",0.23446368,1971351,0.26924035,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,3.885432,0.0002867289,"CCC",0.000281479,34945,18762,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000897289,0.45547664,"1.97E-4 - 0.004599",-0.004312271,-0.937654,0.000197,0.004599,-89.03703,0.00036688,-0.000080151105,-0.21846682,0.000516435,-0.00022970611,-0.4447919,2804976,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",22179,22179,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000010724005,1732158420,0.0002867393,"2.81479E-4 - 2.867393E-4",0.000281479,22179,0.000281479,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,0.4259504,0.06543155,"CCC",0.06546728,558405,289226,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.02488555,0.6137609,"{""low"":0.040546,""high"":0.662509}",-0.5970775,-0.9012368,0.040546,0.662509,-29.850298,0.05655342,0.0088781305,0.15698662,0.06706046,-0.001628913,-0.024290213,1159146,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",195406,195406,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.00027751923,"2024-11-21T03:07:00.000Z",0.06553757,"{""low"":0.06524908,""high"":0.06553757}",0.06524908,195406,0.06546728,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-26.80965,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-21T03:07:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-3.2347417,0.82601106,"CCC",0.8347558,,,,,,0.003467679,0.0042158007,"{""low"":0.8225434,""high"":0.881873}",-0.05586195,-0.063344665,0.8225434,0.881873,,,,,,,,124218920,15,0,false,false,false,,6,150384080,"CoinMarketCap",43165816,43165816,"CARV","USD=X",,-0.027612567,"2024-11-21T03:07:00.000Z",0.881873,"{""low"":0.8225434,""high"":0.881873}",0.8225434,43165816,0.8347558,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-8.35896,0.08541102,"CCC",0.08574904,566512,845506,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.05916802,2.254621,"{""low"":0.026243,""high"":0.254709}",-0.169298,-0.6646722,0.026243,0.254709,173.58107,0.1017384,-0.016327381,-0.16048396,0.09602317,-0.0106121525,-0.11051658,41552736,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",997599,997599,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.007790692,"2024-11-21T03:07:00.000Z",0.08616404,"{""low"":0.08541102,""high"":0.08616404}",0.08541102,997599,0.08574904,"DMTR"
