"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",758819,758819,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.020747483,0.8389747,"{""low"":0.83210397,""high"":0.8389747}",0.83210397,758819,0.8389747,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.420326,0.83647126,9982682,15,0,0.8389747,940910,613949,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23843324,0.39869246,"{""low"":0.598038,""high"":2.890687}",-2.0542157,-0.7106323,0.598038,2.890687,-11.824685,0.84623617,-0.00976491,-0.0115392255,0.88339686,-0.046925604,-0.053119507,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",18516,18516,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000110663124,0.0015062493,"{""low"":0.0014774445,""high"":0.0015062493}",0.0014774445,18516,0.0015062005,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-6.96748,0.0014776168,0,15,0,0.0015062005,42614,43072,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0003076169,0.26292044,"{""low"":0.00117,""high"":0.101077}",-0.099599384,-0.9853813,0.00117,0.101077,-98.12894,0.00377126,-0.002293643,-0.6081901,0.006291845,-0.004814228,-0.76515365,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",123,123,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.005754821,0.044128068,"{""low"":0.03601393,""high"":0.044128068}",0.03601393,123,0.043885037,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-13.773748,0.036026258,999190,15,0,0.043885037,138,35,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025247257,2.3422635,"{""low"":0.010779,""high"":1.489459}",-1.4534328,-0.97581255,0.010779,1.489459,-45.254993,0.0459586,-0.009932343,-0.216115,0.06021629,-0.024190031,-0.40171906,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,0,15,0,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3781435,3781435,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00040319795,0.006691993,"{""low"":0.0065107145,""high"":0.006691993}",0.0065107145,3781435,0.006581042,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-5.8244367,0.006519325,26109896,15,0,0.006581042,6141059,3018616,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.004891325,3.0044992,"{""low"":0.001628,""high"":0.014805}",-0.008285675,-0.5596538,0.001628,0.014805,241.04219,0.00672628,-0.00020695478,-0.030768089,0.0043222,0.002197125,0.5083349,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTDAO USD","NFTDAO USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,0,15,0,4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",4266048,4266048,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-8.5225565e-8,6.6913896e-7,"6.4897E-7 - 6.6913896E-7",6.4897e-7,4266048,6.562877e-7,"CCC","[]",1736305200,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-11.6057625,6.4911274e-7,4478877,15,0,6.562877e-7,5077001,3886084,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.4273382e-10,0.00021993901,"6.4897E-7 - 1.2E-5",-0.000011350888,-0.9459073,6.4897e-7,0.000012,-80,0.00000176,-0.0000011108873,-0.63118595,0.0000026962,-0.0000020470873,-0.75924903,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,258747520,"CoinMarketCap",40006928,40006928,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.043131724,0.19536592,"{""low"":0.19008103,""high"":0.19536592}",0.19008103,40006928,0.19287059,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-18.466974,0.19042966,49273200,15,0,0.19287059,104312461,30510913,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.06672766,0.5394227,"{""low"":0.123702,""high"":0.685564}",-0.49513432,-0.7222292,0.123702,0.685564,87.64733,0.26785046,-0.0774208,-0.28904486,0.26785046,-0.0774208,-0.28904486,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,415509856,"CoinMarketCap",11382214,11382214,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.06399286,0.90971315,"{""low"":0.88303596,""high"":0.90971315}",0.88303596,11382214,0.90971315,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,7.7165303,0.89328784,371169888,15,0,0.90971315,2906378,1582822,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22916186,0.34505782,"{""low"":0.664126,""high"":3.594576}",-2.701288,-0.75149006,0.664126,3.594576,-70.77066,1.0256888,-0.13240093,-0.1290849,0.9493897,-0.05610186,-0.05909255,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",1071932,1071932,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0070451647,0.06784106,"{""low"":0.066231705,""high"":0.06784106}",0.066231705,1071932,0.066888414,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-9.421609,0.067731485,25366226,15,0,0.066888414,1326613,832474,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.020568486,0.4361149,"{""low"":0.047163,""high"":0.299919}",-0.23218752,-0.7741674,0.047163,0.299919,43.469906,0.0860941,-0.018362612,-0.21328537,0.071784936,-0.004053451,-0.056466598,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",446718,446718,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-9.84416e-8,9.522869e-7,"9.39026E-7 - 9.522869E-7",9.39026e-7,446718,9.39026e-7,"CCC","[]",1736305200,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-9.374037,9.5170986e-7,9497276,15,0,9.39026e-7,438612,394458,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.268387e-8,0.013507475,"9.39026E-7 - 7.0E-6",-0.0000060482903,-0.86404145,9.39026e-7,0.000007,-66.666664,0.00000112,-1.6829011e-7,-0.15025903,0.00000103,-7.829016e-8,-0.07600986,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",502510,502510,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.005050022,0.05583761,"{""low"":0.055387285,""high"":0.05583761}",0.055387285,502510,0.055387285,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-8.2940035,0.05583761,35875260,15,0,0.055387285,463550,491570,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.03362661,1.5139619,"{""low"":0.022211,""high"":0.137598}",-0.081760384,-0.5941975,0.022211,0.137598,-9.422546,0.05558942,0.00024819002,0.004464699,0.0387198,0.01711781,0.44209448,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5432908,5432908,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",286.33398,8166.98,"{""low"":8094.802,""high"":8166.98}",8094.802,5432908,8099.171,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3.6345172,8164.5356,261510080,15,0,8099.171,5171737,5789664,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6118.1143,2.9896646,"{""low"":2046.4216,""high"":9431.95}",-1267.4146,-0.1343746,2046.4216,9431.95,59.275566,5460.323,2704.2124,0.4952477,5856.5635,2307.9722,0.39408302,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",11296591,11296591,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-21.827255,77.826004,"{""low"":74.878784,""high"":77.826004}",74.878784,11296591,74.878784,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-22.498665,75.18851,75188512,15,0,74.878784,9125169,9314599,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",34.96462,0.8692501,"{""low"":40.22389,""high"":104.69539}",-29.506882,-0.28183556,40.22389,104.69539,87.47228,65.213554,9.974953,0.15295827,65.213554,9.974953,0.15295827,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,113762,15,0,104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,28809054,"CoinMarketCap",2117867,2117867,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.023825824,0.24216074,"{""low"":0.21281478,""high"":0.24216074}",0.21281478,2117867,0.22407426,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,12.37489,0.21635944,6233110,15,0,0.22407426,1118180,1209842,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.108294435,1.0021231,"{""low"":0.108065,""high"":7.768142}",-7.5517826,-0.9721478,0.108065,7.768142,-95.961174,0.23731674,-0.020957306,-0.08830943,0.30776307,-0.09140363,-0.2969935,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4458734,4458734,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00033900258,0.0028515,"{""low"":0.0027525502,""high"":0.0028515}",0.0027525502,4458734,0.0027716968,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-10.651385,0.0028437062,0,15,0,0.0027716968,10349418,6038518,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0012237062,0.7553742,"{""low"":0.00162,""high"":0.097697}",-0.09485329,-0.97089255,0.00162,0.097697,-90.77793,0.00406542,-0.0012217138,-0.30051357,0.009021121,-0.006177415,-0.68477243,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",3707,3707,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00003759755,0.00030273487,"2.9673707E-4 - 3.0273487E-4",0.00029673707,3707,0.00029820375,"CCC","[]",1736305200,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,14.181749,0.00030270993,0,15,0,0.00029820375,62627,68112,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00018470993,1.5653384,"1.18E-4 - 0.339829",-0.3395263,-0.99910927,0.000118,0.339829,-99.892746,0.0004731,-0.00017039006,-0.36015657,0.018813506,-0.018510796,-0.98390996,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",59426,59426,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000010107615,0.0002610001,"2.2732593E-4 - 2.610001E-4",0.00022732593,59426,0.0002610001,"CCC","[]",1736305200,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,4.1210685,0.0002553745,0,15,0,0.0002610001,666673,96917,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0001913745,2.9902267,"6.4E-5 - 0.033385",-0.033129625,-0.9923506,0.000064,0.033385,-99.06324,0.00023202,0.0000233545,0.10065727,0.0060137273,-0.0057583526,-0.95753473,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0,15,0,0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1363472,1363472,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.029355586,0.16659118,"{""low"":0.16007829,""high"":0.16659118}",0.16007829,1363472,0.16622007,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-15.487026,0.16019394,0,15,0,0.16622007,1771832,1225978,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.05279194,0.4915359,"{""low"":0.107402,""high"":1.414073}",-1.2538791,-0.8867145,0.107402,1.414073,18.16367,0.2598204,-0.09962647,-0.3834436,0.41466126,-0.2544673,-0.6136751,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",7127117,7127117,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.05971816,0.42616773,"{""low"":0.42076924,""high"":0.42616773}",0.42076924,7127117,0.42145398,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-12.311972,0.42532325,209190448,15,0,0.42145398,6039972,5888108,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.26733226,1.6920726,"{""low"":0.157991,""high"":0.606189}",-0.18086576,-0.2983653,0.157991,0.606189,58.173145,0.45491531,-0.029592067,-0.06504962,0.33738604,0.087937206,0.26064268,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TABOO TOKEN USD","TABOO TOKEN USD",false,1624406400000,6,9782678528,"CoinMarketCap",6062,6062,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000027102433,0.00022997765,"2.243613E-4 - 2.2997765E-4",0.0002243613,6062,0.00022436964,"CCC","[]",1736305200,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-10.54496,0.00022991547,2249189,15,0,0.00022436964,14561,8510,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000032915472,0.1670836,"1.97E-4 - 0.004599",-0.0043690843,-0.9500075,0.000197,0.004599,-89.45281,0.00030266,-0.000072744515,-0.24035062,0.000365095,-0.00013517954,-0.3702585,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,0,15,0,1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0,15,0,0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0,15,0,0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0,0.001911,3.3702236e-7,0.00017635916,0.001910465,8.720672e-7,0.00045646855,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,0,15,0,4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,false,false,"POPCAT"
