"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-1.0646043,0.048955783,-90.6303,0.05691672,-0.007960938,-0.13986993,0.1577751,-0.10881932,-0.68971163,4050268,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2203,2203,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SingularityDAO USD","SingularityDAO USD","REGULAR",-0.0005267933,0.049582876,"{""low"":0.04784758,""high"":0.049582876}",0.04784758,2203,0.04784758,"CCC",0.04784758,3503,3478,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.007467784,0.17999865,"{""low"":0.041488,""high"":0.54832}",-0.4993642,-0.9107167,0.041488,0.54832,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-7.5914607,0.017007204,-75.50339,0.0192015,-0.0021942966,-0.11427735,0.027110364,-0.0101031605,-0.37266782,510216,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",49400,49400,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PointPay USD","PointPay USD","REGULAR",-0.0013971608,0.017055094,"{""low"":0.016949546,""high"":0.017055094}",0.016949546,49400,0.016949965,"CCC",0.016949965,30287,53404,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0034872042,0.25792933,"{""low"":0.01352,""high"":0.107687}",-0.090679795,-0.8420682,0.01352,0.107687,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-11.417906,0.019764487,-65.48885,0.0265366,-0.006772114,-0.25519902,0.047397707,-0.02763322,-0.5830075,13068193,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1072826,1072826,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","Foxsy AI USD","Foxsy AI USD","REGULAR",-0.0025475696,0.02023652,"{""low"":0.01968608,""high"":0.02023652}",0.01968608,1072826,0.019899368,"CCC",0.019899368,1342818,897664,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.000078406185,0.0039828233,"{""low"":0.01968608,""high"":0.122744}",-0.10297951,-0.83897793,0.01968608,0.122744,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056140,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-5.374136,0.000038449085,-99.614105,0.00008044,-0.000041990912,-0.52201533,0.000704765,-0.00066631596,-0.9454441,38622,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",112332,112332,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver","Social DAO USD","Social DAO USD","REGULAR",-0.0000021836568,0.000038762606,"3.74729E-5 - 3.8762606E-5",0.0000374729,112332,0.000037980728,"CCC",0.000037980728,175343,38859,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000006449085,0.20153391,"3.2E-5 - 0.017537",-0.017498551,-0.99780756,0.000032,0.017537,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050726733,-91.13267,0.0116746,-0.0066019264,-0.5654949,0.0247817,-0.019709026,-0.79530567,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","Fathom Protocol USD","Fathom Protocol USD","REGULAR",0,0.0050726733,"{""low"":0.0050726733,""high"":0.0050726733}",0.0050726733,28,0.0050726733,"CCC",0.0050726733,24,4,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0007906733,0.18465047,"{""low"":0.004282,""high"":0.166804}",-0.16173133,-0.96958905,0.004282,0.166804,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-4.9072456,0.008817168,-87.93559,0.01047268,-0.0016555125,-0.15807916,0.029572856,-0.020755688,-0.7018493,5449743,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",628796,628796,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PlayDapp USD","PlayDapp USD","REGULAR",-0.00045500882,0.008817324,"{""low"":0.008476376,""high"":0.008817324}",0.008476376,628796,0.008766477,"CCC",0.008766477,7700303,2198305,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00034079235,0.04020496,"{""low"":0.008476376,""high"":0.128383}",-0.11956583,-0.9313214,0.008476376,0.128383,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,1.1746064,0.00019217138,-42.64264,0.00014638,0.000045791385,0.3128254,0.000203415,-0.00001124361,-0.055274244,1485184,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",57788,57788,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","myDID USD","myDID USD","REGULAR",0.0000022310414,0.00019239976,"1.9174858E-4 - 1.9239976E-4",0.00019174858,57788,0.0001919734,"CCC",0.0001919734,98999,45920,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00010117138,1.1117734,"9.1E-5 - 5.25E-4",-0.0003328286,-0.6339593,0.000091,0.000525,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-5.1779184,0.014829831,-88.41108,0.01325578,0.0015740516,0.11874455,0.02699584,-0.012166008,-0.45066234,15048927,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1014774016,"CoinMarketCap",108057,108057,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD","REGULAR",-0.00080980733,0.014844367,"{""low"":0.014360042,""high"":0.014844367}",0.014360042,108057,0.014513284,"CCC",0.014513284,105070,146200,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0062988307,0.7383461,"{""low"":0.008531,""high"":0.139947}",-0.12511717,-0.89403254,0.008531,0.139947,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-14.661291,0.00035823218,-25.222027,0.00030994,0.00004829219,0.15581141,0.000485005,-0.00012677282,-0.26138458,6160759,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",878802,878802,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB CHAIN USD","XDB CHAIN USD","REGULAR",-0.000061544706,0.00035908716,"3.568825E-4 - 3.5908716E-4",0.0003568825,878802,0.00035795363,"CCC",0.00035795363,263471,577445,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00014423218,0.67398214,"2.14E-4 - 0.001211",-0.00085276784,-0.70418483,0.000214,0.001211,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DropArb USD","DropArb USD","REGULAR",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-1.1411153,19.286043,57.63018,22.008087,-2.722044,-0.1236838,21.675941,-2.3898983,-0.1102558,331007680,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,17163068,"CoinMarketCap",237243,237243,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","Olympus v2 USD","Olympus v2 USD","REGULAR",-0.2226162,19.286074,"{""low"":19.261871,""high"":19.286074}",19.261871,237243,19.261951,"CCC",19.261951,332467,290991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.49131,0.6351403,"{""low"":11.794733,""high"":28.34014}",-9.054096,-0.31947958,11.794733,28.34014,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056320,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-2.2239742,0.00012519148,-69.38203,0.00008152,0.000043671484,0.535715,0.00014208,-0.000016888516,-0.11886625,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",22056,22056,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CasinoCoin USD","CasinoCoin USD","REGULAR",-0.0000028475624,0.00012519148,"1.100515E-4 - 1.2519148E-4",0.0001100515,22056,0.00011006275,"CCC",0.00011006275,1689,2842,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00006119148,0.95611686,"6.4E-5 - 4.3E-4",-0.0003048085,-0.708857,0.000064,0.00043,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-9.899657,0.0029238092,-99.0825,0.00239632,0.00052748923,0.2201247,0.00303425,-0.00011044089,-0.036398083,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",185604,185604,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","Jeo Boden USD","Jeo Boden USD","REGULAR",-0.0003212497,0.0029697032,"{""low"":0.0027791031,""high"":0.0029697032}",0.0027791031,185604,0.0029514118,"CCC",0.0029514118,468397,523282,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0011198092,0.62073684,"{""low"":0.001804,""high"":0.376517}",-0.37359318,-0.9922346,0.001804,0.376517,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-10.443105,0.00031861512,-80.58252,0.00055432,-0.00023570488,-0.42521447,0.000594265,-0.0002756499,-0.4638501,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",91637,91637,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","Sentre Protocol USD","Sentre Protocol USD","REGULAR",-0.00003715325,0.00033433668,"3.1826802E-4 - 3.3433668E-4",0.00031826802,91637,0.000334252,"CCC",0.000334252,17200,24163,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00020861512,1.8965011,"1.1E-4 - 0.005342",-0.005023385,-0.94035655,0.00011,0.005342,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,5.3830204,0.014470875,-88.37634,0.01395928,0.00051159505,0.0366491,0.0245546,-0.010083724,-0.4106654,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",17009,17009,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","COTI Governance Token USD",,"REGULAR",0.00073917955,0.014470875,"{""low"":0.013194484,""high"":0.014470875}",0.013194484,17009,0.013194484,"CCC",0.013194484,2113,3840,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.004479875,0.44839102,"{""low"":0.009991,""high"":0.118424}",-0.10395312,-0.8778045,0.009991,0.118424,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin","MintCoin USD","MintCoin USD","REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","Equilibrium USD","Equilibrium USD","REGULAR",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,6.6925783,0.0006900014,-99.30392,0.0116913,-0.011001299,-0.9409817,0.0554538,-0.054763798,-0.9875572,137996,15,0,false,false,false,1510185600000,6,199995008,"CoinMarketCap",11,11,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","Viberate USD","Viberate USD","REGULAR",0.00004328217,0.0006901376,"6.897394E-4 - 6.901376E-4",0.0006897394,11,0.00068995456,"CCC",0.00068995456,3365130,7,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0004900014,2.450007,"2.0E-4 - 0.173101",-0.172411,-0.9960139,0.0002,0.173101,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-25.706903,0.0035243568,-88.26405,0.00387454,-0.00035018334,-0.090380624,0.00673446,-0.0032101034,-0.47666827,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2028,2028,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO USD","HXRO USD","REGULAR",-0.0012194978,0.0035243568,"{""low"":0.0034759282,""high"":0.0035243568}",0.0034759282,2028,0.0034828507,"CCC",0.0034828507,551,460,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0015613567,0.7953931,"{""low"":0.001963,""high"":0.042804}",-0.039279643,-0.9176629,0.001963,0.042804,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-5.8689475,0.003282883,-52.977245,0.00289944,0.00038344297,0.13224725,0.003982225,-0.000699342,-0.17561589,25700512,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",103771,103771,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","ORIGYN USD","ORIGYN USD","REGULAR",-0.00020468351,0.0033778765,"{""low"":0.003247516,""high"":0.0033778765}",0.003247516,103771,0.003247516,"CCC",0.003247516,122740,118260,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.001605883,0.9575927,"{""low"":0.001677,""high"":0.016096}",-0.012813116,-0.7960435,0.001677,0.016096,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-2.283384,0.051864047,-80.667755,0.04907674,0.002787307,0.056794867,0.100774474,-0.048910428,-0.4853454,4654543,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4530,4530,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","Sipher USD","Sipher USD","REGULAR",-0.0012119263,0.0525701,"{""low"":0.051688116,""high"":0.0525701}",0.051688116,4530,0.052456122,"CCC",0.052456122,7213,7472,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0107830465,0.26248258,"{""low"":0.041081,""high"":0.296606}",-0.24474196,-0.8251416,0.041081,0.296606,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-3.6140103,0.0010282354,-81.80425,0.00162184,-0.00059360464,-0.36600688,0.002093325,-0.0010650895,-0.5088028,477903,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",164856,164856,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM USD","WAM USD","REGULAR",-0.000038553844,0.0010305925,"0.0010282354 - 0.0010305925",0.0010282354,164856,0.0010290837,"CCC",0.0010290837,72428,63297,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0001312354,0.14630479,"8.97E-4 - 0.00645",-0.0054217647,-0.8405836,0.000897,0.00645,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,1.7244719,0.0008220609,-96.22476,0.0011402,-0.00031813903,-0.2790204,0.00581214,-0.0049900794,-0.85856146,101356,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",39636,39636,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","Rebel Bots USD","Rebel Bots USD","REGULAR",0.000013935845,0.00083230075,"8.014485E-4 - 8.3230075E-4",0.0008014485,39636,0.0008014485,"CCC",0.0008014485,15075,15354,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000022060936,0.02757617,"8.0E-4 - 0.034418",-0.033595942,-0.9761154,0.0008,0.034418,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.01818467,0.99954534,0.19540787,0.99978304,-0.00023770332,-0.00023775491,0.99729246,0.0022528768,0.002258993,314797888,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,314941088,"CoinMarketCap",18642710,18642710,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",0.00018167496,0.99970764,"{""low"":0.99954534,""high"":0.99970764}",0.99954534,18642710,0.9996423,"CCC",0.9996423,5859600,5279426,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009165347,0.009254374,"{""low"":0.99038,""high"":1.00133}",-0.0017846823,-0.0017823118,0.99038,1.00133,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GrimaceCoin USD",,"REGULAR",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","Synternet USD","Synternet USD","REGULAR",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.05987619,0.99931127,-0.1183033,0.98627657,0.013034701,0.013216071,0.99641085,0.0029004216,0.0029108692,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",138000,138000,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","Fathom Dollar USD",,"REGULAR",-0.00059872866,0.9998341,"{""low"":0.99277467,""high"":0.9998341}",0.99277467,138000,0.99932003,"CCC",0.99932003,92403,128839,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28908527,0.4070328,"{""low"":0.710226,""high"":1.189064}",-0.18975276,-0.15958162,0.710226,1.189064,"FXD"
