"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:48:00.000Z","finmb_LQTY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.88060427,0.84066224,"USD","Liquity USD",0.84066224,"{""low"":0.8209978,""high"":0.84066224}",0.8209978,32465220,0.8276753,"CCC",0.8276753,53257170,27378854,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.33999324,0.67907786,"{""low"":0.500669,""high"":2.856887}",-2.0162249,-0.7057419,0.500669,2.856887,-49.745567,1.3608458,-0.52018356,-0.3822502,1.2263422,-0.38567996,-0.3144962,79564880,15,0,false,false,"Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94645472,"CoinMarketCap",32465220,32465220,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.007338226,"[]","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_PYR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.1559372,1.849974,"USD","Vulcan Forged (PYR) USD",1.849974,"{""low"":1.8154502,""high"":1.849974}",1.8154502,9875014,1.8293667,"CCC",1.8293667,15288273,9387592,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2623011,0.16521104,"{""low"":1.587673,""high"":10.746016}",-8.896042,-0.82784563,1.587673,10.746016,-75.76243,2.400177,-0.55020297,-0.22923432,2.8134081,-0.9634341,-0.34244376,71585944,15,0,false,false,"Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38695648,"CoinMarketCap",9875014,9875014,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.021140218,"[]","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_EURI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.20643498,1.0464498,"USD","Eurite USD",1.0488303,"{""low"":1.0459504,""high"":1.0488303}",1.0459504,8380694,1.0488303,"CCC",1.0488303,11426616,6737339,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.028297782,0.027793279,"{""low"":1.018152,""high"":1.121016}",-0.074566245,-0.06651666,1.018152,1.121016,-5.3800583,1.0380124,0.008437395,0.008128415,1.0659436,-0.019493818,-0.018287852,32576616,15,0,false,false,,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",8380694,8380694,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0021647215,"[]","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:54:00.000Z","finmb_STMX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.13399461,0.0045093824,"USD","StormX USD",0.004528648,"{""low"":0.0045076734,""high"":0.004528648}",0.0045076734,24944314,0.0045224195,"CCC",0.0045224195,32096859,122857273,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009993825,0.28472435,"{""low"":0.00351,""high"":0.014095}",-0.009585617,-0.6800722,0.00351,0.014095,-48.530083,0.00509904,-0.0005896576,-0.1156409,0.005964655,-0.0014552725,-0.24398269,55675472,15,0,false,false,"StormX USD",false,"2017-12-20T00:00:00.000Z",6,12346585088,"CoinMarketCap",24944314,24944314,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000006034039,"[]","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:48:00.000Z","finmb_COMBO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.5017788,0.28494918,"USD","COMBO USD",0.28724173,"{""low"":0.27693078,""high"":0.28724173}",0.27693078,8938775,0.28134015,"CCC",0.28134015,7799197,6391521,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.077230185,0.37180126,"{""low"":0.207719,""high"":1.278495}",-0.9935458,-0.77712137,0.207719,1.278495,-68.62524,0.3316624,-0.046713203,-0.14084564,0.4187416,-0.13379243,-0.3195107,20246136,15,0,false,false,"COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8938775,8938775,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.006954789,"[]","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_TROY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,6.42086,0.0014914469,"USD","TROY USD",0.0015010516,"{""low"":0.0014402721,""high"":0.0015010516}",0.0014402721,9804010,0.0014724566,"CCC",0.0014724566,43908719,18513557,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0003784469,0.34002417,"{""low"":0.001113,""high"":0.008133}",-0.006641553,-0.81661785,0.001113,0.008133,-46.772324,0.00197782,-0.0004863731,-0.24591373,0.002734385,-0.0012429381,-0.45455855,14914468,15,0,false,false,"TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9804010,9804010,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000899859,"[]","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_AST_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.30685344,0.06712344,"USD","AirSwap USD",0.06712344,"{""low"":0.064732395,""high"":0.06712344}",0.064732395,3724454,0.065333165,"CCC",0.065333165,4858482,3989747,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0071874447,0.11991866,"{""low"":0.059936,""high"":0.251492}",-0.18436855,-0.7330991,0.059936,0.251492,-42.45185,0.08311304,-0.015989594,-0.1923837,0.08876344,-0.021639995,-0.24379402,11711666,15,0,false,false,"AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3724454,3724454,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00020534545,"[]","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:52:00.000Z","finmb_STEEM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.33410203,0.15383786,"USD","Steem USD",0.15383786,"{""low"":0.14901833,""high"":0.15383786}",0.14901833,22871880,0.14989017,"CCC",0.14989017,84615257,25304477,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.030900858,0.25135523,"{""low"":0.122937,""high"":0.427706}",-0.27386814,-0.6403187,0.122937,0.427706,-45.494873,0.20862606,-0.054788202,-0.26261437,0.20373984,-0.049901977,-0.2449299,76800192,15,0,false,false,"Steem USD",false,"2017-11-09T00:00:00.000Z",6,499228160,"CoinMarketCap",22871880,22871880,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0005122721,"[]","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_SLF_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.063856,0.20417123,"USD","Self Chain USD",0.20928065,"{""low"":0.20248856,""high"":0.20928065}",0.20248856,15833374,0.20774244,"CCC",0.20774244,25371195,20082175,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05385323,0.358262,"{""low"":0.150318,""high"":0.832836}",-0.62866473,-0.7548482,0.150318,0.832836,-70.90781,0.23451038,-0.030339152,-0.12937231,0.34533533,-0.14116411,-0.40877402,19804610,15,0,false,false,"Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15833374,15833374,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.004302606,"[]","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:54:00.000Z","finmb_FUN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.4111304,0.00225295,"USD","FUNToken USD",0.0022804448,"{""low"":0.0022270773,""high"":0.0022804448}",0.0022270773,5559481,0.0022693514,"CCC",0.0022693514,7066446,2172133,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00079495006,0.54523325,"{""low"":0.001458,""high"":0.00838}",-0.006127049,-0.7311515,0.001458,0.00838,-59.270836,0.00349082,-0.00123787,-0.35460722,0.00361424,-0.00136129,-0.37664625,24429192,15,0,false,false,"FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5559481,5559481,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0001288841,"[]","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707441240,"finmb_D_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"USD","Denarius USD",0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,"[]","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:54:00.000Z","finmb_BEAM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.996131,0.034690388,"USD","Beam USD",0.03509761,"{""low"":0.03413639,""high"":0.03509761}",0.03413639,109899,0.034697145,"CCC",0.034697145,171696,93501,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008324388,0.31572437,"{""low"":0.026366,""high"":0.14799}",-0.113299616,-0.76558965,0.026366,0.14799,-73.723145,0.04012354,-0.0054331534,-0.13541062,0.04596276,-0.011272371,-0.24525009,5229699,15,0,false,false,"Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",109899,109899,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00067891553,"[]","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:48:00.000Z","finmb_CYBER_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.904102,0.009645436,"USD","Cyberpunk City USD",0.009645436,"{""low"":0.009391424,""high"":0.009645436}",0.009391424,499,0.009466092,"CCC",0.009466092,6248,1957,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0020234361,0.26547313,"{""low"":0.007622,""high"":0.199608}",-0.18996257,-0.95167816,0.007622,0.199608,-93.680435,0.03518478,-0.025539342,-0.7258634,0.053534314,-0.043888878,-0.819827,0,15,0,false,false,"Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00018722378,"[]","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-30T18:20:00.000Z","finmb_SAGA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"USD","CryptoSaga USD",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"[]","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_WBETH_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.81917,2484.6882,"USD","Wrapped Beacon ETH USD",2505.2004,"{""low"":2449.893,""high"":2505.2004}",2449.893,9306680,2479.2688,"CCC",2479.2688,13589565,10019495,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",241.73828,0.10777694,"{""low"":2242.95,""high"":4340.1694}",-1855.4812,-0.42751354,2242.95,4340.1694,-22.892105,3173.292,-688.60376,-0.21699981,3095.8176,-611.1294,-0.19740485,5003023360,15,0,false,false,"Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",9306680,9306680,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-153.52197,"[]","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-04T18:30:00.000Z","finmb_NFP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"USD","New Frontier Presents USD",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"[]","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652898000,"finmb_ALT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"USD","Alt.Estate token USD",0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,"[]","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_FDUSD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.09074273,0.9987651,"USD","First Digital USD USD",0.9993065,"{""low"":0.9979395,""high"":0.9993065}",0.9979395,9853534208,0.99868774,"CCC",0.99868774,7148182862,6425136215,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013338089,0.013535339,"{""low"":0.985427,""high"":1.013093}",-0.014327884,-0.0141427135,0.985427,1.013093,0.1856327,0.9991497,-0.00038456917,-0.00038489644,0.99925995,-0.00049483776,-0.00049520424,2136812160,15,0,false,false,,false,"2023-07-26T00:00:00.000Z",6,2139454208,"CoinMarketCap",9853534208,9853534208,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0009071231,"[]","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647282420,"finmb_TAO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"USD","Together As One USD",1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,"[]","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_IQ_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.21224,0.00501008,"USD","IQ USD",0.0050490014,"{""low"":0.004929694,""high"":0.0050490014}",0.004929694,8955288,0.0049769524,"CCC",0.0049769524,35166270,9309630,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00093508,0.22946748,"{""low"":0.004075,""high"":0.020501}",-0.015490921,-0.7556178,0.004075,0.020501,-33.085163,0.00654886,-0.00153878,-0.23496914,0.00656007,-0.0015499899,-0.23627643,102808984,15,0,false,false,"IQ USD",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",8955288,8955288,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000614794,"[]","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"finmb_PIXEL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","PixelVerse USD",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729609020,"finmb_NTRN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"USD","Neutron USD",0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,"[]","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:52:00.000Z","finmb_WAXP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.8119495,0.030293271,"USD","WAX USD",0.030293271,"{""low"":0.029027825,""high"":0.030293271}",0.029027825,9569669,0.029339697,"CCC",0.029339697,22442722,11790431,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00455527,0.17698616,"{""low"":0.025738,""high"":0.122892}",-0.09259873,-0.7534968,0.025738,0.122892,-68.23098,0.03758826,-0.00729499,-0.19407628,0.03817283,-0.007879559,-0.206418,131407664,15,0,false,false,"WAX USD",false,"2017-12-21T00:00:00.000Z",6,4337849856,"CoinMarketCap",9569669,9569669,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0005391296,"[]","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_POLYX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.5962875,0.16698267,"USD","Polymesh USD",0.1671363,"{""low"":0.15925202,""high"":0.1671363}",0.15925202,5169450,0.16020405,"CCC",0.16020405,17926192,11692117,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.019172668,0.12971158,"{""low"":0.14781,""high"":0.754673}",-0.58769035,-0.7787351,0.14781,0.754673,-22.147,0.21920925,-0.052226588,-0.23824993,0.25371918,-0.086736515,-0.3418603,155970800,15,0,false,false,"Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,934053824,"CoinMarketCap",5169450,5169450,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0057967007,"[]","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-16T18:30:00.000Z","finmb_THE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"USD","THENODE USD",0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,"[]","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:54:00.000Z","finmb_DGB_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.012924,0.007905212,"USD","DigiByte USD",0.007905522,"{""low"":0.007732772,""high"":0.007905522}",0.007732772,4150797,0.007775276,"CCC",0.007775276,13252747,3190954,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0029082121,0.5819916,"{""low"":0.004997,""high"":0.022142}",-0.014236788,-0.6429766,0.004997,0.022142,-36.909657,0.01005072,-0.0021455074,-0.21346803,0.009236985,-0.0013317727,-0.14417829,138778752,15,0,false,false,"DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17555349504,"CoinMarketCap",4150797,4150797,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00007927045,"[]","DGB"
