"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006483605,"USD",42.410465,"UTC","UTC",0,false,0.0006483704,"CCC",0.0006483704,26013,32934,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00029836054,0.8524587,"3.5E-4 - 0.002313",-0.0016646395,-0.7196885,0.00035,0.002313,-71.5625,"[]",1759553700,"CCC","finmb_AION_CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",32937,32937,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.00019308465,0.00064843445,"6.48225E-4 - 6.4843445E-4",0.000648225,32937,0.00067732,-0.000028959475,-0.042755973,0.00081741,-0.00016904948,-0.20681113,0,15,0,false,false,"Aion USD","Aion USD","REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5591578,"USD",1.2159567,"UTC","UTC",0,false,3.6410496,"CCC",3.6410496,29398,31988,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.64254,2.882924,"{""low"":0.916618,""high"":8.544111}",-4.9849534,-0.5834373,0.916618,8.544111,216.60698,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_LQ_CCC","ccc_market",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",44742,44742,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.042757988,3.641099,"{""low"":3.5063512,""high"":3.641099}",3.5063512,44742,3.0350447,0.5241132,0.17268714,2.6774395,0.8817184,0.32931402,71689960,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD","REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00057561,"USD",-10.229433,"UTC","UTC",0,false,0.0005809638,"CCC",0.0005809638,172809,41331,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000065610046,0.12864715,"5.1E-4 - 0.008684",-0.00810839,-0.933716,0.00051,0.008684,-89.19284,"[]",1759553460,"CCC","finmb_TAOCAT_CCC","ccc_market",false,1739836800000,6,1000000000,"CoinMarketCap",28665,28665,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000065591244,0.0005894811,"5.601728E-4 - 5.894811E-4",0.0005601728,28665,0.00072148,-0.00014586997,-0.2021816,0.001937345,-0.0013617349,-0.7028872,575610,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1928747e-8,"USD",0,"UTC","UTC",0,false,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"[]",1720487760,"CCC","finmb_PAWS_CCC","ccc_market",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,,,,,,,0,15,0,false,false,"PawStars USD","PawStars USD","REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062031875,"USD",1.6251154,"UTC","UTC",0,false,0.0006202659,"CCC",0.0006202659,400,237,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00023031875,0.5905609,"3.9E-4 - 0.005492",-0.0048716813,-0.8870505,0.00039,0.005492,-83.163124,"[]",1759553460,"CCC","finmb_IGNIS_CCC","ccc_market",false,1513123200000,6,761143936,"CoinMarketCap",86,86,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00000991975,0.000620448,"6.201233E-4 - 6.20448E-4",0.0006201233,86,0.00087692,-0.00025660126,-0.2926165,0.00109204,-0.00047172123,-0.43196332,472151,15,0,false,false,"Ignis USD","Ignis USD","REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.632976e-12,"USD",-0.27495727,"UTC","UTC",0,false,1.65301e-12,"CCC",1.65301e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.632976E-12 - 1.65301E-12",-2.0033996e-14,-0.012119707,1.632976e-12,1.65301e-12,,"[]",1759553400,"CCC","finmb_SMILEY_CCC","ccc_market",false,1687478400000,8,0,"CoinMarketCap",123,123,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-4.5023664e-15,1.65301e-12,"1.632976E-12 - 1.65301E-12",1.632976e-12,123,,,,,,,0,15,0,false,false,"SMILEY USD","SMILEY USD","REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5888059,"USD",1.2036191,"UTC","UTC",0,false,1.583867,"CCC",1.583867,308776,77248,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4080329,0.34556422,"{""low"":1.180773,""high"":4.389709}",-2.800903,-0.6380612,1.180773,4.389709,-30.988962,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_AVT_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",87138,87138,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.018895745,1.6012956,"{""low"":1.5777313,""high"":1.6012956}",1.5777313,87138,1.6490207,-0.060214758,-0.036515467,1.6171567,-0.02835083,-0.017531281,9532836,15,0,false,false,"Aventus USD","Aventus USD","REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003376726,"USD",-0.6068366,"UTC","UTC",0,false,0.0034020126,"CCC",0.0034020126,972427,542425,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0023277262,2.2189956,"{""low"":0.001049,""high"":0.004502}",-0.0011252738,-0.24994975,0.001049,0.004502,212.98341,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_DOPU_CCC","ccc_market",false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",966954,966954,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000020616222,0.0034063815,"{""low"":0.003373,""high"":0.0034063815}",0.003373,966954,0.0035189,-0.00014217384,-0.040402923,0.0032772,0.00009952602,0.030369224,0,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018842287,"USD",12.383972,"UTC","UTC",0,false,0.0017309882,"CCC",0.0017309882,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0006772287,0.5610842,"{""low"":0.001207,""high"":0.166804}",-0.16491978,-0.98870397,0.001207,0.166804,-95.58394,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_FTHM_CCC","ccc_market",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00020762964,0.0018842287,"{""low"":0.0017309882,""high"":0.0018842287}",0.0017309882,5,0.00267314,-0.00078891136,-0.29512534,0.00734934,-0.005465111,-0.7436193,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD","REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3465741,"USD",-19.763247,"UTC","UTC",0,false,1.363777,"CCC",1.363777,284969,224125,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.185575,7.363866,"{""low"":0.160999,""high"":3.435637}",-2.089063,-0.60805696,0.160999,3.435637,-6.207055,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_BFIC_CCC","ccc_market",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",121447,121447,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.33167684,1.3672025,"{""low"":1.3288562,""high"":1.3672025}",1.3288562,121447,0.8252147,0.5213594,0.63178635,0.51943433,0.82713974,1.5923855,14244632,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1343,"USD",0.07451565,"UTC","UTC",0,false,0.135,"CCC",0.135,2290,2888,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.025199994,0.23098071,"{""low"":0.1091,""high"":2.0028}",-1.8685,-0.9329439,0.1091,2.0028,-85.81305,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_TIGRES_CCC","ccc_market",false,"2023-01-04T00:00:00.000Z",4,3277069,"CoinMarketCap",2189,2189,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00010000169,0.136,"{""low"":0.1343,""high"":0.136}",0.1343,2189,0.126718,0.007581994,0.059833597,0.1641535,-0.029853508,-0.18186337,440110,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002080735,"USD",-5.937642,"UTC","UTC",0,false,0.002082642,"CCC",0.002082642,30446,17513,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.001576735,3.1284425,"5.04E-4 - 0.009408",-0.007327265,-0.77883345,0.000504,0.009408,73.08295,"[]",1759553400,"CCC","finmb_WECAN_CCC","ccc_market",false,1703116800000,6,827372800,"CoinMarketCap",27942,27942,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00013134535,0.0020992847,"0.0020805462 - 0.0020992847",0.0020805462,27942,0.00305164,-0.00097090495,-0.31815842,0.003353625,-0.00127289,-0.37955645,1721543,15,0,false,false,"Wecan Group USD","Wecan Group USD","REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1750804,"USD",0.1820285,"UTC","UTC",0,false,1.1759859,"CCC",1.1759859,26374826,52790099,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16670847,0.16532438,"{""low"":1.008372,""high"":1.190286}",-0.015205622,-0.012774763,1.008372,1.190286,6.8154454,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_EURCV_CCC","ccc_market",false,"2024-09-02T00:00:00.000Z",4,56515948,"CoinMarketCap",52963628,52963628,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0021351576,1.1762216,"{""low"":1.1750323,""high"":1.1762216}",1.1750323,52963628,1.1714064,0.0036740303,0.0031364267,1.1477698,0.02731061,0.0237945,66410780,15,0,false,false,"EUR CoinVertible USD",,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4012138,"USD",-0.436451,"UTC","UTC",0,false,1.4087918,"CCC",1.4087918,4338693,5018183,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.18512273,0.15222768,"{""low"":1.216091,""high"":6.964788}",-5.5635743,-0.7988146,1.216091,6.964788,-34.310806,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_CTX_CCC","ccc_market",false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",3838665,3838665,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.006142378,1.4091151,"{""low"":1.3998414,""high"":1.4091151}",1.3998414,3838665,1.4917432,-0.09052944,-0.060687013,1.6543844,-0.2531706,-0.1530301,10870881,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08060606,"USD",2.7662554,"UTC","UTC",0,false,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","ccc_market",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD","REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1718625,"USD",-0.05778188,"UTC","UTC",0,false,1.1753777,"CCC",1.1753777,377812,378651,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3370415,0.40372908,"{""low"":0.834821,""high"":1.20308}",-0.031217575,-0.025948044,0.834821,1.20308,6.5737486,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_VEUR_CCC","ccc_market",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",460680,460680,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0006774664,1.1795051,"{""low"":1.1718625,""high"":1.1795051}",1.1718625,460680,1.1708596,0.0010029078,0.0008565568,1.1465045,0.025357962,0.02211763,3239124,15,0,false,false,"VNX Euro USD","VNX Euro USD","REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77171516,"USD",-0.5333515,"UTC","UTC",0,false,0.8405802,"CCC",0.8405802,872424,583980,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07705718,0.11092823,"{""low"":0.694658,""high"":0.8405802}",-0.06886506,-0.08192562,0.694658,0.8405802,1.18258,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_XSGD_CCC","ccc_market",false,"2021-02-17T00:00:00.000Z",6,17202730,"CoinMarketCap",2107078,2107078,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0041380525,0.8405802,"{""low"":0.77171516,""high"":0.8405802}",0.77171516,2107078,0.7781465,-0.006431341,-0.008264949,0.7719133,-0.00019812584,-0.0002566685,13275608,15,0,false,false,"XSGD USD","XSGD USD","REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017455078,"USD",0,"UTC","UTC",0,false,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"[]",1751806980,"CCC","finmb_SMT_CCC","ccc_market",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SmartMesh USD","SmartMesh USD","REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2544519,"USD",-0.0734961,"UTC","UTC",0,false,1.2561064,"CCC",1.2561064,396530,366605,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1754179,0.16256939,"{""low"":1.079034,""high"":1.289125}",-0.034673095,-0.026896613,1.079034,1.289125,7.5374365,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_VCHF_CCC","ccc_market",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",312530,312530,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0009226799,1.2576362,"{""low"":1.2524406,""high"":1.2576362}",1.2524406,312530,1.2511405,0.0033113956,0.0026467016,1.2243352,0.030116677,0.024598392,5105458,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.066757895,"USD",4.210412,"UTC","UTC",0,false,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","ccc_market",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD","REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004884994,"USD",3.9391224,"UTC","UTC",0,false,0.0047496115,"CCC",0.0047496115,156,113,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0013699941,0.3897565,"{""low"":0.003515,""high"":0.012188}",-0.0073030056,-0.5991964,0.003515,0.012188,-28.220493,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_GYEN_CCC","ccc_market",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1,1,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00018513342,0.004884994,"{""low"":0.004685719,""high"":0.004884994}",0.004685719,1,0.00604934,-0.001164346,-0.19247487,0.00663148,-0.0017464859,-0.2633629,10252532,15,0,false,false,"GYEN USD","GYEN USD","REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69689536,"USD",-0.70781803,"UTC","UTC",0,false,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","ccc_market",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD","REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016780498,"USD",-6.6589036,"UTC","UTC",0,false,0.0017097577,"CCC",0.0017097577,4407,6216,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0005160498,0.44410482,"{""low"":0.001162,""high"":0.05854}",-0.056861952,-0.971335,0.001162,0.05854,-96.36297,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_XCHNG_CCC","ccc_market",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4615,4615,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000119711156,0.0017105847,"{""low"":0.0016550955,""high"":0.0017105847}",0.0016550955,4615,0.0028746,-0.0011965502,-0.41624928,0.00489467,-0.0032166203,-0.657168,795473,15,0,false,false,"Chainge USD","Chainge USD","REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9196529,"USD",0,"UTC","UTC",0,false,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","ccc_market",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03922712,"USD",2.3251965,"UTC","UTC",0,false,0.041249774,"CCC",0.041249774,5766548,1807767,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.01382512,0.54425323,"{""low"":0.025402,""high"":0.685564}",-0.64633685,-0.9427812,0.025402,0.685564,-69.73121,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_OL_CCC","ccc_market",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",2513539,2513539,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00089138374,0.041384377,"{""low"":0.039021216,""high"":0.041384377}",0.039021216,2513539,0.03809242,0.0011347011,0.029788107,0.043126777,-0.0038996562,-0.090423085,24780990,15,0,false,false,"Open Loot USD","Open Loot USD","REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020589016,"USD",0,"UTC","UTC",0,false,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"[]",1658514540,"CCC","finmb_BID_CCC","ccc_market",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BLOCKIDCOIN USD",,"REGULAR","BID"
