"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantum Resistant Ledger USD",-0.24456239,2.2777543,"{""low"":1.8775889,""high"":2.2777543}",1.8775889,375633,2.2001102,"CCC",2.2001102,190932,307257,"2017-06-10T00:00:00.000Z",105000000,79425376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.7061653,6.254661,"{""low"":0.272783,""high"":3.480826}",-1.5018775,-0.43147162,0.272783,3.480826,390.6885,2.6405473,-0.6615989,-0.2505537,1.6445817,0.33436668,0.20331413,0,15,0,false,false,"Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",375633,375633,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger","[]","2026-02-09T18:06:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-10.998931,1.9789484,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TUTUT COIN USD",-0.000005320413,0.00024193118,"{""low"":2.3260723,""high"":4}",0.00023260723,83441,0.00024099227,"CCC",0.00024099227,341660,147879,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00023106048,57.765118,"{""low"":4,""high"":6}",-0.00043793954,-0.6507274,0.000004,0.000673,7.1111083,0.00033858,-0.00010351952,-0.3057461,0.0002987011,-0.00006364063,-0.2130579,0,15,0,false,false,"TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",83441,83441,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin","[]","2026-02-09T18:05:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-2.213327,0.00023506048,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pika USD",0,2.0402453e-9,"{""low"":2.0402453,""high"":9}",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"{""low"":2.0402453,""high"":9}",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"Pika USD",false,"2021-03-18T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","[]","2025-04-12T01:19:00.000Z","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.000007455703,0.00072249153,"{""low"":6.8866735,""high"":4}",0.00068866735,64993,0.0007162478,"CCC",0.0007162478,61805,63397,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00011747691,0.19417672,"{""low"":6.05,""high"":4}",-0.044275526,-0.9839443,0.000605,0.044998,-97.88747,0.00124248,-0.0005200031,-0.41852027,0.01212202,-0.011399543,-0.9403996,298948,15,0,false,false,"R0AR USD",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",64993,64993,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar","[]","2026-02-09T18:05:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,1.0427227,0.0007224769,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Surge Inu USD",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,false,false,"Surge Inu USD",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu","[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstraZeneca tokenized stock (xStock) USD",-1.4350662,101.86309,"{""low"":92.7957,""high"":101.86309}",92.7957,615531,95.24369,"CCC",95.24369,242605,773899,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",20.912918,0.28680664,"{""low"":72.916435,""high"":188.8467}",-95.01734,-0.5031454,72.916435,188.8467,23.429085,93.58391,0.24544525,0.0026227292,88.430374,5.398979,0.061053447,703720,15,0,false,false,"AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",615531,615531,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock","[]","2026-02-09T18:05:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.5064057,93.82935,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD",-1.3775789e-9,2.0052717e-8,"{""low"":1.7432727,""high"":8}",1.7432727e-8,21104,2.0017772e-8,"CCC",2.0017772e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8454758e-8,,"{""low"":0,""high"":5}",-0.0000049815453,-0.9963091,0,0.000005,-50,4e-8,-2.1545242e-8,-0.5386311,4.7e-7,-4.5154525e-7,-0.96073455,183421,15,0,false,false,"FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",21104,21104,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","[]","2026-02-09T18:06:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-6.9461217,1.8454758e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD",-0.00029516593,0.032473538,"{""low"":0.031357482,""high"":0.032473538}",0.031357482,59289,0.03233053,"CCC",0.03233053,24180,60270,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.021288212,1.9507204,"{""low"":0.010913,""high"":2.60735}",-2.5751488,-0.9876498,0.010913,2.60735,-8.473187,0.02558514,0.0066160727,0.25859046,0.0282821,0.0039191116,0.13857216,0,15,0,false,false,"Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",59289,59289,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","[]","2026-02-09T18:06:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9083077,0.032201212,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linework Coin USD",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Micron Technology Tokenized Stock (Ondo) USD",-7.2571716,397.32736,"{""low"":373.61353,""high"":397.32736}",373.61353,6215932,394.6266,"CCC",394.6266,2451314,9633619,"2025-09-03T00:00:00.000Z",0,65351,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",269.694,2.2961824,"{""low"":117.45322,""high"":455.6876}",-68.540375,-0.15041089,117.45322,455.6876,232.60799,353.4875,33.65973,0.09522184,251.61125,135.53596,0.5386721,25300614,15,0,false,false,"Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,65351,"CoinMarketCap",6215932,6215932,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo","[]","2026-02-09T18:05:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-1.8400338,387.14722,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","American Airlines Group Tokenized Stock (Ondo) USD",-0.051751137,15.342841,"{""low"":15.07431,""high"":15.342841}",15.07431,1160282,15.211155,"CCC",15.211155,1260284,1081637,"2026-01-08T00:00:00.000Z",0,167,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",2.0768862,0.15868971,"{""low"":13.087718,""high"":16.35243}",-1.1878262,-0.07263912,13.087718,16.35243,-3.3347547,14.781356,0.38324833,0.02592782,14.781356,0.38324833,0.02592782,2543,15,0,false,false,"American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,167,"CoinMarketCap",1160282,1160282,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo","[]","2026-02-09T18:05:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-0.3401056,15.164604,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrbitEdge USD",-0.0013755225,0.052547406,"{""low"":0.048759397,""high"":0.052547406}",0.048759397,20153,0.049939897,"CCC",0.049939897,236616,162250,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0053194165,0.122454345,"{""low"":0.04344,""high"":6.800596}",-6.751837,-0.9928301,0.04344,6.800596,-84.562836,0.1591851,-0.11042568,-0.6936936,0.19922173,-0.15046231,-0.7552505,0,15,0,false,false,"OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",20153,20153,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge","[]","2026-02-09T18:05:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-2.7436433,0.048759416,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiBot Token USD",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AiBot Token USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitalum USD",-0.008733571,0.1511158,"{""low"":0.1396678,""high"":0.1511158}",0.1396678,1914230,0.14736353,"CCC",0.14736353,1263193,1693926,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.0062715113,0.045014188,"{""low"":0.139323,""high"":0.171281}",-0.025686488,-0.14996694,0.139323,0.171281,4.6715975,0.15729417,-0.011699662,-0.07438077,0.15729417,-0.011699662,-0.07438077,49461200,15,0,false,false,"Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1914230,1914230,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum","[]","2026-02-09T18:05:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-5.6590896,0.14559451,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CDG PROJECT USD",0.000032225624,0.0122208595,"{""low"":0.01116454,""high"":0.0122208595}",0.01116454,48249,0.011743184,"CCC",0.011743184,291080,94286,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0038030855,0.4801876,"{""low"":0.00792,""high"":0.116192}",-0.10446891,-0.8991059,0.00792,0.116192,-88.45068,0.01548256,-0.0037594745,-0.24281995,0.019678071,-0.007954986,-0.40425637,0,15,0,false,false,"CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",48249,48249,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project","[]","2026-02-09T18:05:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0.27564484,0.011723085,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDull USD",1.0714984e-9,0.0000010658277,"{""low"":1.0072089,""high"":6}",0.0000010072089,32443,0.0000010530639,"CCC",0.0000010530639,37862,28595,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",5.5591727e-8,0.05559173,"{""low"":1,""high"":6}",-0.0000059444083,-0.84920114,0.000001,0.000007,-85.71429,0.00000182,-7.6440824e-7,-0.42000455,0.000002765,-0.0000017094084,-0.6182309,7975582,15,0,false,false,"McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",32443,32443,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","[]","2026-02-09T18:06:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.10161105,0.0000010555917,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD",-0.0000472588,0.0035345606,"{""low"":0.0034571737,""high"":0.0035345606}",0.0034571737,3214,0.0035169926,"CCC",0.0035169926,92107,6629,"2021-12-14T00:00:00.000Z",1000000000,916111552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0001785648,0.054308034,"{""low"":0.003288,""high"":0.068873}",-0.06540644,-0.94966733,0.003288,0.068873,-91.63257,0.00682984,-0.0033632754,-0.49243838,0.01562758,-0.012161015,-0.7781764,0,15,0,false,false,"Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3214,3214,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","[]","2026-02-09T18:06:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-1.3449347,0.0034665647,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD",0.000037606223,0.0016930425,"{""low"":0.0016138339,""high"":0.0016930425}",0.0016138339,38564,0.0016359818,"CCC",0.0016359818,41018,38247,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00070094736,0.7145233,"{""low"":9.81,""high"":4}",-0.014673053,-0.89716005,0.000981,0.016355,-79.72487,0.0019212,-0.00023925258,-0.124532886,0.00365762,-0.0019756726,-0.5401525,0,15,0,false,false,"QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",38564,38564,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","[]","2026-02-09T18:06:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,2.2870042,0.0016819474,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD",0.000045955647,0.002267991,"{""low"":0.0022057241,""high"":0.002267991}",0.0022057241,200901,0.0022200851,"CCC",0.0022200851,367813,235239,"2023-01-27T00:00:00.000Z",5000000000,2093122432,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00013079448,0.061204717,"{""low"":0.002137,""high"":0.012059}",-0.009791206,-0.81194174,0.002137,0.012059,-74.07061,0.00320226,-0.00093446556,-0.2918144,0.004589715,-0.0023219206,-0.50589645,3886426,15,0,false,false,"Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",200901,200901,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","[]","2026-02-09T18:06:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,2.0683613,0.0022677945,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Honeywell tokenized stock (xStock) USD",1.6808777,252.36502,"{""low"":240.09183,""high"":252.36502}",240.09183,662969,242.49109,"CCC",242.49109,236308,743690,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",57.45555,0.30778816,"{""low"":186.6724,""high"":254.96745}",-10.839508,-0.0425133,186.6724,254.96745,15.203142,216.23701,27.89093,0.12898314,206.45639,37.671555,0.18246737,15383842,15,0,false,false,"Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",662969,662969,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock","[]","2026-02-09T18:05:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.6932926,244.12794,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lion Token USD",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XSPA USD",0.00010692788,0.0010001143,"{""low"":9.436181,""high"":4}",0.0009436181,149804,0.0009720639,"CCC",0.0009720639,170347,172370,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00035411428,0.54816455,"{""low"":6.46,""high"":4}",-0.012665886,-0.92681736,0.000646,0.013666,-92.51732,0.00177102,-0.00077090575,-0.4352891,0.0034226575,-0.0024225432,-0.707796,0,15,0,false,false,"XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",149804,149804,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa","[]","2026-02-09T18:05:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,11.971511,0.0010001143,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","[]","2026-02-09T18:06:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","oooo USD",-0.00005711685,0.001081089,"{""low"":0.0010082647,""high"":0.001081089}",0.0010082647,1005803,0.0010723239,"CCC",0.0010723239,5154637,1223160,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00004244037,0.042145353,"{""low"":0.001007,""high"":0.085892}",-0.08484256,-0.9877819,0.001007,0.085892,-97.82366,0.0070550246,-0.0060055843,-0.8512492,0.0070550246,-0.0060055843,-0.8512492,166441,15,0,false,false,"oooo USD",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",1005803,1005803,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo","[]","2026-02-09T18:05:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,-5.1616726,0.0010494404,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RUNWAGO USD",-0.0010381434,0.02158274,"{""low"":0.019220078,""high"":0.02158274}",0.019220078,248279,0.020870442,"CCC",0.020870442,489466,234176,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0075380495,0.6412087,"{""low"":0.011756,""high"":1.083556}",-1.064262,-0.98219377,0.011756,1.083556,-97.42302,0.0295727,-0.01027865,-0.34757224,0.07317971,-0.053885657,-0.736347,0,15,0,false,false,"RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",248279,248279,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago","[]","2026-02-09T18:05:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-5.1059103,0.01929405,"RUNWAGO"
