"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.989166,0.00071818166,"NAWS.AI USD","NAWS.AI USD",false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2153,2153,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",0.00012945588,0.0007760499,"{""low"":7.165983,""high"":4}",0.0007165983,2153,0.0007758649,"CCC",0.0007758649,9420,1067,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.00063518167,7.6527915,"{""low"":8.3,""high"":5}",-0.008983818,-0.92597586,0.000083,0.009702,576.0416,0.00049564,0.00022254168,0.44899866,0.00115711,-0.0004389283,-0.37933153,0,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,"NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8739355,0.005675894,"Povel Durev USD","Povel Durev USD",false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",694,694,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00010839384,0.005821667,"{""low"":0.0054259826,""high"":0.005821667}",0.0054259826,694,0.00571853,"CCC",0.00571853,8734,1110,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0025008942,0.78768325,"{""low"":0.003175,""high"":0.015021}",-0.009345106,-0.62213606,0.003175,0.015021,-10.258418,0.00461604,0.0010598544,0.22960253,0.00492096,0.00075493427,0.153412,539210,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.539541,0.0027121447,"Marnotaur USD","Marnotaur USD",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",2480,2480,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",-0.0004989966,0.0027121447,"{""low"":0.0022915658,""high"":0.0027121447}",0.0022915658,2480,0.00229171,"CCC",0.00229171,8046,1478,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0026011448,23.433737,"{""low"":1.11,""high"":4}",-0.0008858552,-0.24620767,0.000111,0.003598,275.98566,0.0029813,-0.00026915525,-0.090281166,0.00195501,0.00075713475,0.3872792,0,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4680617,0.0010701014,"BitShares USD","BitShares USD",false,false,false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",58757,58757,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000015943777,0.0010815368,"{""low"":0.0010642756,""high"":0.0010815368}",0.0010642756,58757,0.0010796357,"CCC",0.0010796357,75133,69737,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0001151014,0.120525025,"{""low"":9.55,""high"":4}",-0.00030989863,-0.22456422,0.000955,0.00138,2.1575928,0.00101564,0.000054461416,0.053622756,0.001059845,0.000010256423,0.009677285,3205018,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.065935,0.00013393024,"Permission Coin USD","Permission Coin USD",false,false,false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",155714,155714,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",0.00002144614,0.00015298097,"{""low"":1.1240437,""high"":4}",0.00011240437,155714,0.00011241144,"CCC",0.00011241144,8840,344,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.00004393024,0.48811376,"{""low"":9,""high"":5}",-0.00011806976,-0.4685308,0.00009,0.000252,-53.688526,0.00010918,0.00002475024,0.22669207,0.000115925,0.000018005238,0.15531798,2165199,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05442569,0.008012825,"CeluvPlay USD","CeluvPlay USD",false,false,false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",449,449,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",-0.0000043632463,0.008042849,"{""low"":0.007879495,""high"":0.008042849}",0.007879495,449,0.007961527,"CCC",0.007961527,13735,889,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.008000825,666.73535,"{""low"":1.2,""high"":5}",-0.004988175,-0.38367626,0.000012,0.013001,24.352562,0.00561472,0.0023981049,0.42711034,0.001631455,0.0063813697,3.9114592,1913062,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,"CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014025181,"Multigame USD",,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,"[]","2022-05-09T18:28:00.000Z","CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8432164,0.00007473123,"NeurochainAI USD","NeurochainAI USD",false,false,false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",28775,28775,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",0.00000206603,0.00013088096,"{""low"":7.473123,""high"":5}",0.00007473123,28775,0.00009778755,"CCC",0.00009778755,48397,26476,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000025731231,0.5251272,"{""low"":4.9,""high"":5}",-0.0023712688,-0.9694476,0.000049,0.002446,-97.04324,0.00006882,0.000005911228,0.08589404,0.000091325,-0.000016593767,-0.18170017,70162,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.00993,0.000039172755,"Taraxa USD","Taraxa USD",false,false,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",95033,95033,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000007466988,0.000050140578,"{""low"":2.9528655,""high"":5}",0.000029528655,95033,0.000044619137,"CCC",0.000044619137,103452,74606,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0000096441,0.3266014,"{""low"":2.9528655,""high"":5}",-0.004476827,-0.9913258,0.000029528655,0.004516,-98.764046,0.0000657,-0.000026527243,-0.40376323,0.00035707,-0.00031789724,-0.8902939,239276,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00017455078,"SmartMesh USD","SmartMesh USD",false,false,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1137582,0.0035888944,"Guild of Guardians USD","Guild of Guardians USD",false,false,false,"2021-12-22T00:00:00.000Z",6,848050688,"CoinMarketCap",2643,2643,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.000039531384,0.0036237312,"{""low"":0.0035392568,""high"":0.0036237312}",0.0035392568,2643,0.0035504499,"CCC",0.0035504499,11875,2484,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0011198944,0.4535822,"{""low"":0.002469,""high"":0.089106}",-0.08551711,-0.95972335,0.002469,0.089106,-78.55898,0.00358422,0.000004674308,0.0013041353,0.003899345,-0.00031045056,-0.07961608,3043564,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6293998,0.00003928224,"Metaverse HQ USD","Metaverse HQ USD",false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",429,429,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.00000106078,0.000039344854,"{""low"":3.914999,""high"":5}",0.00003914999,429,0.000039175975,"CCC",0.000039175975,8337,106,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.000003282239,0.091173306,"{""low"":3.6,""high"":5}",-0.0056517175,-0.9930975,0.000036,0.005691,-97.86211,0.00004476,-0.0000054777593,-0.12238068,0.00016516,-0.00012587776,-0.7621565,0,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.546821,0.0053083575,"Unagi Token USD","Unagi Token USD",false,false,false,"2024-06-12T00:00:00.000Z",6,761913344,"CoinMarketCap",23838,23838,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00041797245,0.005749345,"{""low"":0.0048872586,""high"":0.005749345}",0.0048872586,23838,0.0048872586,"CCC",0.0048872586,32259,2334,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0024223574,0.83934766,"{""low"":0.002886,""high"":0.070284}",-0.06497564,-0.9244727,0.002886,0.070284,-55.05136,0.00439664,0.0009117173,0.20736682,0.01147624,-0.0061678826,-0.53744805,4044508,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3655725,0.000044330925,"Spellfire USD","Spellfire USD",false,false,false,"2022-01-27T00:00:00.000Z",6,640000000,"CoinMarketCap",15147,15147,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",-0.0000015439509,0.000044610017,"{""low"":4.3945773,""high"":5}",0.000043945773,15147,0.000044340846,"CCC",0.000044340846,14123,11601,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000016330925,0.5832473,"{""low"":2.8,""high"":5}",-0.002101669,-0.9793425,0.000028,0.002146,-62.5,0.00004592,-0.0000015890728,-0.034605246,0.000065945,-0.000021614076,-0.32775912,28371,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8239427,0.020793067,"UNIT0 USD","UNIT0 USD",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",43288,43288,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.001285864,0.020833945,"{""low"":0.020589376,""high"":0.020833945}",0.020589376,43288,0.02060982,"CCC",0.02060982,72216,42001,"2024-11-08T00:00:00.000Z",0,101397912,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0033830665,0.19431743,"{""low"":0.01741,""high"":0.39302}",-0.37222692,-0.9470941,0.01741,0.39302,-90.39518,0.02362868,-0.0028356127,-0.12000724,0.09527532,-0.074482255,-0.7817581,106028,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,6.667089e-12,"Somax USD",,false,false,false,"2021-10-24T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"{""low"":6.667089,""high"":12}",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"2021-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"{""low"":6.667089,""high"":12}",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"[]","2022-05-27T18:32:00.000Z","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2641442,208.6694,"AbbVie tokenized stock (xStock) USD","AbbVie tokenized stock (xStock) USD",false,false,false,"2025-09-18T00:00:00.000Z",2,67641,"CoinMarketCap",4618,4618,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",0.5497284,212.13394,"{""low"":206.66019,""high"":212.13394}",206.66019,4618,212.12091,"CCC",212.12091,23200,1681,"2025-09-18T00:00:00.000Z",0,67641,"https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",41.56665,0.24874905,"{""low"":167.10275,""high"":266.5607}",-57.891296,-0.21717866,167.10275,266.5607,-7.236761,212.79878,-4.1293793,-0.01940509,223.42549,-14.756088,-0.066044785,14114607,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_ABBVX_CCC","UTC","UTC",0,"ccc_market",false,"ABBVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5088978,0.000022296326,"AIRDROP2049 USD",,false,false,false,"2024-10-08T00:00:00.000Z",6,1170000000,"CoinMarketCap",4598,4598,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",1.1289012e-7,0.00002240615,"{""low"":2.2252005,""high"":5}",0.000022252005,4598,0.000022390328,"CCC",0.000022390328,13974,7377,"2024-10-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.0000022963268,0.114816345,"{""low"":2,""high"":5}",-0.00038070368,-0.94467413,0.00002,0.000403,-93.95604,0.0000224,-1.036733e-7,-0.0046282723,0.00003226,-0.000009963673,-0.30885532,26086,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,"AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.2628146e-7,"Atrollcity USD",,false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,0.000460259,"{""low"":6.2628146,""high"":7}",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"{""low"":6.2628146,""high"":7}",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6787558,0.008528025,"Majo USD","Majo USD",false,false,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",3022,3022,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",0.00030259322,0.008545753,"{""low"":0.008508207,""high"":0.008545753}",0.008508207,3022,0.008537594,"CCC",0.008537594,10786,2456,"2023-06-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.0067670248,3.842717,"{""low"":0.001761,""high"":0.013371}",-0.004842975,-0.36219993,0.001761,0.013371,17.68831,0.00633538,0.0021926449,0.34609523,0.00364461,0.004883415,1.3399006,0,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_MAJO_CCC","UTC","UTC",0,"ccc_market",false,"MAJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.916878,0.00009740131,"Youclout USD","Youclout USD",false,false,false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",3922,3922,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000018799175,0.000097825396,"{""low"":9.312133,""high"":5}",0.00009312133,3922,0.00009539604,"CCC",0.00009539604,8847,1471,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00007540131,3.4273322,"{""low"":2.2,""high"":5}",-4.2408647e-7,-0.0043351366,0.000022,0.000097825396,113.51352,0.0000397,0.00005770131,1.4534335,0.000033105,0.00006429631,1.9421934,0,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9339371,0.034010902,"KONET USD",,false,false,false,"2024-08-22T00:00:00.000Z",6,443410944,"CoinMarketCap",80638,80638,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00032063574,0.034404285,"{""low"":0.033137795,""high"":0.034404285}",0.033137795,80638,0.034336545,"CCC",0.034336545,129316,100984,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.022849903,2.047299,"{""low"":0.011161,""high"":0.047813}",-0.013802096,-0.28866827,0.011161,0.047813,-10.597807,0.02907498,0.004935922,0.16976528,0.023440085,0.010570817,0.45097175,15080806,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2288961,0.0000027477151,"HumainWeb3 USD","HumainWeb3 USD",false,false,false,"2022-02-15T00:00:00.000Z",8,18998841344,"CoinMarketCap",91080,91080,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",8.594566e-8,0.0000027578633,"{""low"":2.653291,""high"":6}",0.000002653291,91080,0.0000026607293,"CCC",0.0000026607293,71041,55211,"2021-12-23T00:00:00.000Z",99999997952,91138703360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",7.4771515e-7,0.3738576,"{""low"":2,""high"":6}",-0.00031125228,-0.9912493,0.000002,0.000314,-98,0.00000314,-3.9228485e-7,-0.12493148,0.000007465,-0.0000047172853,-0.63192034,52203,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57312936,0.08478603,"Orbler USD","Orbler USD",false,false,false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",50528,50528,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",-0.00048873574,0.08485789,"{""low"":0.08450222,""high"":0.08485789}",0.08450222,50528,0.08456347,"CCC",0.08456347,26714,44969,"2022-03-01T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.07472303,7.425522,"{""low"":0.010063,""high"":0.247554}",-0.16276798,-0.6575049,0.010063,0.247554,-35.170174,0.03296352,0.051822506,1.5721167,0.047970664,0.036815364,0.7674558,86107568,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,"ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0312347,0.008492297,"Ambire Wallet USD","Ambire Wallet USD",false,false,false,"2022-01-30T00:00:00.000Z",6,690752320,"CoinMarketCap",13110,13110,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",-0.00026546884,0.008716768,"{""low"":0.008475267,""high"":0.008716768}",0.008475267,13110,0.008714417,"CCC",0.008714417,40214,14208,"2022-01-29T00:00:00.000Z",1000000000,690752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.0028412966,0.5027954,"{""low"":0.005651,""high"":0.033339}",-0.024846705,-0.7452744,0.005651,0.033339,-19.645971,0.01036136,-0.0018690638,-0.18038788,0.014025095,-0.0055327984,-0.39449275,5866073,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,"WALLET"
