"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0731096,0.0013191242,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_SARA_CCC","REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",3876,3876,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",9.63686e-7,0.0013412181,"{""low"":0.0013008877,""high"":0.0013412181}",0.0013008877,3876,0.001315027,"CCC",0.001315027,31781,10261,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014312426,0.1217043,"{""low"":0.001176,""high"":0.011559}",-0.010239876,-0.88587904,0.001176,0.011559,-70.10684,0.00214154,-0.0008224157,-0.38403004,0.003382875,-0.0020637508,-0.61005825,0,15,0,false,false,"Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92762256,0.0039863465,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_RBNT_CCC","REGULAR",false,"2025-02-18T00:00:00.000Z",6,2519328000,"CoinMarketCap",184178,184178,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000037324615,0.0041237134,"{""low"":0.0039600143,""high"":0.0041237134}",0.0039600143,184178,0.004039209,"CCC",0.004039209,207530,199371,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000026332214,0.006649525,"{""low"":0.0039600143,""high"":0.03485}",-0.030863654,-0.88561416,0.0039600143,0.03485,-84.457016,0.00560324,-0.0016168933,-0.288564,0.0077092,-0.0037228535,-0.48291048,10042915,15,0,false,false,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.31127,0.022250453,"UTC","UTC",0,"ccc_market",false,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"Bolt Dollar USD",,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20046148,0.010300247,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_B3TR_CCC","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1156492,1156492,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000020689331,0.010508524,"{""low"":0.010280273,""high"":0.010508524}",0.010280273,1156492,0.010321775,"CCC",0.010321775,800464,1184793,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0012652474,0.14003845,"{""low"":0.009035,""high"":0.248608}",-0.23830774,-0.95856833,0.009035,0.248608,-95.10834,0.01092462,-0.0006243726,-0.057152804,0.03856568,-0.028265433,-0.7329168,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19563814,0.00064744917,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_SIGNA_CCC","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",6588,6588,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.0000012691598,0.0006566795,"{""low"":6.391658,""high"":4}",0.0006391658,6588,0.0006494347,"CCC",0.0006494347,17115,7220,"2021-07-06T00:00:00.000Z",0,2191433472,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00034944917,1.1726482,"{""low"":2.98,""high"":4}",-0.0007715508,-0.54372853,0.000298,0.001419,-23.647058,0.00094498,-0.00029753085,-0.31485412,0.00088161,-0.0002341608,-0.2656059,1378996,15,0,false,false,"Signum USD","Signum USD","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63756907,0.000016315342,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_BAX_CCC","REGULAR",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",11574,11574,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.046883e-7,0.00001679606,"{""low"":1.6172564,""high"":5}",0.000016172564,11574,0.000016655717,"CCC",0.000016655717,21817,72495,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000006315342,0.6315342,"{""low"":1,""high"":5}",-0.00004968466,-0.75279784,0.00001,0.000066,-62.222218,0.00001496,0.0000013553417,0.09059771,0.000017115,-7.9965866e-7,-0.04672268,1360038,15,0,false,false,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.335253,0.000068962574,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_XNPCS_CCC","REGULAR",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1595,1595,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000079490055,0.000076402954,"{""low"":6.83691,""high"":5}",0.0000683691,1595,0.000076402954,"CCC",0.000076402954,6503,263,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000006962575,0.1122996,"{""low"":6.2,""high"":5}",-0.008176037,-0.99163586,0.000062,0.008245,-98.99749,0.00007964,-0.000010677424,-0.13407113,0.000156795,-0.00008783242,-0.56017363,0,15,0,false,false,"NPCS AI USD","NPCS AI USD","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2607107,0.0012024145,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_SHPING_CCC","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",259049,259049,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00005351135,0.001285559,"{""low"":0.0011615108,""high"":0.001285559}",0.0011615108,259049,0.0012662474,"CCC",0.0012662474,241533,310519,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000040903687,0.035215933,"{""low"":0.0011615108,""high"":0.008868}",-0.007665585,-0.8644097,0.0011615108,0.008868,-75.70058,0.00138484,-0.00018242549,-0.13173038,0.002782255,-0.0015798404,-0.56782734,2749671,15,0,false,false,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9955354,0.00006325291,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_DUKO_CCC","REGULAR",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",41774,41774,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000005496913,0.000068465255,"{""low"":6.194638,""high"":5}",0.00006194638,41774,0.00006777974,"CCC",0.00006777974,153531,91546,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000030252912,0.9167549,"{""low"":3.3,""high"":5}",-0.00034974708,-0.8468452,0.000033,0.000413,-76.79181,0.000047,0.00001625291,0.3458066,0.000105575,-0.00004232209,-0.40087226,611273,15,0,false,false,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28286824,0.03356059,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_GPU_CCC","REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",77964,77964,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00009519979,0.035368215,"{""low"":0.03320619,""high"":0.035368215}",0.03320619,77964,0.03371443,"CCC",0.03371443,84470,74143,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0115425885,0.5242342,"{""low"":0.022018,""high"":0.587432}",-0.55387145,-0.942869,0.022018,0.587432,-90.31154,0.03057714,0.002983449,0.097571224,0.08716399,-0.053603403,-0.6149719,3291264,15,0,false,false,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9783953,0.9185203,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_OVATO_CCC","REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",245917,245917,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.009075522,0.9260452,"{""low"":0.907052,""high"":0.9260452}",0.907052,245917,0.9249167,"CCC",0.9249167,234316,251413,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.3789143,0.70220554,"{""low"":0.539606,""high"":0.963191}",-0.0446707,-0.046377823,0.539606,0.963191,68.66752,0.9286072,-0.010086954,-0.010862455,0.80119747,0.1173228,0.14643432,0,15,0,false,false,"Ovato USD","Ovato USD","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.430911,0.005581163,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_DORKY_CCC","REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",15387,15387,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0007922766,0.006438111,"{""low"":0.0053972728,""high"":0.006438111}",0.0053972728,15387,0.0064166966,"CCC",0.0064166966,55385,8618,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0012961631,0.30248848,"{""low"":0.004285,""high"":0.108461}",-0.10287984,-0.94854224,0.004285,0.108461,-62.061012,0.0060608,-0.00047963718,-0.0791376,0.01774344,-0.0121622775,-0.68545204,0,15,0,false,false,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013052756,"UTC","UTC",0,"ccc_market",false,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","REGULAR",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"Universal Protocol Token USD",,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6512349,0.00039276193,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_MOONPIG_CCC","REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",45446,45446,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000010696618,0.00040970847,"{""low"":3.8491734,""high"":4}",0.00038491734,45446,0.00040506705,"CCC",0.00040506705,767603,292165,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000039761915,0.112639986,"{""low"":3.53,""high"":4}",-0.12360024,-0.9968324,0.000353,0.123993,-91.91498,0.00046572,-0.000072958064,-0.1566565,0.00089058,-0.0004978181,-0.5589819,392734,15,0,false,false,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6260862,321.20337,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_AVGOX_CCC","REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1007962,1007962,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",5.1394653,325.5994,"{""low"":311.23053,""high"":325.5994}",311.23053,1007962,316.25073,"CCC",316.25073,1024504,1044243,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",23.504974,0.078955665,"{""low"":297.6984,""high"":421.34128}",-100.13791,-0.23766461,297.6984,421.34128,-8.489919,330.54138,-9.338013,-0.02825066,346.28534,-25.08197,-0.07243151,1300873,15,0,false,false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","REGULAR",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.661,0.0005208562,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_TICO_CCC","REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",23456,23456,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00016327508,0.00081894675,"{""low"":3.5124857,""high"":4}",0.00035124857,23456,0.00036766884,"CCC",0.00036766884,33839,17891,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00047285616,9.85117,"{""low"":4.8,""high"":5}",-0.010523144,-0.95283806,0.000048,0.011044,-95.12938,0.00016058,0.00036027617,2.243593,0.001239645,-0.00071878877,-0.5798344,1114254,15,0,false,false,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8170736,91.70836,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_NFLXX_CCC","REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",12589,12589,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.6583862,95.64355,"{""low"":91.25787,""high"":95.64355}",91.25787,12589,94.71765,"CCC",94.71765,21009,11300,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",17.891876,0.24238321,"{""low"":73.81648,""high"":1247.2413}",-1155.533,-0.92647105,73.81648,1247.2413,-92.27704,88.44855,3.2598114,0.036855455,449.73325,-358.0249,-0.7960828,229270,15,0,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003789061,"UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"Grandma USD",,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9884978,0.0003653436,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_BBT_CCC","REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",352,352,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000036474667,0.00037219416,"{""low"":3.6303833,""high"":4}",0.00036303833,352,0.00037066836,"CCC",0.00037066836,455,163,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000030343625,0.09057799,"{""low"":3.35,""high"":4}",-0.00079765636,-0.685861,0.000335,0.001163,-52.618134,0.00038078,-0.00001543638,-0.040538844,0.00067284,-0.00030749638,-0.45701262,0,15,0,false,false,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"UTC","UTC",0,"ccc_market",false,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2148356,0.00003642669,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_SNS_CCC","REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",548,548,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000011345837,0.00003686511,"{""low"":2.6118221,""high"":5}",0.000026118221,548,0.00003561263,"CCC",0.00003561263,145881,2999,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00003642669,,"{""low"":0,""high"":0.004554}",-0.0045175734,-0.9920011,0,0.004554,-98.97143,0.00018762,-0.00015119331,-0.8058486,0.000735165,-0.0006987383,-0.95045096,16619,15,0,false,false,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1540415,0.000058860165,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_ISP_CCC","REGULAR",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",105199,105199,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-6.8719964e-7,0.00006202621,"{""low"":5.858519,""high"":5}",0.00005858519,105199,0.000060355927,"CCC",0.000060355927,128153,91548,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000028601644,0.051074363,"{""low"":5.6,""high"":5}",-0.0005041398,-0.8954526,0.000056,0.000563,-84.92463,0.00007596,-0.000017099836,-0.22511631,0.000153195,-0.00009433483,-0.6157827,475093,15,0,false,false,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000055643446,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_GMEX_CCC","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000055643446,"{""low"":5.5643446,""high"":5}",0.000055643446,9,0.000055643446,"CCC",0.000055643446,35,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000022643446,0.68616503,"{""low"":3.3,""high"":5}",-0.00027235656,-0.83035535,0.000033,0.000328,-31.707317,0.00005548,1.6344711e-7,0.0029460548,0.0000716,-0.000015956553,-0.2228569,0,15,0,false,false,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007634976,"UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"Patientory USD","Patientory USD","PTOY"
