"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1373791,1373791,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0016232701,0.010624806,"{""low"":0.009468905,""high"":0.010624806}",0.009468905,1373791,0.010435924,"CCC",0.010435924,2114607,1424925,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008468991,0.09776049,"{""low"":0.008663,""high"":0.104682}",-0.0951721,-0.9091544,0.008663,0.104682,-86.48537,0.01355548,-0.0040455814,-0.29844618,0.028203845,-0.018693946,-0.6628155,6715234,15,0,-14.580488,0.009509899,false,false,"REGULAR","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1325009,1325009,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.013743818,0.18096067,"{""low"":0.17324196,""high"":0.18096067}",0.17324196,1325009,0.18047962,"CCC",0.18047962,13502668,3696367,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.003241077,0.018708384,"{""low"":0.17324196,""high"":2.598519}",-2.4220362,-0.93208325,0.17324196,2.598519,-89.68709,0.2586427,-0.08215967,-0.31765702,0.4864686,-0.30998558,-0.637216,12149807,15,0,-7.2249646,0.17648304,false,false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",374045,374045,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.009138316,0.47016096,"{""low"":0.45865646,""high"":0.47016096}",0.45865646,374045,0.46507546,"CCC",0.46507546,1438823,2956360,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07774177,0.20379257,"{""low"":0.381475,""high"":8.075026}",-7.615809,-0.94313127,0.381475,8.075026,-91.96488,0.49143633,-0.03221956,-0.06556202,0.9102797,-0.45106292,-0.49552125,0,15,0,-1.9511504,0.45921677,false,false,"REGULAR","Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",6.2055915e-7,0.00008899042,"8.585032E-5 - 8.899042E-5",0.00008585032,0,0.00008776063,"CCC",0.00008776063,53,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000067381196,3.2086284,"2.1E-5 - 0.007181",-0.007092619,-0.98769236,0.000021,0.007181,-98.354836,0.00011074,-0.000022358807,-0.20190361,0.000217345,-0.00012896382,-0.59335995,0,15,0,0.7071076,0.000088381195,false,false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,0,0.0033625534,false,false,"REGULAR","AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,0,0.22584489,false,false,"REGULAR","Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",172867,172867,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000095078256,0.0027025968,"{""low"":0.0025411448,""high"":0.0027025968}",0.0025411448,172867,0.002659705,"CCC",0.002659705,209266,178780,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000029152026,0.011472005,"{""low"":0.0025411448,""high"":0.039932}",-0.037361704,-0.9356331,0.0025411448,0.039932,-91.98566,0.00450198,-0.0019316829,-0.4290741,0.00871186,-0.006141563,-0.7049658,1443317,15,0,-3.5671601,0.0025702969,false,false,"REGULAR","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,3.7451148,0.001856,3.2875687e-7,0.00017713192,0.0017304,0.00012592878,0.07277437,0,15,0,0,0.0018563288,false,false,"REGULAR","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,93782768,"CoinMarketCap",2991784,2991784,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0014179945,0.104819864,"{""low"":0.096572764,""high"":0.104819864}",0.096572764,2991784,0.1007768,"CCC",0.1007768,2850543,1733576,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.013046049,0.14457378,"{""low"":0.090238,""high"":0.90735}",-0.80406594,-0.88616955,0.090238,0.90735,-87.597244,0.11694286,-0.013658814,-0.11679904,0.21122986,-0.107945815,-0.51103485,9686263,15,0,1.3920218,0.103284046,false,false,"REGULAR","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,159221168,"CoinMarketCap",560233,560233,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.024106443,0.35820007,"{""low"":0.33020338,""high"":0.35820007}",0.33020338,560233,0.35820007,"CCC",0.35820007,750066,264234,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0032128096,0.00972979,"{""low"":0.33020338,""high"":4.722161}",-4.388745,-0.92939335,0.33020338,4.722161,-90.35043,0.4356314,-0.1022152,-0.2346369,1.2161736,-0.8827574,-0.7258482,53086916,15,0,-6.7426314,0.3334162,false,false,"REGULAR","Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993307776,"CoinMarketCap",1517335,1517335,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00007651374,0.0041214363,"{""low"":0.003830927,""high"":0.0041214363}",0.003830927,1517335,0.0040321606,"CCC",0.0040321606,5156901,1620554,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00021128263,0.0567354,"{""low"":0.003724,""high"":0.151592}",-0.14765672,-0.9740403,0.003724,0.151592,-91.296646,0.0065487,-0.0026134173,-0.39907423,0.036485247,-0.032549966,-0.8921405,3908946,15,0,-1.9072185,0.0039352826,false,false,"REGULAR","Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,0.04604169,false,false,"REGULAR","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,0,0.0110014845,false,false,"REGULAR","XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,0.0012734702,false,false,"REGULAR","HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",695177,695177,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0020828843,0.2994452,"{""low"":0.28474706,""high"":0.2994452}",0.28474706,695177,0.29904068,"CCC",0.29904068,1181036,745582,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07449572,0.3336665,"{""low"":0.223264,""high"":2.723879}",-2.4261193,-0.8906854,0.223264,2.723879,-87.48748,0.40785217,-0.11009246,-0.26993227,0.8579364,-0.5601767,-0.65293497,28605090,15,0,0.7044478,0.2977597,false,false,"REGULAR","Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",281497,281497,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00014906935,0.008282242,"{""low"":0.008008764,""high"":0.008282242}",0.008008764,281497,0.008122121,"CCC",0.008122121,893212,442286,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0038996567,0.90753007,"{""low"":0.004297,""high"":0.05131}",-0.043113343,-0.8402523,0.004297,0.05131,-75.32207,0.01079616,-0.0025995038,-0.2407804,0.012174885,-0.003978228,-0.32675695,0,15,0,-1.7861711,0.008196657,false,false,"REGULAR","Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",57160,57160,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00171756,0.121906295,"{""low"":0.118378,""high"":0.121906295}",0.118378,57160,0.11970864,"CCC",0.11970864,163790,107346,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00846561,0.07673617,"{""low"":0.110321,""high"":2.348517}",-2.2297304,-0.94942063,0.110321,2.348517,-94.61562,0.1867878,-0.06800119,-0.36405584,0.39201978,-0.27323318,-0.6969882,5822371,15,0,-1.4253129,0.11878661,false,false,"REGULAR","Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",210141,210141,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00017002434,0.002220061,"{""low"":0.0019496955,""high"":0.002220061}",0.0019496955,210141,0.0019900203,"CCC",0.0019900203,454459,204721,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00036003988,0.1978241,"{""low"":0.00182,""high"":0.042902}",-0.04072196,-0.9491856,0.00182,0.042902,-84.19757,0.00332112,-0.0011410802,-0.34358293,0.00670931,-0.0045292703,-0.67507243,1949972,15,0,8.458855,0.0021800399,false,false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,0,0.0019686734,false,false,"REGULAR","FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",343854,343854,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000042768515,0.00006933309,"4.7946403E-5 - 6.933309E-5",0.000047946403,343854,0.000048274003,"CCC",0.000048274003,308369,328726,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000007293598,0.15855648,"4.6E-5 - 0.003671",-0.0036177065,-0.9854826,0.000046,0.003671,-98.50653,0.0000656,-0.000012306398,-0.18759754,0.00036465,-0.00031135642,-0.85385,730975,15,0,8.725282,0.0000532936,false,false,"REGULAR","Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1743620040,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",414046,414046,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000019706291,0.00026725582,"2.4060733E-4 - 2.6725582E-4",0.00024060733,414046,0.00026621902,"CCC",0.00026621902,940560,376372,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000005457143,0.0226807,"2.4060733E-4 - 0.029673",-0.029426936,-0.99170744,0.00024060733,0.029673,-95.40111,0.0003675,-0.00012143553,-0.3304368,0.00288073,-0.0026346655,-0.9145826,452114,15,0,-7.414769,0.00024606448,false,false,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",1128121,1128121,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.1959673e-7,0.000010160758,"9.521485E-6 - 1.0160758E-5",0.000009521485,1128121,0.000009800663,"CCC",0.000009800663,1996686,1491072,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000029996313,0.42851874,"7.0E-6 - 1.18E-4",-0.00010800037,-0.91525733,0.000007,0.000118,-89.3617,0.00001038,-3.8036887e-7,-0.0366444,0.00002874,-0.000018740368,-0.6520657,820771,15,0,1.2104902,0.000009999631,false,false,"REGULAR","analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",1335259,1335259,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0034809113,0.6396545,"{""low"":0.62279475,""high"":0.6396545}",0.62279475,1335259,0.63847494,"CCC",0.63847494,1496055,2409036,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.033846557,0.056595996,"{""low"":0.598038,""high"":2.585272}",-1.9533875,-0.7555829,0.598038,2.585272,-68.90861,0.6659084,-0.03402382,-0.051093847,0.7651051,-0.13322055,-0.17412059,3616392,15,0,-0.5478645,0.6318846,false,false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",87033,87033,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000073611154,0.0004328696,"4.0908542E-4 - 4.328696E-4",0.00040908542,87033,0.00042174605,"CCC",0.00042174605,68200,98915,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011613773,0.3698654,"3.14E-4 - 0.101077",-0.10064686,-0.99574447,0.000314,0.101077,-99.51677,0.0004257,0.000004437723,0.010424531,0.00262496,-0.0021948223,-0.83613557,0,15,0,1.7411399,0.00043013773,false,false,"REGULAR","Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",44,44,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.019008758,0.031841062,"{""low"":0.00671707,""high"":0.031841062}",0.00671707,44,0.006843139,"CCC",0.006843139,268,35,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020023415,3.4152164,"{""low"":0.005863,""high"":0.249989}",-0.22410259,-0.8964498,0.005863,0.249989,-91.88189,0.03638014,-0.010493724,-0.28844652,0.045146316,-0.019259902,-0.4266107,717961,15,0,276.3842,0.025886415,false,false,"REGULAR","SafeCoin USD","SafeCoin USD","SAFE"
