"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1.689752,0.00009594459,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",1379,1379,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000015942933,0.00009775436,"9.423575E-5 - 9.775436E-5",0.00009423575,1379,0.000094253235,"CCC",0.000094253235,58252,2232,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007694459,4.0497155,"1.9E-5 - 0.00117",-0.0010740553,-0.91799605,0.000019,0.00117,-88.862564,0.00010056,-0.000004615409,-0.045897067,0.000194655,-0.000098710414,-0.5071044,0,15,0,"Stooges USD","Stooges USD",false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,4.968662,0.033686608,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0015945472,0.034776125,"{""low"":0.03199755,""high"":0.034776125}",0.03199755,285,0.032319207,"CCC",0.032319207,4558,657,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013470609,0.66633403,"{""low"":0.020216,""high"":0.751159}",-0.71747243,-0.9551539,0.020216,0.751159,-94.41174,0.0374109,-0.003724292,-0.099550985,0.056805365,-0.023118757,-0.40698192,0,15,0,"Gora Network USD","Gora Network USD",false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,2.235593,0.0019129753,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2577764,2577764,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00004183117,0.001924723,"{""low"":0.001852723,""high"":0.001924723}",0.001852723,2577764,0.001852723,"CCC",0.001852723,3148488,2377167,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0004889753,0.34338155,"{""low"":0.001424,""high"":0.036754}",-0.034841027,-0.947952,0.001424,0.036754,-90.94198,0.00201434,-0.00010136457,-0.050321482,0.00795045,-0.006037475,-0.7593878,1912929,15,0,"Silly Dragon USD","Silly Dragon USD",false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.4393086,0.0023861502,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000033856835,0.0023861502,"{""low"":0.0023522933,""high"":0.0023861502}",0.0023522933,0,0.0023522933,"CCC",0.0023522933,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00024215016,0.112943165,"{""low"":0.002144,""high"":0.067539}",-0.06515285,-0.96467,0.002144,0.067539,-92.81942,0.00274562,-0.0003594698,-0.13092482,0.008334695,-0.0059485454,-0.7137088,0,15,0,"Scaleswap USD","Scaleswap USD",false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"Iron USD","Iron USD",false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,27.6881,0.015368871,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10972860,10972860,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0033326112,0.01548776,"{""low"":0.0123950895,""high"":0.01548776}",0.0123950895,10972860,0.0127271395,"CCC",0.0127271395,9849231,10351996,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.005939871,0.6299577,"{""low"":0.009429,""high"":0.032504}",-0.017135128,-0.5271698,0.009429,0.032504,-59.3281,0.01637208,-0.0010032095,-0.061275627,0.01637208,-0.0010032095,-0.061275627,15368814,15,0,"pippin USD","pippin USD",false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,7.748713,0.016577965,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",99291,99291,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0011921981,0.016642584,"{""low"":0.014754463,""high"":0.016642584}",0.014754463,99291,0.014910814,"CCC",0.014910814,113312,96256,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0024059648,0.1697689,"{""low"":0.014172,""high"":0.170866}",-0.15428804,-0.9029768,0.014172,0.170866,-90.84562,0.02013794,-0.003559975,-0.17677951,0.046524145,-0.02994618,-0.64366966,921281,15,0,"Lossless USD","Lossless USD",false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,12.32146,0.002614153,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,406473024,"CoinMarketCap",1134400,1134400,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00028676796,0.002614153,"{""low"":0.0024590576,""high"":0.002614153}",0.0024590576,1134400,0.0024654665,"CCC",0.0024654665,2578841,1412190,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0003961532,0.1786083,"{""low"":0.002218,""high"":0.097737}",-0.095122844,-0.9732532,0.002218,0.097737,-91.082664,0.00622894,-0.003614787,-0.5803214,0.02641156,-0.023797406,-0.9010224,1062582,15,0,"AgentLayer USD",,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.53436106,0.0008348859,"REGULAR",false,1630454400000,6,0,"CoinMarketCap",256595,256595,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000044852495,0.00084528053,"8.2581775E-4 - 8.4528053E-4",0.00082581775,256595,0.0008306279,"CCC",0.0008306279,581405,206173,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00016788591,0.25170302,"6.67E-4 - 0.013498",-0.012663114,-0.9381474,0.000667,0.013498,-88.36949,0.00092156,-0.00008667406,-0.09405146,0.002513225,-0.001678339,-0.66780293,0,15,0,"VEMP USD","VEMP USD",false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,6.3844867,0.018467385,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",380816,380816,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0011082906,0.018510193,"{""low"":0.017286275,""high"":0.018510193}",0.017286275,380816,0.017354593,"CCC",0.017354593,689782,352376,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.001547385,0.091453016,"{""low"":0.01692,""high"":0.102689}",-0.08422162,-0.820162,0.01692,0.102689,-80.62335,0.02053884,-0.0020714551,-0.10085551,0.033926364,-0.015458979,-0.4556627,8539767,15,0,"Nine Chronicles USD","Nine Chronicles USD",false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T12:59:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,166.29692,0.026631892,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.016631065,0.03275947,"{""low"":0.009991217,""high"":0.03275947}",0.009991217,0,0.009999486,"CCC",0.009999486,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024226893,10.073552,"{""low"":0.002405,""high"":22.207804}",-22.181171,-0.99880075,0.002405,22.207804,-84.25255,0.02114322,0.0054886714,0.25959486,0.69572455,-0.66909266,-0.96172065,0,15,0,"MoneyByte USD","PocMon USD",false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.9975384,0.0043870155,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1807714,1807714,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00008941861,0.004503675,"{""low"":0.0042423303,""high"":0.004503675}",0.0042423303,1807714,0.004300295,"CCC",0.004300295,2239051,1447334,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00069901557,0.18953785,"{""low"":0.003688,""high"":0.095953}",-0.09156599,-0.95427954,0.003688,0.095953,-94.9458,0.005436,-0.0010489845,-0.19296992,0.01570423,-0.011317214,-0.7206475,1889647,15,0,"Choise.ai USD","Choise.ai USD",false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-9.024102,0.019190421,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1407891,1407891,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0019035414,0.02028161,"{""low"":0.019190421,""high"":0.02028161}",0.019190421,1407891,0.019684356,"CCC",0.019684356,1439171,983399,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0025004204,0.14981547,"{""low"":0.01669,""high"":0.11943}",-0.100239575,-0.83931655,0.01669,0.11943,-80.5823,0.02260716,-0.0034167394,-0.15113527,0.042584546,-0.023394125,-0.5493571,14627351,15,0,"Numbers Protocol USD","Numbers Protocol USD",false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.2268043,5.1417896e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1959016,1959016,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.1200356e-9,5.407231e-8,"4.942108E-8 - 5.407231E-8",4.942108e-8,1959016,4.94732e-8,"CCC",4.94732e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.996817e-9,0.040404156,"4.942108E-8 - 5.407231E-8",-2.6544136e-9,-0.049090073,4.942108e-8,5.407231e-8,,,,,,,,0,15,0,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,4.2819467,0.0000036071694,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",394858,394858,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.4811508e-7,0.0000036234615,"3.4761606E-6 - 3.6234615E-6",0.0000034761606,394858,0.0000034761606,"CCC",0.0000034761606,491627,351759,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.0716934e-7,0.20238978,"3.0E-6 - 3.3E-5",-0.000029392831,-0.8906919,0.000003,0.000033,-76.92308,0.00000404,-4.3283057e-7,-0.10713628,0.00000997,-0.0000063628304,-0.6381976,6508613,15,0,"WAGMI Games USD","WAGMI Games USD",false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,65.13009,0.0031683845,"REGULAR",false,1741219200000,6,999932160,"CoinMarketCap",970172,970172,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0012496642,0.0037133407,"0.0021137127 - 0.0037133407",0.0021137127,970172,0.0021137127,"CCC",0.0021137127,96303,319904,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0024283845,3.2816007,"7.4E-4 - 0.004107",-0.0009386153,-0.22854038,0.00074,0.004107,-38.27737,0.0015655217,0.0016028628,1.0238522,0.0015655217,0.0016028628,1.0238522,3168169,15,0,"Digimon USD","Digimon USD",false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-5.219608,0.23261334,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",199843,199843,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.012810141,0.2538372,"{""low"":0.23261334,""high"":0.2538372}",0.23261334,199843,0.245982,"CCC",0.245982,1506355,228526,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.011611342,0.052539535,"{""low"":0.221002,""high"":1.463122}",-1.2305087,-0.84101576,0.221002,1.463122,-67.621185,0.32174128,-0.08912794,-0.2770174,0.5347974,-0.30218405,-0.565044,1186152,15,0,"UNIT0 USD","UNIT0 USD",false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI USD",,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.6980176,0.00040296375,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",366894,366894,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000015473895,0.000407084,"4.0198312E-4 - 4.07084E-4",0.00040198312,366894,0.0004036869,"CCC",0.0004036869,993380,454613,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00001696375,0.043947536,"3.86E-4 - 0.010382",-0.009979037,-0.9611863,0.000386,0.010382,-94.66456,0.0005039,-0.000100936246,-0.20031008,0.001625145,-0.0012221813,-0.75204444,2417782,15,0,"SelfKey USD","SelfKey USD",false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.01338604,0.004656141,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",202833,202833,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",6.230548e-7,0.004677192,"{""low"":0.004646819,""high"":0.004677192}",0.004646819,202833,0.004661316,"CCC",0.004661316,191809,233584,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000018141232,0.003911434,"{""low"":0.004638,""high"":0.016535}",-0.011878859,-0.7184069,0.004638,0.016535,-67.636444,0.0054132,-0.0007570586,-0.13985418,0.007782345,-0.003126204,-0.4017046,3666245,15,0,"Izumi Finance USD","Izumi Finance USD",false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,7.600273,0.031584,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",8107581,8107581,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0022309143,0.03234759,"{""low"":0.029607821,""high"":0.03234759}",0.029607821,8107581,0.029607821,"CCC",0.029607821,16516427,9316796,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0071739983,0.29389587,"{""low"":0.02441,""high"":0.167269}",-0.13568501,-0.81117845,0.02441,0.167269,-79.404724,0.03953374,-0.007949743,-0.20108755,0.04930571,-0.017721713,-0.35942516,31580244,15,0,"GRIFFAIN USD","GRIFFAIN USD",false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,3.4850922,0.14014573,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,516086688,"CoinMarketCap",789885,789885,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0047197193,0.14103125,"{""low"":0.13593751,""high"":0.14103125}",0.13593751,789885,0.13598183,"CCC",0.13598183,1743279,2393479,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.040012732,0.39959586,"{""low"":0.100133,""high"":0.794647}",-0.65450126,-0.8236378,0.100133,0.794647,-81.46845,0.13478082,0.00536491,0.039804697,0.26224002,-0.12209429,-0.46558222,72327352,15,0,"Centrifuge USD","Centrifuge USD",false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:03:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.5830429,1.0996206,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22729048,"CoinMarketCap",366135,366135,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.017136216,1.1117738,"{""low"":1.068247,""high"":1.1117738}",1.068247,366135,1.0701629,"CCC",1.0701629,1066248,422191,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.11041355,0.11161824,"{""low"":0.989207,""high"":3.891227}",-2.7916064,-0.7174103,0.989207,3.891227,-71.36633,1.490051,-0.39043045,-0.26202488,1.9547923,-0.8551717,-0.43747446,24993330,15,0,"Elastos USD","Elastos USD",false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-13.364881,0.020298602,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",828648,828648,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0031313915,0.023874748,"{""low"":0.019605555,""high"":0.023874748}",0.019605555,828648,0.02349023,"CCC",0.02349023,7636649,1941952,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.013374602,1.9316294,"{""low"":0.006924,""high"":1.091539}",-1.0712404,-0.9814037,0.006924,1.091539,-96.881004,0.08986006,-0.06956146,-0.77410877,0.33406904,-0.31377044,-0.9392383,1689473,15,0,"COMBO USD","COMBO USD",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.0288978,0.14154035,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,396470432,"CoinMarketCap",668612,668612,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0041610748,0.14539216,"{""low"":0.13717066,""high"":0.14539216}",0.13717066,668612,0.13745993,"CCC",0.13745993,783086,551797,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.028463349,0.25171652,"{""low"":0.113077,""high"":1.014833}",-0.8732926,-0.8605284,0.113077,1.014833,-85.03964,0.16520935,-0.023669004,-0.14326674,0.34806138,-0.20652103,-0.5933466,56116564,15,0,"Wilder World USD","Wilder World USD",false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD","Props Token USD",false,false,"PROPS"
