"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,0,0.00033618687,"REGULAR","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-21T18:30:00.000Z","CCC","HASH Token USD","HASH Token USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,0,3372.4626,"REGULAR","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Whiteheart USD","Whiteheart USD",3903.5215,-531.05884,-0.1360461,4534.379,-1161.9163,-0.25624597,29974448,15,0,false,false,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,268266048,"CoinMarketCap",27951686,27951686,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00013238192,0.9995661,"{""low"":0.99879223,""high"":0.9995661}",0.99879223,27951686,0.9988767,0.01324566,0.9994738,"REGULAR","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","crvUSD USD",,0.997877,0.0015968084,0.0016002057,0.9977308,0.0017430186,0.0017469829,268124880,15,0,false,false,"CCC",0.9988767,27963579,28748235,"2023-06-27T00:00:00.000Z",0,268266048,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044751823,0.04687419,"{""low"":0.954722,""high"":1.048344}",-0.048870206,-0.046616573,0.954722,1.048344,-0.037026405,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,0,0.002139695,"REGULAR","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Maxcoin USD","Maxcoin USD",0.0014266,0.00071309495,0.49985626,0.002042905,0.00009679003,0.047378626,0,15,0,false,false,"CCC",0.002139695,13147,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-31.99873,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",181,181,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000012427423,0.00037550848,"{""low"":3.459403,""high"":4}",0.0003459403,181,0.0003509554,3.6030195,0.00035734492,"REGULAR","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Dfyn Network USD","Dfyn Network USD",0.00098438,-0.0006270351,-0.63698477,0.00218417,-0.0018268251,-0.83639324,61419,15,0,false,false,"CCC",0.0003509554,110366,53534,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000044344924,0.14167708,"{""low"":3.13,""high"":4}",-0.003860655,-0.91528094,0.000313,0.004218,-90.0482,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,0,0.0026308272,"REGULAR","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-14T18:21:00.000Z","CCC","Xeta Reality USD",,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",9178,9178,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000023723405,0.0004626028,"{""low"":4.2894992,""high"":4}",0.00042894992,9178,0.00042902122,5.430027,0.00046061605,"REGULAR","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Rage Fan USD","Rage Fan USD",0.00030886,0.00015175604,0.49134248,0.000221275,0.00023934105,1.0816453,26126,15,0,false,false,"CCC",0.00042902122,12083,9076,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00043061606,14.3538685,"{""low"":3,""high"":5}",-0.000029383955,-0.059967253,0.00003,0.00049,159.99998,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6080,6080,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.008713752,0.13454139,"{""low"":0.12203355,""high"":0.13454139}",0.12203355,6080,0.12850846,6.9251556,0.13454139,"REGULAR","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.16103376,-0.026492372,-0.1645144,0.15493172,-0.020390332,-0.1316085,0,15,0,false,false,"CCC",0.12850846,26378,12702,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.075814396,1.2909632,"{""low"":0.058727,""high"":2.21464}",-2.0800986,-0.93924916,0.058727,2.21464,42.30126,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",68270,68270,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00006935559,0.0030437869,"{""low"":0.0029301392,""high"":0.0030437869}",0.0029301392,68270,0.0029301865,2.367816,0.0029984436,"REGULAR","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Ithaca Protocol USD","Ithaca Protocol USD",0.00323944,-0.00024099648,-0.07439449,0.00551788,-0.0025194364,-0.456595,239234,15,0,false,false,"CCC",0.0029301865,89647,67422,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0002084435,0.07471093,"{""low"":0.00279,""high"":0.038893}",-0.035894554,-0.92290527,0.00279,0.038893,-92.164406,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",13582,13582,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000035859528,0.0012776618,"{""low"":0.0012217278,""high"":0.0012776618}",0.0012217278,13582,0.0012218778,2.9011188,0.0012719223,"REGULAR","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Orange USD","Orange USD",0.00150404,-0.00023211772,-0.15432948,0.003153235,-0.0018813127,-0.5966294,88907,15,0,false,false,"CCC",0.0012218778,32377,15243,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00016592222,0.15002008,"{""low"":0.001106,""high"":0.055158}",-0.05388608,-0.9769404,0.001106,0.055158,-90.39006,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8650,8650,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",4.189933e-7,0.00016274794,"{""low"":1.6224568,""high"":4}",0.00016224568,8650,0.00016229668,0.25816432,0.00016271627,"REGULAR","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","MoonDAO USD","MoonDAO USD",0.00018548,-0.000022763736,-0.12272879,0.000278,-0.00011528372,-0.41468966,223754,15,0,false,false,"CCC",0.00016229668,11629,9226,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000020716267,0.1458892,"{""low"":1.42,""high"":4}",-0.00034328375,-0.6784264,0.000142,0.000506,-25.345623,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,0,0.0026880743,"REGULAR","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-11T01:17:00.000Z","CCC","MetaFinance USD","MetaFinance USD",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,0,0.000007997941,"REGULAR","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:05:00.000Z","CCC","Franklin USD","Franklin USD",0.000008,-2.059096e-9,-0.000257387,0.000017355,-0.000009357059,-0.5391564,0,15,0,false,false,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.09756,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10254,10254,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00001864857,0.00056262134,"{""low"":5.0058623,""high"":4}",0.00050058623,10254,0.0005279496,-3.538021,0.0005084426,"REGULAR","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Sway Protocol USD","Sway Protocol USD",0.00053972,-0.00003127742,-0.057951197,0.00064872,-0.00014027744,-0.21623726,0,15,0,false,false,"CCC",0.0005279496,11490,9047,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00025444257,1.0017424,"{""low"":2.54,""high"":4}",-0.0015285574,-0.7503964,0.000254,0.002037,-61.572052,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8692,8692,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000033072312,0.0011200529,"{""low"":0.0010648642,""high"":0.0011200529}",0.0010648642,8692,0.0010648642,3.0571344,0.00111488,"REGULAR","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","LOULOU USD","LOULOU USD",0.00128,-0.00016512,-0.12900001,0.00168058,-0.0005657,-0.33661,0,15,0,false,false,"CCC",0.0010648642,29112,8954,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00018687994,0.20137924,"{""low"":9.28,""high"":4}",-0.0029351201,-0.724721,0.000928,0.00405,-44.270016,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9169,9169,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000032057724,0.00006936733,"{""low"":6.470032,""high"":5}",0.00006470032,9169,0.00006815559,4.873577,0.00006898448,"REGULAR","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.00008614,-0.000017155515,-0.19915852,0.000216765,-0.00014778052,-0.6817545,78959,15,0,false,false,"CCC",0.00006815559,13505,9669,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000016984482,0.32662466,"{""low"":5.2,""high"":5}",-0.00086301554,-0.92598236,0.000052,0.000932,-86.82171,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",9827,9827,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00010795146,0.004880853,"{""low"":0.0047653583,""high"":0.004880853}",0.0047653583,9827,0.004766845,2.2650778,0.004873872,"REGULAR","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.00276532,0.0021085518,0.7624983,0.00505889,-0.0001850184,-0.036572922,0,15,0,false,false,"CCC",0.004766845,29155,30336,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.002995872,1.595246,"{""low"":0.001878,""high"":0.124201}",-0.11932713,-0.9607582,0.001878,0.124201,-66.33712,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9127,9127,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",2.2133548e-9,5.8383907e-8,"{""low"":5.5541403,""high"":8}",5.5541403e-8,9127,5.5558864e-8,3.9753036,5.7890965e-8,"REGULAR","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","The Rug Game USD","The Rug Game USD",0.000001,-9.42109e-7,-0.942109,0.000001,-9.42109e-7,-0.942109,0,15,0,false,false,"CCC",5.5558864e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.3495623e-9,0.0423029,"{""low"":5.5541403,""high"":8}",-0.000001942109,-0.97105455,5.5541403e-8,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",73201,73201,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",9.948364,1005.99255,"{""low"":943.55383,""high"":1005.99255}",943.55383,73201,999.7791,1.0066116,998.2491,"REGULAR","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",1036.2838,-38.03473,-0.036703005,977.27466,20.974426,0.021462161,1324676,15,0,false,false,"CCC",999.7791,115099,69310,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",285.0979,0.39977205,"{""low"":713.1512,""high"":1140.7993}",-142.55023,-0.12495645,713.1512,1140.7993,32.34482,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,0,0.000019995352,"REGULAR","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-24T18:30:00.000Z","CCC","TUNE TOKEN USD","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",120569,120569,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0000019334257,0.026404882,"{""low"":0.026323965,""high"":0.026404882}",0.026323965,120569,0.026393762,0.00733743,0.026338639,"REGULAR","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","XELS USD","XELS USD",0.0292184,-0.0028797612,-0.09855985,0.045921635,-0.019582996,-0.4264438,553111,15,0,false,false,"CCC",0.026393762,79231,125500,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0003696382,0.014233825,"{""low"":0.025969,""high"":0.178069}",-0.15173036,-0.85208744,0.025969,0.178069,-67.48106,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,0,0.0012424815,"REGULAR","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T01:27:00.000Z","CCC","CloudGPU USD",,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,663155328,"CoinMarketCap",248434,248434,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000021927233,0.00027664067,"{""low"":2.5130593,""high"":4}",0.00025130593,248434,0.00027630862,-7.913043,0.00025517517,"REGULAR","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:05:00.000Z","CCC","GAM3S.GG USD","GAM3S.GG USD",0.00036578,-0.00011060483,-0.30238074,0.002066545,-0.0018113698,-0.8765209,169220,15,0,false,false,"CCC",0.00027630862,202364,192614,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000007175171,0.028932141,"{""low"":2.48,""high"":4}",-0.012020825,-0.97921354,0.000248,0.012276,-96.31607,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23536,23536,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000024312176,0.0005912274,"{""low"":5.8724725,""high"":4}",0.00058724725,23536,0.000588288,-0.41123977,0.00058875885,"REGULAR","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Y8U USD","Y8U USD",0.00039214,0.00019661884,0.5013996,0.001137325,-0.0005485661,-0.48233014,0,15,0,false,false,"CCC",0.000588288,21497,33266,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00032175885,1.2050893,"{""low"":2.67,""high"":4}",-0.013541241,-0.9583327,0.000267,0.01413,-84.599266,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,33208170,"CoinMarketCap",124480,124480,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0010399818,0.8246734,"{""low"":0.8064975,""high"":0.8246734}",0.8064975,124480,0.81165063,0.1273023,0.81798095,"REGULAR","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:05:00.000Z","CCC","sUSD USD","sUSD USD",0.7715325,0.04644847,0.06020287,0.9067029,-0.08872193,-0.097851165,27163650,15,0,false,false,"CCC",0.81165063,162236,173402,"2018-07-13T00:00:00.000Z",142399568,33208170,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.60983294,2.9298043,"{""low"":0.208148,""high"":1.053517}",-0.23553604,-0.22357118,0.208148,1.053517,-18.256319,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",5213,5213,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00019384874,0.006025582,"{""low"":0.0012844371,""high"":0.006025582}",0.0012844371,5213,0.0016408905,-11.59273,0.0014783092,"REGULAR","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","My DeFi Pet USD","My DeFi Pet USD",0.01504976,-0.013571451,-0.90177196,0.01316138,-0.011683071,-0.88767827,63866,15,0,false,false,"CCC",0.0016408905,16965,19935,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00019387202,0.15093929,"{""low"":0.0012844371,""high"":0.02881}",-0.027331691,-0.9486877,0.0012844371,0.02881,-69.06692,"DPET"
