"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4420004,4420004,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0005285349,0.013711499,"{""low"":0.013431332,""high"":0.013711499}",0.013431332,4420004,0.013474015,-3.7653184,0.013508384,"CCC",0.013474015,8978918,14619296,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007904384,1.4104898,"{""low"":0.005604,""high"":0.039613}",-0.026104618,-0.65899116,0.005604,0.039613,-17.011679,0.01900828,-0.0054998966,-0.28934214,0.013626175,-0.000117790885,-0.008644457,22851894,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",2161113,2161113,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00024361815,0.012481252,"{""low"":0.012168415,""high"":0.012481252}",0.012168415,2161113,0.012480558,-1.943883,0.012288958,"CCC",0.012480558,2196080,1065772,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0036259582,0.4185569,"{""low"":0.008663,""high"":0.107627}",-0.09533804,-0.885819,0.008663,0.107627,-84.82435,0.01439228,-0.0021033222,-0.1461424,0.02850182,-0.016212862,-0.56883603,8677613,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",2236060,2236060,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.015778854,0.20364387,"{""low"":0.19661562,""high"":0.20364387}",0.19661562,2236060,0.19879618,-7.319321,0.19979936,"CCC",0.19879618,14427968,16702699,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0075883567,0.039479304,"{""low"":0.192211,""high"":2.598519}",-2.3987198,-0.9231103,0.192211,2.598519,-88.6406,0.27924716,-0.079447806,-0.28450713,0.50003463,-0.30023527,-0.60042894,13754998,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",9745481,9745481,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.015527934,0.6640335,"{""low"":0.50324416,""high"":0.6640335}",0.50324416,9745481,0.6362471,3.1838036,0.50324416,"CCC",0.6362471,1297875,1816064,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.12176916,0.31920612,"{""low"":0.381475,""high"":8.075026}",-7.571781,-0.93767893,0.381475,8.075026,-86.257416,0.5086902,-0.005446017,-0.01070596,0.9329573,-0.42971313,-0.4605925,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000044341796,0.00009678492,"9.397589E-5 - 9.678492E-5",0.00009397589,2,0.00009439023,-4.5019875,0.000094059724,"CCC",0.00009439023,59,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000073059724,3.4790344,"2.1E-5 - 0.007181",-0.00708694,-0.9869016,0.000021,0.007181,-98.52594,0.00011454,-0.000020480278,-0.17880459,0.00022273,-0.00012867028,-0.5776962,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2024-12-10T01:29:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,0,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,0,0.22584489,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:53:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",374323,374323,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0005134286,0.003388554,"{""low"":0.003129507,""high"":0.003388554}",0.003129507,374323,0.003129507,-13.429386,0.003309744,"CCC",0.003129507,224650,123345,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00019274396,0.06183637,"{""low"":0.003117,""high"":0.039932}",-0.036622256,-0.91711545,0.003117,0.039932,-91.84116,0.0051137,-0.001803956,-0.35276923,0.008808415,-0.0054986714,-0.6242521,1858544,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,0,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-3.4841418,0.001856,3.2875687e-7,0.00017713192,0.00171303,0.00014329876,0.08365222,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",2183050,2183050,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.005531624,0.13214621,"{""low"":0.12330788,""high"":0.13214621}",0.12330788,2183050,0.12869886,-4.2814794,0.12366727,"CCC",0.12869886,3248596,1537443,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.019852273,0.1912274,"{""low"":0.103815,""high"":0.964055}",-0.8403877,-0.87172174,0.103815,0.964055,-86.063065,0.1202777,0.0033895671,0.028181177,0.21587522,-0.09220795,-0.4271354,10939846,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",290794,290794,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0056180954,0.3791616,"{""low"":0.37630954,""high"":0.3791616}",0.37630954,290794,0.37661284,-1.4671606,0.37730432,"CCC",0.37661284,827018,268014,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.018108308,0.050413445,"{""low"":0.359196,""high"":5.026986}",-4.649682,-0.9249443,0.359196,5.026986,-91.91362,0.45584604,-0.078541726,-0.1722988,1.2274082,-0.85010386,-0.6926008,60066280,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",2270087,2270087,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00031354697,0.004971691,"{""low"":0.0045487527,""high"":0.004971691}",0.0045487527,2270087,0.004704868,-6.4473934,0.004549609,"CCC",0.004704868,6636016,1632646,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00056160893,0.1408247,"{""low"":0.003988,""high"":0.151592}",-0.1470424,-0.9699878,0.003988,0.151592,-89.85257,0.00757108,-0.0030214707,-0.39908054,0.038045824,-0.033496216,-0.8804177,4519174,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,0,0.0110014845,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,0,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",778394,778394,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.02847439,0.33664873,"{""low"":0.32904595,""high"":0.33664873}",0.32904595,778394,0.3313379,-7.964408,0.32904595,"CCC",0.3313379,1221766,760515,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.10578196,0.47379765,"{""low"":0.223264,""high"":2.892096}",-2.56305,-0.88622576,0.223264,2.892096,-81.924904,0.4369943,-0.10794836,-0.24702464,0.8706459,-0.5415999,-0.62206686,31610690,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",447130,447130,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00035179593,0.008128631,"{""low"":0.007800875,""high"":0.008128631}",0.007800875,447130,0.008128631,-4.3150973,0.007800875,"CCC",0.008128631,914676,476162,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0035038753,0.81542367,"{""low"":0.004297,""high"":0.05131}",-0.043509126,-0.84796584,0.004297,0.05131,-74.7235,0.01210762,-0.004306745,-0.35570532,0.012597924,-0.004797049,-0.3807809,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:53:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",167476,167476,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.023230016,0.14849274,"{""low"":0.1406922,""high"":0.14849274}",0.1406922,167476,0.1461195,-14.128476,0.14118984,"CCC",0.1461195,177574,64022,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0004976392,0.0035370772,"{""low"":0.1406922,""high"":2.931676}",-2.790486,-0.9518399,0.1406922,2.931676,-93.72238,0.195709,-0.05451916,-0.2785726,0.3999361,-0.25874627,-0.646969,6920474,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",212137,212137,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00022979034,0.0022603192,"{""low"":0.0021652326,""high"":0.0022603192}",0.0021652326,212137,0.0022571394,-9.565179,0.0021725732,"CCC",0.0022571394,491470,212323,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0000073406845,0.0033902524,"{""low"":0.0021652326,""high"":0.042902}",-0.040729426,-0.9493596,0.0021652326,0.042902,-82.07735,0.00363064,-0.0014580667,-0.40160048,0.00705416,-0.004881587,-0.69201535,1943294,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,0,0.0019686734,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1640217600000,6,13715999744,"CoinMarketCap",330945,330945,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-6.002556e-7,0.000057088047,"5.2152587E-5 - 5.7088047E-5",0.000052152587,330945,0.000053813183,-1.1262358,0.00005269724,"CCC",0.000053813183,306634,326882,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",6.9724047e-7,0.013408471,"5.2E-5 - 0.004756",-0.004703303,-0.9889199,0.000052,0.004756,-98.40693,0.00006944,-0.00001674276,-0.24111119,0.00040787,-0.00035517276,-0.87079895,722795,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1709251200000,6,1837382528,"CoinMarketCap",377049,377049,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000007811846,0.00027740814,"2.6634528E-4 - 2.7740814E-4",0.00026634528,377049,0.00027131196,-2.7742183,0.00027377566,"CCC",0.00027131196,956128,407995,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000030775656,0.12664878,"2.43E-4 - 0.029673",-0.029399225,-0.9907736,0.000243,0.029673,-95.83333,0.00040964,-0.00013586433,-0.33166766,0.003048625,-0.0027748495,-0.910197,503030,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1703203200000,6,82080219136,"CoinMarketCap",1535154,1535154,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-8.8062006e-7,0.0000108506265,"1.0302944E-5 - 1.08506265E-5",0.000010302944,1535154,0.0000105771405,-7.8602023,0.000010322909,"CCC",0.0000105771405,2031202,1674721,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000033229085,0.4747012,"7.0E-6 - 1.19E-4",-0.000108677086,-0.91325283,0.000007,0.000119,-90.7563,0.0000109,-5.7709167e-7,-0.052944187,0.00002929,-0.000018967092,-0.647562,847306,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",1495909,1495909,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0029481053,0.65730816,"{""low"":0.650786,""high"":0.65730816}",0.650786,1495909,0.6531661,-0.44650757,0.65730816,"CCC",0.6531661,1448884,4161363,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.059270144,0.09910765,"{""low"":0.598038,""high"":2.585272}",-1.927964,-0.74574894,0.598038,2.585272,-70.3538,0.67196316,-0.014654994,-0.021809222,0.76943046,-0.1121223,-0.14572115,3597569,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1717113600000,6,0,"CoinMarketCap",129539,129539,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000019289233,0.00046107013,"3.7795753E-4 - 4.6107013E-4",0.00037795753,129539,0.00043119115,4.787773,0.00042217426,"CCC",0.00043119115,65060,95829,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010817425,0.34450397,"3.14E-4 - 0.101077",-0.100654826,-0.99582326,0.000314,0.101077,-99.50647,0.00042732,-0.000005145732,-0.0120418705,0.002761915,-0.0023397407,-0.84714437,0,15,0,"BARS"
