"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SolanaPrime USD","SolanaPrime USD","USD","[]",0,0.017207997,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blue Protocol USD","Blue Protocol USD","USD","[]",0,0.0033809482,false,0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.546022,0.00333064,0.000050308183,0.015104659,0.002675145,0.0007058033,0.2638374,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",1744869000,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ulti Arena USD","Ulti Arena USD","USD","[]",0,1.00025304e-7,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OAX USD","OAX USD","USD","[]",-21.522625,0.014276315,false,-0.0039153164,0.014766419,"{""low"":0.013799192,""high"":0.014766419}",0.013799192,250807,0.014613417,"CCC",0.014613417,122789,112785,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0047763158,0.5027701,"{""low"":0.0095,""high"":0.28867}",-0.27439368,-0.9505445,0.0095,0.28867,-92.5301,0.01722262,-0.002946305,-0.17107183,0.06500173,-0.05072542,-0.78037024,1367845,15,0,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",250807,250807,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","2025-04-17T05:50:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Symbiosis USD","Symbiosis USD","USD","[]",0.73401177,0.051489346,false,0.00037518144,0.051592156,"{""low"":0.050727773,""high"":0.051592156}",0.050727773,116491,0.05110397,"CCC",0.05110397,117232,102446,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0007615723,0.0150129255,"{""low"":0.050727773,""high"":0.374786}",-0.32329664,-0.86261666,0.050727773,0.374786,-83.56296,0.06049982,-0.009010475,-0.14893392,0.10597813,-0.054488786,-0.5141512,3159798,15,0,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",116491,116491,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","2025-04-17T05:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkastarter USD","Polkastarter USD","USD","[]",0.35895163,0.17396446,false,0.0006222129,0.17522514,"{""low"":0.17279549,""high"":0.17522514}",0.17279549,1512456,0.17445984,"CCC",0.17445984,2500577,1970182,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.027011454,0.18381016,"{""low"":0.146953,""high"":0.912212}",-0.7382476,-0.80929387,0.146953,0.912212,-78.70681,0.22441839,-0.05045393,-0.22482084,0.326926,-0.15296154,-0.46787816,17258950,15,0,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1512456,1512456,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","2025-04-17T05:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lum Rune USD",,"USD","[]",0,0.0813993,false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bloktopia USD","Bloktopia USD","USD","[]",-2.9848866,0.0002968435,false,-0.000009133044,0.00029721126,"2.9536034E-4 - 2.9721126E-4",0.00029536034,261586,0.00029646527,"CCC",0.00029646527,268744,231621,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000014831603,0.0050215283,"2.9536034E-4 - 0.001683",-0.0013861565,-0.8236224,0.00029536034,0.001683,-80.05182,0.00034696,-0.000050116505,-0.14444461,0.000607605,-0.00031076148,-0.51145315,7359370,15,0,false,false,1633478400000,6,24792088576,"CoinMarketCap",261586,261586,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",1744868940,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","B3 (Base) USD","B3 (Base) USD","USD","[]",-0.25250092,0.0032269002,false,-0.00000816863,0.003229148,"{""low"":0.0031389857,""high"":0.003229148}",0.0031389857,5594727,0.0031540464,"CCC",0.0031540464,11354914,10205424,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00017590029,0.057653327,"{""low"":0.003051,""high"":0.006453}",-0.0032260998,-0.49993798,0.003051,0.006453,-44.90958,0.0043943,-0.0011673996,-0.26566225,0.0043943,-0.0011673996,-0.26566225,68709320,15,0,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5594727,5594727,"B3","USD=X","https://coinmarketcap.com/currencies/b3","2025-04-17T05:45:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oort Digital USD","Oort Digital USD","USD","[]",0.07277905,0.23649788,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TouchGrass USD",,"USD","[]",0,7.160982e-8,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eliza (elizawakesup) USD",,"USD","[]",-17.024105,0.0028046996,false,-0.00057543814,0.0028046996,"{""low"":0.0026309267,""high"":0.0028046996}",0.0026309267,1102838,0.002766905,"CCC",0.002766905,3030720,987054,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0007116995,0.34003797,"{""low"":0.002093,""high"":0.166611}",-0.1638063,-0.9831662,0.002093,0.166611,-84.7673,0.00374642,-0.0009417203,-0.2513654,0.033601984,-0.030797284,-0.9165317,2804672,15,0,false,false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",1102838,1102838,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","2025-04-17T05:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stooges USD","Stooges USD","USD","[]",4.098403,0.00009053116,false,0.0000035642515,0.00009137346,"9.047445E-5 - 9.137346E-5",0.00009047445,1062,0.00009137327,"CCC",0.00009137327,66812,2500,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007153116,3.7647982,"1.9E-5 - 0.00117",-0.0010794688,-0.9226229,0.000019,0.00117,-89.69194,0.00010436,-0.000013828838,-0.1325109,0.000197255,-0.00010672383,-0.541045,0,15,0,false,false,1715904000000,6,0,"CoinMarketCap",1062,1062,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",1744868940,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gora Network USD","Gora Network USD","USD","[]",2.715279,0.032995,false,0.00087222084,0.033200506,"{""low"":0.032491338,""high"":0.033200506}",0.032491338,465,0.033198375,"CCC",0.033198375,5465,1150,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012779001,0.6321232,"{""low"":0.020216,""high"":0.751159}",-0.718164,-0.9560746,0.020216,0.751159,-94.40463,0.03833626,-0.005341258,-0.13932653,0.057355944,-0.024360944,-0.42473269,0,15,0,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","2025-04-17T05:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Silly Dragon USD","Silly Dragon USD","USD","[]",3.5366237,0.0017124484,false,0.000058494275,0.0017124484,"{""low"":0.0016727863,""high"":0.0017124484}",0.0016727863,2674030,0.0016899732,"CCC",0.0016899732,3315192,2882370,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002884484,0.20256208,"{""low"":0.001424,""high"":0.036754}",-0.035041552,-0.9534078,0.001424,0.036754,-90.55441,0.00208782,-0.00037537166,-0.1797912,0.00814722,-0.0064347717,-0.7898119,1712406,15,0,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2674030,2674030,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","2025-04-17T05:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Scaleswap USD","Scaleswap USD","USD","[]",0,0.0023404805,false,0,0.0023404805,"{""low"":0.0023404805,""high"":0.0023404805}",0.0023404805,0,0.0023404805,"CCC",0.0023404805,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00019648043,0.091641985,"{""low"":0.002144,""high"":0.067539}",-0.06519852,-0.9653462,0.002144,0.067539,-92.36323,0.00298374,-0.0006432596,-0.21558836,0.0087311,-0.006390619,-0.73193747,0,15,0,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","2025-04-17T05:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Iron USD","Iron USD","USD","[]",-5.485815,2.3057823,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","pippin USD","pippin USD","USD","[]",11.684832,0.012429749,false,0.0013004411,0.012504566,"{""low"":0.011580706,""high"":0.012504566}",0.011580706,13879356,0.011625822,"CCC",0.011625822,9922302,12065476,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0030007483,0.31824672,"{""low"":0.009429,""high"":0.032504}",-0.020074252,-0.6175933,0.009429,0.032504,-65.804436,0.016818644,-0.004388896,-0.2609542,0.016818644,-0.004388896,-0.2609542,12429702,15,0,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13879356,13879356,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","2025-04-17T05:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lossless USD","Lossless USD","USD","[]",-1.8660678,0.015265369,false,-0.00029027835,0.015598553,"{""low"":0.015265369,""high"":0.015598553}",0.015265369,92460,0.015572726,"CCC",0.015572726,113999,80468,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0,0,"{""low"":0.015265369,""high"":0.170866}",-0.15560062,-0.9106588,0.015265369,0.170866,-90.508675,0.02117226,-0.005906892,-0.27899203,0.047882237,-0.03261687,-0.68118936,848337,15,0,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",92460,92460,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","2025-04-17T05:50:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AgentLayer USD",,"USD","[]",-11.007941,0.0028358046,false,-0.00035077706,0.003085911,"{""low"":0.002806469,""high"":0.003085911}",0.002806469,1727318,0.0030692243,"CCC",0.0030692243,2810780,1606982,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000029335497,0.0104528135,"{""low"":0.002806469,""high"":0.097737}",-0.0949012,-0.97098535,0.002806469,0.097737,-88.20062,0.0070641,-0.0042282953,-0.5985611,0.02669024,-0.023854434,-0.89375126,959275,15,0,false,false,"2024-09-19T00:00:00.000Z",6,338272768,"CoinMarketCap",1727318,1727318,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","2025-04-17T05:45:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VEMP USD","VEMP USD","USD","[]",-5.470341,0.00085201015,false,-0.000049305032,0.0008583152,"8.26342E-4 - 8.583152E-4",0.000826342,223391,0.0008288577,"CCC",0.0008288577,589943,410885,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00018501014,0.2773765,"6.67E-4 - 0.013498",-0.01264599,-0.9368788,0.000667,0.013498,-85.82763,0.00091824,-0.00006622984,-0.07212694,0.00258474,-0.0017327298,-0.6703691,0,15,0,false,false,1630454400000,6,0,"CoinMarketCap",223391,223391,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",1744869000,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nine Chronicles USD","Nine Chronicles USD","USD","[]",-0.15497787,0.017759029,false,-0.000027565286,0.017912839,"{""low"":0.017565923,""high"":0.017912839}",0.017565923,259418,0.017873341,"CCC",0.017873341,707998,314133,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0008390285,0.049587972,"{""low"":0.01692,""high"":0.102689}",-0.08492997,-0.8270601,0.01692,0.102689,-78.78518,0.021175,-0.003415972,-0.16132098,0.034628056,-0.016869027,-0.48714912,8208785,15,0,false,false,"2021-08-17T00:00:00.000Z",6,462231680,"CoinMarketCap",259418,259418,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","2025-04-17T05:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MoneyByte USD","PocMon USD","USD","[]",3.961786,0.018712005,false,0.00071308017,0.018712819,"{""low"":0.017994285,""high"":0.018712819}",0.017994285,0,0.01801953,"CCC",0.01801953,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016307004,6.7804594,"{""low"":0.002405,""high"":22.207804}",-22.189093,-0.9991574,0.002405,22.207804,-70.16576,0.02131128,-0.0025992747,-0.12196709,0.6962863,-0.67757434,-0.973126,0,15,0,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","2025-04-17T05:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Choise.ai USD","Choise.ai USD","USD","[]",-2.8086104,0.003888162,false,-0.00011235918,0.0039280024,"{""low"":0.0038880217,""high"":0.0039280024}",0.0038880217,1892021,0.003919706,"CCC",0.003919706,2393703,2295924,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",1.4039688e-7,0.00003611011,"{""low"":0.0038880217,""high"":0.098675}",-0.09478684,-0.9605963,0.0038880217,0.098675,-95.64126,0.00591458,-0.002026418,-0.342614,0.01614129,-0.012253128,-0.759117,1674772,15,0,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1892021,1892021,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","2025-04-17T05:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numbers Protocol USD","Numbers Protocol USD","USD","[]",-2.1539967,0.018091409,false,-0.00039826706,0.018164538,"{""low"":0.017717136,""high"":0.018164538}",0.017717136,1333096,0.018103056,"CCC",0.018103056,1445134,1406217,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0014014076,0.0839669,"{""low"":0.01669,""high"":0.11943}",-0.10133859,-0.8485187,0.01669,0.11943,-81.33967,0.02390518,-0.005813772,-0.24320135,0.043345865,-0.025254456,-0.58262664,13789660,15,0,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1333096,1333096,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","2025-04-17T05:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Planq USD","Planq USD","USD","[]",-1.0608517,0.0063220863,false,-0.00006778678,0.006339822,"0.0063220393 - 0.006339822",0.0063220393,63,0.0063317246,"CCC",0.0063317246,2684,349,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0055300863,6.9824324,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-82.126465,0.00521534,0.0011067465,0.21220985,0.006845665,-0.00052357884,-0.076483265,0,15,0,false,false,1703721600000,6,0,"CoinMarketCap",63,63,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",1744869000,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
