"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.65514416,0.004954428,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",91905,91905,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00003267266,0.0049584913,"{""low"":0.0049539264,""high"":0.0049584913}",0.0049539264,91905,0.0049584913,"CCC",0.0049584913,149239,144955,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00042942772,0.094901145,"{""low"":0.004525,""high"":0.116362}",-0.11140757,-0.9574223,0.004525,0.116362,-93.00718,0.0053279,-0.000373472,-0.07009741,0.007024765,-0.002070337,-0.29471976,395294,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pylon Protocol USD",,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoonDAO USD","MoonDAO USD","[]",1766473080,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-5.374299,0.00023524367,false,1642896000000,6,1375119232,"CoinMarketCap",12159,12159,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000013360754,0.00024013677,"2.3384212E-4 - 2.4013677E-4",0.00023384212,12159,0.00024004026,"CCC",0.00024004026,13472,14161,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000044243672,0.23164226,"1.91E-4 - 6.72E-4",-0.00043675632,-0.649935,0.000191,0.000672,-54.862385,0.00026446,-0.000029216317,-0.110475376,0.000323915,-0.00008867134,-0.2737488,323488,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Talken USD","Talken USD","[]","2025-12-23T06:59:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.8736844,0.0037100613,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",91688,91688,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000032133423,0.0037230188,"{""low"":0.0036787658,""high"":0.0037230188}",0.0036787658,91688,0.003686163,"CCC",0.003686163,79704,95616,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0021570614,1.3889642,"{""low"":0.001553,""high"":0.031679}",-0.02796894,-0.8828858,0.001553,0.031679,-86.74379,0.00360866,0.00010140124,0.028099416,0.005558195,-0.0018481337,-0.3325061,1287258,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Franklin USD","Franklin USD","[]",1766473140,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,51,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.1982,0.00000848,-4.820595e-7,-0.056846634,0.003313965,-0.003305967,-0.9975866,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sway Protocol USD","Sway Protocol USD","[]",1766473080,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-1.2842007,0.00042140225,false,1633910400000,6,0,"CoinMarketCap",11573,11573,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000054820557,0.00043475107,"4.023934E-4 - 4.3475107E-4",0.0004023934,11573,0.0004189358,"CCC",0.0004189358,13278,11822,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00016740224,0.6590639,"2.54E-4 - 0.002037",-0.0016155976,-0.79312605,0.000254,0.002037,-72.172806,0.0004202,0.0000012022501,0.002861138,0.00085505,-0.00043364774,-0.50716066,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOULOU USD","LOULOU USD","[]","2025-12-23T06:59:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-3.6398118,0.0016926368,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",55896,55896,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00006393588,0.0017501848,"{""low"":0.0016899275,""high"":0.0017501848}",0.0016899275,55896,0.0017416744,"CCC",0.0017416744,111190,52222,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00057663675,0.5166996,"{""low"":0.001116,""high"":0.00484}",-0.0031473632,-0.65028167,0.001116,0.00484,-38.20495,0.00148984,0.00020279677,0.13611983,0.00200356,-0.00031092332,-0.15518543,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1766473080,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.38568982,0.00016730254,false,1684800000000,6,1144598656,"CoinMarketCap",19152,19152,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-6.4776395e-7,0.00016824776,"1.6613583E-4 - 1.6824776E-4",0.00016613583,19152,0.00016778115,"CCC",0.00016778115,32049,14789,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000007302544,0.0456409,"1.6E-4 - 0.002473",-0.0023056974,-0.9323483,0.00016,0.002473,-92.236595,0.00020274,-0.000035437464,-0.17479266,0.00032035,-0.00015304745,-0.47775078,191494,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mao USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-12-23T06:59:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.15982707,0.00321676,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",40409,40409,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000051495153,0.0032185956,"{""low"":0.0032120345,""high"":0.0032185956}",0.0032120345,40409,0.003213737,"CCC",0.003213737,30961,35731,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.000051760115,0.016353907,"{""low"":0.003165,""high"":0.124201}",-0.12098424,-0.9741004,0.003165,0.124201,-81.397896,0.00422492,-0.0010081602,-0.23862231,0.011280475,-0.008063715,-0.7148382,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Rug Game USD","The Rug Game USD","[]",1766473080,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-0.7771317,8.41141e-8,false,1673913600000,8,0,"CoinMarketCap",11821,11821,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-6.587939e-10,8.578075e-8,"8.38689E-8 - 8.578075E-8",8.38689e-8,11821,8.4298186e-8,"CCC",8.4298186e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.452012e-10,0.0029236248,"8.38689E-8 - 2.0E-6",-0.0000019158858,-0.9579429,8.38689e-8,0.000002,0,0.000001,-9.158859e-7,-0.91588587,0.000001,-9.158859e-7,-0.91588587,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,0.36152688,1073.6224,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",125706,125706,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",3.8674316,1078.7196,"{""low"":1068.1753,""high"":1078.7196}",1068.1753,125706,1071.0017,"CCC",1071.0017,190168,123421,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",360.47125,0.5054626,"{""low"":713.1512,""high"":1119.517}",-45.89453,-0.04099494,713.1512,1119.517,42.241573,1018.9503,54.67212,0.053655334,917.97144,155.651,0.16955975,1424696,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lemond USD","Lemond USD","[]",1766473080,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,4.438138,0.00001796806,false,1619395200000,6,0,"CoinMarketCap",12002,12002,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",7.63559e-7,0.000017991653,"1.7242433E-5 - 1.7991653E-5",0.000017242433,12002,0.000017856906,"CCC",0.000017856906,13638,14905,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000049680593,0.38215843,"1.3E-5 - 9.0E-5",-0.000072031944,-0.8003549,0.000013,0.00009,-21.739132,0.00001798,-1.1941665e-8,-0.0006641638,0.000018115,-1.469416e-7,-0.008111598,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Throne USD","Throne USD","[]",1766473080,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-2.1664295,0.00020636286,false,1626048000000,6,390752320,"CoinMarketCap",13033,13033,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000004569709,0.00021038638,"2.0377773E-4 - 2.1038638E-4",0.00020377773,13033,0.00020884686,"CCC",0.00020884686,14514,13551,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0000033628603,0.016565815,"2.03E-4 - 0.002579",-0.0023726372,-0.9199834,0.000203,0.002579,-84.10646,0.00023394,-0.00002757713,-0.117881216,0.000429065,-0.00022270213,-0.5190405,80636,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XELS USD","XELS USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.0529826,0.05610832,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",123968,123968,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000029742718,0.056141052,"{""low"":0.056060094,""high"":0.056141052}",0.056060094,123968,0.05607658,"CCC",0.05607658,116543,95685,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.02086832,0.5921771,"{""low"":0.03524,""high"":0.236486}",-0.18037769,-0.7627415,0.03524,0.236486,14.607525,0.05843402,-0.0023257025,-0.039800487,0.0498183,0.0062900186,0.1262592,1178274,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,1.1970656,0.0054705446,false,"2024-02-23T00:00:00.000Z",6,43735052,"CoinMarketCap",10786,10786,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00006471109,0.0054743714,"{""low"":0.005423323,""high"":0.0054743714}",0.005423323,10786,0.005470955,"CCC",0.005470955,39409,13777,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0027165445,0.9863996,"{""low"":0.002754,""high"":0.291646}",-0.28617546,-0.98124254,0.002754,0.291646,-97.75379,0.00882628,-0.0033557354,-0.38019815,0.02355571,-0.018085167,-0.76776147,239254,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD","[]",1766473140,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.55584306,0.00044228882,false,1712620800000,6,603857664,"CoinMarketCap",179181,179181,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000024721667,0.0004501192,"4.358677E-4 - 4.501192E-4",0.0004358677,179181,0.00044075464,"CCC",0.00044075464,378082,225580,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000061288825,0.16086306,"3.81E-4 - 0.076197",-0.07575471,-0.99419546,0.000381,0.076197,-99.25,0.00142442,-0.0009821312,-0.6894955,0.00345595,-0.0030136611,-0.8720211,267079,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Y8U USD","Y8U USD","[]",1766473080,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-3.4397862,0.0005497347,false,1714953600000,6,0,"CoinMarketCap",11948,11948,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000019583327,0.00055108115,"5.496395E-4 - 5.5108115E-4",0.0005496395,11948,0.00054969697,"CCC",0.00054969697,28357,17401,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",9.5169526e-8,0.00017314899,"5.496395E-4 - 0.01614",-0.015590266,-0.96593964,0.0005496395,0.01614,-96.38202,0.001044,-0.00049426535,-0.47343424,0.00155357,-0.0010038354,-0.6461475,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sUSD USD","sUSD USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.38841972,0.8991999,false,"2018-07-13T00:00:00.000Z",6,43551748,"CoinMarketCap",63071,63071,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0035063028,0.95729065,"{""low"":0.87700623,""high"":0.95729065}",0.87700623,63071,0.92190474,"CCC",0.92190474,508852,98070,"2018-07-13T00:00:00.000Z",142399568,43551748,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6910519,3.3200026,"{""low"":0.208148,""high"":1.053517}",-0.15431708,-0.14647801,0.208148,1.053517,-8.418476,0.95587367,-0.056673765,-0.059290018,0.9573312,-0.058131278,-0.060722224,39161728,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMNIA Protocol USD","OMNIA Protocol USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,198.58353,0.009505162,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",62236,62236,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.006321744,0.013234674,"{""low"":0.007619216,""high"":0.013234674}",0.007619216,62236,0.008323895,"CCC",0.008323895,36169,14606,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.007475162,3.6823456,"{""low"":0.00203,""high"":0.474813}",-0.46530786,-0.97998124,0.00203,0.474813,-98.792175,0.00395668,0.005548482,1.4023074,0.00851689,0.000988272,0.11603673,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,4.4635177,0.005435253,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",14747,14747,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00023223739,0.0054742293,"{""low"":0.005119723,""high"":0.0054742293}",0.005119723,14747,0.0051306086,"CCC",0.0051306086,16544,15318,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.002224253,0.69269794,"{""low"":0.003211,""high"":0.02881}",-0.023374747,-0.81134146,0.003211,0.02881,-77.45207,0.01218444,-0.006749187,-0.55391854,0.01576771,-0.010332458,-0.6552922,234815,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koii USD","Koii USD","[]",1766473080,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-14.46251,0.0001030887,false,1741305600000,6,0,"CoinMarketCap",14721,14721,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.00001743003,0.000107013315,"1.0099213E-4 - 1.07013315E-4",0.00010099213,14721,0.00010698601,"CCC",0.00010698601,30640,13182,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000590887,1.342925,"4.4E-5 - 0.00377",-0.0036669113,-0.9726555,0.000044,0.00377,-95.3553,0.00011256,-0.000009471303,-0.08414448,0.00025585,-0.00015276129,-0.5970737,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Janet USD",,"[]",1766473080,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.3676076,0.00004483021,false,1729555200000,6,1000000000,"CoinMarketCap",11770,11770,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-1.6540798e-7,0.0000456445,"4.426344E-5 - 4.56445E-5",0.00004426344,11770,0.000045007,"CCC",0.000045007,15065,21359,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00002483021,1.2415105,"2.0E-5 - 4.27E-4",-0.0003821698,-0.89501125,0.00002,0.000427,-70,0.00006412,-0.000019289793,-0.30083895,0.00009,-0.000045169792,-0.50188655,44830,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
