"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.4294505,0.03649214,0.03761452,-0.0011223815,-0.02983905,0.04419447,-0.007702332,-0.1742827,29467002,15,0,false,false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",4154324,4154324,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0016913153,"2024-11-14T02:15:00.000Z",0.036522526,"{""low"":0.03603652,""high"":0.036522526}",0.03603652,4154324,0.0361217,"CCC",0.0361217,6324105,2755551,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009646138,0.3593138,"{""low"":0.026846,""high"":0.124256}",-0.08776386,-0.70631486,0.026846,0.124256,-31.821346,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.0854402,0.47531077,0.4891916,-0.013880819,-0.028375017,0.58519036,-0.10987958,-0.18776725,26385404,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",1188327,1188327,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010123432,"2024-11-14T02:18:00.000Z",0.4771392,"{""low"":0.4696307,""high"":0.4771392}",0.4696307,1188327,0.47433278,"CCC",0.47433278,1115240,1233088,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06829077,0.16778234,"{""low"":0.40702,""high"":1.022435}",-0.54712415,-0.53511876,0.40702,1.022435,-6.4211426,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-4.932517,8.676182,8.335152,0.34103012,0.04091469,9.747787,-1.0716057,-0.10993322,495438176,15,0,false,false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",2556163,2556163,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.45015812,"2024-11-14T02:15:00.000Z",8.708688,"{""low"":8.534187,""high"":8.708688}",8.534187,2556163,8.678469,"CCC",8.678469,1799418,2250554,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.0138807,2.2589033,"{""low"":2.662301,""high"":17.819372}",-9.14319,-0.51310396,2.662301,17.819372,173.41208,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.9841624,0.030018546,0.0343115,-0.0042929538,-0.12511705,0.04885302,-0.018834475,-0.38553348,30018546,15,0,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7622807,7622807,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0002983678,"2024-11-14T02:18:00.000Z",0.030025564,"{""low"":0.029416641,""high"":0.030025564}",0.029416641,7622807,0.0298961,"CCC",0.0298961,6695778,7448409,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.005365545,0.21764266,"{""low"":0.024653,""high"":0.17249}",-0.14247146,-0.8259694,0.024653,0.17249,-21.677357,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,4.636816,0.0003376767,0.00032078,0.000016896694,0.052673776,0.000443655,-0.00010597831,-0.2388755,0,15,0,false,false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",119,119,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000014963589,1731550500,0.0003381987,"3.3742737E-4 - 3.381987E-4",0.00033742737,119,0.0003381987,"CCC",0.0003381987,324,607,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000044676708,0.15248024,"2.93E-4 - 0.001338",-0.0010003232,-0.74762577,0.000293,0.001338,-7.065219,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.9056147,0.237096,0.21725515,0.019840851,0.09132512,0.22963238,0.007463619,0.03250247,132086192,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,557100032,"CoinMarketCap",18236922,18236922,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.004605904,"2024-11-14T02:15:00.000Z",0.23994015,"{""low"":0.23555118,""high"":0.23994015}",0.23555118,18236922,0.2378584,"CCC",0.2378584,12183906,14577668,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.09208399,0.6350094,"{""low"":0.145012,""high"":1.193344}",-0.956248,-0.801318,0.145012,1.193344,-11.39782,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-1.9176395,0.04279914,0.04460788,-0.0018087402,-0.040547546,0.05427337,-0.011474229,-0.21141545,36768352,15,0,false,false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6110110,6110110,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00083678216,"2024-11-14T02:15:00.000Z",0.043021053,"{""low"":0.042090286,""high"":0.043021053}",0.042090286,6110110,0.042943418,"CCC",0.042943418,4478743,7168239,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.007470142,0.21144505,"{""low"":0.035329,""high"":0.135266}",-0.09246686,-0.68359274,0.035329,0.135266,-37.667686,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-5.4906926,0.23595941,0.24777922,-0.01181981,-0.04770299,0.29893658,-0.062977165,-0.21067066,32079598,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2084013,2084013,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.013708487,"2024-11-14T02:18:00.000Z",0.23682286,"{""low"":0.23321071,""high"":0.23682286}",0.23321071,2084013,0.23604809,"CCC",0.23604809,1376470,1162128,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.043660417,0.22704443,"{""low"":0.192299,""high"":0.826893}",-0.59093356,-0.71464336,0.192299,0.826893,1.8137932,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.1794264,0.033341788,0.03244588,0.00089590624,0.027612325,0.034585215,-0.0012434274,-0.03595257,33339324,15,0,false,false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1801369,1801369,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0003979355,"2024-11-14T02:15:00.000Z",0.033394996,"{""low"":0.032897778,""high"":0.033394996}",0.032897778,1801369,0.033168647,"CCC",0.033168647,1623436,1322857,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.011209788,0.50649685,"{""low"":0.022132,""high"":0.073245}",-0.03990321,-0.5447909,0.022132,0.073245,-8.6575985,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-9.648515,0.2502121,0.27469626,-0.024484158,-0.08913175,0.34446973,-0.09425762,-0.27363107,34053776,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",1079084,1079084,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.026719809,"2024-11-14T02:15:00.000Z",0.25066626,"{""low"":0.2494072,""high"":0.25066626}",0.2494072,1079084,0.24979085,"CCC",0.24979085,744566,902035,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0658821,0.3574139,"{""low"":0.18433,""high"":0.930018}",-0.6798059,-0.7309599,0.18433,0.930018,45.39635,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-6.502678,0.058630593,0.05469164,0.0039389543,0.07202114,0.06013697,-0.001506377,-0.0250491,72659184,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",13826036,13826036,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0040777177,"2024-11-14T02:15:00.000Z",0.061042525,"{""low"":0.05810286,""high"":0.061042525}",0.05810286,13826036,0.06057786,"CCC",0.06057786,15757157,16860907,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018487591,0.4605433,"{""low"":0.040143,""high"":0.154327}",-0.09569641,-0.6200886,0.040143,0.154327,-47.39846,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0304121,1.666439,1.7408928,-0.07445371,-0.042767547,1.8420633,-0.17562425,-0.09534105,10946082,15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",1052913,1052913,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.017349958,"2024-11-14T02:15:00.000Z",1.6748582,"{""low"":1.6555479,""high"":1.6748582}",1.6555479,1052913,1.6686037,"CCC",1.6686037,1822566,1565673,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.28961504,0.21035008,"{""low"":1.376824,""high"":7.38279}",-5.716351,-0.7742806,1.376824,7.38279,-3.5409987,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,14.579818,0.011756188,0.0115469,0.00020928867,0.018125096,0.011788755,-0.000032566488,-0.0027625044,116430624,15,0,false,false,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",7988,7988,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0014959276,"2024-11-14T02:18:00.000Z",0.011762946,"{""low"":0.010218831,""high"":0.011762946}",0.010218831,7988,0.010218831,"CCC",0.010218831,505873,100434,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.008950189,3.189661,"{""low"":0.002806,""high"":0.030376}",-0.018619813,-0.61297774,0.002806,0.030376,297.03857,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,15.264556,0.8302095,0.55502737,0.27518213,0.4957992,0.65957546,0.17063403,0.2587028,344531776,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",3944862,3944862,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.10994518,"2024-11-14T02:15:00.000Z",0.8389899,"{""low"":0.81920815,""high"":0.8389899}",0.81920815,3944862,0.83120406,"CCC",0.83120406,2195352,3111332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.57045245,2.1961002,"{""low"":0.259757,""high"":1.54438}",-0.71417046,-0.46243185,0.259757,1.54438,176.53479,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.3704831,0.34039998,0.35655242,-0.016152442,-0.04530173,0.5202456,-0.17984563,-0.3456937,79668848,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",190032,190032,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0012564659,"2024-11-14T02:15:00.000Z",0.3411211,"{""low"":0.33783942,""high"":0.3411211}",0.33783942,190032,0.34022936,"CCC",0.34022936,159004,151000,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03928098,0.13045003,"{""low"":0.301119,""high"":1.36233}",-1.02193,-0.750134,0.301119,1.36233,-23.208649,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-4.846801,0.5435723,0.6089694,-0.065397084,-0.10738977,0.6408734,-0.097301066,-0.15182573,0,15,0,false,false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2100330,2100330,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.027687848,"2024-11-14T02:15:00.000Z",0.5487375,"{""low"":0.5380854,""high"":0.5487375}",0.5380854,2100330,0.5487375,"CCC",0.5487375,1213096,1497263,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2364923,0.77013254,"{""low"":0.30708,""high"":1.660488}",-1.1169157,-0.67264307,0.30708,1.660488,45.291092,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-5.759195,0.0012335035,0.00142658,-0.00019307656,-0.13534226,0.001586595,-0.0003530915,-0.22254673,0,15,0,false,false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",2353763,2353763,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00007538125,1731550500,0.0012359086,"0.0012109296 - 0.0012359086",0.0012109296,2353763,0.0012262972,"CCC",0.0012262972,1351331,1588120,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00046150346,0.5978024,"7.72E-4 - 0.008816",-0.007582497,-0.8600836,0.000772,0.008816,-60.740955,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0703344,0.098287545,0.14450327,-0.04621572,-0.31982476,0.20231819,-0.10403065,-0.51419324,6031709,15,0,false,false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",310716,310716,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0020778999,"2024-11-14T02:15:00.000Z",0.099110305,"{""low"":0.09445838,""high"":0.099110305}",0.09445838,310716,0.09733858,"CCC",0.09733858,263759,159397,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.023635544,0.31660965,"{""low"":0.074652,""high"":0.583617}",-0.48532942,-0.8315889,0.074652,0.583617,-42.33998,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-5.1296234,0.27062508,0.284966,-0.014340907,-0.050324976,0.41906843,-0.14844334,-0.3542222,26848616,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1021205,1021205,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.014632642,"2024-11-14T02:15:00.000Z",0.2732707,"{""low"":0.2702764,""high"":0.2732707}",0.2702764,1021205,0.27168515,"CCC",0.27168515,1578010,874714,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07240109,0.3652489,"{""low"":0.198224,""high"":1.378685}",-1.1080599,-0.8037078,0.198224,1.378685,-16.473633,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.1778486,0.00069073937,0.00068088,0.000009859388,0.014480362,0.00091719,-0.00022645062,-0.24689609,12113248,15,0,false,false,"REGULAR",false,1633478400000,6,17536641024,"CoinMarketCap",365656,365656,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000008232833,1731550500,0.00069216336,"6.8742037E-4 - 6.9216336E-4",0.00068742037,365656,0.0006890371,"CCC",0.0006890371,346810,356522,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00018273934,0.3597231,"5.08E-4 - 0.00375",-0.0030592605,-0.8158028,0.000508,0.00375,-58.791862,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,146.93967,0.00011046888,0.00148306,-0.0013725911,-0.9255129,0.018106986,-0.017996516,-0.99389905,0,15,0,false,false,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",50,50,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00006573371,1731550500,0.00011046888,"1.1046888E-4 - 1.1046888E-4",0.00011046888,50,0.00011046888,"CCC",0.00011046888,23778,17,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00009246888,5.13716,"1.8E-5 - 57.495182",-57.49507,-0.9999981,0.000018,57.495182,-99.848366,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-1.9684916,0.011180185,0.01266594,-0.0014857557,-0.11730322,0.018171195,-0.00699101,-0.38473034,0,15,0,false,false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",336609,336609,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00022449996,"2024-11-14T02:15:00.000Z",0.011214231,"{""low"":0.011162572,""high"":0.011214231}",0.011162572,336609,0.011181669,"CCC",0.011181669,331730,464018,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000017613173,0.0015778777,"{""low"":0.011162572,""high"":0.094517}",-0.083336815,-0.88171244,0.011162572,0.094517,-74.53432,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
