"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","USD",-2.9629803,0.19240539,"[]","2025-03-19T13:00:00.000Z","World Mobile Token USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.23409887,-0.04169348,-0.17810202,0.31059,-0.11818461,-0.38051647,94632424,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17829782,17829782,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.005875021,0.19492576,"{""low"":0.18640403,""high"":0.19492576}",0.18640403,17829782,0.1864737,"CCC",0.1864737,12059687,14836773,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03441438,0.21782494,"{""low"":0.157991,""high"":0.606189}",-0.4137836,-0.68259835,0.157991,0.606189,-39.320534,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z",,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD","USD",0,0.000017952078,"[]",1662834480,,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","USD",0,4.6033233e-11,"[]",1707700500,"Popcat USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z",,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD","USD",-3.9614477,0.3153026,"[]","2025-03-19T13:03:00.000Z",,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.4174599,-0.102157295,-0.24471164,0.72852826,-0.41322565,-0.5672061,68269704,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,216521216,"CoinMarketCap",15795371,15795371,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.013005763,0.32903045,"{""low"":0.3115982,""high"":0.32903045}",0.3115982,15795371,0.32903045,"CCC",0.32903045,24474067,24855469,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.078460604,0.33127823,"{""low"":0.236842,""high"":1.397062}",-1.0817593,-0.77431023,0.236842,1.397062,-41.7669,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","USD",1.4168248,0.019040566,"[]","2025-03-19T13:03:00.000Z","Dimitra USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.02767878,-0.008638214,-0.31208798,0.07656165,-0.057521086,-0.75130415,9263296,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",444777,444777,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0002660025,0.01915705,"{""low"":0.018364985,""high"":0.01915705}",0.018364985,444777,0.018695094,"CCC",0.018695094,795338,645160,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010430566,1.2114478,"{""low"":0.00861,""high"":0.254709}",-0.23566844,-0.9252458,0.00861,0.254709,-90.620056,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","USD",2.9202166,0.005304876,"[]","2025-03-19T13:00:00.000Z","Rejuve.AI USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00794142,-0.0026365444,-0.3319991,0.013996975,-0.008692099,-0.6209984,1442200,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271863232,"CoinMarketCap",683078,683078,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00015051849,0.0053624017,"{""low"":0.0051560346,""high"":0.0053624017}",0.0051560346,683078,0.0051626326,"CCC",0.0051626326,829155,626811,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000469876,0.097182214,"{""low"":0.004835,""high"":0.052375}",-0.047070123,-0.8987136,0.004835,0.052375,-89.16202,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","USD",0.01617782,0.000030199519,"[]",1742389320,"Landbox USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00002806,0.000002139519,0.076248005,0.000044065,-0.000013865481,-0.31465974,2306,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",4.8839865e-9,0.000030208268,"3.0190426E-5 - 3.0208268E-5",0.000030190426,24,0.000030194737,"CCC",0.000030194737,11,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019199519,1.7454108,"1.1E-5 - 7.0E-4",-0.00066980044,-0.9568578,0.000011,0.0007,-37.5,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","USD",16.260418,0.16926658,"[]","2025-03-19T13:02:00.000Z","SwissCheese USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.17119692,-0.0019303411,-0.01127556,0.30836305,-0.13909647,-0.4510802,6643512,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2492018,2492018,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.023673967,0.17259966,"{""low"":0.1454935,""high"":0.17259966}",0.1454935,2492018,0.14582187,"CCC",0.14582187,1795063,2336412,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.029027581,0.20698652,"{""low"":0.140239,""high"":0.865266}",-0.69599944,-0.80437624,0.140239,0.865266,-67.12487,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","USD",5.6676183,0.001821405,"[]","2025-03-19T13:03:00.000Z","Dolos The Bully USD","REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.00565638,-0.0038349752,-0.67799103,0.01188115,-0.010059745,-0.8466979,1749554,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",946689,946689,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00009769329,0.0018370507,"{""low"":0.0016846008,""high"":0.0018370507}",0.0016846008,946689,0.0017018043,"CCC",0.0017018043,4764941,1601961,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000534405,0.4152331,"{""low"":0.001287,""high"":0.062639}",-0.06081759,-0.9709222,0.001287,0.062639,-96.39185,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","USD",0.22737586,0.03180457,"[]","2025-03-19T13:03:00.000Z","LinqAI USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.04769096,-0.015886392,-0.33311117,0.11726288,-0.08545831,-0.72877544,6646829,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",124405,124405,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00007215142,0.03186482,"{""low"":0.03136441,""high"":0.03186482}",0.03136441,124405,0.03141643,"CCC",0.03141643,277495,196527,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0016835686,0.055893514,"{""low"":0.030121,""high"":0.285329}",-0.25352445,-0.8885337,0.030121,0.285329,-81.68516,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD","USD",0,0.000030786035,"[]",1660760880,,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD","USD",0,0.00021311364,"[]",1669919400,,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","Radar USD","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","USD",1.5607626,0.0037869292,"[]",1742389200,"XPR Network USD","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00447352,-0.0006865908,-0.15347888,0.002044905,0.0017420242,0.85188514,103087728,15,0,false,false,false,1586131200000,6,27221985280,"CoinMarketCap",2353247,2353247,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000058196485,0.003814386,"0.0037327788 - 0.003814386",0.0037327788,2353247,0.0037672666,"CCC",0.0037672666,17223395,5076686,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031319293,4.7815714,"6.55E-4 - 0.008252",-0.0044650715,-0.5410896,0.000655,0.008252,152.37778,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","USD",4.2053537,0.100902386,"[]","2025-03-19T13:03:00.000Z","Venom USD","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.0534237,0.047478687,0.88871956,0.07123555,0.029666834,0.41646105,99784312,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",994358,994358,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0040720627,0.10130835,"{""low"":0.09781631,""high"":0.10130835}",0.09781631,994358,0.09781631,"CCC",0.09781631,354231,1015457,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.06626639,1.913223,"{""low"":0.034636,""high"":0.795475}",-0.6945726,-0.8731546,0.034636,0.795475,-84.53997,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","USD",4.063042,0.036149707,"[]","2025-03-19T13:00:00.000Z","Mintlayer USD","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.0465259,-0.010376193,-0.2230197,0.104105294,-0.06795558,-0.6527582,2320761,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",231309,231309,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0014114305,0.03623914,"{""low"":0.03456144,""high"":0.03623914}",0.03456144,231309,0.03456144,"CCC",0.03456144,392269,273142,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0062047075,0.20720346,"{""low"":0.029945,""high"":0.512146}",-0.4759963,-0.9294152,0.029945,0.512146,-92.72792,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD","USD",-0.81889945,0.0017113414,"[]","2025-03-19T13:02:00.000Z",,"REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00242948,-0.00071813853,-0.29559353,0.012787025,-0.011075684,-0.86616576,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",10041,10041,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00001412991,0.00171171,"{""low"":0.0016542558,""high"":0.00171171}",0.0016542558,10041,0.001658797,"CCC",0.001658797,77767,20062,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00046534138,0.3734682,"{""low"":0.001246,""high"":0.063167}",-0.061455656,-0.97290766,0.001246,0.063167,-93.02531,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","USD",0,0.0005659419,"[]",1717118280,"Beer Money USD","REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","USD",-5.564648,0.0014205327,"[]","2025-03-19T13:02:00.000Z","5ire USD","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00245496,-0.0010344273,-0.4213622,0.006530915,-0.005110382,-0.78249097,1707908,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",449135,449135,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00008370553,0.0014488393,"{""low"":0.0013702451,""high"":0.0014488393}",0.0013702451,449135,0.0014345209,"CCC",0.0014345209,553905,509631,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00039853272,0.38995373,"{""low"":0.001022,""high"":0.223629}",-0.22220847,-0.9936478,0.001022,0.223629,-99.236984,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","USD",5.6938734,0.045058765,"[]","2025-03-19T13:01:00.000Z","Constellation USD","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.05022444,-0.005165674,-0.1028518,0.045799814,-0.00074104965,-0.01618019,129474032,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1962790,1962790,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0024273768,0.045058765,"{""low"":0.04360806,""high"":0.045058765}",0.04360806,1962790,0.043770585,"CCC",0.043770585,2568180,2552518,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.025484765,1.3019702,"{""low"":0.019574,""high"":0.096844}",-0.051785238,-0.5347284,0.019574,0.096844,-41.749393,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","USD",5.036552,0.00077552046,"[]",1742389380,"Jerrywifhat USD","REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00117184,-0.00039631955,-0.33820277,0.00113757,-0.00036204956,-0.31826574,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",35356,35356,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000037186604,0.00077785115,"7.3673704E-4 - 7.7785115E-4",0.00073673704,35356,0.00074592757,"CCC",0.00074592757,221022,75894,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00041652046,1.1602241,"3.59E-4 - 0.196768",-0.19599248,-0.9960587,0.000359,0.196768,-99.46997,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","USD",2.6844857,135.89835,"[]","2025-03-19T13:02:00.000Z","Doge Killer USD","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,165.40683,-29.508484,-0.17839943,253.19933,-117.30098,-0.46327525,14459722,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1512784,1512784,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",3.5527954,162.52065,"{""low"":131.40475,""high"":162.52065}",131.40475,1512784,131.75124,"CCC",131.75124,1634045,1277366,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",24.309372,0.21784744,"{""low"":111.588974,""high"":620.77484}",-484.8765,-0.7810827,111.588974,620.77484,-76.484184,"LEASH"
