"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketTime","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_LTD_CCC","UTC",1654280460,"USD","REGULAR",,"LiveTrade Token USD",0,0.0041867923,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"[]","LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_FTR_CCC","UTC","2024-01-15T10:19:00.000Z","USD","REGULAR","Future USD","Future USD",0,0.039284594,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"[]","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MGKL_CCC","UTC",1751399580,"USD","REGULAR","MAGIKAL.ai USD","MAGIKAL.ai USD",-0.09340918,5.8175775e-8,0.0000010938,-0.0000010356242,-0.9468131,0.0000010938,-0.0000010356242,-0.9468131,0,15,0,false,false,false,1679961600000,8,0,"CoinMarketCap",60024,60024,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-5.4392046e-11,5.8254994e-8,"5.815943E-8 - 5.8254994E-8",5.815943e-8,60024,5.81865e-8,"CCC",5.81865e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",1.6346036e-11,0.00028105563,"5.815943E-8 - 3.0E-6",-0.0000029418243,-0.98060805,5.815943e-8,0.000003,-50,"[]","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DOGI_CCC","UTC",1696444200,"USD","REGULAR",,"Doge Inu USD",1e-8,8.54552e-11,,,,,,,0,15,0,false,false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"[]","DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_HTM_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR",,"Hatom USD",-4.016802,0.12684359,0.17907542,-0.052231833,-0.29167506,0.48953795,-0.36269438,-0.7408912,2114160,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",76310,76310,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.0053082854,0.13035429,"{""low"":0.12678523,""high"":0.13035429}",0.12678523,76310,0.13034637,"CCC",0.13034637,93098,79206,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.008065589,0.06790474,"{""low"":0.118778,""high"":1.49008}",-1.3632364,-0.9148747,0.118778,1.49008,-81.88505,"[]","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_RAGE_CCC","UTC",1751399580,"USD","REGULAR","Rage Fan USD","Rage Fan USD",-0.5481788,0.000076123775,0.000114,-0.000037876227,-0.33224759,0.00017418,-0.00009805622,-0.56295913,4317,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",57052,57052,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-4.195972e-7,0.00007702268,"7.193484E-5 - 7.702268E-5",0.00007193484,57052,0.000074141026,"CCC",0.000074141026,52476,59176,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000015123776,0.24793077,"6.1E-5 - 0.002449",-0.0023728763,-0.9689164,0.000061,0.002449,-78.55073,"[]","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_AIAGENT_CCC","UTC",1751399580,"USD","REGULAR","Casper AI USD","Casper AI USD",-0.80408525,0.0009366639,0.00126182,-0.00032515608,-0.25768816,0.0018750556,-0.0009383917,-0.50046074,0,15,0,false,false,false,1738886400000,6,0,"CoinMarketCap",250720,250720,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.0000075926073,0.00097543927,"9.295103E-4 - 9.7543927E-4",0.0009295103,250720,0.0009681703,"CCC",0.0009681703,299010,261215,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00007966388,0.092956685,"8.57E-4 - 0.005906",-0.004969336,-0.84140474,0.000857,0.005906,-72.877556,"[]","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SCT_CCC","UTC",1672338600,"USD","REGULAR",,"Safechaintoken USD",0,0.00028930922,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"[]","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BTCF_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",-0.03255352,0.084721856,0.08945284,-0.0047309846,-0.052888032,0.14825508,-0.063533224,-0.42853996,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",228683,228683,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0000275895,0.08476827,"{""low"":0.08467213,""high"":0.08476827}",0.08467213,228683,0.084728345,"CCC",0.084728345,203976,230821,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.008327857,0.10901192,"{""low"":0.076394,""high"":2.21464}",-2.129918,-0.96174467,0.076394,2.21464,-77.837875,"[]","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_VDR_CCC","UTC",1751399580,"USD","REGULAR","Vodra USD","Vodra USD",-5.0214024,0.0013698859,0.00136632,0.0000035659177,0.0026098702,0.002820315,-0.0014504292,-0.5142791,196091,15,0,false,false,false,1635465600000,6,143144032,"CoinMarketCap",60046,60046,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00007242418,0.0014497652,"0.0013687573 - 0.0014497652",0.0013687573,60046,0.0014497652,"CCC",0.0014497652,52401,57181,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00089288584,1.8718781,"4.77E-4 - 0.0172",-0.015830114,-0.92035544,0.000477,0.0172,95.945946,"[]","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_OMNIA_CCC","UTC",1751399580,"USD","REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",-2.6481786,0.0115326345,0.01822166,-0.006689025,-0.36709198,0.1111557,-0.09962307,-0.8962479,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",195687,195687,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00031371228,0.011803634,"0.011520594 - 0.011803634",0.011520594,195687,0.011797169,"CCC",0.011797169,445477,165471,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.011390635,80.21574,"1.42E-4 - 1.874711",-1.8631784,-0.9938483,0.000142,1.874711,8210.563,"[]","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DFYN_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","Dfyn Network USD","Dfyn Network USD",-3.0017564,0.0028753611,0.00323918,-0.00036381884,-0.11231819,0.00481376,-0.0019383989,-0.40267876,494213,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",229396,229396,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000088982284,0.0029441046,"{""low"":0.0028753611,""high"":0.0029441046}",0.0028753611,229396,0.0029015173,"CCC",0.0029015173,129498,183057,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000046361238,0.016387854,"{""low"":0.002829,""high"":0.018279}",-0.015403638,-0.8426959,0.002829,0.018279,-83.394394,"[]","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_LOWB_CCC","UTC",1751399580,"USD","REGULAR","Loser Coin USD","Loser Coin USD",-5.3801975,0.0000033141641,0.00000544,-0.000002125836,-0.3907787,0.00000379,-4.758358e-7,-0.12555034,199833,15,0,false,false,false,1620604800000,8,60296839168,"CoinMarketCap",57618,57618,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-1.884473e-7,0.0000041313083,"3.100542E-6 - 4.1313083E-6",0.000003100542,57618,0.0000034999925,"CCC",0.0000034999925,51251,51914,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000013141641,0.6570821,"2.0E-6 - 1.2E-5",-0.000008685836,-0.7238197,0.000002,0.000012,-50,"[]","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ZEUM_CCC","UTC",1751399580,"USD","REGULAR","Colizeum USD","Colizeum USD",10.263263,0.0012737631,0.00137878,-0.000105016865,-0.07616651,0.00114033,0.00013343315,0.11701275,0,15,0,false,false,false,1651708800000,6,0,"CoinMarketCap",57621,57621,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00011856144,0.0013552668,"0.0011856199 - 0.0013552668",0.0011856199,57621,0.0011862364,"CCC",0.0011862364,53416,56920,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.00081676315,1.787228,"4.57E-4 - 0.002597",-0.0013232369,-0.5095252,0.000457,0.002597,17.542124,"[]","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_AGS_CCC","UTC","2023-06-08T18:30:00.000Z","USD","REGULAR","Collector Coin USD","Collector Coin USD",0,0.006683978,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"[]","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_XT_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","XT Smart Chain USD","XT Smart Chain USD",-3.124261,4.881872,5.00826,-0.1263876,-0.02523583,4.8433905,0.038481712,0.007945201,0,15,0,false,false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",9799425,9799425,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.15744114,5.022802,"{""low"":4.876472,""high"":5.022802}",4.876472,9799425,5.0059714,"CCC",5.0059714,14238485,11376036,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.077433,0.740766,"{""low"":2.804439,""high"":7.094673}",-2.212801,-0.31189612,2.804439,7.094673,39.567314,"[]","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_KINGSHIB_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","King Shiba USD","King Shiba USD",-17.001305,0.0012800634,0.0016714,-0.00039133662,-0.23413701,0.0015503,-0.00027023663,-0.17431247,448057,15,0,false,false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",55951,55951,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.00026220595,0.0015843728,"{""low"":0.0012784232,""high"":0.0015843728}",0.0012784232,55951,0.0015434377,"CCC",0.0015434377,53059,59054,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0002530634,0.24641031,"{""low"":0.001027,""high"":0.006588}",-0.0053079366,-0.80569774,0.001027,0.006588,-45.91658,"[]","KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_REVU_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","Revuto USD","Revuto USD",6.1808352,0.005409398,0.0074447,-0.002035302,-0.2733894,0.00676439,-0.0013549919,-0.20031251,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",119486,119486,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00031488342,0.0055429107,"{""low"":0.0051497263,""high"":0.0055429107}",0.0051497263,119486,0.0051538213,"CCC",0.0051538213,119218,110263,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0007563983,0.16256143,"{""low"":0.004653,""high"":0.014216}",-0.008806602,-0.6194852,0.004653,0.014216,-60.6865,"[]","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_AUTO_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Auto USD","Auto USD",-1.9437352,6.1914144,7.3055563,-1.114142,-0.15250611,9.281905,-3.0904908,-0.33295867,474669,15,0,false,false,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",58941,58941,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.122730255,6.3375583,"{""low"":6.1786838,""high"":6.3375583}",6.1786838,58941,6.3317323,"CCC",6.3317323,85970,60284,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.22715044,0.038085245,"{""low"":5.964264,""high"":27.603842}",-21.412428,-0.7757046,5.964264,27.603842,-50.60928,"[]","AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_WIZZ_CCC","UTC",1691173800,"USD","REGULAR","WIZZ USD","WIZZ USD",0,8.5665704e-7,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"[]","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_NYAN_CCC","UTC",1660760820,"USD","REGULAR","Nyancoin USD","Nyan Finance USD",0,1.5706539,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"[]","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_NAI_CCC","UTC",1684953000,"USD","REGULAR","Natiol Infinity USD","Natiol Infinity USD",0,0.00022000694,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"[]","NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_GDT_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Globe Derivative Exchange USD","Globe Derivative Exchange USD",0.16700692,0.0034244638,0.00368694,-0.00026247627,-0.07119082,0.00342271,0.0000017536804,0.000512366,0,15,0,false,false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",74787,74787,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.000005709706,0.003426331,"{""low"":0.0034181422,""high"":0.003426331}",0.0034181422,74787,0.003423399,"CCC",0.003423399,65711,67489,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0018644638,1.1951691,"{""low"":0.00156,""high"":0.008684}",-0.005259536,-0.60565823,0.00156,0.008684,-7.9634132,"[]","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BLES_CCC","UTC",1751399580,"USD","REGULAR","Blind Boxes USD","Blind Boxes USD",-1.3788853,0.0006929343,0.00094314,-0.0002502057,-0.26529008,0.001634225,-0.0009412907,-0.57598597,0,15,0,false,false,false,1617062400000,6,0,"CoinMarketCap",58622,58622,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.000009688374,0.00070629054,"6.89716E-4 - 7.0629054E-4",0.000689716,58622,0.00070249924,"CCC",0.00070249924,48811,43622,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00009293429,0.15489048,"6.0E-4 - 0.014853",-0.014160065,-0.95334715,0.0006,0.014853,-93.09123,"[]","BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MATCH_CCC","UTC",1684953000,"USD","REGULAR","Matchcup USD","Matchcup USD",0,0.00044522618,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"[]","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MEPAD_CCC","UTC",1751399580,"USD","REGULAR","MemePad USD","MemePad USD",1.2836182,0.0009703947,0.0009846,-0.000014205347,-0.01442753,0.001073385,-0.00010299031,-0.09594908,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",59652,59652,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000012298347,0.0009710644,"9.576799E-4 - 9.710644E-4",0.0009576799,59652,0.0009583068,"CCC",0.0009583068,49687,57208,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00015039468,0.18340814,"8.2E-4 - 0.002303",-0.0013326054,-0.57863885,0.00082,0.002303,-49.499737,"[]","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_KITEAI_CCC","UTC",1751399520,"USD","REGULAR",,"KiteAI USD",-1.2028037,2.1867778e-7,3e-7,-8.132223e-8,-0.2710741,0.0000041742,-0.000003955522,-0.947612,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",230919,230919,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-2.66229e-9,2.238905e-7,"1.9527536E-7 - 2.238905E-7",1.9527536e-7,230919,2.208255e-7,"CCC",2.208255e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.1867778e-7,,"0.0 - 1.71E-4",-0.00017078134,-0.99872124,0,0.000171,-98.14815,"[]","KITEAI"
