"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",174223,174223,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00018076645,0.0028453742,"{""low"":0.0026458083,""high"":0.0028453742}",0.0026458083,174223,0.002778324,"CCC",0.002778324,349126,231425,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000018404098,0.0069559454,"{""low"":0.0026458083,""high"":0.17483}",-0.1721658,-0.9847612,0.0026458083,0.17483,-96.41359,0.00521134,-0.0025471274,-0.48876634,0.00571121,-0.0030469976,-0.53351176,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-6.353881,0.0026642124,"TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",638695,638695,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000054120086,0.0046553384,"{""low"":0.0044279704,""high"":0.0046553384}",0.0044279704,638695,0.004649625,"CCC",0.004649625,505196,652322,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00014860369,0.03419321,"{""low"":0.004346,""high"":0.292988}",-0.2884934,-0.98465943,0.004346,0.292988,-98.05321,0.00815754,-0.0036629364,-0.44902462,0.010286455,-0.0057918513,-0.5630561,4138147,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-1.1897871,0.0044946037,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3116750,3116750,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0006699115,0.07315007,"{""low"":0.067692176,""high"":0.07315007}",0.067692176,3116750,0.069878496,"CCC",0.069878496,2592223,3662325,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.05255849,2.6851175,"{""low"":0.019574,""high"":0.096844}",-0.024711512,-0.25516823,0.019574,0.096844,33.412956,0.06434368,0.007788807,0.12105007,0.038572464,0.033560026,0.8700514,207268992,15,0,false,false,"REGULAR","[]","2025-01-23T13:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.93742055,0.07213249,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",353007,353007,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0002128887,0.002735918,"0.0024103946 - 0.002735918",0.0024103946,353007,0.0025160841,"CCC",0.0025160841,202235,391481,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0021733262,6.0538335,"3.59E-4 - 0.196768",-0.19423567,-0.98713034,0.000359,0.196768,-98.212395,0.001772,0.00076032616,0.42907798,0.02050192,-0.017969593,-0.8764835,0,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,9.178456,0.0025323262,"Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",1199,1199,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0061174035,0.10227997,"{""low"":0.098434925,""high"":0.10227997}",0.098434925,1199,0.10227997,"CCC",0.10227997,18558,656,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.059719186,1.4900367,"{""low"":0.040079,""high"":2.863447}",-2.7636487,-0.96514755,0.040079,2.863447,-55.255066,0.13346368,-0.033665493,-0.2522446,0.70400465,-0.60420644,-0.85824215,4570558,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-5.77573,0.09979819,"Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",1643195,1643195,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.223465,241.94391,"{""low"":230.31238,""high"":241.94391}",230.31238,1643195,236.22353,"CCC",236.22353,3293415,2524522,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",13.738358,0.06270559,"{""low"":219.09302,""high"":1327.3334}",-1094.502,-0.8245871,219.09302,1327.3334,-9.93436,294.71274,-61.881363,-0.2099718,290.6523,-57.82094,-0.19893508,24771680,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-3.411445,232.83138,"Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",137647,137647,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.573466e-10,3.6125467e-9,"3.2112817E-9 - 3.6125467E-9",3.2112817e-9,137647,3.609711e-9,"CCC",3.609711e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.4468427e-11,0.0076195206,"3.2112817E-9 - 3.6125467E-9",-3.767966e-10,-0.104302205,3.2112817e-9,3.6125467e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1737640320,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-9.945365,3.2357501e-9,"Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",873580,873580,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0009042844,0.025291855,"{""low"":0.024598675,""high"":0.025291855}",0.024598675,873580,0.025291855,"CCC",0.025291855,5376798,4641140,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.01632906,1.9716324,"{""low"":0.008282,""high"":0.092386}",-0.06777494,-0.73360616,0.008282,0.092386,-35.7794,0.03512286,-0.010511801,-0.29928657,0.01896701,0.0056440495,0.29757193,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-3.5440807,0.02461106,"Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",4,64476488,"CoinMarketCap",967582,967582,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.043852925,1.661209,"{""low"":1.5801636,""high"":1.661209}",1.5801636,967582,1.6545945,"CCC",1.6545945,1648676,1633982,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.63613707,0.6597057,"{""low"":0.964274,""high"":5.510528}",-3.9101171,-0.70957214,0.964274,5.510528,-43.91309,1.7109008,-0.110489726,-0.06457986,1.456676,0.14373505,0.098673314,103188880,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.6670258,1.600411,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",268373,268373,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0005394444,0.022782711,"{""low"":0.022572113,""high"":0.022782711}",0.022572113,268373,0.022678735,"CCC",0.022678735,692171,426985,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0037993304,0.20032322,"{""low"":0.018966,""high"":3653.8577}",-3653.835,-0.9999938,0.018966,3653.8577,-87.98884,0.05375056,-0.030985229,-0.57646334,0.051131517,-0.028366186,-0.5547691,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,2.4271042,0.022765331,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,3608898560,"CoinMarketCap",908088,908088,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00095338933,0.029471798,"{""low"":0.028362758,""high"":0.029471798}",0.028362758,908088,0.029164037,"CCC",0.029164037,1799710,1453853,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0012598168,0.046253875,"{""low"":0.027237,""high"":0.144176}",-0.11567919,-0.802347,0.027237,0.144176,-71.22461,0.0369745,-0.008477684,-0.22928461,0.03760485,-0.009108033,-0.24220368,102842120,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-3.2372959,0.028496817,"Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",1841972,1841972,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.009363115,0.19891508,"{""low"":0.18521278,""high"":0.19891508}",0.18521278,1841972,0.1941306,"CCC",0.1941306,5610662,2240685,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.086195126,0.8507973,"{""low"":0.101311,""high"":1.79532}",-1.607814,-0.8955584,0.101311,1.79532,-57.267414,0.28023434,-0.09272821,-0.33089525,0.22075905,-0.033252925,-0.15062995,59952104,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-4.7560043,0.18750612,"LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-8.000711e-12,7.9992e-8,"7.992E-8 - 7.9992E-8",7.992e-8,8,7.9976e-8,"CCC",7.9976e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9968e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,0.00000112,-0.000001040032,-0.9286,0.00005733,-0.000057250032,-0.99860513,0,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.010003,7.9968e-8,"PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.36325455,42.508762,"{""low"":42.508762,""high"":42.508762}",42.508762,0,42.508762,"CCC",42.508762,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",30.435461,2.5208898,"{""low"":12.073301,""high"":58.638767}",-16.130005,-0.27507406,12.073301,58.638767,185.33672,40.43115,2.0776138,0.051386464,26.261393,16.24737,0.6186789,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0.8619038,42.508762,"Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2355669,2355669,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0064246207,0.19127524,"{""low"":0.1819863,""high"":0.19127524}",0.1819863,2355669,0.18911421,"CCC",0.18911421,4855965,3302808,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0220633,0.13577332,"{""low"":0.162501,""high"":1.237484}",-1.0529196,-0.8508552,0.162501,1.237484,-14.8193,0.2266039,-0.042039588,-0.18552014,0.21847834,-0.03391403,-0.15522835,31675708,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-3.3638697,0.1845643,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",432341,432341,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0008507408,0.020358898,"{""low"":0.01928576,""high"":0.020358898}",0.01928576,432341,0.020358898,"CCC",0.020358898,463284,469041,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0011738837,0.06453456,"{""low"":0.01819,""high"":0.183569}",-0.16420512,-0.89451444,0.01819,0.183569,-46.8364,0.02721358,-0.007849697,-0.28844777,0.028293636,-0.008929752,-0.3156099,13132889,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-4.2085404,0.019363884,"DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",221329,221329,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00005857041,0.0026219082,"{""low"":0.0025143235,""high"":0.0026219082}",0.0025143235,221329,0.0025278772,"CCC",0.0025278772,162127,226783,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00028673583,0.12434337,"{""low"":0.002306,""high"":0.034889}",-0.032296266,-0.9256862,0.002306,0.034889,-76.202576,0.0031179,-0.0005251642,-0.16843522,0.00367897,-0.0010862341,-0.29525495,593715,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,2.3112352,0.002592736,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD",false,1719964800000,6,0,"CoinMarketCap",531,531,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000004234731,0.00007916984,"7.470696E-5 - 7.916984E-5",0.00007470696,531,0.00007916984,"CCC",0.00007916984,55555,1577,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000031706957,0.7373711,"4.3E-5 - 0.014323",-0.014248293,-0.9947841,0.000043,0.014323,-98.84113,0.000085,-0.000010293043,-0.12109462,0.000850935,-0.00077622803,-0.912206,0,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-5.3643737,0.00007470696,"Doogle USD","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",445152,445152,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000034653698,0.0015780062,"{""low"":0.001492774,""high"":0.0015780062}",0.001492774,445152,0.0015500516,"CCC",0.0015500516,373452,253635,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00024325133,0.1871164,"{""low"":0.0013,""high"":0.018696}",-0.017152749,-0.9174555,0.0013,0.018696,-88.043816,0.00194078,-0.00039752864,-0.20482932,0.002755625,-0.0012123736,-0.43996322,1543251,15,0,false,false,"REGULAR","[]","2025-01-23T13:52:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,2.2970748,0.0015432513,"Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2991897,2991897,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0059444755,0.13005988,"{""low"":0.12385373,""high"":0.13005988}",0.12385373,2991897,0.129874,"CCC",0.129874,21948809,5416286,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.050064117,0.6657817,"{""low"":0.075196,""high"":0.261647}",-0.13638687,-0.52126294,0.075196,0.261647,-7.7943983,0.14363325,-0.018373132,-0.12791699,0.11009057,0.015169546,0.13779151,137754816,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-4.5306916,0.12526011,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD",false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",7745626,7745626,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.19179392,3.0562577,"{""low"":2.7137585,""high"":3.0562577}",2.7137585,7745626,2.7792566,"CCC",2.7792566,27364961,9135583,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.5593245,0.22874732,"{""low"":2.445163,""high"":8.823183}",-5.8186955,-0.65947807,2.445163,8.823183,-56.09044,3.7204885,-0.71600103,-0.19244812,3.7204885,-0.71600103,-0.19244812,76792696,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,6.8188667,3.0044875,"XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",141162,141162,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.006731827,0.05994937,"{""low"":0.05385483,""high"":0.05994937}",0.05385483,141162,0.057436503,"CCC",0.057436503,290261,241568,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.033179585,1.5413009,"{""low"":0.021527,""high"":0.196496}",-0.1417894,-0.72158927,0.021527,0.196496,-58.87218,0.08303972,-0.028333139,-0.34119982,0.07226867,-0.017562088,-0.24301107,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-10.957033,0.054706585,"SuiPad USD","SUIP"
