"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-3.8021085,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",288384,288384,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00036838464,0.010029581,"{""low"":0.0091227945,""high"":0.010029581}",0.0091227945,288384,0.010012708,"CCC",0.010012708,150241,170794,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0033445647,0.5596661,"{""low"":0.005976,""high"":0.021}",-0.011679435,-0.5561636,0.005976,0.021,-33.5026,0.00943596,-0.00011539552,-0.0122293355,0.009402955,-0.00008239038,-0.00876218,7339013,15,0,false,false,0.009320565,"2024-12-20T08:54:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-8.508393,false,"2021-07-15T00:00:00.000Z",6,509694016,"CoinMarketCap",3103845,3103845,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.029443443,0.33595037,"{""low"":0.31660822,""high"":0.33595037}",0.31660822,3103845,0.32086268,"CCC",0.32086268,1690726,3731083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04488921,0.16520452,"{""low"":0.271719,""high"":1.146328}",-0.8297198,-0.7238066,0.271719,1.146328,-52.060486,0.37500587,-0.05839765,-0.15572463,0.40107748,-0.08446926,-0.21060584,161373312,15,0,false,false,0.31660822,"2024-12-20T08:54:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.4258664,false,"2018-02-01T00:00:00.000Z",4,22442244,"CoinMarketCap",427952,427952,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.08049154,2.3487873,"{""low"":2.2690322,""high"":2.3487873}",2.2690322,427952,2.323528,"CCC",2.323528,777946,748239,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.67953527,0.42751592,"{""low"":1.589497,""high"":6.277619}",-4.008587,-0.6385521,1.589497,6.277619,-43.327366,2.2754028,-0.0063705444,-0.0027997436,2.0822303,0.18680191,0.08971241,50922172,15,0,false,false,2.2690322,"2024-12-20T08:54:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-9.795979,false,"2021-05-11T00:00:00.000Z",6,374458848,"CoinMarketCap",3566313,3566313,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.06748378,0.6396649,"{""low"":0.62140936,""high"":0.6396649}",0.62140936,3566313,0.6391034,"CCC",0.6391034,1765423,5273664,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.42213136,2.118304,"{""low"":0.199278,""high"":1.200003}",-0.5785937,-0.48216018,0.199278,1.200003,45.57016,0.42782047,0.19358888,0.45250028,0.3436719,0.27773747,0.8081472,232692224,15,0,false,false,0.62140936,"2024-12-20T08:54:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0.0024207574,"2024-07-03T01:16:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-7.873946,false,1703116800000,6,593056064,"CoinMarketCap",392939,392939,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0007973239,0.010103051,"0.009286719 - 0.010103051",0.009286719,392939,0.010103051,"CCC",0.010103051,687765,357281,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009296782,290.52444,"3.2E-5 - 0.060284",-0.050955217,-0.84525275,0.000032,0.060284,-58.167328,0.01040754,-0.0010787575,-0.10365153,0.012194495,-0.0028657122,-0.23500049,5532491,15,0,false,false,0.009328783,1734684840,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend.tech USD","Friend.tech USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-5.33681,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",54809,54809,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0037229285,0.06652154,"{""low"":0.06594237,""high"":0.06652154}",0.06594237,54809,0.0660157,"CCC",0.0660157,168376,83228,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.005775515,0.09584167,"{""low"":0.060261,""high"":3.144665}",-3.0786285,-0.97900045,0.060261,3.144665,-96.129875,0.08520122,-0.019164704,-0.22493462,0.25249338,-0.18645686,-0.7384624,0,15,0,false,false,0.066036515,"2024-12-20T08:54:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-12.652566,false,1510185600000,6,0,"CoinMarketCap",122505,122505,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00015841622,0.001122111,"0.0010924792 - 0.001122111",0.0010924792,122505,0.0011169608,"CCC",0.0011169608,72929,137126,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010786324,71.90883,"1.5E-5 - 0.075499",-0.074405365,-0.9855146,0.000015,0.075499,79.4835,0.00185624,-0.00076260755,-0.41083458,0.004673135,-0.0035795025,-0.7659745,0,15,0,false,false,0.0010936324,1734684840,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-4.283008,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",40755240,40755240,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.14848375,3.3246863,"{""low"":3.304103,""high"":3.3246863}",3.304103,40755240,3.3225682,"CCC",3.3225682,157481585,88807018,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9958988,1.5092708,"{""low"":1.322426,""high"":3.441872}",-0.12354708,-0.035895314,1.322426,3.441872,142.4221,3.0805042,0.23782063,0.07720185,2.5695972,0.74872756,0.29137933,1447657472,15,0,false,false,3.3183248,"2024-12-20T08:54:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.3100454,false,1586476800000,6,28226332672,"CoinMarketCap",1397949,1397949,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000022652675,0.0017197046,"0.0016998481 - 0.0017197046",0.0016998481,1397949,0.0017133487,"CCC",0.0017133487,1462808,1480762,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008564982,1.0076449,"8.5E-4 - 0.003965",-0.002258502,-0.5696095,0.00085,0.003965,-6.9889665,0.00147776,0.00022873818,0.1547871,0.001330845,0.00037565315,0.28226662,48168184,15,0,false,false,0.0017064982,1734684840,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-9.392703,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",234180,234180,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0009164484,0.00916115,"{""low"":0.008821418,""high"":0.00916115}",0.008821418,234180,0.009088475,"CCC",0.009088475,278790,256606,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0022575813,0.3429411,"{""low"":0.006583,""high"":0.115001}",-0.10616042,-0.92312604,0.006583,0.115001,-21.750624,0.01148248,-0.0026418986,-0.23008083,0.019343615,-0.010503033,-0.5429716,1667603,15,0,false,false,0.008840581,"2024-12-20T08:54:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03715864,false,"2023-08-20T00:00:00.000Z",4,496692512,"CoinMarketCap",22502662,22502662,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00037151575,1.0006491,"{""low"":0.99855036,""high"":1.0006491}",0.99855036,22502662,1.0001796,"CCC",1.0001796,17005208,17833140,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008306861,0.008374874,"{""low"":0.991879,""high"":1.007746}",-0.007560134,-0.0075020236,0.991879,1.007746,0.09713173,0.9994743,0.00071156025,0.0007119345,0.99932134,0.00086450577,0.00086509285,496784768,15,0,false,false,1.0001858,"2024-12-20T08:54:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OrcaX USD","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0.00023626011,1651861560,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-13.79223,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1862555,1862555,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0019524442,0.01402455,"{""low"":0.012203677,""high"":0.01402455}",0.012203677,1862555,0.013666347,"CCC",0.013666347,3886508,1889635,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007147677,1.4137019,"{""low"":0.005056,""high"":0.03601}",-0.023806324,-0.6611031,0.005056,0.03601,98.59806,0.0124359,-0.00023222342,-0.018673632,0.00899,0.0032136766,0.35747236,20644744,15,0,false,false,0.012203677,"2024-12-20T08:54:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"HyperGPT USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-12.481363,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1733024,1733024,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.004282739,0.03304289,"{""low"":0.030030325,""high"":0.03304289}",0.030030325,1733024,0.031997755,"CCC",0.031997755,2462050,2110177,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.023482325,3.5861828,"{""low"":0.006548,""high"":0.107627}",-0.07759667,-0.7209778,0.006548,0.107627,358.52365,0.04059394,-0.010563616,-0.26022643,0.035032656,-0.005002331,-0.14279051,19586922,15,0,false,false,0.030030325,"2024-12-20T08:54:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BLOCKLORDS USD","CCC",,"UTC","UTC",0,"ccc_market",false,-8.0816965,false,,6,19627096,"CoinMarketCap",19309024,19309024,"LRDS","USD=X",,-0.0484311,0.56845874,"{""low"":0.5503154,""high"":0.56845874}",0.5503154,19309024,0.5652843,"CCC",0.5652843,,,,,,0.0005221367,0.00094879535,"{""low"":0.5503154,""high"":0.56845874}",-0.01762122,-0.030998237,0.5503154,0.56845874,,,,,,,,10811342,15,0,false,false,0.5508375,"2024-12-20T08:54:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.6116753,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",564611,564611,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.057679355,0.9800937,"{""low"":0.9583057,""high"":0.9800937}",0.9583057,564611,0.97577685,"CCC",0.97577685,1314749,884795,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04128766,0.04444896,"{""low"":0.928878,""high"":9.196193}",-8.2260275,-0.8945036,0.928878,9.196193,-88.15335,1.1094064,-0.13924068,-0.12550919,1.9766513,-1.0064857,-0.5091873,0,15,0,false,false,0.97016567,"2024-12-20T08:54:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerochain V2 USD","Aerovek Aviation USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-12.840722,false,1645488000000,6,0,"CoinMarketCap",1568,1568,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00003224559,0.00024380823,"1.9101526E-4 - 2.4380823E-4",0.00019101526,1568,0.00019650503,"CCC",0.00019650503,376,876,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019787413,9.422578,"2.1E-5 - 0.010955",-0.010736126,-0.98002064,0.000021,0.010955,-97.31429,0.00034658,-0.00012770586,-0.36847442,0.000347705,-0.00012883087,-0.37051773,0,15,0,false,false,0.00021887413,1734684840,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lithium USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-8.095656,false,1628121600000,6,5242220032,"CoinMarketCap",176428,176428,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000023779314,0.00028583015,"2.694726E-4 - 2.8583015E-4",0.0002694726,176428,0.0002781954,"CCC",0.0002781954,270688,214975,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00013994993,1.076538,"1.3E-4 - 0.00488",-0.00461005,-0.9446824,0.00013,0.00488,-48.837208,0.00030534,-0.000035390083,-0.11590385,0.000549835,-0.00027988505,-0.50903463,1415137,15,0,false,false,0.00026994993,1734684840,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Chappyz USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.216485,false,1699833600000,6,0,"CoinMarketCap",177860,177860,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00002255605,0.0010185066,"9.932145E-4 - 0.0010185066",0.0009932145,177860,0.0010124244,"CCC",0.0010124244,263021,430505,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0004080942,0.6952201,"5.87E-4 - 0.009829",-0.008833906,-0.89875937,0.000587,0.009829,-72.89288,0.00094872,0.000046374218,0.048880827,0.001358125,-0.00036303082,-0.26730296,0,15,0,false,false,0.0009950942,1734684840,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0.0033625534,"2024-12-10T01:29:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArkiTech USD","ArkiTech USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-24.634129,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",71128,71128,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0074239895,0.025737349,"{""low"":0.022485256,""high"":0.025737349}",0.022485256,71128,0.02513761,"CCC",0.02513761,70089,60372,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0069210194,0.43826112,"{""low"":0.015792,""high"":0.35058}",-0.327867,-0.9352131,0.015792,0.35058,61.448277,0.0356058,-0.012892781,-0.36209777,0.04564398,-0.022930963,-0.50238746,1394807,15,0,false,false,0.022713019,"2024-12-20T08:54:00.000Z","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Grail USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0.22584489,"2022-07-07T18:23:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-8.867253,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",241555,241555,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0010488443,0.011499725,"{""low"":0.010773584,""high"":0.011499725}",0.010773584,241555,0.011470486,"CCC",0.011470486,752736,406458,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.005387447,0.9991556,"{""low"":0.005392,""high"":0.051935}",-0.04115555,-0.79244345,0.005392,0.051935,-70.61585,0.01047424,0.00030520651,0.029138774,0.010953405,-0.00017395802,-0.015881639,6053060,15,0,false,false,0.010779447,"2024-12-20T08:54:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7179773,false,"2024-01-30T00:00:00.000Z",6,72858160,"CoinMarketCap",6702236,6702236,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.008936882,0.2465897,"{""low"":0.22394188,""high"":0.2465897}",0.22394188,6702236,0.23323314,"CCC",0.23323314,9253286,7447126,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03244178,0.1630314,"{""low"":0.198991,""high"":1.146749}",-0.9153162,-0.79818356,0.198991,1.146749,-63.878994,0.27855733,-0.04712455,-0.16917361,0.3177436,-0.08631082,-0.2716367,16861766,15,0,false,false,0.23143278,"2024-12-20T08:54:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-11.686673,false,"2023-11-20T00:00:00.000Z",4,73313968,"CoinMarketCap",1686626,1686626,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.22947264,1.8102758,"{""low"":1.7334477,""high"":1.8102758}",1.7334477,1686626,1.799411,"CCC",1.799411,1620849,1888574,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.07079,1.6143886,"{""low"":0.663279,""high"":8.472382}",-6.7383127,-0.7953269,0.663279,8.472382,-58.07054,2.007742,-0.27367282,-0.13630876,1.4429548,0.29111433,0.20174876,127131496,15,0,false,false,1.7340691,"2024-12-20T08:54:00.000Z","OLAS"
