"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.199396e-9,"REGULAR","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8715568,0.00008098202,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"Flurry Finance USD","Flurry Finance USD",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",6.9969974e-7,0.00008126584,"{""low"":7.9847596,""high"":5}",0.000079847596,9,0.00008120449,"CCC",0.00008120449,3836,3214,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00006298202,3.499001,"{""low"":1.8,""high"":5}",-0.001749018,-0.95574754,0.000018,0.00183,22.727276,0.00006868,0.000012302022,0.17912088,0.00037707,-0.000296088,-0.78523344,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8639984,0.026716918,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD","Syndicate USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",626193,626193,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0009939373,0.026959099,"{""low"":0.025686366,""high"":0.026959099}",0.025686366,626193,0.025814194,"CCC",0.025814194,7633560,807326,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0042499173,0.18916266,"{""low"":0.022467,""high"":0.502099}",-0.47538206,-0.94678956,0.022467,0.502099,-94.48678,0.05124158,-0.024524663,-0.47860864,0.11827158,-0.091554664,-0.77410537,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.0096443,0.00019852298,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"Ethernity CLOUD USD","Ethernity CLOUD USD",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",36,36,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.0000061602477,0.00019987738,"{""low"":1.9852298,""high"":4}",0.00019852298,36,0.00019987738,"CCC",0.00019987738,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00003852298,0.24076863,"{""low"":1.6,""high"":4}",-0.0019414771,-0.9072323,0.00016,0.00214,-90.32414,0.00042618,-0.00022765702,-0.53418046,0.000565415,-0.00036689203,-0.6488898,91214,15,0,false,false,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17865776,93.00301,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,141627,"CoinMarketCap",1177775,1177775,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.16645813,93.24529,"{""low"":92.86627,""high"":93.24529}",92.86627,1177775,93.189125,"CCC",93.189125,2302955,10132386,"2025-09-03T00:00:00.000Z",0,141627,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",26.720703,0.40313476,"{""low"":66.28231,""high"":105.15026}",-12.147247,-0.11552275,66.28231,105.15026,38.799835,87.84671,5.1563034,0.0586966,79.33017,13.672844,0.17235364,13171793,15,0,false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8407593,0.000037468275,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",78733,78733,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000023990033,0.000038782557,"{""low"":3.4483302,""high"":5}",0.000034483302,78733,0.00003488158,"CCC",0.00003488158,62931,61647,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000005468275,0.1708836,"{""low"":3.2,""high"":5}",-0.00021553173,-0.8519041,0.000032,0.000253,-83.49056,0.00005602,-0.000018551724,-0.3311625,0.000080815,-0.000043346725,-0.5363698,168987,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3743124,0.011429238,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",134695,134695,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00015494414,0.011429238,"{""low"":0.011093243,""high"":0.011429238}",0.011093243,134695,0.01123558,"CCC",0.01123558,117364,123807,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0013732379,0.13655905,"{""low"":0.010056,""high"":0.10188}",-0.09045076,-0.88781667,0.010056,0.10188,-87.49986,0.01682942,-0.0054001817,-0.32087746,0.026407095,-0.014977857,-0.56719065,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4825063,0.0031918206,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",39815,39815,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00022220192,0.0035883612,"{""low"":0.002720157,""high"":0.0035883612}",0.002720157,39815,0.0029723735,"CCC",0.0029723735,33993,35596,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0013308206,0.7151105,"{""low"":0.001861,""high"":0.011559}",-0.00836718,-0.7238671,0.001861,0.011559,-32.43919,0.00245754,0.00073428056,0.29878682,0.004366685,-0.0011748646,-0.26905182,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1848185,0.007879765,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2426568192,"CoinMarketCap",198027,198027,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00017600413,0.008248278,"{""low"":0.007858056,""high"":0.008248278}",0.007858056,198027,0.008050115,"CCC",0.008050115,254735,248267,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0029637646,0.6028813,"{""low"":0.004916,""high"":0.059922}",-0.052042235,-0.86849964,0.004916,0.059922,-85.05643,0.0066558,0.0012239646,0.18389444,0.010548405,-0.0026686406,-0.25298995,19120786,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2657313,0.012018764,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",678406,678406,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0008141007,0.013964521,"{""low"":0.0111567825,""high"":0.013964521}",0.0111567825,678406,0.011186921,"CCC",0.011186921,838432,635692,"2025-03-27T00:00:00.000Z",1000000000,362743264,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0025217645,0.26553276,"{""low"":0.009497,""high"":0.248608}",-0.23658922,-0.95165575,0.009497,0.248608,-94.6984,0.01658152,-0.004562756,-0.27517116,0.055172585,-0.043153822,-0.7821606,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.54268,0.0009496796,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"Signum USD","Signum USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",39331,39331,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.00045814336,0.0014194702,"{""low"":9.496796,""high"":4}",0.0009496796,39331,0.0014056863,"CCC",0.0014056863,19268,27720,"2021-07-06T00:00:00.000Z",0,2190048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0002406796,0.33946347,"{""low"":7.09,""high"":4}",-0.0028063203,-0.7471566,0.000709,0.003756,-31.581509,0.00096522,-0.000015540398,-0.01610037,0.00089247,0.000057209574,0.064102516,2022714,15,0,false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.292322,0.000015453905,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD",false,"2018-03-09T00:00:00.000Z",6,82759467008,"CoinMarketCap",8861,8861,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-2.0232983e-7,0.000015939804,"{""low"":1.5342186,""high"":5}",0.000015342186,8861,0.000015548148,"CCC",0.000015548148,44220,26279,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000005453905,0.54539055,"{""low"":1,""high"":5}",-0.00006954609,-0.8181893,0.00001,0.000085,-71.929825,0.00001796,-0.0000025060945,-0.13953756,0.000019195,-0.0000037410955,-0.19489947,1278956,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8265527,0.00008332831,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS AI USD","NPCS AI USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",495,495,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000015503538,0.00008524978,"{""low"":8.217646,""high"":5}",0.00008217646,495,0.00008524978,"CCC",0.00008524978,26024,1011,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000021328313,0.34400505,"{""low"":6.2,""high"":5}",-0.008161671,-0.9898935,0.000062,0.008245,-98.87878,0.000114,-0.00003067169,-0.2690499,0.00024971,-0.00016638168,-0.66629964,0,15,0,false,false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4559948,0.000049916605,"REGULAR","[]","2026-02-08T19:56:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",159255,159255,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000016674894,0.000051272724,"{""low"":4.779198,""high"":5}",0.00004779198,159255,0.000048373364,"CCC",0.000048373364,178510,172936,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000013916604,0.38657233,"{""low"":3.6,""high"":5}",-0.0017040834,-0.9715413,0.000036,0.001754,-79.31035,0.00007404,-0.000024123394,-0.3258157,0.00014682,-0.0000969034,-0.660015,482391,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.712982,0.029170593,"REGULAR","[]","2026-02-08T19:56:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",77197,77197,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0013129283,0.029250499,"{""low"":0.027521508,""high"":0.029250499}",0.027521508,77197,0.028081775,"CCC",0.028081775,99287,86800,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0049855933,0.20614402,"{""low"":0.024185,""high"":0.649861}",-0.6206904,-0.9551126,0.024185,0.649861,-94.18465,0.04991468,-0.020744087,-0.4155909,0.15046243,-0.12129184,-0.8061271,2860740,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,"REGULAR","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8257201,0.92326975,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"Ovato USD","Ovato USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",243410,243410,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.016554058,0.93704534,"{""low"":0.91370696,""high"":0.93704534}",0.91370696,243410,0.9154414,"CCC",0.9154414,165702,248299,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.44284275,0.9217691,"{""low"":0.480427,""high"":0.963191}",-0.039921224,-0.041446842,0.480427,0.963191,89.57941,0.9017809,0.021488845,0.023829341,0.7497589,0.17351085,0.2314222,0,15,0,false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.459046,0.0060749287,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",5438,5438,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00063466374,0.006341618,"{""low"":0.0056714346,""high"":0.006341618}",0.0056714346,5438,0.006335826,"CCC",0.006335826,127448,11303,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.00046692882,0.08326121,"{""low"":0.005608,""high"":0.108461}",-0.10238607,-0.94398975,0.005608,0.108461,-71.46845,0.00976648,-0.0036915513,-0.37798175,0.029288154,-0.023213226,-0.7925807,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013052756,"REGULAR","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"Universal Protocol Token USD",,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97222275,0.00042230505,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",824730,824730,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0000041460444,0.00042997987,"{""low"":4.1512257,""high"":4}",0.00041512257,824730,0.00042444168,"CCC",0.00042444168,952607,830857,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00006830506,0.19295216,"{""low"":3.54,""high"":4}",-0.123570696,-0.99659413,0.000354,0.123993,-91.57727,0.00055368,-0.00013137495,-0.23727596,0.001410875,-0.0009885699,-0.7006786,422276,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0828959,334.05695,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1099915,1099915,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-0.27716064,334.6421,"{""low"":334.02548,""high"":334.6421}",334.02548,1099915,334.4464,"CCC",334.4464,620074,1022742,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",36.35855,0.12213217,"{""low"":297.6984,""high"":421.34128}",-87.28433,-0.20715827,297.6984,421.34128,-3.2248914,339.92383,-5.8668823,-0.017259402,350.4338,-16.376862,-0.04673311,1352930,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"REGULAR","[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.938572,0.0001389686,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",85106,85106,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000043744563,0.00014473699,"{""low"":1.1543543,""high"":4}",0.00011543543,85106,0.00011599736,"CCC",0.00011599736,82310,65925,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00009096859,1.8951789,"{""low"":4.8,""high"":5}",-0.010905032,-0.98741686,0.000048,0.011044,-98.680916,0.00030962,-0.0001706514,-0.55116403,0.00223784,-0.0020988714,-0.93790054,297292,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8350704,82.90822,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",12740,12740,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",2.2857056,82.96011,"{""low"":80.54864,""high"":82.96011}",80.54864,12740,80.59792,"CCC",80.59792,23626,19382,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",5.290642,0.06816293,"{""low"":77.61758,""high"":1247.2413}",-1164.3331,-0.93352675,77.61758,1247.2413,-93.4286,89.03038,-6.122162,-0.068764865,548.5716,-465.6634,-0.8488653,207270,15,0,false,false,"NFLXX"
