"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cyberpunk City USD","2024-12-31T07:54:00.000Z","CCC",-5.990557,0.06365847,"Cyberpunk City USD",false,0.065202996,"CCC",0.065202996,7806,5316,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.032910466,1.0703287,"{""low"":0.030748,""high"":0.89166}",-0.8280015,-0.9286068,0.030748,0.89166,-67.27041,0.06896496,-0.0053064898,-0.076944724,0.06716098,-0.0035025105,-0.052150976,0,15,0,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1436,1436,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.004056506,0.065202996,"{""low"":0.06320744,""high"":0.065202996}",0.06320744,1436,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2024-12-31T07:54:00.000Z","CCC",0.633018,0.3301527,"Self Chain USD",false,0.32383603,"CCC",0.32383603,,,,,,0.01607129,0.051169187,"{""low"":0.3140814,""high"":0.3425254}",-0.012372702,-0.036122,0.3140814,0.3425254,,,,,,,,32024812,15,0,false,false,,6,97000000,"CoinMarketCap",35454160,35454160,"SLF","USD=X",,0.0020767748,0.3425254,"{""low"":0.3140814,""high"":0.3425254}",0.3140814,35454160,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","FUNToken USD","2024-12-31T07:54:00.000Z","CCC",-3.3888001,0.0046817753,"FUNToken USD",false,0.004676573,"CCC",0.004676573,7051433,12440981,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032237754,2.2110941,"{""low"":0.001458,""high"":0.00838}",-0.0036982242,-0.44131556,0.001458,0.00838,-26.811813,0.0042507,0.00043107523,0.10141276,0.00361075,0.0010710254,0.29662132,50765436,15,0,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6275215,6275215,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00016422104,0.00472883,"{""low"":0.0046546184,""high"":0.00472883}",0.0046546184,6275215,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Anchored Coins AEUR USD","2024-12-31T07:54:00.000Z","CCC",-1.0503682,1.0203696,"Anchored Coins AEUR USD",false,1.0271177,"CCC",1.0271177,587043,132554,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.19178063,0.23145446,"{""low"":0.828589,""high"":1.270515}",-0.25014532,-0.19688497,0.828589,1.270515,-4.874325,1.0403436,-0.019973993,-0.019199418,1.0797905,-0.059420824,-0.05502996,58170872,15,0,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",146625,146625,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.010831475,1.0288584,"{""low"":1.0165983,""high"":1.0288584}",1.0165983,146625,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Beam USD","2024-12-31T07:54:00.000Z","CCC",-3.1157544,0.058109533,"Beam USD",false,0.059640594,"CCC",0.059640594,175318,161146,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.031743534,1.2039572,"{""low"":0.026366,""high"":0.163303}",-0.105193466,-0.6441612,0.026366,0.163303,-48.78713,0.06707798,-0.008968446,-0.1337018,0.04375332,0.014356215,0.32811716,8760219,15,0,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",154738,154738,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.001868777,0.059849255,"{""low"":0.057782315,""high"":0.059849255}",0.057782315,154738,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2022-08-30T18:20:00.000Z","CCC",0,0.010716833,"CryptoSaga USD",false,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wrapped Beacon ETH USD","2024-12-31T07:54:00.000Z","CCC",-1.889954,3542.5386,"Wrapped Beacon ETH USD",false,3551.0374,"CCC",3551.0374,13379004,11482394,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1316.0876,0.5911146,"{""low"":2226.451,""high"":4340.1694}",-797.63086,-0.18377873,2226.451,4340.1694,46.433796,3709.4585,-166.91992,-0.04499846,3134.518,408.0205,0.13017009,6446036992,15,0,false,false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",8247901,8247901,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-68.24219,3551.0374,"{""low"":3505.298,""high"":3551.0374}",3505.298,8247901,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z","CCC",0,0.0070021446,"New Frontier Presents USD",false,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,1652898000,"CCC",0,0.00033949065,"Alt.Estate token USD",false,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2024-12-31T07:54:00.000Z","CCC",-0.0668114,0.99878234,"First Digital USD USD",false,0.99841607,"CCC",0.99841607,6989366208,5776955942,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013355315,0.013552819,"{""low"":0.985427,""high"":1.013093}",-0.014310658,-0.01412571,0.985427,1.013093,0.07799864,0.9992768,-0.00049448013,-0.000494838,0.9994407,-0.0006583929,-0.00065876136,2169932288,15,0,false,false,"2023-07-26T00:00:00.000Z",6,2172577536,"CoinMarketCap",6469436928,6469436928,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00066775084,0.99934626,"{""low"":0.997894,""high"":0.99934626}",0.997894,6469436928,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,1647282420,"CCC",0,1.2702465e-7,"Together As One USD",false,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","IQ USD","2024-12-31T07:54:00.000Z","CCC",-7.7340417,0.0069554225,"IQ USD",false,0.007125391,"CCC",0.007125391,31393501,16530798,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0028804224,0.70685214,"{""low"":0.004075,""high"":0.020501}",-0.013545578,-0.6607277,0.004075,0.020501,23.143875,0.00808776,-0.0011323374,-0.1400063,0.006378005,0.00057741767,0.090532646,137831152,15,0,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",9646993,9646993,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000583027,0.0071392483,"{""low"":0.006901375,""high"":0.0071392483}",0.006901375,9646993,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PixelVerse USD",1719349920,"CCC",-5.3586855,0.00069723104,"PixelVerse USD",false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Neutron USD",1729609080,"CCC",0,0.000687069,"Neutron USD",false,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","WAX USD","2024-12-31T07:54:00.000Z","CCC",-5.360449,0.04036343,"WAX USD",false,0.04142794,"CCC",0.04142794,20694389,13348750,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.01462543,0.56824267,"{""low"":0.025738,""high"":0.122892}",-0.08252857,-0.6715536,0.025738,0.122892,-42.50979,0.04832448,-0.00796105,-0.16474155,0.03821903,0.0021444,0.056108173,147263120,15,0,false,false,"2017-12-21T00:00:00.000Z",6,3648429056,"CoinMarketCap",10535549,10535549,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0022862107,0.04142794,"{""low"":0.04002095,""high"":0.04142794}",0.04002095,10535549,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polymesh USD","2024-12-31T07:53:00.000Z","CCC",-6.1757107,0.2597223,"Polymesh USD",false,0.26863426,"CCC",0.26863426,32387301,13417022,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.11621429,0.8098105,"{""low"":0.143508,""high"":0.754673}",-0.4949507,-0.6558479,0.143508,0.754673,35.988415,0.3256105,-0.065888196,-0.2023528,0.26747665,-0.0077543557,-0.028990777,238025952,15,0,false,false,"2022-05-30T00:00:00.000Z",6,916463232,"CoinMarketCap",13183993,13183993,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.017095447,0.26863426,"{""low"":0.25629964,""high"":0.26863426}",0.25629964,13183993,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DigiByte USD","2024-12-31T07:54:00.000Z","CCC",-10.086341,0.010615637,"DigiByte USD",false,0.011003535,"CCC",0.011003535,13553269,9312887,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0056186365,1.1244019,"{""low"":0.004997,""high"":0.022142}",-0.011526364,-0.5205656,0.004997,0.022142,20.637535,0.01258258,-0.001966943,-0.15632272,0.008401825,0.0022138115,0.26349175,185244352,15,0,false,false,"2017-11-09T00:00:00.000Z",6,17450141696,"CoinMarketCap",6200615,6200615,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0011908412,0.011003535,"{""low"":0.010605438,""high"":0.011003535}",0.010605438,6200615,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Atletico De Madrid Fan Token USD","2024-12-31T07:54:00.000Z","CCC",-4.551633,2.0738387,"Atletico De Madrid Fan Token USD",false,2.1025152,"CCC",2.1025152,4829095,3014129,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.4917407,0.31081557,"{""low"":1.582098,""high"":4.695422}",-2.6215835,-0.55832756,1.582098,4.695422,-20.540226,2.152942,-0.07910323,-0.036741924,2.0582192,0.015619516,0.00758885,11909081,15,0,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",2429155,2429155,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.098894835,2.1025152,"{""low"":2.0661714,""high"":2.1025152}",2.0661714,2429155,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ark USD","2024-12-31T07:54:00.000Z","CCC",-12.338277,0.50813454,"Ark USD",false,0.5437365,"CCC",0.5437365,58754279,22433706,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.26741153,1.1108682,"{""low"":0.240723,""high"":1.355895}",-0.8477605,-0.6252405,0.240723,1.355895,-47.882957,0.62610286,-0.11796832,-0.18841684,0.46987554,0.038259,0.081423685,94387864,15,0,false,false,"2017-11-09T00:00:00.000Z",6,185753664,"CoinMarketCap",78029880,78029880,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.071519256,0.5464671,"{""low"":0.5034545,""high"":0.5464671}",0.5034545,78029880,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","VITE USD","2024-12-31T07:54:00.000Z","CCC",-7.8733683,0.012736863,"VITE USD",false,0.012946948,"CCC",0.012946948,5893664,3245620,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0031698635,0.33133307,"{""low"":0.009567,""high"":0.048085}",-0.035348136,-0.73511773,0.009567,0.048085,-32.77624,0.01387644,-0.0011395765,-0.08212312,0.01539213,-0.0026552668,-0.17250808,14118263,15,0,false,false,"2018-07-18T00:00:00.000Z",6,1108456704,"CoinMarketCap",2100952,2100952,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0010885233,0.012946948,"{""low"":0.012584387,""high"":0.012946948}",0.012584387,2100952,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AirDAO USD","2024-12-31T07:54:00.000Z","CCC",-7.6541777,0.007097929,"AirDAO USD",false,0.007423572,"CCC",0.007423572,3990996,2767853,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0022379286,0.4604791,"{""low"":0.00486,""high"":0.017217}",-0.01011907,-0.58773714,0.00486,0.017217,-6.5776467,0.00859836,-0.0015004314,-0.17450204,0.00742994,-0.00033201138,-0.044685606,23809648,15,0,false,false,"2017-11-09T00:00:00.000Z",6,3354449920,"CoinMarketCap",2402788,2402788,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00058831926,0.007423572,"{""low"":0.0070501543,""high"":0.007423572}",0.0070501543,2402788,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2024-12-31T07:54:00.000Z","CCC",-4.7747426,0.1923021,"Kaia USD",false,0.19751519,"CCC",0.19751519,,,,,,0.0005828589,0.0030401694,"{""low"":0.19171923,""high"":0.19751519}",-0.0052130967,-0.026393397,0.19171923,0.19751519,,,,,,,,1136005888,15,0,false,false,,6,5907402752,"CoinMarketCap",34961288,34961288,"KAIA","USD=X",,-0.009642333,0.19751519,"{""low"":0.19171923,""high"":0.19751519}",0.19171923,34961288,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Maverick Protocol USD","2024-12-31T07:54:00.000Z","CCC",-5.605462,0.20053439,"Maverick Protocol USD",false,0.20692107,"CCC",0.20692107,10159408,8184600,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.08429139,0.7251309,"{""low"":0.116243,""high"":0.821637}",-0.6211026,-0.7559331,0.116243,0.821637,-58.549713,0.23482074,-0.03428635,-0.14601074,0.21394305,-0.013408661,-0.06267397,92328280,15,0,false,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",7049406,7049406,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.011908397,0.20692107,"{""low"":0.1982828,""high"":0.20692107}",0.1982828,7049406,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Osmosis USD","2024-12-31T07:54:00.000Z","CCC",-4.8291698,0.4339487,"Osmosis USD",false,0.44327688,"CCC",0.44327688,16242808,13526732,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.13198069,0.43706843,"{""low"":0.301968,""high"":1.956919}",-1.5229702,-0.77824897,0.301968,1.956919,-71.71032,0.5664409,-0.13249218,-0.23390293,0.5002745,-0.066325784,-0.13257879,304790816,15,0,false,false,"2021-10-05T00:00:00.000Z",6,702366016,"CoinMarketCap",10128041,10128041,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.022019476,0.44327688,"{""low"":0.43210137,""high"":0.44327688}",0.43210137,10128041,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nirvana USD",1734354900,"CCC",2269399,28.367804,"Nirvana USD",false,0.0012499588,"CCC",0.0012499588,1124913,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dymension USD","2024-12-31T07:53:00.000Z","CCC",-6.4252048,1.3139306,"Dymension USD",false,1.3533459,"CCC",1.3533459,279351499,363046514,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.32967263,0.33494535,"{""low"":0.984258,""high"":8.663982}",-7.350052,-0.84834564,0.984258,8.663982,-70.66532,1.916923,-0.6029924,-0.31456265,1.6321213,-0.3181907,-0.19495529,290001344,15,0,false,false,"2024-01-29T00:00:00.000Z",4,220712832,"CoinMarketCap",338394816,338394816,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0902195,1.3533459,"{""low"":1.2999172,""high"":1.3533459}",1.2999172,338394816,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MovieBloc USD","2024-12-31T07:54:00.000Z","CCC",-7.148218,0.0032871917,"MovieBloc USD",false,0.003638866,"CCC",0.003638866,12955353,18867681,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012771918,0.63541883,"{""low"":0.00201,""high"":0.00741}",-0.0041228086,-0.55638444,0.00201,0.00741,-33.808754,0.00359876,-0.00031156838,-0.08657659,0.00290357,0.00038362178,0.13212073,59570120,15,0,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",41861012,41861012,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00025306526,0.003638866,"{""low"":0.0032665948,""high"":0.003638866}",0.0032665948,41861012,"MBL"
