"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD",-2.3620121,0.030930892,"USD","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.04061428,-0.009683389,-0.23842326,0.045704365,-0.014773473,-0.32323986,28644412,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",6151859,6151859,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00074826553,0.03130317,"{""low"":0.02994466,""high"":0.03130317}",0.02994466,6151859,0.031254534,"CCC",0.031254534,22994517,6159432,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0040848907,0.15216012,"{""low"":0.026846,""high"":0.124256}",-0.09332511,-0.7510712,0.026846,0.124256,-62.05272,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD",4.157245,0.66742945,"USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:54:00.000Z",0.73035103,-0.06292158,-0.086152524,0.74048984,-0.07306039,-0.09866495,38377348,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",20398606,20398606,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.026639223,0.6916461,"{""low"":0.62892383,""high"":0.6916461}",0.62892383,20398606,0.6391711,"CCC",0.6391711,53710776,21727837,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26040944,0.6397952,"{""low"":0.40702,""high"":3.423217}",-2.7557876,-0.8050286,0.40702,3.423217,-25.97288,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD",-4.62125,6.6607943,"USD","REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:52:00.000Z",8.330753,-1.6699591,-0.20045716,10.867254,-4.20646,-0.38707662,63252964,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9496310,"CoinMarketCap",7739658,7739658,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.32272577,6.7045403,"{""low"":6.2910824,""high"":6.7045403}",6.2910824,7739658,6.577009,"CCC",6.577009,7918810,8418413,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.9546242,0.16729683,"{""low"":5.70617,""high"":32.221092}",-25.560299,-0.79327846,5.70617,32.221092,-70.65426,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD",-3.0267472,0.0024283135,"USD","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.00422516,-0.0017968465,-0.425273,0.004763725,-0.0023354117,-0.49024904,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54142,54142,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000075792894,0.0024624206,"{""low"":0.0024194804,""high"":0.0024624206}",0.0024194804,54142,0.0024273412,"CCC",0.0024273412,54466,54758,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000009313459,0.0038501276,"{""low"":0.002419,""high"":0.028019}",-0.025590686,-0.9133333,0.002419,0.028019,-81.60667,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD",-1.9655856,18.039742,"USD","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",19.056343,-1.0166016,-0.053347148,11.954103,6.085638,0.5090836,1510527872,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",10310745,10310745,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.36169624,18.461311,"{""low"":18.007551,""high"":18.461311}",18.007551,10310745,18.358301,"CCC",18.358301,22205568,12341646,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.945809,1.9602793,"{""low"":6.093932,""high"":24.090866}",-6.0511246,-0.25117922,6.093932,24.090866,87.71863,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD",-1.7817104,0.063111305,"USD","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:55:00.000Z",0.07548752,-0.012376212,-0.16395044,0.08526748,-0.022156172,-0.25984317,63014504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6695721,6695721,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0011448562,0.063111305,"{""low"":0.0598677,""high"":0.063111305}",0.0598677,6695721,0.062236823,"CCC",0.062236823,13887513,7833106,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.012491304,0.24676618,"{""low"":0.05062,""high"":0.16608}",-0.10296869,-0.6199945,0.05062,0.16608,-48.48728,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD",-2.3509166,0.11667926,"USD","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.15250853,-0.03582927,-0.23493288,0.15415415,-0.037474893,-0.24310012,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63341,63341,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00280907,0.11708603,"{""low"":0.11240763,""high"":0.11708603}",0.11240763,63341,0.11650064,"CCC",0.11650064,76985,88105,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0042716265,0.038001213,"{""low"":0.11240763,""high"":0.296883}",-0.18020374,-0.60698575,0.11240763,0.296883,-53.97997,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD",-2.001162,0.00538719,"USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:54:00.000Z",0.00756282,-0.00217563,-0.28767446,0.00725293,-0.0018657404,-0.25723955,89006880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4602325,4602325,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00011000782,0.005415125,"{""low"":0.0050331475,""high"":0.005415125}",0.0050331475,4602325,0.00529114,"CCC",0.00529114,30541441,7261690,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027531898,1.0452504,"{""low"":0.002634,""high"":0.020951}",-0.015563809,-0.7428672,0.002634,0.020951,-9.400683,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD",-2.5323071,0.00081444933,"USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.00099936,-0.00018491066,-0.18502909,0.00106003,-0.00024558062,-0.23167329,81444936,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7604893,7604893,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000021160231,0.00081827707,"7.70449E-4 - 8.1827707E-4",0.000770449,7604893,0.0008092583,"CCC",0.0008092583,10889619,8330044,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00022444932,0.38042256,"5.9E-4 - 0.002373",-0.0015585506,-0.65678495,0.00059,0.002373,-63.32729,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD",-1.5368867,0.041696046,"USD","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.05368868,-0.011992633,-0.22337359,0.06997391,-0.028277863,-0.4041201,38443756,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7994437,7994437,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0006508231,0.04186201,"{""low"":0.039407127,""high"":0.04186201}",0.039407127,7994437,0.041191056,"CCC",0.041191056,11379556,10432292,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0048770458,0.13246003,"{""low"":0.036819,""high"":0.207732}",-0.16603597,-0.79927963,0.036819,0.207732,-76.26298,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,-1.8722156,0.03768269,"USD","REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,0,0.00019976145,"USD","REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD",-0.01720599,0.00019101962,"USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.00022806,-0.000037040387,-0.1624151,0.000310835,-0.00011981538,-0.38546297,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",5,5,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-3.2872777e-8,0.00019125076,"1.9096349E-4 - 1.9125076E-4",0.00019096349,5,0.00019099882,"CCC",0.00019099882,465,265,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000041019608,0.27346405,"1.5E-4 - 0.001273",-0.0010819804,-0.8499453,0.00015,0.001273,-69.341896,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD",0.76131064,2940.5798,"USD","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",2854.4204,86.159424,0.03018456,2689.5178,251.06201,0.09334833,616232320,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,209561,"CoinMarketCap",27579894,27579894,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",22.217773,2943.1936,"{""low"":2915.5227,""high"":2943.1936}",2915.5227,27579894,2925.279,"CCC",2925.279,23753796,37586882,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",831.281,0.394103,"{""low"":2109.2988,""high"":3097.8984}",-157.3186,-0.050782364,2109.2988,3097.8984,37.006725,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.8471959,1.3073804,"USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",1.5273048,-0.21992433,-0.14399505,1.9173273,-0.60994685,-0.3181235,9103111,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",8614471,8614471,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.011170745,1.3677493,"{""low"":1.2915639,""high"":1.3677493}",1.2915639,8614471,1.3149009,"CCC",1.3149009,4836177,2093103,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.13211644,0.11241426,"{""low"":1.175264,""high"":6.463825}",-5.1564445,-0.79773885,1.175264,6.463825,-58.179604,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD",-2.9803786,0.117840424,"USD","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:55:00.000Z",0.15050414,-0.032663718,-0.21702869,0.17399622,-0.0561558,-0.32274148,16974444,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4983045,4983045,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0036199838,0.11996875,"{""low"":0.11608325,""high"":0.11996875}",0.11608325,4983045,0.11935653,"CCC",0.11935653,11937658,5911322,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.008257426,0.07535317,"{""low"":0.109583,""high"":0.375844}",-0.2580036,-0.68646455,0.109583,0.375844,-52.14144,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD",-1.3325776,1.217546,"USD","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:55:00.000Z",1.4623027,-0.2447567,-0.16737759,1.7457187,-0.52817273,-0.30255318,88129080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9333578,9333578,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.016443849,1.226632,"{""low"":1.1652452,""high"":1.226632}",1.1652452,9333578,1.2082533,"CCC",1.2082533,12474718,10922253,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.22320098,0.22447035,"{""low"":0.994345,""high"":4.774051}",-3.5565052,-0.74496585,0.994345,4.774051,-67.485954,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD",-1.4599518,1.0627774,"USD","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:52:00.000Z",1.2391814,-0.176404,-0.14235526,1.5418109,-0.47903347,-0.31069535,10222013,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5383538,5383538,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.015745878,1.0698587,"{""low"":1.030955,""high"":1.0698587}",1.030955,5383538,1.0539756,"CCC",1.0539756,5981305,6977132,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.08354843,0.08532062,"{""low"":0.979229,""high"":4.324377}",-3.2615995,-0.7542357,0.979229,4.324377,-67.40676,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD",-4.5796666,0.1498404,"USD","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:55:00.000Z",0.1939654,-0.044125006,-0.22748905,0.26139298,-0.11155258,-0.42676196,34150520,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227912624,"CoinMarketCap",2663784,2663784,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.007191539,0.1511988,"{""low"":0.14453854,""high"":0.1511988}",0.14453854,2663784,0.1503721,"CCC",0.1503721,23671800,3625475,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.037752397,0.33681032,"{""low"":0.112088,""high"":1.066937}",-0.91709656,-0.8595602,0.112088,1.066937,-75.52021,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD",-3.4593632,1.0709771,"USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:55:00.000Z",1.5429688,-0.47199166,-0.3058984,1.6646014,-0.59362435,-0.3566165,1070977088,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",18811200,18811200,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.03837657,1.077674,"{""low"":1.0051455,""high"":1.077674}",1.0051455,18811200,1.060691,"CCC",1.060691,47878595,25076828,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16781908,0.18581365,"{""low"":0.903158,""high"":3.784571}",-2.713594,-0.71701497,0.903158,3.784571,-65.32197,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD",-3.7268922,0.052860007,"USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:55:00.000Z",0.07630516,-0.023445152,-0.30725515,0.105808415,-0.052948408,-0.50041777,42562988,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2930007,2930007,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0020462982,0.053009916,"{""low"":0.05009873,""high"":0.053009916}",0.05009873,2930007,0.05256511,"CCC",0.05256511,2496074,2896925,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0044380054,0.09165266,"{""low"":0.048422,""high"":0.386737}",-0.33387697,-0.8633179,0.048422,0.386737,-79.996574,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD",-4.984002,0.11162304,"USD","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.10676126,0.0048617795,0.045538798,0.10876667,0.0028563738,0.02626148,85870624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",6232784,6232784,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0058551133,0.11302361,"{""low"":0.10983153,""high"":0.11302361}",0.10983153,6232784,0.11131063,"CCC",0.11131063,6391228,9847363,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.035362042,0.4636976,"{""low"":0.076261,""high"":0.232192}",-0.12056895,-0.51926404,0.076261,0.232192,-28.351461,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD",0.47521833,0.18714261,"USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.22709194,-0.039949328,-0.17591698,0.23749535,-0.050352737,-0.21201567,104830240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",11286398,11286398,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.000885129,0.18781559,"{""low"":0.17556523,""high"":0.18781559}",0.17556523,11286398,0.18247959,"CCC",0.18247959,25878400,12758809,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.042130604,0.29053184,"{""low"":0.145012,""high"":0.52409}",-0.33694738,-0.64291894,0.145012,0.52409,-52.272163,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD",-0.5580349,0.036768574,"USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.04926416,-0.012495585,-0.25364453,0.06499682,-0.02822825,-0.43430197,20020360,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4750113,4750113,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00020633265,0.036945973,"{""low"":0.034252346,""high"":0.036945973}",0.034252346,4750113,0.035884876,"CCC",0.035884876,10716998,8354404,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0033035725,0.098717235,"{""low"":0.033465,""high"":0.184838}",-0.14806943,-0.80107677,0.033465,0.184838,-75.41181,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD",-2.4264917,0.083080426,"USD","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.10997474,-0.026894316,-0.24454993,0.1361982,-0.053117767,-0.39000347,108320840,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1303806976,"CoinMarketCap",7912151,7912151,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0020660758,0.08343489,"{""low"":0.07957855,""high"":0.08343489}",0.07957855,7912151,0.08221082,"CCC",0.08221082,15768700,9782771,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005099423,0.06539315,"{""low"":0.077981,""high"":0.354323}",-0.27124256,-0.76552343,0.077981,0.354323,-72.770706,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD",-1.3497943,3.0390294,"USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",3.639557,-0.6005275,-0.16500017,3.393609,-0.3545797,-0.10448454,61691268,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",16385568,16385568,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.04158187,3.0481246,"{""low"":2.8116167,""high"":3.0481246}",2.8116167,16385568,2.9425128,"CCC",2.9425128,19033461,20355948,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.92286825,0.43610492,"{""low"":2.116161,""high"":10.063328}",-7.0242987,-0.69800955,2.116161,10.063328,-50.31268,"BADGER"
