"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.866537,0.0018084884,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00144404,0.0003644484,0.25238112,0.00157039,0.00023809844,0.1516174,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1722305,1722305,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.0003122195,1731762000,0.0019821613,"0.0016423756 - 0.0019821613",0.0016423756,1722305,0.0016460003,"CCC",0.0016460003,1368982,1908374,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0010364885,1.3426017,"7.72E-4 - 0.008816",-0.007007512,-0.7948629,0.000772,0.008816,-50.344627,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9317899,0.09798829,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13879152,-0.040803224,-0.29398933,0.19862808,-0.10063979,-0.5066745,6013345,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",143563,143563,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0018570498,"2024-11-16T13:00:00.000Z",0.09798829,"{""low"":0.09454719,""high"":0.09798829}",0.09454719,143563,0.094919644,"CCC",0.094919644,241537,171719,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.023336291,0.312601,"{""low"":0.074652,""high"":0.583617}",-0.48562866,-0.8321017,0.074652,0.583617,-45.325565,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1626424,0.26848397,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28142586,-0.012941897,-0.04598688,0.41159567,-0.1431117,-0.34769973,26636196,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",707447,707447,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.003085643,"2024-11-16T13:00:00.000Z",0.27316788,"{""low"":0.2626502,""high"":0.27316788}",0.2626502,707447,0.2642998,"CCC",0.2642998,1557372,970250,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07025997,0.35444736,"{""low"":0.198224,""high"":1.378685}",-1.110201,-0.80526084,0.198224,1.378685,-24.589508,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20310432,0.0007738843,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006887,0.00008518429,0.123688534,0.000905535,-0.00013165071,-0.14538445,13571331,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",571466,571466,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000015749829,1731762000,0.0007758464,"7.275086E-4 - 7.758464E-4",0.0007275086,571466,0.00077507517,"CCC",0.00077507517,343517,418552,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00026588427,0.5233942,"5.08E-4 - 0.00375",-0.0029761156,-0.79363084,0.000508,0.00375,-54.126793,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079146805,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00110084,-0.0010216932,-0.92810327,0.017651035,-0.017571887,-0.995516,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",47,47,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1731762000,0.000079146805,"7.9146805E-5 - 7.9146805E-5",0.000079146805,47,0.000079146805,"CCC",0.000079146805,22205,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000061146806,3.3970447,"1.8E-5 - 57.495182",-57.495102,-0.9999986,0.000018,57.495182,-99.70401,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3769453,0.011124279,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01258362,-0.0014593406,-0.115971446,0.017889146,-0.0067648664,-0.3781548,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",327185,327185,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00036338996,"2024-11-16T12:59:00.000Z",0.011160368,"{""low"":0.010980986,""high"":0.011160368}",0.010980986,327185,0.011006155,"CCC",0.011006155,326189,375700,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0007032789,0.0674867,"{""low"":0.010421,""high"":0.094517}",-0.083392724,-0.88230395,0.010421,0.094517,-75.42208,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2000344,0.00009097325,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001067,-0.00001572675,-0.14739221,0.000539595,-0.00044862178,-0.83140457,357545,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",133339,133339,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.000002046465,1731761940,0.00009478679,"8.945564E-5 - 9.478679E-5",0.00008945564,133339,0.00009227865,"CCC",0.00009227865,260433,178777,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00001197325,0.15156014,"7.9E-5 - 0.002923",-0.0028320267,-0.9688768,0.000079,0.002923,-82.809616,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2038558,3150.3684,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2627.1533,523.2151,0.19915666,2950.5276,199.84082,0.06773054,318102176,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2305654,2305654,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",67.93262,"2024-11-16T13:00:00.000Z",3181.1692,"{""low"":3051.021,""high"":3181.1692}",3051.021,2305654,3065.2463,"CCC",3065.2463,1515900,2474993,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1188.4626,0.6057695,"{""low"":1961.9058,""high"":4090.1592}",-939.7908,-0.22976875,1961.9058,4090.1592,53.74533,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01265697,0.0018002873,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",734,734,"CHATAI","USD=X",,2.279412e-7,"2024-11-16T13:00:00.000Z",0.0019011983,"{""low"":0.0017998369,""high"":0.0019011983}",0.0017998369,734,0.0019006005,"CCC",0.0019006005,,,,,,4.5041088e-7,0.00025025095,"{""low"":0.0017998369,""high"":0.0019011983}",-0.00010091101,-0.053077586,0.0017998369,0.0019011983,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.365774,0.00029445064,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024026,0.00005419065,0.22555003,0.0004502568,-0.00015580616,-0.34603843,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",85894,85894,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000012317323,1731762000,0.00029696745,"2.8982395E-4 - 2.9696745E-4",0.00028982395,85894,0.0002902236,"CCC",0.0002902236,295222,103013,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00012045064,0.69224507,"1.74E-4 - 0.00117",-0.0008755493,-0.74833274,0.000174,0.00117,-66.11375,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.982391,0.041642074,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04594372,-0.004301645,-0.09362858,0.1590484,-0.11740632,-0.73817986,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",20497,20497,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.002183564,"2024-11-16T13:00:00.000Z",0.049968123,"{""low"":0.041642074,""high"":0.049968123}",0.041642074,20497,0.045382764,"CCC",0.045382764,12076,25301,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0070830733,0.20495597,"{""low"":0.034559,""high"":0.751159}",-0.70951694,-0.9445629,0.034559,0.751159,-81.84222,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.326713,0.015703661,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01338844,0.0023152214,0.17292689,0.0150055,0.0006981613,0.046527028,15703279,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6886852,6886852,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0010720184,"2024-11-16T13:00:00.000Z",0.017673593,"{""low"":0.015271242,""high"":0.017673593}",0.015271242,6886852,0.015271242,"CCC",0.015271242,5140727,6180475,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008925661,1.3168577,"{""low"":0.006778,""high"":0.160245}",-0.14454134,-0.90200216,0.006778,0.160245,-83.81467,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.645731,0.064445846,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05533226,0.009113587,0.16470659,0.10105044,-0.03660459,-0.3622408,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",788916,788916,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0016611144,"2024-11-16T13:00:00.000Z",0.06470483,"{""low"":0.06249412,""high"":0.06470483}",0.06249412,788916,0.062606655,"CCC",0.062606655,1307172,867412,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015059847,0.30494165,"{""low"":0.049386,""high"":3.290385}",-3.2259393,-0.9804139,0.049386,3.290385,-97.12327,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3479815,0.05368316,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05953064,-0.0058474764,-0.09822634,0.087005384,-0.033322223,-0.38299036,2983316,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",135059,135059,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0030331798,"2024-11-16T13:00:00.000Z",0.054777343,"{""low"":0.052816726,""high"":0.054777343}",0.052816726,135059,0.053508755,"CCC",0.053508755,84241,159610,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.005480163,0.11368925,"{""low"":0.048203,""high"":0.375314}",-0.32163084,-0.85696465,0.048203,0.375314,-55.514336,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6684284,0.0032025864,"CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00323972,-0.00003713346,-0.011461936,0.00454825,-0.0013456638,-0.29586408,812289,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",20244,20244,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00014284183,"2024-11-16T13:00:00.000Z",0.0032025864,"{""low"":0.0030819667,""high"":0.0032025864}",0.0030819667,20244,0.003112799,"CCC",0.003112799,43366,27305,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0009075864,0.39546248,"{""low"":0.002295,""high"":0.020257}",-0.017054413,-0.8419022,0.002295,0.020257,-41.296543,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5624425,0.03627026,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04172306,-0.0054528005,-0.13069032,0.056284916,-0.020014655,-0.35559535,15344248,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,423053152,"CoinMarketCap",1050467,1050467,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0009538457,"2024-11-16T13:00:00.000Z",0.036351036,"{""low"":0.035439353,""high"":0.036351036}",0.035439353,1050467,0.035810992,"CCC",0.035810992,429445,508123,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0018502623,0.053755444,"{""low"":0.03442,""high"":0.196317}",-0.16004674,-0.81524646,0.03442,0.196317,-65.1942,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.562928,0.014394534,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01908956,-0.0046950253,-0.24594729,0.03630086,-0.021906327,-0.6034658,4593362,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",4099701,4099701,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0006882148,"2024-11-16T13:00:00.000Z",0.015272614,"{""low"":0.014394534,""high"":0.015272614}",0.014394534,4099701,0.015264007,"CCC",0.015264007,3144685,4901644,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.004142534,0.40407082,"{""low"":0.010252,""high"":0.143902}",-0.12950747,-0.8999699,0.010252,0.143902,-25.733614,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8817424,0.00038878838,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00095788,-0.00056909164,-0.5941158,0.001177975,-0.00078918657,-0.6699519,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",6067,6067,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000007456314,1731762000,0.0003912241,"3.6729727E-4 - 3.912241E-4",0.00036729727,6067,0.00039009572,"CCC",0.00039009572,14876,27079,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00003478839,0.098272294,"3.54E-4 - 0.071302",-0.07091321,-0.9945473,0.000354,0.071302,-99.37206,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.613728,0.03578556,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03246778,0.0033177808,0.10218687,0.040448274,-0.004662715,-0.115275994,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3267,3267,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000586953,"2024-11-16T13:00:00.000Z",0.03645561,"{""low"":0.035719957,""high"":0.03645561}",0.035719957,3267,0.036314677,"CCC",0.036314677,85797,3175,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02538156,2.4395962,"{""low"":0.010404,""high"":0.154071}",-0.11828545,-0.76773334,0.010404,0.154071,106.84276,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.061567,0.0016497559,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00194022,-0.00029046414,-0.14970681,0.010675925,-0.009026169,-0.8454695,1445874,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",118589,118589,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.000033323886,"2024-11-16T13:00:00.000Z",0.0016556262,"{""low"":0.0015642352,""high"":0.0016556262}",0.0015642352,118589,0.0015886669,"CCC",0.0015886669,117487,79393,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00024175586,0.1717016,"{""low"":0.001408,""high"":0.049322}",-0.047672246,-0.9665513,0.001408,0.049322,-91.31673,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.857869,0.049709573,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04353922,0.006170355,0.14171946,0.054805625,-0.005096052,-0.0929841,34802480,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",677485,677485,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.002302952,"2024-11-16T13:00:00.000Z",0.050039098,"{""low"":0.045247093,""high"":0.050039098}",0.045247093,677485,0.04617098,"CCC",0.04617098,529288,813750,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.025082573,1.0184989,"{""low"":0.024627,""high"":0.257901}",-0.20819144,-0.8072533,0.024627,0.257901,42.674362,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.653703,0.007425131,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00803368,-0.000608549,-0.07574972,0.01657769,-0.00915256,-0.552101,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1274,1274,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00026172958,"2024-11-16T13:00:00.000Z",0.007425548,"{""low"":0.0071592145,""high"":0.007425548}",0.0071592145,1274,0.0071592145,"CCC",0.0071592145,46402,1245,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002224131,0.42763528,"{""low"":0.005201,""high"":0.094413}",-0.08698787,-0.9213548,0.005201,0.094413,-79.3818,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9276896,26.91554,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.886665,-10.971125,-0.28957745,53.34579,-26.43025,-0.49545145,11443895,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",5122035,5122035,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.977047,"2024-11-16T13:00:00.000Z",27.916769,"{""low"":26.646013,""high"":27.916769}",26.646013,5122035,27.392569,"CCC",27.392569,3607937,5413639,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.873915,0.7894037,"{""low"":15.041626,""high"":133.80467}",-106.88913,-0.7988445,15.041626,133.80467,-64.1215,"KP3R"
