"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0,0.00033949065,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,0.0426842,0.9980981,1.013093,-0.3316641,0.9990707,-0.0009726286,-0.0009735333,0.9994259,-0.0013278127,-0.0013285754,1724774016,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1728060672,"CoinMarketCap",8105011200,8105011200,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0004258752,0.99887884,"{""low"":0.99704415,""high"":0.99887884}",0.99704415,8105011200,0.998029,"CCC",0.998029,6822457111,8294746658,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012671053,0.012858439,"{""low"":0.985427,""high"":1.013093}",-0.014994919,-0.014801128,0.985427,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,0,1.2702465e-7,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",10.523576,0.0070916824,0.020501,19.013714,0.0078155,-0.0007238174,-0.092613064,0.006448935,0.0006427476,0.09966725,140531328,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",12764033,12764033,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0006752396,0.0072356057,"{""low"":0.006872625,""high"":0.0072356057}",0.006872625,12764033,0.0069928407,"CCC",0.0069928407,34300059,23193883,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0030166823,0.7402901,"{""low"":0.004075,""high"":0.020501}",-0.013409318,-0.65408117,0.004075,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0,0.000687069,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",16.188065,0.042731103,0.122892,-46.076584,0.04604292,-0.0033118166,-0.0719289,0.039093215,0.0036378875,0.09305675,155744720,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3644762368,"CoinMarketCap",16003008,16003008,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.005953569,0.043983817,"{""low"":0.041514304,""high"":0.043983817}",0.041514304,16003008,0.041764475,"CCC",0.041764475,20240124,19611621,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016993102,0.6602339,"{""low"":0.025738,""high"":0.122892}",-0.0801609,-0.65228736,0.025738,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",17.766867,0.2890684,0.754673,32.29816,0.31500313,-0.025934726,-0.08233164,0.27699548,0.012072921,0.043585263,264420832,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,914734464,"CoinMarketCap",15500658,15500658,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.04361023,0.29874232,"{""low"":0.27673525,""high"":0.29874232}",0.27673525,15500658,0.2771384,"CCC",0.2771384,32581643,22597278,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1455604,1.0143017,"{""low"":0.143508,""high"":0.754673}",-0.4656046,-0.6169621,0.143508,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",20.446863,0.012032305,0.022142,17.010891,0.01132206,0.0007102452,0.062731095,0.00832518,0.0037071249,0.44529065,209747456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17432025088,"CoinMarketCap",12707572,12707572,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0020425841,0.012468021,"{""low"":0.011679987,""high"":0.012468021}",0.011679987,12707572,0.01213336,"CCC",0.01213336,12876932,12263264,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007035305,1.4079057,"{""low"":0.004997,""high"":0.022142}",-0.010109696,-0.45658457,0.004997,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",8.854266,2.1003861,4.695422,-22.630495,2.1176882,-0.017302036,-0.008170247,2.1067686,-0.0063824654,-0.0030295048,12061530,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",2121725,2121725,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.17084658,2.1436002,"{""low"":2.0873654,""high"":2.1436002}",2.0873654,2121725,2.095736,"CCC",2.095736,4701292,3199818,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.51828814,0.32759547,"{""low"":1.582098,""high"":4.695422}",-2.595036,-0.55267364,1.582098,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",17.22635,0.5336653,1.355895,-52.426582,0.6188107,-0.085145414,-0.13759525,0.48406512,0.049600184,0.102465935,99016536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185540512,"CoinMarketCap",25738808,25738808,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.07842183,0.54870754,"{""low"":0.51298606,""high"":0.54870754}",0.51298606,25738808,0.5149948,"CCC",0.5149948,64847232,32897698,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2929423,1.2169268,"{""low"":0.240723,""high"":1.355895}",-0.82222974,-0.60641104,0.240723,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",15.473432,0.013180497,0.048085,-36.109413,0.01339438,-0.00021388289,-0.015968107,0.015879145,-0.0026986478,-0.16994919,14602924,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1107919104,"CoinMarketCap",2974636,2974636,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0017661862,0.0136165265,"{""low"":0.012819665,""high"":0.0136165265}",0.012819665,2974636,0.013043509,"CCC",0.013043509,6073057,7127573,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0036134971,0.37770432,"{""low"":0.009567,""high"":0.048085}",-0.034904502,-0.7258917,0.009567,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD",20.439472,0.007952438,0.017217,-12.597865,0.00821636,-0.00026392192,-0.032121513,0.007524965,0.00042747287,0.05680729,26596396,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3344433152,"CoinMarketCap",4021722,4021722,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0013495875,0.008230598,"{""low"":0.007620003,""high"":0.008230598}",0.007620003,4021722,0.007628824,"CCC",0.007628824,3927372,4561029,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0030924375,0.63630396,"{""low"":0.00486,""high"":0.017217}",-0.009264561,-0.5381055,0.00486,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Kaia USD",,21.012465,0.23604612,0.2462534,,,,,,,,1392497536,15,0,false,false,false,,6,5899260928,"CoinMarketCap",86780480,86780480,"KAIA","USD=X",,0.040986776,0.2462534,"{""low"":0.2288063,""high"":0.2462534}",0.2288063,86780480,0.2345398,"CCC",0.2345398,,,,,,0.0072398186,0.031641692,"{""low"":0.2288063,""high"":0.2462534}",-0.0102072805,-0.041450314,0.2288063,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",18.939219,0.21341458,0.821637,-49.337067,0.22349794,-0.010083362,-0.04511613,0.22499225,-0.011577666,-0.051458064,98258472,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",11705182,11705182,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.033982947,0.2196657,"{""low"":0.20370904,""high"":0.2196657}",0.20370904,11705182,0.20477784,"CCC",0.20477784,10098535,12961047,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09717158,0.83593494,"{""low"":0.116243,""high"":0.821637}",-0.60822237,-0.7402568,0.116243,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",14.495267,0.4783182,1.956919,-68.719444,0.55854756,-0.08022934,-0.14363924,0.5148746,-0.036556363,-0.071000524,335080832,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,700539520,"CoinMarketCap",21148702,21148702,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.060555786,0.49641055,"{""low"":0.46750033,""high"":0.49641055}",0.46750033,21148702,0.473435,"CCC",0.473435,16288371,22022876,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1763502,0.584003,"{""low"":0.301968,""high"":1.956919}",-1.4786007,-0.7555759,0.301968,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",-0.17895073,0.0066082636,0.050269,-43.93029,0.0066722,-0.000063936226,-0.00958248,0.01528219,-0.008673927,-0.567584,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000011846889,0.0066311,"{""low"":0.0066082636,""high"":0.0066311}",0.0066082636,11,0.006629354,"CCC",0.006629354,1713,1357,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023792638,0.56260675,"{""low"":0.004229,""high"":0.050269}",-0.043660738,-0.868542,0.004229,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",19.047491,1.5756456,8.663982,-67.92289,1.9145371,-0.3388915,-0.17700963,1.6975341,-0.12188852,-0.07180328,345802784,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,219467360,"CoinMarketCap",382044480,382044480,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.25210178,1.6237105,"{""low"":1.5190842,""high"":1.6237105}",1.5190842,382044480,1.525101,"CCC",1.525101,243957002,505151490,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.59138757,0.6008461,"{""low"":0.984258,""high"":8.663982}",-7.088337,-0.8181384,0.984258,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",11.379074,0.0032333476,0.00741,-40.62073,0.00343882,-0.00020547234,-0.05975083,0.002932525,0.00030082255,0.10258141,58594360,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",7581500,7581500,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00033033593,0.0033407956,"{""low"":0.003136394,""high"":0.0033407956}",0.003136394,7581500,0.003184779,"CCC",0.003184779,11513176,10026721,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012233476,0.60863066,"{""low"":0.00201,""high"":0.00741}",-0.0041766525,-0.5636508,0.00201,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",8.098987,3.317479,6.46197,2.2911072,3.009199,0.30828,0.10244587,2.8058312,0.5116477,0.18235156,23068882,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",10661789,10661789,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.24855185,3.3703027,"{""low"":3.2175145,""high"":3.3703027}",3.2175145,10661789,3.234417,"CCC",3.234417,22588968,36790814,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.3126059,0.65470773,"{""low"":2.004873,""high"":6.46197}",-3.144491,-0.4866149,2.004873,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0,0.0028011913,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",1.9376905,0.08040662,0.392981,-52.144005,0.16493744,-0.084530815,-0.5125023,0.1455404,-0.06513378,-0.44753057,30703820,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",18862400,18862400,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0015284121,0.090866335,"{""low"":0.07845308,""high"":0.090866335}",0.07845308,18862400,0.09065041,"CCC",0.09065041,3905974,22678909,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0019535422,0.024900772,"{""low"":0.07845308,""high"":0.392981}",-0.3125744,-0.79539317,0.07845308,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",10.346457,0.0081960065,0.032716,-4.610306,0.00999738,-0.0018013734,-0.18018456,0.00831584,-0.000119833276,-0.014410243,42426292,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",15688030,15688030,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0007684855,0.008645454,"{""low"":0.008172846,""high"":0.008645454}",0.008172846,15688030,0.008279678,"CCC",0.008279678,17356699,33653657,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0027270066,0.49862984,"{""low"":0.005469,""high"":0.032716}",-0.024519991,-0.7494801,0.005469,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",10.501074,1.6185027,3.584878,-36.496483,1.7370535,-0.11855078,-0.0682482,1.7425016,-0.12399888,-0.07116141,12347978,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3022338,3022338,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.1538086,1.6436901,"{""low"":1.5889646,""high"":1.6436901}",1.5889646,3022338,1.6056798,"CCC",1.6056798,5198597,4506760,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23502672,0.16988131,"{""low"":1.383476,""high"":3.584878}",-1.9663752,-0.54851943,1.383476,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",17.643677,0.13866031,0.289896,-16.905176,0.1273668,0.011293516,0.088669226,0.10414085,0.034519464,0.331469,64939244,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",13414974,13414974,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.020795658,0.14147007,"{""low"":0.13268755,""high"":0.14147007}",0.13268755,13414974,0.13528475,"CCC",0.13528475,16744673,56030555,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.070422314,1.0320103,"{""low"":0.068238,""high"":0.289896}",-0.1512357,-0.5216895,0.068238,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,24.76651,0.36700526,0.492378,305.4862,0.35001278,0.01699248,0.04854817,0.15760571,0.20939955,1.3286293,230513536,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,628093312,"CoinMarketCap",89360424,89360424,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0728516,0.38891906,"{""low"":0.3522799,""high"":0.38891906}",0.3522799,89360424,0.35995,"CCC",0.35995,68639694,92178579,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.32811025,8.435795,"{""low"":0.038895,""high"":0.492378}",-0.12537274,-0.25462702,0.038895,"CETUS"
