"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01958944,-0.00064978935,-0.033170387,0.028701695,-0.009762043,-0.3401208,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1653042,1653042,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0012639016,0.020082587,"{""low"":0.018748159,""high"":0.020082587}",0.018748159,1653042,0.019749833,"CCC",0.019749833,1139218,1384193,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002026651,0.119828,"{""low"":0.016913,""high"":0.457634}",-0.43869436,-0.958614,0.016913,0.457634,-85.2657,-6.255838,0.018939652,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0103257,0.001726727,0.16722615,0.008940705,0.003111722,0.3480399,967577,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00045672804,0.012509155,"{""low"":0.011767794,""high"":0.012509155}",0.011767794,0,0.012509155,"CCC",0.012509155,332,143,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006723427,1.2616677,"{""low"":0.005329,""high"":0.04215}",-0.03009757,-0.71405864,0.005329,0.04215,-26.732265,-3.6511507,0.012052427,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02394568,0.0035656076,0.148904,0.0201358,0.007375488,0.36628732,825338,15,0,false,false,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",139597,139597,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0026571471,0.028497137,"{""low"":0.026984211,""high"":0.028497137}",0.026984211,139597,0.02849039,"CCC",0.02849039,189339,307657,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.013991288,1.0348586,"{""low"":0.01352,""high"":0.107687}",-0.08017571,-0.7445255,0.01352,0.107687,-30.792404,-8.807708,0.027511287,"[]","2025-08-18T17:49:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02811534,-0.0009407215,-0.03345937,0.06586273,-0.038688112,-0.5874052,1078206,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",60085,60085,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0013897065,0.028724583,"{""low"":0.026874794,""high"":0.028724583}",0.026874794,60085,0.028575096,"CCC",0.028575096,320422,71804,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0018976182,0.07507292,"{""low"":0.025277,""high"":0.649274}",-0.6220994,-0.9581462,0.025277,0.649274,-84.64671,-4.865183,0.027174618,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1567231,0.021517783,0.1372981,0.18901801,-0.010777131,-0.05701642,148258112,15,0,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,831785152,"CoinMarketCap",8590469,8590469,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0034052134,0.17835785,"{""low"":0.17409243,""high"":0.17835785}",0.17409243,8590469,0.17710967,"CCC",0.17710967,60474843,6993055,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.08409288,0.8931987,"{""low"":0.094148,""high"":0.550894}",-0.37265313,-0.67645156,0.094148,0.550894,-32.431,1.9476688,0.17824088,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04594572,0.0025468841,0.055432457,0.0217283,0.026764303,1.2317717,0,15,0,false,false,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",40371,40371,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0027300455,0.051362373,"0.04835571 - 0.051362373",0.04835571,40371,0.051330615,"CCC",0.051330615,78710,50309,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0478826,78.49607,"6.1E-4 - 0.070113",-0.0216204,-0.30836505,0.00061,0.070113,500.36258,-5.3297644,0.048492603,"[]",1755539460,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07177486,0.06128698,0.853878,0.06119141,0.07187043,1.1745183,0,15,0,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",337290,337290,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.020418331,0.15349106,"{""low"":0.13306184,""high"":0.15349106}",0.13306184,337290,0.15320854,"CCC",0.15320854,723084,363822,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.10709284,4.1238723,"{""low"":0.025969,""high"":0.939964}",-0.80690217,-0.85843945,0.025969,0.939964,-56.68019,-13.303564,0.13306184,"[]","2025-08-18T17:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070446,4.877802e-8,0.000069241716,0.000797915,-0.00009340618,-0.11706283,0,15,0,false,false,"REGULAR",false,1655337600000,6,0,"CoinMarketCap",78910,78910,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.00007451535,0.00077796134,"6.7989377E-4 - 7.7796134E-4",0.00067989377,78910,0.0007760736,"CCC",0.0007760736,32074,69047,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0003045088,0.761272,"4.0E-4 - 0.003515",-0.0028104912,-0.7995708,0.0004,0.003515,-34.45946,-9.565216,0.0007045088,"[]",1755539460,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04378886,-0.003945451,-0.09010171,0.06608275,-0.026239343,-0.39706793,3296373,15,0,false,false,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2220,2220,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.000700213,0.040813718,"{""low"":0.03903254,""high"":0.040813718}",0.03903254,2220,0.040813718,"CCC",0.040813718,2490,3073,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0019394085,0.051166326,"{""low"":0.037904,""high"":0.458873}",-0.4190296,-0.9131712,0.037904,0.458873,-83.89052,-1.7270565,0.03984341,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019348,0.000018184379,0.09398583,0.00170822,-0.0014965556,-0.8760907,26097,15,0,false,false,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000003946916,0.00021166437,"2.0771746E-4 - 2.1166437E-4",0.00020771746,2,0.00020771746,"CCC",0.00020771746,7133,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00013266437,1.6792959,"7.9E-5 - 0.027747",-0.027535336,-0.9923717,0.000079,0.027747,-98.202095,1.900137,0.00021166437,"[]",1755539460,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0372543,-0.007571848,-0.20324762,0.053834606,-0.024152154,-0.44863623,2663854,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2850,2850,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0027050283,0.033120804,"{""low"":0.029625298,""high"":0.033120804}",0.029625298,2850,0.033062074,"CCC",0.033062074,8372,17709,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.001291452,0.04548808,"{""low"":0.028391,""high"":0.229189}",-0.19950654,-0.8704892,0.028391,0.229189,-69.70669,-8.352076,0.029682452,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0,0.0009801912,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0,0.000029945228,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582488,-0.00004759105,-0.008170305,0.007177205,-0.0013999157,-0.19505025,4789020,15,0,false,false,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",8921,8921,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00014283508,0.0060527385,"{""low"":0.005258218,""high"":0.0060527385}",0.005258218,8921,0.0053011067,"CCC",0.0053011067,99911,17075,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.004115289,2.4761066,"{""low"":0.001662,""high"":0.082937}",-0.07715971,-0.9303412,0.001662,0.082937,-78.71939,2.535028,0.005777289,"[]","2025-08-18T17:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055528,0.000007983239,0.014376961,0.000586505,-0.000023241737,-0.03962752,0,15,0,false,false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",44488,44488,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.00007287774,0.00063654175,"5.5846927E-4 - 6.3654175E-4",0.00055846927,44488,0.0006365113,"CCC",0.0006365113,135092,133241,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00021226326,0.60473865,"3.51E-4 - 0.036068",-0.035504736,-0.9843833,0.000351,0.036068,-91.055885,-11.456228,0.00056326325,"[]",1755539460,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.731863,0.99640083,0.045849767,22.042355,0.6859093,0.031117786,356268896,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,15675147,"CoinMarketCap",755936,755936,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.3258152,22.728264,"{""low"":22.150948,""high"":22.728264}",22.150948,755936,22.405252,"CCC",22.405252,179966,237295,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.969046,0.6518572,"{""low"":13.759218,""high"":28.34014}",-5.6118755,-0.19801863,13.759218,28.34014,62.59843,1.4543766,22.728264,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050693,0.00014595222,0.028791394,0.006076855,-0.00086160284,-0.14178433,0,15,0,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",11243,11243,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00031330902,0.005621647,"{""low"":0.0051767062,""high"":0.005621647}",0.0051767062,11243,0.005621647,"CCC",0.005621647,7966,8305,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0028952523,1.2479537,"{""low"":0.00232,""high"":1.407403}",-1.4021877,-0.9962944,0.00232,1.407403,7.8250885,-5.6670966,0.0052152523,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01023146,-0.00019461103,-0.019020846,0.01381099,-0.003774141,-0.27327085,0,15,0,false,false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4859,4859,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000053800642,0.011099417,"{""low"":0.010028489,""high"":0.011099417}",0.010028489,4859,0.010119549,"CCC",0.010119549,4894,2018,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0022318494,0.28595123,"{""low"":0.007805,""high"":0.083904}",-0.07386715,-0.880377,0.007805,0.083904,-79.84626,-0.5331778,0.010036849,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013368,0.00001740965,0.13023376,0.0001896978,-0.000038608152,-0.2035245,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",52404,52404,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000016064136,0.00015915345,"1.4912931E-4 - 1.5915345E-4",0.00014912931,52404,0.00015915345,"CCC",0.00015915345,159674,57847,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000053089658,0.54173124,"9.8E-5 - 0.00143",-0.0012789103,-0.8943429,0.000098,0.00143,-76.68622,-9.610398,0.00015108965,"[]",1755539460,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028876,0.00006419289,0.22230536,0.00073442,-0.00038146714,-0.51941276,0,15,0,false,false,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",11341,11341,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000033341028,0.00038643295,"3.394601E-4 - 3.8643295E-4",0.0003394601,11341,0.00038570212,"CCC",0.00038570212,58050,5990,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00013995288,0.6570558,"2.13E-4 - 0.002675",-0.0023220473,-0.868055,0.000213,0.002675,-82.10478,-8.631005,0.0003529529,"[]",1755539460,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",12,12,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.9473965e-12,4.945074e-12,"1.853811E-12 - 4.945074E-12",1.853811e-12,12,4.945074e-12,"CCC",4.945074e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.4386647e-13,0.0776058,"1.853811E-12 - 4.945074E-12",-2.9473965e-12,-0.5960268,1.853811e-12,4.945074e-12,,-59.60268,1.9976774e-12,"[]",1755539460,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00022248,-0.000017779472,-0.07991492,0.000183895,0.000020805528,0.11313809,1582015,15,0,false,false,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",34254,34254,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-1.6471313e-7,0.00020506408,"2.0455557E-4 - 2.0506408E-4",0.00020455557,34254,0.00020496867,"CCC",0.00020496867,75436,23163,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000113700524,1.2494563,"9.1E-5 - 5.25E-4",-0.00032029947,-0.61009425,0.000091,0.000525,-2.3809552,-0.08040261,0.00020470053,"[]",1755539460,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025898,-0.0006770177,-0.261417,0.0028678467,-0.00095506455,-0.33302495,2201531,15,0,false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",295600,295600,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00012371852,0.0020460465,"{""low"":0.0019026399,""high"":0.0020460465}",0.0019026399,295600,0.0020369263,"CCC",0.0020369263,733467,334140,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00043378223,0.29329428,"{""low"":0.001479,""high"":0.005983}",-0.0040702177,-0.68029714,0.001479,0.005983,9.1055155,-6.075057,0.0019127822,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD","RIZ"
