"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-5.4153404,3.985886,11.191339,-7.2054524,-0.64384186,20.613869,-16.627983,-0.80664057,795946,15,0,false,false,false,"2024-06-21T00:00:00.000Z",4,199691,"CoinMarketCap",145259,145259,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.22820759,"2024-11-13T04:54:00.000Z",4.0707035,"{""low"":3.985886,""high"":4.0707035}",3.985886,145259,4.0607066,"CCC",4.0607066,476416,103335,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0,0,"{""low"":3.985886,""high"":49.854004}",-45.86812,-0.92004883,3.985886,49.854004,-90.40002,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-2.1301126,0.019554196,0.02625506,-0.006700864,-0.2552218,0.026219616,-0.00666542,-0.254215,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",7777,7777,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00042559206,"2024-11-13T04:55:00.000Z",0.019771392,"{""low"":0.019254917,""high"":0.019771392}",0.019254917,7777,0.019615576,"CCC",0.019615576,11057,8979,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0019251965,0.10920623,"{""low"":0.017629,""high"":0.060755}",-0.0412008,-0.67814666,0.017629,0.060755,-64.820656,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-1.1339931,0.017750205,0.0241946,-0.0064443946,-0.26635674,0.044965357,-0.027215151,-0.6052471,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",123112,123112,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00020359457,"2024-11-13T04:54:00.000Z",0.017821524,"{""low"":0.017607272,""high"":0.017821524}",0.017607272,123112,0.017748859,"CCC",0.017748859,259449,98028,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0039302055,0.28438535,"{""low"":0.01382,""high"":0.229248}",-0.2114978,-0.9225721,0.01382,0.229248,-87.323074,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,1.4509298,0.02245168,0.02715702,-0.0047053397,-0.17326422,0.03551122,-0.013059542,-0.36775815,4432859,15,0,false,false,false,1675209600000,6,197440000,"CoinMarketCap",928857,928857,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00032109953,1731473700,0.022633998,"0.022089262 - 0.022633998",0.022089262,928857,0.022633998,"CCC",0.022633998,1181708,752988,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.02245068,22450.68,"1.0E-6 - 0.080562",-0.058110323,-0.7213118,0.000001,0.080562,2166500,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-3.146847,12.481369,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-17.03629,0.039226618,0.04022736,-0.0010007434,-0.024877181,0.04669753,-0.007470913,-0.15998518,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",430583,430583,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.008055039,"2024-11-13T04:54:00.000Z",0.04092213,"{""low"":0.039189488,""high"":0.04092213}",0.039189488,430583,0.040617198,"CCC",0.040617198,287761,275974,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.013829617,0.5445374,"{""low"":0.025397,""high"":0.2995}",-0.26027337,-0.8690263,0.025397,0.2995,-26.367039,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-13.001731,0.0018666538,0.00220958,-0.00034292624,-0.15519974,0.004561725,-0.0026950713,-0.5908009,465608,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",29840,29840,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.0002789679,"2024-11-13T04:54:00.000Z",0.0019653654,"{""low"":0.0018658286,""high"":0.0019653654}",0.0018658286,29840,0.0019653654,"CCC",0.0019653654,42016,41189,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00033465377,0.21844241,"{""low"":0.001532,""high"":0.030985}",-0.029118346,-0.9397562,0.001532,0.030985,-82.62887,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-0.51174074,0.000020499721,0.00002072,-2.202778e-7,-0.010631168,0.000059895,-0.00003939528,-0.65773904,593952,15,0,false,false,false,1714089600000,6,28973690880,"CoinMarketCap",54446,54446,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",-1.05445e-7,1731473640,0.000020621084,"2.0491609E-5 - 2.0621084E-5",0.000020491609,54446,0.000020599466,"CCC",0.000020599466,60441,53501,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0.0000044997214,0.2812326,"1.6E-5 - 2.68E-4",-0.00024750028,-0.9235085,0.000016,0.000268,-90.47619,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0.59801376,0.0024426614,0.0023961,0.000046561472,0.01943219,0.00594229,-0.0034996287,-0.58893603,2414179,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,988339648,"CoinMarketCap",18704,18704,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000014520716,"2024-11-13T04:54:00.000Z",0.0025155596,"{""low"":0.0024387345,""high"":0.0025155596}",0.0024387345,18704,0.0024492126,"CCC",0.0024492126,27539,26699,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0003416615,0.16261852,"{""low"":0.002101,""high"":0.458999}",-0.45655635,-0.9946783,0.002101,0.458999,-95.97749,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Swell Network USD",,,"UTC","USD","REGULAR","UTC",0,"ccc_market",false,-8.857232,0.036580734,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",120444312,120444312,"SWELL","USD=X",,-0.0035549067,"2024-11-13T04:54:00.000Z",0.043868314,"{""low"":0.036580734,""high"":0.043868314}",0.036580734,120444312,0.037841797,"CCC",0.037841797,,,,,,0,0,"{""low"":0.036580734,""high"":0.043868314}",-0.0072875805,-0.16612402,0.036580734,0.043868314,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,5.426461,0.067693636,0.08781788,-0.020124242,-0.22915882,0.15869072,-0.090997085,-0.5734241,5510262,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",1150640,1150640,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0034843013,"2024-11-13T04:48:00.000Z",0.0694978,"{""low"":0.06601962,""high"":0.0694978}",0.06601962,1150640,0.066157095,"CCC",0.066157095,1371670,1137570,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.006041635,0.097995766,"{""low"":0.061652,""high"":0.79437}",-0.72667634,-0.91478324,0.061652,0.79437,-50.79887,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-5.1903725,3168.796,2594.0242,574.7717,0.22157532,2955.6926,213.10327,0.07209927,31043651584,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9796671,"CoinMarketCap",77997544,77997544,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-173.47632,"2024-11-13T04:54:00.000Z",3277.9688,"{""low"":3168.796,""high"":3277.9688}",3168.796,77997544,3249.7502,"CCC",3249.7502,48442331,64506974,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1259.1357,0.6593507,"{""low"":1909.6602,""high"":4077.8674}",-909.07153,-0.22292817,1909.6602,4077.8674,64.46056,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,59.003716,0.013392724,0.00998356,0.003409164,0.34147778,0.00940416,0.003988564,0.4241276,35524144,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2652495872,"CoinMarketCap",2370156,2370156,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.004969824,"2024-11-13T04:54:00.000Z",0.014690964,"{""low"":0.013105505,""high"":0.014690964}",0.013105505,2370156,0.0145353,"CCC",0.0145353,567139,611954,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0093817245,2.3389988,"{""low"":0.004011,""high"":0.03835}",-0.024957277,-0.65077645,0.004011,0.03835,-51.448906,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Quantlytica USD",,,"UTC","USD","REGULAR","UTC",0,"ccc_market",false,-15.148236,0.083442315,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",316341,316341,"QTLX","USD=X",,-0.014896609,"2024-11-13T04:54:00.000Z",0.086069025,"{""low"":0.083131745,""high"":0.086069025}",0.083131745,316341,0.08577696,"CCC",0.08577696,,,,,,0.00031057,0.0037358773,"{""low"":0.083131745,""high"":0.086069025}",-0.0026267096,-0.03051864,0.083131745,0.086069025,,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-12.483998,0.0000013806009,0.00000114,2.406009e-7,0.21105343,0.00000167,-2.8939905e-7,-0.17329285,95841312,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",8352606,8352606,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.9694016e-7,1731473700,0.0000015459265,"1.3782346E-6 - 1.5459265E-6",0.0000013782346,8352606,0.0000015459265,"CCC",0.0000015459265,3299902,4013766,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000013806009,,"0.0 - 6.0E-6",-0.000004619399,-0.76989985,0,0.000006,,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-19.767273,0.027942173,0.01279578,0.015146393,1.1837022,0.018006945,0.009935228,0.5517442,0,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",74040,74040,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",-0.0068842284,"2024-11-13T04:54:00.000Z",0.028874855,"{""low"":0.026029969,""high"":0.028874855}",0.026029969,74040,0.028495952,"CCC",0.028495952,95629,61013,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.021638174,3.4324515,"{""low"":0.006304,""high"":0.147305}",-0.11936282,-0.8103108,0.006304,0.147305,-64.46898,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-0.61073035,0.026852166,0.02325066,0.0036015064,0.1548991,0.05672712,-0.029874953,-0.5266432,2550955,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",304876,304876,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00016500242,"2024-11-13T04:55:00.000Z",0.028539928,"{""low"":0.026767446,""high"":0.028539928}",0.026767446,304876,0.027438048,"CCC",0.027438048,137351,150080,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.011243166,0.72030026,"{""low"":0.015609,""high"":0.191227}",-0.16437484,-0.8595797,0.015609,0.191227,-55.978764,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-22.271435,0.0014029068,0.001937,-0.0005340931,-0.27573213,0.003313225,-0.0019103182,-0.5765736,2309765,15,0,false,false,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",2542359,2542359,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.00040197256,"2024-11-13T04:54:00.000Z",0.0016274162,"{""low"":0.0014023507,""high"":0.0016274162}",0.0014023507,2542359,0.0016274162,"CCC",0.0016274162,1807960,2121289,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00022190681,0.18789738,"{""low"":0.001181,""high"":0.015932}",-0.014529092,-0.9119441,0.001181,0.015932,39.20368,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-10.092373,0.008672738,0.00738654,0.0012861984,0.17412731,0.00850975,0.0001629889,0.019153196,31717372,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",2296257,2296257,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0009735385,"2024-11-13T04:54:00.000Z",0.009224205,"{""low"":0.008672738,""high"":0.009224205}",0.008672738,2296257,0.009184627,"CCC",0.009184627,850302,2055666,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0031207385,0.56209266,"{""low"":0.005552,""high"":0.029267}",-0.020594262,-0.70366836,0.005552,0.029267,20.536768,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-0.4152329,0.37242377,0.19082493,0.18159884,0.9516516,0.09243274,0.27999103,3.0291328,372423776,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",11542230,11542230,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0015528798,"2024-11-13T04:54:00.000Z",0.3987506,"{""low"":0.37242377,""high"":0.3987506}",0.37242377,11542230,0.3983124,"CCC",0.3983124,6115187,12258409,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.35224476,17.456007,"{""low"":0.020179,""high"":0.509166}",-0.13674223,-0.2685612,0.020179,0.509166,801.65424,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,0.0055015604,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-9.106049,0.00004996537,0.00004112,0.000008845367,0.21511106,0.00004216,0.000007805367,0.18513678,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",1511282,1511282,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.000005005695,1731473640,0.000053156917,"4.996537E-5 - 5.3156917E-5",0.00004996537,1511282,0.00005264507,"CCC",0.00005264507,3423082,1010180,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000020965368,0.7229437,"2.9E-5 - 2.82E-4",-0.00023203462,-0.82281786,0.000029,0.000282,-75.44643,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-5.0358634,1.5390422,1.7550607,-0.21601844,-0.123083174,2.0398347,-0.5007925,-0.2455064,8590354,15,0,false,false,false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",1270929,1270929,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.08161402,"2024-11-13T04:54:00.000Z",1.5838523,"{""low"":1.5390422,""high"":1.5838523}",1.5390422,1270929,1.5829374,"CCC",1.5829374,1512924,1299421,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.023520231,0.0155195575,"{""low"":1.515522,""high"":8.027822}",-6.488779,-0.8082864,1.515522,8.027822,-53.150486,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-3.145449,0.08050071,0.07198952,0.008511186,0.118228115,0.07627474,0.0042259693,0.055404574,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",208997,208997,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.0026143417,"2024-11-13T04:55:00.000Z",0.09807587,"{""low"":0.08041392,""high"":0.09807587}",0.08041392,208997,0.08667429,"CCC",0.08667429,161799,103602,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.042414706,1.113656,"{""low"":0.038086,""high"":0.331878}",-0.25137728,-0.75743884,0.038086,0.331878,-35.60134,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
