"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","[]","2026-02-08T15:56:00.000Z","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0,2.1493697e-7,0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,false,false,"Abyss World USD",,0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",6,106241584,"CoinMarketCap",362372,362372,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","[]","2026-02-08T15:57:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-1.4003423,0.0033450008,0.00586088,-0.0025158792,-0.42926645,0.017157981,-0.013812981,-0.805047,355378,15,0,false,false,"Gata USD","Gata USD",-0.00004750653,0.003430181,"{""low"":0.0032168273,""high"":0.003430181}",0.0032168273,362372,0.0032852124,"CCC",0.0032852124,647966,384156,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0001281735,0.039844695,"{""low"":0.0032168273,""high"":0.175188}",-0.171843,-0.98090625,0.0032168273,0.175188,-91.595024,"REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",6,6454858,"CoinMarketCap",276111,276111,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","[]","2026-02-08T15:57:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-24.95157,0.105403975,0.15248851,-0.04708454,-0.30877435,0.14451875,-0.039114773,-0.27065536,680367,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD",-0.03504397,0.1397551,"{""low"":0.067358926,""high"":0.1397551}",0.067358926,276111,0.13936388,"CCC",0.13936388,47839,45665,"2022-08-16T00:00:00.000Z",0,6454858,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.076817974,2.6872585,"{""low"":0.028586,""high"":0.684906}",-0.57950205,-0.8461045,0.028586,0.684906,-43.89533,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",223571,223571,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","[]","2026-02-08T15:57:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,1.9182884,1.2359767,1.0083823,0.22759438,0.22570246,0.75032896,0.48564774,0.6472464,0,15,0,false,false,"Paladeum USD","Paladeum USD",0.023263335,1.2515969,"{""low"":1.2219518,""high"":1.2515969}",1.2219518,223571,1.2235347,"CCC",1.2235347,262685,246333,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.9012437,2.6924255,"{""low"":0.334733,""high"":1.328094}",-0.09211731,-0.06936053,0.334733,1.328094,24.516476,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",21537,21537,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","[]","2026-02-08T15:58:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-0.76039857,0.00025084533,0.00067194,-0.00042109465,-0.6266849,0.00348832,-0.0032374747,-0.92809,10511,15,0,false,false,"Zynecoin USD","Zynecoin USD",-0.000001922046,0.00025084533,"{""low"":2.2182547,""high"":4}",0.00022182547,21537,0.00022287804,"CCC",0.00022287804,76498,48222,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000034845332,0.16132098,"{""low"":2.16,""high"":4}",-0.063047156,-0.99603707,0.000216,0.063298,-98.08419,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",1,1,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","[]","2026-02-08T15:56:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,8.066683,0.00013041851,0.0001289,0.0000015185069,0.011780503,0.00017725,-0.000046831483,-0.26421148,160751,15,0,false,false,"Kunci Coin USD","Kunci Coin USD",0.000009735137,0.00013047172,"{""low"":1.20668694,""high"":4}",0.000120668694,1,0.000120668694,"CCC",0.000120668694,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012441851,20.736418,"{""low"":6,""high"":6}",-0.0006065815,-0.8230414,0.000006,0.000737,-70.983215,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",16472,16472,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","[]","2026-02-08T15:57:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.58379126,0.03853624,0.03598052,0.0025557205,0.07103068,0.03061385,0.007922389,0.25878444,0,15,0,false,false,"Rubidium USD","Rubidium USD",0.00022366643,0.03862834,"{""low"":0.037777152,""high"":0.03862834}",0.037777152,16472,0.03826518,"CCC",0.03826518,21993,22351,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02878424,2.9516244,"{""low"":0.009752,""high"":0.039881}",-0.001344759,-0.03371929,0.009752,0.039881,4.5006394,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5755,5755,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","[]","2026-02-08T15:57:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.02544701,0.05986309,0.0630648,-0.0032017082,-0.050768547,0.07635391,-0.016490817,-0.2159787,0,15,0,false,false,"More Coin USD","More Coin USD",0.000015232712,0.059896752,"{""low"":0.05984128,""high"":0.059896752}",0.05984128,5755,0.05986724,"CCC",0.05986724,3986,6994,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011882089,0.24764153,"{""low"":0.047981,""high"":0.112018}",-0.052154906,-0.465594,0.047981,0.112018,-42.975662,"REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",1754769,1754769,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","[]","2026-02-08T15:57:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-2.1297538,0.005690738,0.00653112,-0.0008403817,-0.12867345,0.007009655,-0.0013189167,-0.18815716,611045,15,0,false,false,"EXMO Coin USD","EXMO Coin USD",-0.0001238361,0.0057589347,"{""low"":0.005637122,""high"":0.0057589347}",0.005637122,1754769,0.0057521206,"CCC",0.0057521206,3055534,2749603,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0012797383,0.2901243,"{""low"":0.004411,""high"":0.009991}",-0.0043002623,-0.43041357,0.004411,0.009991,4.3730736,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",6,6,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","[]","2026-02-08T15:58:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4.1585774,3604.7505,4979.6753,-1374.9248,-0.2761073,4911.2246,-1306.4741,-0.266018,32039024,15,0,false,false,"Whiteheart USD","Whiteheart USD",143.92139,3604.7505,"{""low"":3554.9846,""high"":3604.7505}",3554.9846,6,3567.8145,"CCC",3567.8145,9,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",318.6643,0.096973814,"{""low"":3286.0862,""high"":5771.304}",-2166.5537,-0.37540105,3286.0862,5771.304,-26.495535,"REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,293834752,"CoinMarketCap",15677386,15677386,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","[]","2026-02-08T15:56:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.21039972,0.9974167,0.9982435,-0.00082683563,-0.00082829053,0.9979987,-0.00058203936,-0.00058320654,293075680,15,0,false,false,"crvUSD USD",,0.0020942092,0.99761474,"{""low"":0.99522084,""high"":0.99761474}",0.99522084,15677386,0.9957102,"CCC",0.9957102,20733001,109068028,"2023-06-27T00:00:00.000Z",0,293834752,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.042694688,0.0447195,"{""low"":0.954722,""high"":1.048344}",-0.05092734,-0.048578843,0.954722,1.048344,-0.30707717,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","[]","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ USD","WIZZ USD",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","[]","2026-02-08T15:57:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012314813,0.00136156,-0.00013007864,-0.09553648,0.002159475,-0.0009279938,-0.4297312,0,15,0,false,false,"Maxcoin USD","Maxcoin USD",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15085,1366,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00027648133,0.28950924,"{""low"":9.55,""high"":4}",-0.0022475186,-0.64602435,0.000955,0.003479,27.564764,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",55062,55062,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","[]","2026-02-08T15:57:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.61700577,0.0011176988,0.00166032,-0.0005426211,-0.3268172,0.002537185,-0.0014194862,-0.55947286,192108,15,0,false,false,"Dfyn Network USD","Dfyn Network USD",-0.0000069390517,0.001130525,"{""low"":0.0011088726,""high"":0.001130525}",0.0011088726,55062,0.0011286238,"CCC",0.0011286238,142842,68292,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000038698898,0.035865523,"{""low"":0.001079,""high"":0.00608}",-0.0049623013,-0.81616795,0.001079,0.00608,-79.93602,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",12867,12867,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","[]","2026-02-08T15:57:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,9.547118,0.00021255182,0.00017514,0.000037411824,0.21361096,0.00018036,0.00003219182,0.17848647,12055,15,0,false,false,"Rage Fan USD","Rage Fan USD",0.00001852405,0.00021433627,"{""low"":1.8185235,""high"":4}",0.00018185235,12867,0.00018331605,"CCC",0.00018331605,12392,14737,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00018255183,6.085061,"{""low"":3,""high"":5}",-0.0012384482,-0.8535136,0.00003,0.001451,-8.910889,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",5,5,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","[]","2026-02-08T15:56:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,36.712547,0.00013280814,0.00013502,-0.000002211862,-0.016381735,0.00107275,-0.00093994185,-0.8761985,83063,15,0,false,false,"Striker League USD","Striker League USD",0.000035664067,0.0027115254,"{""low"":7.3442556,""high"":5}",0.000073442556,5,0.000073442556,"CCC",0.000073442556,8074,466,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00008580814,1.825705,"{""low"":4.7,""high"":5}",-0.012678192,-0.98963326,0.000047,0.012811,-99.27262,"REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3390,3390,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","[]","2026-02-08T15:57:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-7.3528194,0.1345862,0.2507053,-0.1161191,-0.46316972,0.15154031,-0.01695411,-0.111878544,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",-0.010681257,0.14533477,"{""low"":0.13249673,""high"":0.14533477}",0.13249673,3390,0.14531901,"CCC",0.14531901,40732,25473,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.075859204,1.2917262,"{""low"":0.058727,""high"":2.21464}",-2.0800538,-0.9392289,0.058727,2.21464,-37.144672,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",84764,84764,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","[]","2026-02-08T15:57:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.5134445,0.0031179795,0.0040761,-0.00095812045,-0.23505813,0.006167955,-0.0030499757,-0.49448735,248771,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD",-0.000016091857,0.0031981932,"{""low"":0.0030921507,""high"":0.0031981932}",0.0030921507,84764,0.00310703,"CCC",0.00310703,115783,120933,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000025828835,0.008353032,"{""low"":0.0030921507,""high"":0.070969}",-0.06785102,-0.95606565,0.0030921507,0.070969,-94.837585,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","[]","2022-09-13T18:28:00.000Z","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"Pylon Protocol USD",,-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",13117,13117,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","[]","2026-02-08T15:56:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,2.7628179,0.00016968456,0.00023212,-0.00006243544,-0.26897916,0.000308,-0.00013831543,-0.4490761,233336,15,0,false,false,"MoonDAO USD","MoonDAO USD",0.00000456204,0.0001717537,"{""low"":1.6637519,""high"":4}",0.00016637519,13117,0.00016733748,"CCC",0.00016733748,12337,14228,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000027684553,0.19496164,"{""low"":1.42,""high"":4}",-0.00033631545,-0.664655,0.000142,0.000506,-38.686134,"REGULAR","MOONEY"
