"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.21960744,0.0012528747,"Magic Square USD","Magic Square USD","[]","2025-11-28T22:27:00.000Z",0.00122,0.068166,-97.58282,0.0029424,-0.0016895253,-0.57419974,0.005826775,-0.0045739003,-0.7849797,488145,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,389620288,"CoinMarketCap",208083,208083,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000027574133,0.0012594274,"{""low"":0.0012211013,""high"":0.0012594274}",0.0012211013,208083,0.0012594274,"CCC",0.0012594274,443434,186915,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000032874756,0.026946522,"{""low"":0.00122,""high"":0.068166}",-0.06691313,-0.98162025,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z",0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-3.4998407,0.0026901364,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2025-11-28T22:28:00.000Z",0.002427,0.086396,-95.60627,0.00508324,-0.0023931037,-0.4707831,0.00742682,-0.004736684,-0.63778085,1120841,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",521155,521155,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00009756512,0.003011119,"{""low"":0.002652069,""high"":0.003011119}",0.002652069,521155,0.0027282923,"CCC",0.0027282923,7486659,506947,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00026313635,0.10842041,"{""low"":0.002427,""high"":0.086396}",-0.083705865,-0.9688627,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z",0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","[]",1721870220,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.4099524,153.2071,"Bybit Staked SOL USD",,"[]","2025-11-28T22:25:00.000Z",103.59705,309.23212,-37.796574,186.4044,-33.197296,-0.17809288,197.02074,-43.81363,-0.2223808,222458608,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1452012,"CoinMarketCap",1821894,1821894,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-5.408722,160.62695,"{""low"":152.69028,""high"":160.62695}",152.69028,1821894,157.72626,"CCC",157.72626,3214617,3008889,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",49.610054,0.47887513,"{""low"":103.59705,""high"":309.23212}",-156.02501,-0.5045563,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,5.392294,7.677243,"Chrono.tech USD","Chrono.tech USD","[]","2025-11-28T22:27:00.000Z",6.976165,29.680796,-66.58945,8.4059305,-0.7286873,-0.08668728,10.90785,-3.230607,-0.29617265,5451710,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",218397,218397,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.39279842,7.6832156,"{""low"":7.292576,""high"":7.6832156}",7.292576,218397,7.293743,"CCC",7.293743,273510,209111,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.7010784,0.100496255,"{""low"":6.976165,""high"":29.680796}",-22.003551,-0.7413397,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.10902537,0.019463541,"Neuron USD","Neuron USD","[]","2025-11-28T22:28:00.000Z",0.017103,0.292222,-90.371414,0.027257,-0.007793458,-0.28592503,0.04082781,-0.02136427,-0.5232774,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",457659,457659,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.000021196902,0.019546082,"{""low"":0.019332234,""high"":0.019546082}",0.019332234,457659,0.019429415,"CCC",0.019429415,511290,521347,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0023605414,0.13801914,"{""low"":0.017103,""high"":0.292222}",-0.27275845,-0.9333947,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.01040656,0.037568055,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-11-28T22:27:00.000Z",0.002312,0.070626,361.693,0.04011608,-0.002548024,-0.06351628,0.023620294,0.013947761,0.59049904,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",819707,819707,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000003911555,0.037687,"{""low"":0.037348606,""high"":0.037687}",0.037348606,819707,0.03757228,"CCC",0.03757228,972193,937934,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.035256054,15.249159,"{""low"":0.002312,""high"":0.070626}",-0.033057943,-0.46807045,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.42345446,0.008711964,"LightLink USD","LightLink USD","[]","2025-11-28T22:28:00.000Z",0.00803,0.069109,-79.3644,0.00908362,-0.00037165638,-0.040915005,0.01253467,-0.0038227057,-0.3049706,711507,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",101966,101966,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00003673602,0.008761159,"{""low"":0.008662836,""high"":0.008761159}",0.008662836,101966,0.008672104,"CCC",0.008672104,195401,285521,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00068196375,0.08492699,"{""low"":0.00803,""high"":0.069109}",-0.060397036,-0.8739388,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.39992836,0.009267151,"Izumi Finance USD","Izumi Finance USD","[]","2025-11-28T22:27:00.000Z",0.003707,0.023399,-17.179394,0.01031498,-0.0010478282,-0.10158316,0.006928045,0.0023391065,0.33762866,7296955,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",102113,102113,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000037210993,0.009357253,"{""low"":0.009210473,""high"":0.009357253}",0.009210473,102113,0.009270005,"CCC",0.009270005,348861,81576,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0055601513,1.499906,"{""low"":0.003707,""high"":0.023399}",-0.014131848,-0.603951,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,"[]",1689964200,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,3.267584,0.00019295681,"PinEye USD","PinEye USD","[]",1764368700,0.000069,0.051908,-98.51687,0.00015662,0.000036336816,0.23200624,0.00015823,0.000034726807,0.21947043,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",21695,21695,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000061055325,0.00020078932,"1.8369508E-4 - 2.0078932E-4",0.00018369508,21695,0.00018522018,"CCC",0.00018522018,228108,67273,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00012395681,1.7964754,"6.9E-5 - 0.051908",-0.051715046,-0.99628276,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CloudCoin USD",,"[]",1673548200,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z",0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.04916481,0.0013184393,"Pell Network USD","Pell Network USD","[]","2025-11-28T22:28:00.000Z",0.001293,0.007094,-74.03391,0.00145292,-0.00013448077,-0.09255896,0.00229171,-0.00097327086,-0.42469195,993474,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,753522944,"CoinMarketCap",273031,273031,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",6.4785127e-7,0.0013273306,"{""low"":0.0013124773,""high"":0.0013273306}",0.0013124773,273031,0.0013166534,"CCC",0.0013166534,320482,217728,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000025439309,0.01967464,"{""low"":0.001293,""high"":0.007094}",-0.0057755606,-0.81414723,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4058813,0.0026779075,"Odos USD","Odos USD","[]","2025-11-28T22:25:00.000Z",0.002464,0.012015,-76.23534,0.00323068,-0.00055277254,-0.17110099,0.00485497,-0.0021770627,-0.44841936,5712819,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",246419,246419,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000038185157,0.0027212056,"{""low"":0.0026622266,""high"":0.0027212056}",0.0026622266,246419,0.0027133324,"CCC",0.0027133324,1063780,591759,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00021390757,0.08681314,"{""low"":0.002464,""high"":0.012015}",-0.009337093,-0.77711964,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.3093929,3268.1094,"Mantle Restaked Ether USD",,"[]","2025-11-28T22:25:00.000Z",1500.0531,5278.9834,-15.661484,3817.8594,-549.75,-0.1439943,3772.6284,-504.51904,-0.13373144,297426688,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,91008,"CoinMarketCap",4760263,4760263,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-10.142822,3336.527,"{""low"":3239.0737,""high"":3336.527}",3239.0737,4760263,3258.1719,"CCC",3258.1719,7538716,8168911,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1768.0563,1.1786624,"{""low"":1500.0531,""high"":5278.9834}",-2010.874,-0.3809207,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-4.640087,0.0003536058,"Turbos Finance USD","Turbos Finance USD","[]",1764368880,0.000352,0.006747,-90.81686,0.00051518,-0.0001615742,-0.31362668,0.001101405,-0.0007477992,-0.67895025,2340870,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",123129,123129,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00001720598,0.0003716512,"3.5275726E-4 - 3.716512E-4",0.00035275726,123129,0.00037083452,"CCC",0.00037083452,170908,106719,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000016058038,0.0045619425,"3.52E-4 - 0.006747",-0.006393394,-0.94759065,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,42.63284,0.000008823946,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1764368820,0.000006,0.000845,-94.409935,0.00001988,-0.000011056055,-0.5561396,0.00003465,-0.000025826052,-0.74534065,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",2035,2035,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000026374705,0.000008849377,"6.121351E-6 - 8.849377E-6",0.000006121351,2035,0.0000061864857,"CCC",0.0000061864857,12905,1590,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000028239456,0.4706576,"6.0E-6 - 8.45E-4",-0.00083617604,-0.9895575,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-4.4775686,0.0013281913,"SUPRA USD","SUPRA USD","[]","2025-11-28T22:28:00.000Z",0.00125,0.073452,-97.69559,0.00176772,-0.00043952873,-0.2486416,0.00317378,-0.0018455887,-0.58151126,28062694,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,21128503296,"CoinMarketCap",2345272,2345272,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00006225833,0.0014177045,"{""low"":0.0013281913,""high"":0.0014177045}",0.0013281913,2345272,0.001404493,"CCC",0.001404493,2521358,3519698,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00007819128,0.062553026,"{""low"":0.00125,""high"":0.073452}",-0.07212381,-0.98191756,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z",0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z",0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-3.5811443,0.012981154,"Nibiru USD","Nibiru USD","[]","2025-11-28T22:26:00.000Z",0.008351,0.083697,-73.441574,0.01240002,0.0005811341,0.04686558,0.01232179,0.0006593643,0.053512055,11123203,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,856873216,"CoinMarketCap",721431,721431,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0004821401,0.013514161,"{""low"":0.012648474,""high"":0.013514161}",0.012648474,721431,0.013486397,"CCC",0.013486397,445112,746485,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004630154,0.55444306,"{""low"":0.008351,""high"":0.083697}",-0.070715845,-0.844903,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-2.9717305,0.07083133,"WazirX USD","WazirX USD","[]","2025-11-28T22:27:00.000Z",0.00923,0.349169,-60.360504,0.08671358,-0.015882254,-0.18315762,0.05211909,0.018712237,0.35902846,27047430,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",61370,61370,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0021693856,0.07330055,"{""low"":0.06882317,""high"":0.07330055}",0.06882317,61370,0.07310239,"CCC",0.07310239,101669,78181,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06160133,6.6740336,"{""low"":0.00923,""high"":0.349169}",-0.27833766,-0.7971431,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,-10.937876,0.16348183,"Splendor USD","Splendor USD","[]","2025-11-28T22:26:00.000Z",0.149143,0.476295,-55.341923,0.28168705,-0.11820522,-0.41963312,0.28168705,-0.11820522,-0.41963312,7308676,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",456271,456271,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.020077497,0.20422715,"{""low"":0.15088563,""high"":0.20422715}",0.15088563,456271,0.18334547,"CCC",0.18334547,606559,544501,"2025-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.014338836,0.09614153,"{""low"":0.149143,""high"":0.476295}",-0.31281316,-0.6567635,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.19865313,0.00004679658,"StormX USD","StormX USD","[]",1764368820,0.00004,0.009407,-99.40829,0.00007622,-0.00002942342,-0.3860328,0.000832605,-0.0007858084,-0.94379497,578053,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",17169,17169,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-9.314681e-8,0.000049914823,"4.4790093E-5 - 4.9914823E-5",0.000044790093,17169,0.0000478973,"CCC",0.0000478973,120076,44907,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000006796581,0.16991453,"4.0E-5 - 0.009407",-0.0093602035,-0.9950254,"STMX"
